Score,Pred Score
-5.444444444444445,-3.6029372215270996
-3.0,-1.5778318643569946
-3.6666666666666665,-5.352077960968018
4.333333333333333,-3.432114601135254
-9.333333333333334,-2.76320481300354
-1.5555555555555556,-0.7916005849838257
-7.555555555555555,-4.873012065887451
-4.222222222222222,-5.5127081871032715
-1.4444444444444444,-3.4423632621765137
-12.333333333333334,-0.8324737548828125
-0.7777777777777778,-4.6742472648620605
-0.8888888888888888,-3.49411678314209
6.0,5.7147297859191895
1.0,-0.5939766764640808
3.4444444444444446,-6.716126441955566
-2.555555555555556,-1.3226275444030762
-1.2222222222222223,-1.6512216329574585
-9.88888888888889,-2.786109685897827
-3.4444444444444446,-0.7246063947677612
4.333333333333333,-5.569790363311768
1.7777777777777777,-3.670844078063965
-5.555555555555555,-3.0091638565063477
-10.0,-3.76244854927063
-8.222222222222221,-6.022135257720947
-3.555555555555556,-9.461349487304688
-6.111111111111111,-2.8659684658050537
48.22222222222222,8.555315971374512
0.3333333333333333,-1.6497130393981934
-22.444444444444443,-10.452743530273438
-10.333333333333334,-6.029455661773682
3.6666666666666665,1.152894139289856
3.888888888888889,-1.8308093547821045
-2.111111111111111,-5.156927585601807
2.6666666666666665,12.032504081726074
0.0,-2.607926368713379
-1.3333333333333333,-4.438868522644043
-7.222222222222222,-4.983555316925049
0.1111111111111111,1.1172364950180054
-0.4444444444444444,-1.7673366069793701
-4.222222222222222,-3.347933053970337
-8.444444444444445,-8.56063461303711
6.555555555555555,-0.7249784469604492
-3.888888888888889,-2.678741931915283
1.8888888888888888,-3.632673501968384
-8.333333333333334,-9.656451225280762
22.33333333333333,-2.49455189704895
3.555555555555556,2.5370001792907715
-5.0,-1.4718945026397705
12.333333333333334,12.79546070098877
-16.77777777777778,-7.230378150939941
9.666666666666666,11.401192665100098
-4.333333333333333,0.9663895964622498
-4.444444444444445,-11.59507942199707
-7.666666666666667,-4.1092753410339355
-3.555555555555556,-1.7635104656219482
27.77777777777778,14.806252479553223
-4.888888888888889,-3.887878894805908
15.88888888888889,13.042839050292969
-2.111111111111111,-4.776729106903076
-4.555555555555555,-1.0546609163284302
1.2222222222222223,-3.7170777320861816
-3.111111111111111,-1.2583836317062378
-9.11111111111111,-8.211471557617188
2.111111111111111,-1.5462032556533813
-1.7777777777777777,-0.8462951183319092
11.88888888888889,19.844741821289062
1.1111111111111112,-0.3451685905456543
2.2222222222222223,1.4971860647201538
0.0,-2.055680990219116
2.0,-1.5482573509216309
-5.777777777777778,-1.727919101715088
-37.888888888888886,-9.101767539978027
-7.111111111111111,-6.445869445800781
-6.888888888888889,-3.914566993713379
-9.333333333333334,-2.914726495742798
6.777777777777778,-2.1917941570281982
-5.333333333333333,-1.6699059009552002
-2.111111111111111,-5.001206874847412
-4.0,-7.504087448120117
-2.555555555555556,-4.9669647216796875
-8.777777777777779,-5.484086990356445
3.2222222222222223,-0.618781328201294
-10.88888888888889,-5.876537322998047
10.77777777777778,6.894225120544434
3.4444444444444446,0.3341735005378723
-0.6666666666666666,-7.460340976715088
-17.22222222222222,-5.4579339027404785
