,Score,Pred Score
0,-4.777777777777778,-0.3900334239006042
1,-12.0,-2.0627830028533936
2,1.8888888888888888,-5.656921863555908
3,-7.666666666666667,-3.530434846878052
4,-18.55555555555556,-1.317070245742798
5,-2.333333333333333,-1.5458329916000366
6,-8.0,-8.982975959777832
7,1.1111111111111112,-1.3153164386749268
8,-3.2222222222222223,-2.9867103099823
9,-9.88888888888889,-11.421305656433104
10,2.2222222222222223,8.323101043701172
11,-0.8888888888888888,-1.1209627389907837
12,5.222222222222222,11.122867584228516
13,-4.888888888888889,-3.984039068222046
14,-9.444444444444445,-1.8974462747573853
15,-7.777777777777778,-0.0825792402029037
16,-2.2222222222222223,0.1732131093740463
17,-1.4444444444444444,-2.711777448654175
18,4.222222222222222,-0.2785125076770782
19,-2.0,-4.519153594970703
20,0.8888888888888888,-0.0735123306512832
21,8.0,2.3625330924987797
22,1.7777777777777777,0.7404872179031372
23,0.8888888888888888,0.8594325184822083
24,-1.6666666666666667,0.8219265341758728
25,-21.11111111111111,-3.112534761428833
26,-1.3333333333333333,-0.5975079536437988
27,-8.777777777777779,-10.21572971343994
28,-2.555555555555556,1.3686935901641846
29,-1.8888888888888888,-4.645092010498047
30,-4.111111111111111,-4.00838565826416
31,-2.555555555555556,2.9033961296081543
32,1.6666666666666667,-4.456953525543213
33,-4.0,-0.9978094100952148
34,5.222222222222222,9.054353713989258
35,-31.55555555555556,-15.894451141357422
36,6.777777777777778,3.576882839202881
37,-12.11111111111111,-2.5886919498443604
38,-4.777777777777778,-4.391369819641113
39,19.55555555555556,6.038376331329346
40,-7.333333333333333,-2.655757188796997
41,2.0,-0.3695765733718872
42,0.6666666666666666,-2.612161874771118
43,2.333333333333333,2.290369987487793
44,0.2222222222222222,-4.568911552429199
45,-4.111111111111111,0.1761666238307953
46,-6.888888888888889,-1.4070050716400146
47,2.2222222222222223,7.3275933265686035
48,-10.333333333333334,-5.482837677001953
49,-9.0,5.636740684509277
50,-3.111111111111111,-1.105082869529724
51,-1.0,-4.396884918212891
52,1.6666666666666667,0.0433868095278739
53,-3.2222222222222223,-6.430140495300293
54,-9.22222222222222,-6.863615989685059
55,7.555555555555555,1.229153394699097
56,-7.777777777777778,-2.5689196586608887
57,0.3333333333333333,-0.0991450548171997
58,-0.6666666666666666,-2.69991397857666
59,-3.0,3.059385061264038
60,-3.7777777777777777,-4.465450763702393
61,0.6666666666666666,-3.5529043674468994
62,19.88888888888889,9.161661148071287
63,5.222222222222222,1.4173781871795654
64,2.2222222222222223,-5.504219055175781
65,-0.7777777777777778,-1.1983660459518433
66,0.3333333333333333,-0.4619505107402801
67,4.0,6.066507339477539
68,-8.11111111111111,-2.649802923202514
69,0.4444444444444444,0.6912345290184021
70,-6.888888888888889,-3.585538148880005
71,-0.3333333333333333,-1.349450945854187
72,10.11111111111111,8.362786293029785
73,4.777777777777778,5.129618167877197
74,-4.777777777777778,-2.8212215900421143
75,-9.555555555555555,-7.025325775146484
76,25.0,24.493980407714844
77,28.55555555555556,31.851259231567383
78,1.1111111111111112,1.4310777187347412
79,10.0,14.914220809936523
80,-17.0,-6.097423076629639
81,0.0,-3.656118631362915
