Drug A,Drug B,Cell Line Name,Score,Pred Score
Mitotane,Celecoxib,NCI-H322M,-5.444444444444445,-1.2532563209533691
Romidepsin,Tretinoin,CCRF-CEM,-3.0,-2.02961802482605
Nilotinib,Mitotane,MCF7,-3.6666666666666665,-4.891312122344971
Docetaxel,Paclitaxel,UACC-257,4.333333333333333,-1.0138477087020874
Thalidomide,Docetaxel,OVCAR-4,-9.333333333333334,-2.165432929992676
Gefitinib,Lenalidomide,SN12C,-1.5555555555555556,-3.980963468551636
Nilotinib,Celecoxib,OVCAR-3,-7.555555555555555,-5.347994804382324
Dasatinib,Nilotinib,OVCAR-4,-4.222222222222222,-6.9668731689453125
Nilotinib,Cladribine,UACC-257,-1.4444444444444444,-4.346360683441162
Paclitaxel,Cladribine,OVCAR-4,-12.333333333333334,-5.067890167236328
Nilotinib,Mitotane,EKVX,-0.7777777777777778,-11.036330223083496
Vorinostat,Sirolimus,CCRF-CEM,-0.8888888888888888,1.1915607452392578
Docetaxel,Nilotinib,A498,6.0,1.9900425672531128
Thalidomide,Mitotane,OVCAR-5,1.0,1.5588724613189695
Thalidomide,Tretinoin,CCRF-CEM,3.4444444444444446,-0.1333993226289749
Streptozocin,Tretinoin,MDA-MB-468,-2.555555555555556,-1.7509841918945312
Fulvestrant,Sirolimus,IGROV1,-1.2222222222222223,3.665114641189575
Mitotane,Cladribine,T-47D,-9.88888888888889,-2.9053328037261963
Fulvestrant,Celecoxib,HT29,-3.4444444444444446,-2.632591009140014
Streptozocin,Mitotane,UACC-257,4.333333333333333,-2.315366744995117
Docetaxel,Paclitaxel,T-47D,1.7777777777777777,-9.243389129638672
Thalidomide,Mitotane,HOP-62,-5.555555555555555,-3.2485318183898926
Everolimus,Tretinoin,KM12,-10.0,-2.222804307937622
Streptozocin,Docetaxel,TK-10,-8.222222222222221,-5.59510612487793
Megestrol acetate,Lenalidomide,SN12C,-3.555555555555556,-4.941431045532227
Gefitinib,Lenalidomide,ACHN,-6.111111111111111,-6.0464768409729
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222,11.505894660949709
Mitotane,Docetaxel,UACC-257,0.3333333333333333,0.3525742590427398
Paclitaxel,Cladribine,T-47D,-22.444444444444443,-7.027092456817627
Mitotane,Celecoxib,BT-549,-10.333333333333334,-1.1607266664505005
Dasatinib,Celecoxib,HT29,3.6666666666666665,2.9447269439697266
Everolimus,Sirolimus,UO-31,3.888888888888889,-1.0717127323150637
Streptozocin,Tretinoin,NCI-H522,-2.111111111111111,-2.267297506332397
Docetaxel,Tretinoin,SF-268,2.6666666666666665,8.857950210571289
Fulvestrant,Paclitaxel,NCI-H226,0.0,-0.5167585015296936
Streptozocin,Sirolimus,SF-539,-1.3333333333333333,-1.2022111415863037
Sirolimus,Cladribine,RXF 393,-7.222222222222222,-5.255775451660156
Sirolimus,Tretinoin,NCI-H226,0.1111111111111111,0.339355856180191
Mitotane,Cladribine,RPMI-8226,-0.4444444444444444,-4.765269756317139
Nilotinib,Cladribine,SF-539,-4.222222222222222,-5.254127025604248
Thalidomide,Cladribine,OVCAR-3,-8.444444444444445,-5.482680320739746
Everolimus,Dasatinib,RPMI-8226,6.555555555555555,5.186501979827881
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889,-3.2544643878936768
Mitotane,Celecoxib,786-0,1.8888888888888888,-1.6158231496810913
Romidepsin,Tretinoin,OVCAR-5,-8.333333333333334,-3.4622747898101807
Streptozocin,Paclitaxel,OVCAR-3,22.33333333333333,-2.661663770675659
Romidepsin,Tretinoin,UACC-257,3.555555555555556,3.5072450637817383
Dasatinib,Romidepsin,IGROV1,-5.0,-0.131162405014038
Paclitaxel,Nilotinib,DU-145,12.333333333333334,11.222806930541992
