Drug A,Drug B,Cell Line Name,Score,Pred Score
Mitotane,Docetaxel,LOX IMVI,19.33333333333333,-2.0637502670288086
Fulvestrant,Tretinoin,NCI-H226,-0.4444444444444444,1.6876282691955566
Vorinostat,Docetaxel,PC-3,-3.2222222222222223,-3.761779546737671
Dasatinib,Celecoxib,A498,1.7777777777777777,3.016474485397339
Mitotane,Paclitaxel,OVCAR-5,-2.0,3.8887760639190674
Dasatinib,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444,-0.1150649189949035
Romidepsin,Cladribine,RXF 393,2.7777777777777777,-4.784560680389404
Everolimus,Dasatinib,UACC-257,-5.0,-2.7344796657562256
Megestrol acetate,Lenalidomide,UACC-62,-0.1111111111111111,-6.93071985244751
Vorinostat,Paclitaxel,SNB-75,-14.666666666666666,-3.080244302749634
Mitotane,Everolimus,KM12,-0.5555555555555556,3.485856771469116
Fulvestrant,Tretinoin,A498,-1.6666666666666667,3.5213067531585693
Nilotinib,Tretinoin,TK-10,0.8888888888888888,-4.097653388977051
Everolimus,Sirolimus,COLO 205,4.888888888888889,-1.1786524057388306
Mitotane,Dasatinib,M14,0.8888888888888888,0.996412754058838
Paclitaxel,Nilotinib,HS 578T,29.0,21.411657333374023
Megestrol acetate,Gefitinib,A549/ATCC,1.5555555555555556,1.2261699438095093
Paclitaxel,Tretinoin,A498,9.77777777777778,15.471230506896973
Dasatinib,Docetaxel,MCF7,-3.4444444444444446,-3.5682711601257324
Fulvestrant,Celecoxib,OVCAR-8,-3.2222222222222223,-5.543142318725586
Thalidomide,Docetaxel,OVCAR-5,-3.333333333333333,1.5803027153015137
Streptozocin,Paclitaxel,SK-MEL-28,4.222222222222222,-3.714211940765381
Mitotane,Tretinoin,LOX IMVI,-9.88888888888889,-0.6524012088775635
Vorinostat,Paclitaxel,NCI-H522,-9.666666666666666,-9.677675247192385
Docetaxel,Nilotinib,MDA-MB-231/ATCC,-15.0,10.98423957824707
Everolimus,Tretinoin,IGROV1,-7.222222222222222,2.428707361221313
Dasatinib,Docetaxel,MDA-MB-468,-1.0,-0.2165929079055786
Romidepsin,Cladribine,SN12C,15.666666666666666,-5.552846908569336
Megestrol acetate,Lenalidomide,OVCAR-3,-2.2222222222222223,-7.14067268371582
Dasatinib,Sirolimus,HCT-116,2.0,-0.9647439122200012
Mitotane,Celecoxib,CCRF-CEM,-2.111111111111111,-6.611245155334473
Streptozocin,Docetaxel,BT-549,1.3333333333333333,3.036793231964112
Everolimus,Cladribine,OVCAR-5,-4.444444444444445,-2.1340339183807373
Everolimus,Nilotinib,HS 578T,-17.22222222222222,-2.1945927143096924
Mitotane,Sirolimus,RXF 393,-14.333333333333334,-2.4274215698242188
Mitotane,Cladribine,IGROV1,-4.888888888888889,-3.334843397140503
Vorinostat,Tretinoin,MDA-MB-231/ATCC,-24.33333333333333,-3.567786455154419
Docetaxel,Sirolimus,RXF 393,-3.2222222222222223,4.879274368286133
Romidepsin,Sirolimus,A498,1.4444444444444444,1.2473621368408203
Everolimus,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223,-1.012752890586853
Paclitaxel,Cladribine,MDA-MB-468,8.333333333333334,-0.8179609775543213
Dasatinib,Docetaxel,KM12,1.3333333333333333,1.2559155225753784
Romidepsin,Celecoxib,OVCAR-4,-4.111111111111111,1.3880751132965088
Mitotane,Sirolimus,CCRF-CEM,0.0,-1.0623416900634766
Fulvestrant,Everolimus,A498,17.11111111111111,18.700639724731445
Mitotane,Docetaxel,NCI-H460,18.11111111111111,1.456889510154724
Fulvestrant,Sirolimus,UACC-257,-4.0,-1.4689258337020874
Vorinostat,Romidepsin,SF-268,-6.111111111111111,1.5038999319076538
Megestrol acetate,Lenalidomide,UO-31,-3.333333333333333,-8.745341300964355
Vorinostat,Docetaxel,IGROV1,0.0,-1.7004474401474
Thalidomide,Mitotane,MCF7,-0.7777777777777778,-1.5557645559310913
Dasatinib,Vorinostat,TK-10,5.555555555555555,-0.565151572227478
Nilotinib,Celecoxib,A498,-0.6666666666666666,-1.3888190984725952
Fulvestrant,Cladribine,HOP-62,-4.777777777777778,-10.113652229309082
Nilotinib,Mitotane,OVCAR-3,-8.666666666666666,-1.741977572441101
Docetaxel,Cladribine,A498,-2.555555555555556,-2.9902114868164062
Paclitaxel,Tretinoin,OVCAR-4,9.555555555555555,13.058218955993652
Streptozocin,Docetaxel,NCI-H322M,-8.11111111111111,-0.4289091527462005
Streptozocin,Cladribine,NCI-H322M,-6.888888888888889,-4.007080554962158
Romidepsin,Paclitaxel,UACC-62,-8.333333333333334,-0.8377572298049927
Vorinostat,Paclitaxel,HCT-116,-7.0,-3.6013505458831787
Docetaxel,Fulvestrant,BT-549,0.5555555555555556,13.037260055541992
Fulvestrant,Everolimus,ACHN,-2.333333333333333,12.02914810180664
Cladribine,Celecoxib,SK-MEL-5,-0.5555555555555556,-5.411202430725098
Everolimus,Romidepsin,SK-MEL-28,-3.333333333333333,-10.136822700500488
Paclitaxel,Tretinoin,PC-3,17.666666666666668,10.325286865234377
Mitotane,Sirolimus,BT-549,-7.111111111111111,0.6414003372192383
Streptozocin,Sirolimus,SK-OV-3,-2.2222222222222223,-5.519522190093994
Fulvestrant,Romidepsin,786-0,1.7777777777777777,5.080558300018311
Mitotane,Everolimus,M14,-1.2222222222222223,-10.614163398742676
Streptozocin,Tretinoin,HT29,-8.444444444444445,-3.612051248550415
Nilotinib,Tretinoin,NCI-H522,-8.444444444444445,-4.611597061157227
Romidepsin,Paclitaxel,TK-10,-2.0,-1.9378149509429927
Romidepsin,Nilotinib,BT-549,-2.4444444444444446,-4.587847232818604
Streptozocin,Mitotane,SF-539,-4.666666666666667,-6.284130096435547
Dasatinib,Romidepsin,OVCAR-4,-5.555555555555555,-4.574607372283936
Dasatinib,Cladribine,SNB-75,-8.777777777777779,1.10955810546875
Docetaxel,Tretinoin,SK-MEL-5,20.33333333333333,19.038537979125977
Vorinostat,Paclitaxel,SW-620,-3.7777777777777777,-2.692700862884521
Docetaxel,Nilotinib,OVCAR-5,-9.0,9.850980758666992
Thalidomide,Tretinoin,LOX IMVI,-5.222222222222222,-0.1869889497756958
Docetaxel,Tretinoin,OVCAR-3,16.555555555555557,28.738555908203125
Docetaxel,Nilotinib,HCT-116,3.7777777777777777,2.3363521099090576
Vorinostat,Celecoxib,OVCAR-8,-3.6666666666666665,-2.4565682411193848
Mitotane,Dasatinib,T-47D,-7.444444444444445,-0.2792773842811584
Mitotane,Sirolimus,SNB-75,-4.777777777777778,-1.741360783576965
Mitotane,Everolimus,ACHN,2.111111111111111,7.660871028900146
Fulvestrant,Celecoxib,NCI-H322M,-4.222222222222222,-4.762807369232178
Dasatinib,Vorinostat,SF-539,-5.222222222222222,-0.922235071659088
Docetaxel,Nilotinib,CCRF-CEM,2.333333333333333,19.38068580627441
