,Score,Pred Score
0,-4.777777777777778,-1.4146517515182495
1,-12.0,-4.006063461303711
2,1.8888888888888888,1.4903650283813477
3,-7.666666666666667,-2.990742444992065
4,-18.55555555555556,-7.483535766601562
5,-2.333333333333333,-4.930294036865234
6,-8.0,-6.767226219177246
7,1.1111111111111112,0.4852246940135956
8,-3.2222222222222223,-2.312971830368042
9,-9.88888888888889,-1.8273392915725708
10,2.2222222222222223,7.8354034423828125
11,-0.8888888888888888,-3.4907944202423096
12,5.222222222222222,9.142062187194824
13,-4.888888888888889,-4.974140644073486
14,-9.444444444444445,-2.701556921005249
15,-7.777777777777778,-5.313854694366455
16,-2.2222222222222223,-1.6521074771881104
17,-1.4444444444444444,-2.212726831436157
18,4.222222222222222,-0.0516956448554992
19,-2.0,0.0394675135612487
20,0.8888888888888888,-3.2482175827026367
21,8.0,0.2913765907287597
22,1.7777777777777777,-2.7944321632385254
23,0.8888888888888888,1.0025036334991455
24,-1.6666666666666667,-0.0297679305076599
25,-21.11111111111111,-7.239287853240967
26,-1.3333333333333333,-3.0048532485961914
27,-8.777777777777779,-4.013275146484375
28,-2.555555555555556,2.572927713394165
29,-1.8888888888888888,-1.5075095891952517
30,-4.111111111111111,-6.609367370605469
31,-2.555555555555556,6.483103275299072
32,1.6666666666666667,0.485348492860794
33,-4.0,-3.62248158454895
34,5.222222222222222,1.867564797401428
35,-31.55555555555556,-16.232139587402344
36,6.777777777777778,0.7967634797096252
37,-12.11111111111111,-1.4034470319747925
38,-4.777777777777778,-1.9485642910003664
39,19.55555555555556,1.9583922624588013
40,-7.333333333333333,-5.953628540039063
41,2.0,0.6544061899185181
42,0.6666666666666666,-1.906231164932251
43,2.333333333333333,0.1051905751228332
44,0.2222222222222222,-3.173452854156494
45,-4.111111111111111,-1.513524293899536
46,-6.888888888888889,0.4531776905059814
47,2.2222222222222223,7.873444080352783
48,-10.333333333333334,-5.763541221618652
49,-9.0,4.178455352783203
50,-3.111111111111111,-2.8233227729797363
51,-1.0,-1.1258641481399536
52,1.6666666666666667,3.9884262084960938
53,-3.2222222222222223,-3.140990257263184
54,-9.22222222222222,-7.397487163543701
55,7.555555555555555,2.062643051147461
56,-7.777777777777778,-5.94812536239624
57,0.3333333333333333,-1.1426273584365845
58,-0.6666666666666666,-8.616035461425781
59,-3.0,2.822484016418457
60,-3.7777777777777777,-6.31897497177124
61,0.6666666666666666,-3.9803872108459473
62,19.88888888888889,7.621709823608398
63,5.222222222222222,2.1273250579833984
64,2.2222222222222223,-1.663084864616394
65,-0.7777777777777778,0.1246741414070129
66,0.3333333333333333,-1.4512686729431152
67,4.0,4.898853302001953
68,-8.11111111111111,-6.244870662689209
69,0.4444444444444444,0.374673068523407
70,-6.888888888888889,-2.5005576610565186
71,-0.3333333333333333,0.2320378720760345
72,10.11111111111111,5.530282974243164
73,4.777777777777778,1.64255690574646
74,-4.777777777777778,0.1227413117885589
75,-9.555555555555555,-7.627578258514404
76,25.0,20.14972877502441
77,28.55555555555556,34.87248229980469
78,1.1111111111111112,1.2473185062408447
79,10.0,20.11778259277344
80,-17.0,-7.008642673492432
81,0.0,-1.174691677093506
82,-7.333333333333333,-3.3657071590423584
83,-2.555555555555556,-2.5643835067749023
84,-1.4444444444444444,1.6289314031600952
85,0.3333333333333333,-0.9550354480743408
86,-10.444444444444445,-4.209835052490234
87,-3.333333333333333,-4.496116161346436
88,7.777777777777778,11.524287223815918
89,-4.555555555555555,-3.1771559715271
90,-13.555555555555555,-10.472002029418944
91,-2.555555555555556,-1.2838106155395508
92,-0.6666666666666666,-2.482675313949585
93,-5.888888888888889,-3.546093225479126
94,1.6666666666666667,-0.1072360873222351
95,-7.444444444444445,-4.040299892425537
96,-14.333333333333334,-3.810939311981201
97,0.4444444444444444,-3.9765350818634033
98,-6.111111111111111,-1.2208778858184814
99,-4.555555555555555,-3.781839370727539
100,-1.7777777777777777,-3.5282795429229736
101,-0.2222222222222222,-5.207215785980225
102,-8.777777777777779,0.1200127005577087
103,0.7777777777777778,0.8093435168266296
104,-5.0,-6.55485200881958
