Score,Pred Score
-4.777777777777778,1.9028511047363281
-12.0,-5.311607837677002
1.8888888888888888,-4.776477813720703
-7.666666666666667,-3.3310766220092773
-18.55555555555556,-2.364114761352539
-2.333333333333333,-2.9597721099853516
-8.0,-4.908222198486328
1.1111111111111112,-2.884223461151123
-3.2222222222222223,0.5339126586914062
-9.88888888888889,-5.997303009033203
2.2222222222222223,5.235818386077881
-0.8888888888888888,-3.1491336822509766
5.222222222222222,5.458022117614746
-4.888888888888889,-8.211587905883789
-9.444444444444445,-2.9494035243988037
-2.2222222222222223,-3.6061458587646484
-1.4444444444444444,-3.0814380645751953
4.222222222222222,-0.4707026481628418
-2.0,1.9548377990722656
0.8888888888888888,1.4386425018310547
8.0,0.8083229064941406
1.7777777777777777,1.798180103302002
0.8888888888888888,-2.8136134147644043
-1.6666666666666667,-0.9470138549804688
-21.11111111111111,2.204662322998047
-8.777777777777779,-1.4381217956542969
-2.555555555555556,0.8634238243103027
-1.8888888888888888,-3.1755900382995605
-4.111111111111111,-3.9520797729492188
-2.555555555555556,2.942563056945801
1.6666666666666667,-1.2659797668457031
-4.0,-3.878140449523926
5.222222222222222,3.4870223999023438
-31.55555555555556,-11.002715110778809
6.777777777777778,-1.4748821258544922
-12.11111111111111,-4.553434371948242
-4.777777777777778,-1.3450241088867188
19.55555555555556,5.29881477355957
-7.333333333333333,0.9083118438720703
2.0,-1.1648330688476562
0.6666666666666666,-2.0651092529296875
2.333333333333333,5.359951496124268
0.2222222222222222,-1.6543464660644531
-6.888888888888889,2.0027694702148438
2.2222222222222223,12.200977325439453
-10.333333333333334,-1.6855278015136719
-9.0,2.5212440490722656
-3.111111111111111,-1.3944711685180664
-1.0,0.4103374481201172
1.6666666666666667,-1.9675893783569336
-3.2222222222222223,-4.410852432250977
-9.22222222222222,0.5304813385009766
7.555555555555555,2.172504425048828
-7.777777777777778,-4.454897403717041
0.3333333333333333,-0.7151675224304199
-0.6666666666666666,-7.355235576629639
-3.0,-0.2314605712890625
-3.7777777777777777,-7.230000972747803
0.6666666666666666,-4.400808334350586
19.88888888888889,19.21316146850586
5.222222222222222,1.4392337799072266
2.2222222222222223,-9.436176300048828
-0.7777777777777778,-0.8022613525390625
0.3333333333333333,0.2444772720336914
4.0,6.452421188354492
-8.11111111111111,-4.405132293701172
0.4444444444444444,1.116297721862793
-0.3333333333333333,-1.3882999420166016
10.11111111111111,4.754524230957031
4.777777777777778,2.4007558822631836
-4.777777777777778,2.6164932250976562
-9.555555555555555,-5.814790725708008
25.0,15.63846206665039
28.55555555555556,22.275836944580078
1.1111111111111112,3.996723175048828
10.0,13.975397109985352
0.0,-9.269388198852539
-7.333333333333333,-3.4635939598083496
-2.555555555555556,-2.0010528564453125
0.3333333333333333,-2.326460361480713
-10.444444444444445,-6.030050277709961
-3.333333333333333,-3.3651256561279297
7.777777777777778,11.031326293945312
-4.555555555555555,-5.990874290466309
-13.555555555555555,-5.648704528808594
-2.555555555555556,2.4428746700286865
-0.6666666666666666,-4.438282012939453
1.6666666666666667,-3.507298469543457
-7.444444444444445,-6.003509521484375
-14.333333333333334,-3.0569419860839844
0.4444444444444444,-1.3839285373687744
-6.111111111111111,-0.991553783416748
-4.555555555555555,-2.566556930541992
-1.7777777777777777,-0.19894790649414062
-0.2222222222222222,-3.987668991088867
-8.777777777777779,-4.396537780761719
0.7777777777777778,-0.5726304054260254
-5.0,-8.506156921386719
-12.666666666666666,-7.150954246520996
-2.333333333333333,1.7789478302001953
11.77777777777778,-0.5801925659179688
-22.55555555555556,-4.215489387512207
-8.666666666666666,-2.5813655853271484
-11.666666666666666,-6.450809478759766
-1.4444444444444444,-0.5453760623931885
4.0,3.233884334564209
-4.222222222222222,-5.832338333129883
3.111111111111111,2.589479446411133
-6.555555555555555,1.9113883972167969
18.77777777777778,18.76088523864746
-6.444444444444445,-4.500726699829102
6.666666666666667,0.1903400421142578
-7.888888888888889,-3.4866695404052734
5.555555555555555,1.6624841690063477
-4.333333333333333,-5.835100173950195
-14.555555555555555,-5.4649200439453125
-0.8888888888888888,-0.8549785614013672
-0.2222222222222222,-1.6055197715759277
-3.888888888888889,2.281126022338867
-8.555555555555555,-3.3593177795410156
-2.888888888888889,-5.964014053344727
4.555555555555555,-1.0658912658691406
-5.777777777777778,-4.443469047546387
-3.333333333333333,6.499111175537109
-1.6666666666666667,1.5937309265136719
-0.2222222222222222,-0.2753596305847168
-1.8888888888888888,-4.268714904785156
9.333333333333334,-3.9131336212158203
-3.7777777777777777,-4.869743347167969
4.111111111111111,0.15573692321777344
3.0,-2.0414810180664062
-5.777777777777778,-6.026994705200195
-9.0,-2.6314878463745117
-3.888888888888889,-8.203863143920898
-6.0,-0.21428489685058594
-6.444444444444445,-2.641653060913086
1.5555555555555556,-5.749704360961914
-0.4444444444444444,-0.3487586975097656
2.333333333333333,4.804130554199219
0.8888888888888888,-0.4580364227294922
17.444444444444443,18.31008529663086
13.88888888888889,13.635272026062012
-0.5555555555555556,-0.6681912541389465
3.6666666666666665,0.18050289154052734
-10.11111111111111,-4.917737007141113
16.444444444444443,-2.379962921142578
2.111111111111111,-2.3694708347320557
0.2222222222222222,-1.9681825637817383
5.333333333333333,0.5202808380126953
-3.888888888888889,-4.148914337158203
-0.6666666666666666,-4.415345191955566
-0.3333333333333333,-4.266731262207031
-4.888888888888889,-1.4007530212402344
-2.2222222222222223,-0.3526906967163086
-5.444444444444445,-1.9417533874511719
2.333333333333333,-5.381582260131836
-3.333333333333333,-3.130157947540283
-1.2222222222222223,0.028748512268066406
-0.3333333333333333,-4.8115739822387695
-2.555555555555556,-1.0075912475585938
1.3333333333333333,-5.131549835205078
4.888888888888889,3.8985157012939453
-2.4444444444444446,-1.6418933868408203
0.0,-0.15130615234375
-8.666666666666666,1.2332954406738281
1.5555555555555556,1.3960952758789062
-11.77777777777778,-3.920654296875
-1.6666666666666667,2.8324148654937744
0.2222222222222222,-4.978387832641602
-1.8888888888888888,-3.4003334045410156
-0.5555555555555556,-2.481973648071289
-1.6666666666666667,-4.033867835998535
2.4444444444444446,-1.923116683959961
-8.333333333333334,-1.3665741682052612
2.6666666666666665,-0.2613701820373535
-4.333333333333333,-9.933484077453613
4.777777777777778,-3.4756059646606445
-11.666666666666666,-12.882060050964355
-3.2222222222222223,-3.616363525390625
19.33333333333333,3.426586627960205
-3.0,-3.8787689208984375
-7.666666666666667,-8.362524032592773
-4.222222222222222,-2.8796236515045166
-1.3333333333333333,-6.648223876953125
3.333333333333333,-1.9651031494140625
-13.22222222222222,-6.350765228271484
-6.666666666666667,-8.137904167175293
0.2222222222222222,-2.735044479370117
-6.444444444444445,-3.45721435546875
-5.444444444444445,-2.570262908935547
-4.666666666666667,-3.7538280487060547
-7.888888888888889,-3.863720417022705
-17.444444444444443,-8.024456024169922
1.3333333333333333,5.585704803466797
-5.111111111111111,-0.14220905303955078
-8.11111111111111,-2.739804267883301
-8.0,-4.209623336791992
-7.222222222222222,-2.0345230102539062
-2.0,-0.2965412139892578
-5.111111111111111,-2.899076223373413
-5.888888888888889,-13.808525085449219
8.333333333333334,7.642357349395752
5.333333333333333,-0.9351844787597656
-1.1111111111111112,-3.301158905029297
-3.888888888888889,-0.9379081726074219
-1.5555555555555556,-3.874622344970703
-6.111111111111111,-0.4533977508544922
-2.333333333333333,-0.22432804107666016
-2.7777777777777777,-1.3980827331542969
-6.555555555555555,-3.5694580078125
-1.5555555555555556,-2.013408660888672
-10.555555555555555,-4.787077903747559
-1.4444444444444444,-1.4326305389404297
-2.7777777777777777,7.869272708892822
-3.555555555555556,-1.0602607727050781
2.555555555555556,4.867576599121094
-9.0,-7.3901472091674805
2.7777777777777777,5.662685394287109
7.222222222222222,3.772706985473633
-2.333333333333333,-2.929422378540039
3.4444444444444446,-4.383465766906738
16.88888888888889,20.613269805908203
-2.4444444444444446,-0.9133920669555664
-6.888888888888889,-8.548077583312988
-1.7777777777777777,-4.358201026916504
-4.888888888888889,-8.61136531829834
-5.222222222222222,-5.606616973876953
-5.333333333333333,0.4059739112854004
-3.0,-4.814558029174805
-17.333333333333332,-9.51793098449707
0.3333333333333333,-4.042247772216797
0.1111111111111111,-0.2931232452392578
-8.777777777777779,-6.7215118408203125
-7.666666666666667,0.8268709182739258
-6.0,-7.104663372039795
0.2222222222222222,-4.834592819213867
-4.0,-2.236783027648926
-10.77777777777778,-4.206150054931641
-0.4444444444444444,-2.655601978302002
-1.8888888888888888,2.673818588256836
3.2222222222222223,1.1049575805664062
-1.1111111111111112,1.6598663330078125
11.0,11.153841018676758
0.1111111111111111,0.6399269104003906
-6.0,-5.54810905456543
-4.777777777777778,-0.5160598754882812
11.11111111111111,1.6720161437988281
-5.444444444444445,-3.874861717224121
0.5555555555555556,-0.19082260131835938
8.88888888888889,3.7108211517333984
-12.0,-3.5550193786621094
24.444444444444443,-4.889484405517578
-8.444444444444445,-9.608238220214844
-0.7777777777777778,-5.8731231689453125
-0.3333333333333333,-3.333934783935547
-1.4444444444444444,-1.7404060363769531
-9.444444444444445,-3.4395217895507812
-3.0,-4.086616516113281
-2.4444444444444446,-1.9236416816711426
-2.7777777777777777,0.22095489501953125
0.5555555555555556,0.4808464050292969
5.555555555555555,-1.0047926902770996
2.333333333333333,-1.0678472518920898
-6.222222222222222,-3.7236194610595703
-8.333333333333334,-1.7674839496612549
-0.2222222222222222,-1.8571672439575195
5.222222222222222,-2.804555892944336
-8.777777777777779,-1.9593963623046875
-4.333333333333333,-4.9150390625
0.2222222222222222,-7.348917484283447
8.88888888888889,-3.1042537689208984
3.6666666666666665,-1.6078662872314453
-1.3333333333333333,-3.8897266387939453
1.1111111111111112,1.1632232666015625
-10.22222222222222,-1.8326911926269531
9.11111111111111,5.6615142822265625
0.5555555555555556,-3.3777570724487305
-0.1111111111111111,-3.1019668579101562
49.888888888888886,-1.019918441772461
13.666666666666666,2.3477535247802734
20.666666666666668,25.35329818725586
-23.11111111111111,-5.815211296081543
-4.111111111111111,-9.29697036743164
-0.7777777777777778,-1.3687820434570312
-18.55555555555556,-5.391153335571289
4.777777777777778,1.1526432037353516
-4.333333333333333,-9.519262313842773
-0.8888888888888888,-2.863056182861328
-2.4444444444444446,-5.983211517333984
-8.666666666666666,-4.377192497253418
0.7777777777777778,-3.0871658325195312
3.333333333333333,-5.477682113647461
-0.7777777777777778,-1.06915283203125
-4.111111111111111,-3.977046012878418
1.6666666666666667,-4.249509811401367
-2.333333333333333,-5.485105514526367
-12.333333333333334,-4.2818450927734375
-2.555555555555556,3.505091667175293
11.333333333333334,3.65924072265625
15.0,0.647308349609375
0.7777777777777778,-8.317241668701172
-2.6666666666666665,1.0067310333251953
0.1111111111111111,-2.523057222366333
-2.6666666666666665,-2.2365188598632812
1.2222222222222223,-5.21444034576416
-6.666666666666667,-5.70867919921875
1.8888888888888888,0.18984031677246094
-5.777777777777778,-4.869894027709961
-1.1111111111111112,1.3830509185791016
0.3333333333333333,-2.1322364807128906
0.2222222222222222,0.20400381088256836
0.2222222222222222,-1.5338454246520996
-5.0,-4.140639305114746
42.55555555555556,21.38976287841797
-0.8888888888888888,4.255577087402344
-3.888888888888889,-4.846320152282715
-5.555555555555555,-6.506264686584473
-7.222222222222222,-6.2931623458862305
0.3333333333333333,-5.202297210693359
-2.111111111111111,-7.2869873046875
-5.222222222222222,-1.2597007751464844
15.22222222222222,16.713359832763672
6.222222222222222,-2.9292144775390625
0.8888888888888888,1.0259151458740234
32.111111111111114,19.710430145263672
0.2222222222222222,-8.340473175048828
-23.88888888888889,-2.694498062133789
-4.555555555555555,-7.08885383605957
-2.555555555555556,-5.108942985534668
-13.11111111111111,-4.592812538146973
-3.111111111111111,-3.618536949157715
-6.333333333333333,-0.5659465789794922
4.111111111111111,-0.36964988708496094
0.1111111111111111,-1.5629310607910156
2.4444444444444446,-4.035957336425781
19.88888888888889,-3.2531328201293945
-3.2222222222222223,1.0045909881591797
-7.888888888888889,8.024457931518555
3.333333333333333,-1.8067824840545654
-7.333333333333333,-1.7307825088500977
-13.333333333333334,-0.8112831115722656
3.6666666666666665,4.281217575073242
1.7777777777777777,-5.11328125
-2.6666666666666665,-2.562957763671875
-1.3333333333333333,-1.4650516510009766
10.0,8.406119346618652
0.6666666666666666,0.1075124740600586
0.4444444444444444,-9.013092041015625
0.0,-1.0683612823486328
-2.7777777777777777,4.303696632385254
-1.8888888888888888,-6.460145950317383
1.8888888888888888,0.03386878967285156
5.888888888888889,1.6600837707519531
-3.2222222222222223,-5.2231340408325195
7.111111111111111,1.2594614028930664
-7.444444444444445,-3.9096717834472656
-7.888888888888889,-4.171854019165039
4.0,1.7040977478027344
-5.0,-2.0196685791015625
-3.2222222222222223,-0.9279956817626953
12.22222222222222,-2.9766368865966797
-11.333333333333334,-4.79780387878418
-9.666666666666666,-4.744576454162598
-2.4444444444444446,-2.5123367309570312
-2.333333333333333,-2.9932899475097656
13.0,-2.559326171875
1.4444444444444444,1.887594223022461
2.111111111111111,-2.57956600189209
-9.555555555555555,-1.5233416557312012
-4.444444444444445,-7.964097023010254
30.0,20.42137908935547
-6.111111111111111,-1.9616460800170898
7.666666666666667,2.7496957778930664
1.0,-1.8295669555664062
-2.555555555555556,-1.0158953666687012
-3.4444444444444446,-1.100738525390625
-11.555555555555555,-0.27695560455322266
7.666666666666667,12.207893371582031
5.444444444444445,2.0849990844726562
-0.6666666666666666,-4.360298156738281
1.7777777777777777,-3.2600231170654297
-12.444444444444445,-8.870540618896484
-6.0,-2.4300432205200195
-5.333333333333333,-1.980295181274414
-7.777777777777778,-4.014318466186523
-4.444444444444445,-2.653092384338379
-6.777777777777778,-5.459673881530762
-10.666666666666666,-4.958686828613281
-0.8888888888888888,1.2409181594848633
5.0,-1.6508331298828125
21.33333333333333,14.283230781555176
-7.777777777777778,-6.485832214355469
-0.4444444444444444,-2.2933387756347656
-10.333333333333334,-6.378366470336914
0.8888888888888888,-1.4584884643554688
-11.666666666666666,-0.0738382339477539
0.0,-5.236156463623047
-2.888888888888889,3.6066246032714844
-5.666666666666667,-1.8353710174560547
-3.6666666666666665,-3.583475112915039
1.1111111111111112,3.1078200340270996
13.666666666666666,19.41429328918457
-2.888888888888889,-3.2295684814453125
0.8888888888888888,-1.5935707092285156
-4.444444444444445,1.129256248474121
-12.77777777777778,-2.8508834838867188
-7.888888888888889,-2.3463029861450195
1.6666666666666667,-1.927943229675293
2.2222222222222223,2.722362518310547
-1.5555555555555556,0.9416847229003906
18.444444444444443,11.34980583190918
-5.888888888888889,-2.2457427978515625
-7.444444444444445,0.5076942443847656
-5.888888888888889,-2.0875558853149414
-6.666666666666667,0.8125228881835938
0.8888888888888888,2.0262317657470703
9.666666666666666,-0.816070556640625
-6.444444444444445,-3.516162872314453
6.777777777777778,4.580709934234619
-6.444444444444445,-3.046013832092285
0.1111111111111111,1.0853214263916016
0.5555555555555556,-3.4905929565429688
-7.333333333333333,-5.830415725708008
-6.333333333333333,-5.0660810470581055
-1.5555555555555556,0.7945160865783691
1.6666666666666667,1.3082971572875977
-0.3333333333333333,0.09935855865478516
-1.0,4.476827621459961
-3.6666666666666665,-4.160982131958008
0.3333333333333333,-2.1135501861572266
-19.77777777777778,-12.000596046447754
-10.88888888888889,5.387097358703613
-3.6666666666666665,2.3760757446289062
-2.111111111111111,-7.918325901031494
-14.22222222222222,-3.796039581298828
-2.555555555555556,2.2132225036621094
7.222222222222222,2.821780204772949
-17.88888888888889,-9.024114608764648
-14.77777777777778,0.15284156799316406
-3.888888888888889,-3.341571807861328
0.4444444444444444,-5.221363067626953
-4.333333333333333,-5.470056533813477
8.666666666666666,-3.1151657104492188
-8.444444444444445,-8.979881286621094
-0.4444444444444444,0.48777294158935547
3.7777777777777777,5.78912353515625
-1.7777777777777777,1.6917839050292969
-8.333333333333334,-9.749898910522461
12.88888888888889,2.6074624061584473
-5.555555555555555,-8.381258010864258
25.55555555555556,21.290924072265625
-13.666666666666666,-5.828857421875
18.11111111111111,12.529727935791016
-4.444444444444445,-3.1741795539855957
-7.111111111111111,-7.458383560180664
-10.666666666666666,-2.7359657287597656
13.11111111111111,9.563045501708984
-5.777777777777778,2.596120834350586
10.11111111111111,-2.066469192504883
-6.666666666666667,-6.552082061767578
-14.444444444444445,-8.944352149963379
-6.333333333333333,-9.29697036743164
-12.0,-6.211641311645508
7.111111111111111,7.593057632446289
-1.3333333333333333,-4.51521110534668
-10.22222222222222,-2.208627700805664
0.4444444444444444,-1.3534746170043945
6.888888888888889,1.167719841003418
-37.0,-17.557884216308594
0.2222222222222222,2.223390579223633
1.3333333333333333,-0.7089691162109375
-1.7777777777777777,1.423344373703003
0.2222222222222222,-0.5152549743652344
0.4444444444444444,-3.398918628692627
1.6666666666666667,-1.4062881469726562
-1.0,-4.209593772888184
-4.444444444444445,-5.343730926513672
-8.0,-1.9174213409423828
-7.0,-7.813290596008301
9.555555555555555,4.287563323974609
-16.666666666666668,-5.463488578796387
-1.0,-0.10802078247070312
5.777777777777778,-0.28093910217285156
-1.6666666666666667,-0.8198318481445312
-4.333333333333333,-6.785406112670898
2.888888888888889,-4.410669326782227
-4.333333333333333,-3.2707481384277344
-9.22222222222222,-3.085918426513672
11.77777777777778,7.490993022918701
-4.111111111111111,-3.2925806045532227
-1.6666666666666667,-1.9322662353515625
-0.2222222222222222,2.2237377166748047
-4.222222222222222,-3.2505550384521484
-4.888888888888889,-2.818121910095215
-1.6666666666666667,-2.864649772644043
3.111111111111111,3.2342233657836914
-0.8888888888888888,0.4583244323730469
-5.0,-5.8190531730651855
-8.88888888888889,-0.757598876953125
-1.4444444444444444,-1.4689924716949463
-1.7777777777777777,-5.81251335144043
41.11111111111112,23.159053802490234
-1.3333333333333333,-2.9977245330810547
3.6666666666666665,3.8279151916503906
2.333333333333333,6.054452896118164
-6.777777777777778,-3.0470850467681885
-8.11111111111111,-5.63892936706543
-5.0,-7.966091156005859
-2.888888888888889,-2.282454490661621
-1.4444444444444444,-4.6176605224609375
-3.888888888888889,-2.8464818000793457
5.666666666666667,1.4318816661834717
-5.444444444444445,-3.1408309936523438
1.3333333333333333,0.2544593811035156
-0.8888888888888888,-4.549747467041016
-8.666666666666666,-5.242445945739746
-29.55555555555556,-18.151920318603516
-3.888888888888889,-6.212421417236328
-4.777777777777778,-6.625425338745117
5.222222222222222,0.4649519920349121
-7.222222222222222,-3.2674942016601562
4.333333333333333,-1.708920955657959
-1.2222222222222223,-2.8954391479492188
-3.555555555555556,-3.8497848510742188
3.2222222222222223,1.0062618255615234
-3.7777777777777777,0.2466888427734375
-5.333333333333333,-5.644480228424072
13.555555555555555,17.817974090576172
1.5555555555555556,-1.9775185585021973
-6.333333333333333,-1.6074180603027344
0.4444444444444444,-5.060592174530029
-3.4444444444444446,-7.899419784545898
0.6666666666666666,-1.4807605743408203
-5.222222222222222,-4.833146095275879
-4.555555555555555,0.8940153121948242
4.555555555555555,0.7543325424194336
-5.222222222222222,-4.914816856384277
-4.888888888888889,-2.8990020751953125
-3.555555555555556,-5.24832820892334
3.111111111111111,0.7606220245361328
-1.7777777777777777,2.659651756286621
1.4444444444444444,-1.5934104919433594
2.2222222222222223,-1.2550392150878906
-7.555555555555555,-1.2198967933654785
0.4444444444444444,-6.667904853820801
-4.777777777777778,-0.49672508239746094
10.0,1.0041141510009766
-11.444444444444445,-4.6172943115234375
-11.666666666666666,-4.494651794433594
10.22222222222222,6.256108283996582
2.555555555555556,-1.5350112915039062
-7.666666666666667,-4.245094299316406
2.333333333333333,-2.2962512969970703
6.222222222222222,1.0062541961669922
-8.666666666666666,-1.9347548484802246
-3.111111111111111,-5.66673469543457
-9.333333333333334,-6.893449783325195
1.3333333333333333,-2.4884986877441406
-10.11111111111111,-4.769678115844727
-1.4444444444444444,-3.2822399139404297
0.2222222222222222,-7.805448532104492
0.6666666666666666,-0.1632251739501953
-2.555555555555556,-2.781747817993164
1.3333333333333333,-1.6084585189819336
-1.2222222222222223,-1.3876442909240723
-3.4444444444444446,-2.30856990814209
-14.77777777777778,-0.9129924774169922
-2.555555555555556,2.4015769958496094
-2.6666666666666665,-3.3231987953186035
2.6666666666666665,3.7869958877563477
1.6666666666666667,-0.5180597305297852
-4.444444444444445,-1.4447078704833984
-3.888888888888889,-2.833993911743164
15.666666666666666,9.462371826171875
12.77777777777778,14.457348823547363
35.0,26.395488739013672
26.11111111111111,27.878890991210938
-4.222222222222222,-4.4296722412109375
-4.555555555555555,-4.35713005065918
5.0,8.23351764678955
