Score,Pred Score
-4.777777777777778,1.9901924133300781
-12.0,-5.503195762634277
1.8888888888888888,-4.64384651184082
-7.666666666666667,-4.717409610748291
-18.55555555555556,-2.7633256912231445
-2.333333333333333,-2.9763784408569336
-8.0,-4.158080101013184
1.1111111111111112,-2.161170482635498
-3.2222222222222223,-1.5092926025390625
-9.88888888888889,-5.777719497680664
2.2222222222222223,2.834975242614746
-0.8888888888888888,-3.2492008209228516
5.222222222222222,4.003238677978516
-4.888888888888889,-7.963031768798828
-9.444444444444445,-4.6642866134643555
-2.2222222222222223,-3.6214466094970703
-1.4444444444444444,-2.8013229370117188
4.222222222222222,-0.4387340545654297
-2.0,0.9078502655029297
0.8888888888888888,-0.05247020721435547
8.0,0.5366115570068359
1.7777777777777777,0.8005602359771729
0.8888888888888888,-4.162939071655273
-1.6666666666666667,-1.7396011352539062
-21.11111111111111,2.3860387802124023
-8.777777777777779,-2.123342514038086
-2.555555555555556,0.637176513671875
-1.8888888888888888,-4.277146816253662
-4.111111111111111,-3.804302215576172
-2.555555555555556,4.169508934020996
1.6666666666666667,-2.079713821411133
-4.0,-4.232024192810059
5.222222222222222,2.050384521484375
-31.55555555555556,-9.73660945892334
6.777777777777778,-0.5671234130859375
-12.11111111111111,-3.584869384765625
-4.777777777777778,-1.623845100402832
19.55555555555556,3.41058349609375
-7.333333333333333,-0.7390127182006836
2.0,-2.4971609115600586
0.6666666666666666,-1.1171188354492188
2.333333333333333,4.9155073165893555
0.2222222222222222,-2.016979217529297
-6.888888888888889,1.1737327575683594
2.2222222222222223,13.871885299682617
-10.333333333333334,-1.9732341766357422
-9.0,0.5125160217285156
-3.111111111111111,-1.1826963424682617
-1.0,0.4681795835494995
1.6666666666666667,-1.4046201705932617
-3.2222222222222223,-6.166019439697266
-9.22222222222222,-1.0773696899414062
7.555555555555555,1.0307769775390625
-7.777777777777778,-3.6276283264160156
0.3333333333333333,-1.145359992980957
-0.6666666666666666,-7.625394344329834
-3.0,-0.4913444519042969
-3.7777777777777777,-6.565810203552246
0.6666666666666666,-4.52827262878418
19.88888888888889,21.187881469726562
5.222222222222222,1.245809555053711
2.2222222222222223,-10.833590507507324
-0.7777777777777778,-2.2082958221435547
0.3333333333333333,-0.9568996429443359
4.0,5.667900085449219
-8.11111111111111,-3.9622859954833984
0.4444444444444444,1.7230467796325684
-0.3333333333333333,-3.0288047790527344
10.11111111111111,5.091945648193359
4.777777777777778,1.8151540756225586
-4.777777777777778,1.686300277709961
-9.555555555555555,-5.276154041290283
25.0,14.726964950561523
28.55555555555556,18.92011260986328
1.1111111111111112,3.2812108993530273
10.0,13.767609596252441
0.0,-7.989170074462891
-7.333333333333333,-2.7350826263427734
-2.555555555555556,-1.9632930755615234
0.3333333333333333,-2.831505298614502
-10.444444444444445,-5.795797348022461
-3.333333333333333,-3.314702033996582
7.777777777777778,9.96280288696289
-4.555555555555555,-7.749791145324707
-13.555555555555555,-6.319526672363281
-2.555555555555556,4.2961578369140625
-0.6666666666666666,-4.686710357666016
1.6666666666666667,-4.649018287658691
-7.444444444444445,-5.367826461791992
-14.333333333333334,-3.659564971923828
0.4444444444444444,-1.4774370193481445
-6.111111111111111,-1.7998673915863037
-4.555555555555555,-3.6211371421813965
-1.7777777777777777,-1.9564485549926758
-0.2222222222222222,-3.650228500366211
-8.777777777777779,-4.297438621520996
0.7777777777777778,-1.6831865310668945
-5.0,-8.0444917678833
-12.666666666666666,-6.9693522453308105
-2.333333333333333,1.9406747817993164
11.77777777777778,0.0996236801147461
-22.55555555555556,-3.3573989868164062
-8.666666666666666,-1.8865337371826172
-11.666666666666666,-6.775545120239258
-1.4444444444444444,-0.22233939170837402
4.0,2.0540480613708496
-4.222222222222222,-6.466148376464844
3.111111111111111,2.688943862915039
-6.555555555555555,1.4796066284179688
18.77777777777778,18.02806854248047
-6.444444444444445,-3.8005199432373047
6.666666666666667,-1.0268974304199219
-7.888888888888889,-3.4626684188842773
5.555555555555555,0.5695528984069824
-4.333333333333333,-5.363999843597412
-14.555555555555555,-5.2886834144592285
-0.8888888888888888,0.34584999084472656
-0.2222222222222222,-1.5613312721252441
-3.888888888888889,1.5701351165771484
-8.555555555555555,-3.7342453002929688
-2.888888888888889,-5.632838249206543
4.555555555555555,-0.106292724609375
-5.777777777777778,-5.036873817443848
-3.333333333333333,8.068142890930176
-1.6666666666666667,1.4745445251464844
-0.2222222222222222,-0.5026521682739258
-1.8888888888888888,-3.8682384490966797
9.333333333333334,-3.876112937927246
-3.7777777777777777,-4.684392929077148
4.111111111111111,-0.28044939041137695
3.0,-1.705246925354004
-5.777777777777778,-5.567499160766602
-9.0,-2.185451030731201
-3.888888888888889,-7.697148323059082
-6.0,-0.15201234817504883
-6.444444444444445,-3.425628662109375
1.5555555555555556,-6.291923522949219
-0.4444444444444444,-0.15516090393066406
2.333333333333333,4.179954528808594
0.8888888888888888,-1.4233522415161133
17.444444444444443,18.585765838623047
13.88888888888889,14.733156204223633
-0.5555555555555556,-1.7288953065872192
3.6666666666666665,-0.33577823638916016
-10.11111111111111,-4.500583648681641
16.444444444444443,-1.7129230499267578
2.111111111111111,-4.1589250564575195
0.2222222222222222,-1.6998391151428223
5.333333333333333,0.2852363586425781
-3.888888888888889,-4.3565521240234375
-0.6666666666666666,-5.688510894775391
-0.3333333333333333,-3.347165107727051
-4.888888888888889,-1.3548545837402344
-2.2222222222222223,-1.2770919799804688
-5.444444444444445,-1.9743242263793945
2.333333333333333,-4.797685623168945
-3.333333333333333,-2.3095357418060303
-1.2222222222222223,-0.8866338729858398
-0.3333333333333333,-3.973062038421631
-2.555555555555556,-1.5109214782714844
1.3333333333333333,-3.939607620239258
4.888888888888889,2.2520430088043213
-2.4444444444444446,-2.906996726989746
0.0,-0.25447654724121094
-8.666666666666666,1.1112751960754395
1.5555555555555556,0.8550701141357422
-11.77777777777778,-3.1248512268066406
-1.6666666666666667,3.369579553604126
0.2222222222222222,-5.202486038208008
-1.8888888888888888,-3.739889144897461
-0.5555555555555556,-3.2197132110595703
-1.6666666666666667,-4.48143196105957
2.4444444444444446,-2.627499580383301
-8.333333333333334,-2.0972609519958496
2.6666666666666665,-0.20557498931884766
-4.333333333333333,-10.901163101196289
4.777777777777778,-3.9233932495117188
-11.666666666666666,-12.55916976928711
-3.2222222222222223,-3.812088966369629
19.33333333333333,6.148560047149658
-3.0,-2.7339744567871094
-7.666666666666667,-8.2301664352417
-4.222222222222222,-3.1051323413848877
-1.3333333333333333,-6.135342597961426
3.333333333333333,-2.179269790649414
-13.22222222222222,-4.047075271606445
-6.666666666666667,-7.693399429321289
0.2222222222222222,-0.8871383666992188
-6.444444444444445,-5.673894882202148
-5.444444444444445,-1.1959028244018555
-4.666666666666667,-3.9594192504882812
-7.888888888888889,-2.7359848022460938
-17.444444444444443,-7.625507354736328
1.3333333333333333,4.826519012451172
-5.111111111111111,-0.3341665267944336
-8.11111111111111,-2.3124523162841797
-8.0,-4.263903617858887
-7.222222222222222,-2.1407766342163086
-2.0,-0.22298622131347656
-5.111111111111111,-4.639386177062988
-5.888888888888889,-11.638742446899414
8.333333333333334,8.496378898620605
5.333333333333333,-0.6001186370849609
-1.1111111111111112,-2.2602500915527344
-3.888888888888889,-0.9504890441894531
-1.5555555555555556,-3.8065948486328125
-6.111111111111111,-2.3466434478759766
-2.333333333333333,-0.4069681167602539
-2.7777777777777777,-1.909470558166504
-6.555555555555555,-2.352926254272461
-1.5555555555555556,-1.7966833114624023
-10.555555555555555,-4.766407012939453
-1.4444444444444444,-0.7054901123046875
-2.7777777777777777,5.8336029052734375
-3.555555555555556,-1.0906972885131836
2.555555555555556,5.326013565063477
-9.0,-7.503640174865723
2.7777777777777777,4.858734130859375
7.222222222222222,3.9964237213134766
-2.333333333333333,-3.8866539001464844
3.4444444444444446,-5.0366339683532715
16.88888888888889,19.69927215576172
-2.4444444444444446,-1.4936857223510742
-6.888888888888889,-8.579488754272461
-1.7777777777777777,-6.535955429077148
-4.888888888888889,-8.063680648803711
-5.222222222222222,-5.551736354827881
-5.333333333333333,1.0633978843688965
-3.0,-4.332347869873047
-17.333333333333332,-9.575973510742188
0.3333333333333333,-3.584719657897949
0.1111111111111111,-1.2115092277526855
-8.777777777777779,-7.293830871582031
-7.666666666666667,0.4521675109863281
-6.0,-6.158658504486084
0.2222222222222222,-5.109064102172852
-4.0,-3.4985294342041016
-10.77777777777778,-4.854196071624756
-0.4444444444444444,-2.2473793029785156
-1.8888888888888888,1.222846269607544
3.2222222222222223,-1.4686708450317383
-1.1111111111111112,0.8751654624938965
11.0,8.862237930297852
0.1111111111111111,0.8514060974121094
-6.0,-5.319034576416016
-4.777777777777778,-0.017595291137695312
11.11111111111111,0.7383365631103516
-5.444444444444445,-4.662036895751953
0.5555555555555556,-1.0832204818725586
8.88888888888889,3.2090377807617188
-12.0,-3.050900459289551
24.444444444444443,-3.585996627807617
-8.444444444444445,-6.726046562194824
-0.7777777777777778,-6.276223182678223
-0.3333333333333333,-3.382439613342285
-1.4444444444444444,-1.7214298248291016
-9.444444444444445,-3.2797393798828125
-3.0,-4.111924171447754
-2.4444444444444446,-2.1627426147460938
-2.7777777777777777,-0.5743067264556885
0.5555555555555556,0.35398101806640625
5.555555555555555,-0.5213408470153809
2.333333333333333,-1.3652386665344238
-6.222222222222222,-4.632575988769531
-8.333333333333334,-2.1188979148864746
-0.2222222222222222,-1.7751362323760986
5.222222222222222,-2.2510595321655273
-8.777777777777779,-3.082387924194336
-4.333333333333333,-3.773623466491699
0.2222222222222222,-7.379148960113525
8.88888888888889,-2.1964502334594727
3.6666666666666665,-0.9038143157958984
-1.3333333333333333,-3.911956787109375
1.1111111111111112,0.7073616981506348
-10.22222222222222,2.1402382850646973
9.11111111111111,4.891571044921875
0.5555555555555556,-4.180488586425781
-0.1111111111111111,-2.817483901977539
49.888888888888886,-0.5981521606445312
13.666666666666666,1.9442081451416016
20.666666666666668,22.93905258178711
-23.11111111111111,-5.289763450622559
-4.111111111111111,-9.396400451660156
-0.7777777777777778,-0.7502346038818359
-18.55555555555556,-4.072513580322266
4.777777777777778,1.3952045440673828
-4.333333333333333,-8.825546264648438
-0.8888888888888888,-1.2769660949707031
-2.4444444444444446,-5.601815223693848
-8.666666666666666,-6.1208343505859375
0.7777777777777778,-2.481785774230957
3.333333333333333,-3.8786792755126953
-0.7777777777777778,-0.8997082710266113
-4.111111111111111,-2.4163389205932617
1.6666666666666667,-5.973040580749512
-2.333333333333333,-5.095654487609863
-12.333333333333334,-3.2052412033081055
-2.555555555555556,3.247220993041992
11.333333333333334,2.637676239013672
15.0,0.6322574615478516
0.7777777777777778,-9.173744201660156
-2.6666666666666665,0.09120368957519531
0.1111111111111111,-2.638094425201416
-2.6666666666666665,-2.3066062927246094
1.2222222222222223,-5.4191999435424805
-6.666666666666667,-4.642202377319336
1.8888888888888888,0.00283050537109375
-5.777777777777778,-4.6548237800598145
-1.1111111111111112,0.59600830078125
0.3333333333333333,-2.9031295776367188
0.2222222222222222,-1.9382481575012207
0.2222222222222222,-1.7857518196105957
-5.0,-3.1396379470825195
42.55555555555556,18.992706298828125
-0.8888888888888888,3.3716812133789062
-3.888888888888889,-4.780984878540039
-5.555555555555555,-5.9364013671875
-7.222222222222222,-6.660153865814209
0.3333333333333333,-4.8386688232421875
-2.111111111111111,-6.485201835632324
-5.222222222222222,-1.7697639465332031
15.22222222222222,16.096765518188477
6.222222222222222,-4.032149314880371
0.8888888888888888,0.018939971923828125
32.111111111111114,19.187938690185547
0.2222222222222222,-8.84302806854248
-23.88888888888889,-2.7760753631591797
