Score,Pred Score
-4.777777777777778,1.986593246459961
-12.0,-5.697274208068848
1.8888888888888888,-4.347466468811035
-7.666666666666667,-5.410068988800049
-18.55555555555556,-2.649722099304199
-2.333333333333333,-2.9163265228271484
-8.0,-4.185738563537598
1.1111111111111112,-1.5316920280456543
-3.2222222222222223,-2.076247215270996
-9.88888888888889,-5.383039474487305
2.2222222222222223,2.5141215324401855
-0.8888888888888888,-3.190553665161133
5.222222222222222,4.11060905456543
-4.888888888888889,-7.142278671264648
-9.444444444444445,-4.533073425292969
-2.2222222222222223,-3.6975173950195312
-1.4444444444444444,-2.726931571960449
4.222222222222222,-0.17353296279907227
-2.0,1.2562065124511719
0.8888888888888888,-0.34076595306396484
8.0,0.6819391250610352
1.7777777777777777,0.7438372373580933
0.8888888888888888,-4.151717185974121
-1.6666666666666667,-1.9636964797973633
-21.11111111111111,1.859431266784668
-8.777777777777779,-2.1760597229003906
-2.555555555555556,0.5787034034729004
-1.8888888888888888,-4.285743713378906
-4.111111111111111,-3.2901315689086914
-2.555555555555556,4.70913028717041
1.6666666666666667,-2.2491464614868164
-4.0,-3.7885665893554688
5.222222222222222,2.2017908096313477
-31.55555555555556,-9.8021879196167
6.777777777777778,-0.4214963912963867
-12.11111111111111,-3.554197311401367
-4.777777777777778,-1.8073558807373047
19.55555555555556,2.845155715942383
-7.333333333333333,-0.7540531158447266
2.0,-2.9496374130249023
0.6666666666666666,-1.0149517059326172
2.333333333333333,4.876859664916992
0.2222222222222222,-2.085251808166504
-6.888888888888889,0.759979248046875
2.2222222222222223,14.13494873046875
-10.333333333333334,-1.674072265625
-9.0,0.28594017028808594
-3.111111111111111,-0.5252132415771484
-1.0,-0.0830080509185791
1.6666666666666667,-1.129767894744873
-3.2222222222222223,-6.455558776855469
-9.22222222222222,-1.4907798767089844
7.555555555555555,0.6688203811645508
-7.777777777777778,-3.118623733520508
0.3333333333333333,-1.3176847696304321
-0.6666666666666666,-7.0036940574646
-3.0,-1.1819467544555664
-3.7777777777777777,-6.694250583648682
0.6666666666666666,-4.327314376831055
19.88888888888889,21.216276168823242
5.222222222222222,2.1668691635131836
2.2222222222222223,-10.402382850646973
-0.7777777777777778,-2.812837600708008
0.3333333333333333,-0.7078952789306641
4.0,5.683746337890625
-8.11111111111111,-3.9170875549316406
0.4444444444444444,2.7263832092285156
-0.3333333333333333,-3.1433897018432617
10.11111111111111,5.25732421875
4.777777777777778,2.2569637298583984
-4.777777777777778,1.3742733001708984
-9.555555555555555,-5.441928863525391
25.0,14.445240020751953
28.55555555555556,18.961231231689453
1.1111111111111112,2.8722238540649414
10.0,13.73017692565918
0.0,-8.06335735321045
-7.333333333333333,-2.842231273651123
-2.555555555555556,-1.8240389823913574
0.3333333333333333,-3.0590062141418457
-10.444444444444445,-5.877506256103516
-3.333333333333333,-2.9634828567504883
7.777777777777778,10.03272819519043
-4.555555555555555,-8.28238296508789
-13.555555555555555,-6.634106636047363
-2.555555555555556,4.78291654586792
-0.6666666666666666,-4.435066223144531
1.6666666666666667,-4.772002220153809
-7.444444444444445,-5.21382999420166
-14.333333333333334,-3.6220550537109375
0.4444444444444444,-1.538625955581665
-6.111111111111111,-1.357006311416626
-4.555555555555555,-3.596237897872925
-1.7777777777777777,-2.392892360687256
-0.2222222222222222,-3.624016761779785
-8.777777777777779,-4.2994794845581055
0.7777777777777778,-1.6135752201080322
-5.0,-7.686689376831055
-12.666666666666666,-6.911505699157715
-2.333333333333333,2.3790369033813477
11.77777777777778,0.4212331771850586
-22.55555555555556,-2.4811477661132812
-8.666666666666666,-2.0190067291259766
-11.666666666666666,-6.713115692138672
-1.4444444444444444,-0.44811367988586426
4.0,1.6020112037658691
-4.222222222222222,-6.980432510375977
3.111111111111111,2.153503894805908
-6.555555555555555,1.2992477416992188
18.77777777777778,17.62582015991211
-6.444444444444445,-4.034996032714844
6.666666666666667,-1.3726482391357422
-7.888888888888889,-3.62164306640625
5.555555555555555,0.38751840591430664
-4.333333333333333,-5.356877326965332
-14.555555555555555,-5.233499526977539
-0.8888888888888888,0.328829288482666
-0.2222222222222222,-1.6205010414123535
-3.888888888888889,1.1970176696777344
-8.555555555555555,-3.227632522583008
-2.888888888888889,-5.612497806549072
4.555555555555555,-0.5215129852294922
-5.777777777777778,-5.309384346008301
-3.333333333333333,8.399330139160156
-1.6666666666666667,1.2718801498413086
-0.2222222222222222,-0.8046317100524902
-1.8888888888888888,-4.0216169357299805
9.333333333333334,-3.940938949584961
-3.7777777777777777,-4.615480422973633
4.111111111111111,-0.44891357421875
3.0,-0.9820079803466797
-5.777777777777778,-4.995148658752441
-9.0,-2.5018606185913086
-3.888888888888889,-7.917182922363281
-6.0,-0.3816061019897461
-6.444444444444445,-3.4873666763305664
1.5555555555555556,-6.733765602111816
-0.4444444444444444,0.20859146118164062
2.333333333333333,3.929994583129883
0.8888888888888888,-1.4325580596923828
17.444444444444443,18.437231063842773
13.88888888888889,14.651895523071289
-0.5555555555555556,-1.990351915359497
3.6666666666666665,-0.7180862426757812
-10.11111111111111,-4.4824628829956055
16.444444444444443,-1.5502433776855469
2.111111111111111,-3.900390863418579
0.2222222222222222,-1.6092619895935059
5.333333333333333,0.13034629821777344
-3.888888888888889,-4.527338027954102
-0.6666666666666666,-5.645556926727295
-0.3333333333333333,-3.3803138732910156
-4.888888888888889,-0.8672857284545898
-2.2222222222222223,-1.3679752349853516
-5.444444444444445,-1.4436399936676025
2.333333333333333,-4.626543045043945
-3.333333333333333,-2.6357007026672363
-1.2222222222222223,-0.49834537506103516
-0.3333333333333333,-3.359957695007324
-2.555555555555556,-2.053173065185547
1.3333333333333333,-4.057952880859375
4.888888888888889,2.0292956829071045
-2.4444444444444446,-3.1380252838134766
0.0,-0.27761268615722656
-8.666666666666666,1.2938251495361328
1.5555555555555556,0.6556329727172852
-11.77777777777778,-2.9759864807128906
-1.6666666666666667,2.890929698944092
0.2222222222222222,-5.146347999572754
-1.8888888888888888,-3.714242458343506
-0.5555555555555556,-3.19449520111084
-1.6666666666666667,-4.358218193054199
2.4444444444444446,-2.249730110168457
-8.333333333333334,-2.597360610961914
2.6666666666666665,-0.12207746505737305
-4.333333333333333,-10.735706329345703
4.777777777777778,-3.8040943145751953
-11.666666666666666,-12.322962760925293
-3.2222222222222223,-4.200016021728516
19.33333333333333,6.708413124084473
