Score,Pred Score
-7.777777777777778,-10.159711837768555
-1.3333333333333333,-5.488592147827148
-4.111111111111111,-0.25780677795410156
-6.888888888888889,-2.907975912094116
-17.0,-5.807150840759277
-1.4444444444444444,1.7078642845153809
-5.888888888888889,-3.9797048568725586
-1.2222222222222223,-4.325971603393555
-16.88888888888889,-6.104745864868164
6.111111111111111,6.930219650268555
1.4444444444444444,-11.715741157531738
-10.555555555555555,-10.162984848022461
5.333333333333333,-1.164914608001709
-7.333333333333333,-1.6894454956054688
30.444444444444443,11.527195930480957
1.8888888888888888,-5.429612636566162
28.88888888888889,6.455480098724365
-6.888888888888889,-12.172737121582031
-4.888888888888889,-5.818456172943115
4.111111111111111,-0.6253137588500977
-3.555555555555556,-0.38414621353149414
-5.777777777777778,-3.7811756134033203
-1.4444444444444444,-2.030427932739258
-11.333333333333334,-5.498476028442383
1.5555555555555556,-5.2354631423950195
-0.4444444444444444,-6.885875701904297
3.4444444444444446,-1.0083613395690918
1.3333333333333333,-7.372409820556641
-6.222222222222222,-8.092408180236816
-10.666666666666666,-8.013919830322266
-3.6666666666666665,-3.8186399936676025
7.666666666666667,-5.4399590492248535
-2.111111111111111,-9.1995849609375
-5.111111111111111,11.59142780303955
2.555555555555556,0.1169888973236084
-3.2222222222222223,-0.3106861114501953
-1.5555555555555556,1.2968177795410156
6.333333333333333,2.298332929611206
1.8888888888888888,-2.8510093688964844
-7.111111111111111,-10.219293594360352
-4.888888888888889,-6.628307342529297
1.1111111111111112,2.8083596229553223
1.7777777777777777,-3.6882834434509277
1.0,-4.414115905761719
-5.888888888888889,-1.93196439743042
-7.333333333333333,-4.019872665405273
6.777777777777778,10.153938293457031
-7.333333333333333,-11.69887924194336
-15.666666666666666,-5.064999580383301
10.0,1.4187602996826172
-8.444444444444445,-3.0207905769348145
-0.6666666666666666,-7.4013285636901855
2.7777777777777777,-2.9102420806884766
-3.6666666666666665,3.227457046508789
-2.0,-0.42307162284851074
-8.444444444444445,-2.035344123840332
3.111111111111111,-5.8972368240356445
4.444444444444445,-4.1726861000061035
-1.2222222222222223,-6.55131196975708
-11.77777777777778,-10.861396789550781
-8.777777777777779,-0.8757853507995605
