Score,Pred Score
-7.777777777777778,-4.65568733215332
-1.3333333333333333,-2.7035255432128906
-4.111111111111111,4.524794578552246
-6.888888888888889,-2.4389281272888184
-17.0,-1.178009033203125
-1.4444444444444444,5.02524471282959
-5.888888888888889,-0.5109806060791016
-1.2222222222222223,0.07384681701660156
-16.88888888888889,-4.008289337158203
6.111111111111111,5.575005531311035
1.4444444444444444,-6.509817123413086
-10.555555555555555,-7.408246994018555
5.333333333333333,10.493127822875977
-7.333333333333333,-1.9056799411773682
30.444444444444443,18.48733139038086
1.8888888888888888,-0.824066162109375
28.88888888888889,11.06049919128418
-6.888888888888889,-6.904226303100586
-4.888888888888889,-1.703150749206543
4.111111111111111,-0.3862752914428711
-3.555555555555556,-0.14401602745056152
-5.777777777777778,1.1092824935913086
-1.4444444444444444,0.8658504486083984
-11.333333333333334,-2.768282890319824
1.5555555555555556,-3.822892189025879
-0.4444444444444444,-2.954625129699707
3.4444444444444446,0.36928749084472656
1.3333333333333333,-3.983491897583008
-6.222222222222222,-4.2902421951293945
-10.666666666666666,-3.9988222122192383
-3.6666666666666665,-2.1474974155426025
7.666666666666667,-0.26494884490966797
-2.111111111111111,-6.07351016998291
-5.111111111111111,8.067878723144531
2.555555555555556,3.749352216720581
-3.2222222222222223,1.6764378547668457
-1.5555555555555556,0.4124259948730469
6.333333333333333,4.476099967956543
1.8888888888888888,-1.451009750366211
-7.111111111111111,-5.46309757232666
-4.888888888888889,-3.1797332763671875
1.1111111111111112,4.2248992919921875
1.7777777777777777,-1.4341659545898438
1.0,0.024102210998535156
-5.888888888888889,-1.321537971496582
-7.333333333333333,-3.3968777656555176
6.777777777777778,19.933155059814453
-7.333333333333333,-3.8574371337890625
-15.666666666666666,-1.8124408721923828
10.0,3.6426873207092285
-8.444444444444445,-2.491744041442871
-0.6666666666666666,-6.321821212768555
2.7777777777777777,0.26272010803222656
-3.6666666666666665,6.285973072052002
-2.0,-4.133265495300293
-8.444444444444445,-2.3126354217529297
3.111111111111111,-3.34677791595459
4.444444444444445,-0.5835838317871094
-1.2222222222222223,-4.744693756103516
-11.77777777777778,-3.956101417541504
-8.777777777777779,0.20373690128326416
7.0,5.224102973937988
1.5555555555555556,1.8587675094604492
-1.5555555555555556,0.6644840240478516
-1.3333333333333333,-4.832124710083008
4.111111111111111,-4.347972869873047
-3.6666666666666665,-1.349893569946289
-4.555555555555555,-8.186244010925293
-4.0,-0.6480245590209961
1.2222222222222223,-0.05603909492492676
-4.111111111111111,-6.632864952087402
-2.555555555555556,6.4505510330200195
-4.777777777777778,1.010888695716858
-11.22222222222222,-6.136977195739746
-7.333333333333333,-3.1321401596069336
-6.555555555555555,-4.976527214050293
20.77777777777778,6.058417320251465
-21.88888888888889,-4.26380729675293
-1.2222222222222223,-0.5526103973388672
-4.111111111111111,-3.279047966003418
-4.0,-4.342604637145996
-0.1111111111111111,-2.681826591491699
-9.555555555555555,4.0179314613342285
-10.0,-4.281919479370117
8.777777777777779,-2.8322391510009766
3.888888888888889,-9.06149673461914
-5.888888888888889,-1.2274532318115234
-8.11111111111111,-3.9879627227783203
3.2222222222222223,1.6820621490478516
-9.555555555555555,-5.235618591308594
-5.333333333333333,-1.7885799407958984
1.7777777777777777,-2.863316059112549
-0.7777777777777778,-0.5660514831542969
-5.0,-5.496896266937256
9.0,9.216196060180664
22.11111111111111,-5.092638969421387
-1.7777777777777777,-4.514167785644531
-0.6666666666666666,-1.9598312377929688
3.555555555555556,2.0204405784606934
3.333333333333333,0.2499103546142578
-2.7777777777777777,-7.894961357116699
0.0,-0.4500999450683594
-22.33333333333333,-5.8128862380981445
-7.666666666666667,-3.8758392333984375
-3.7777777777777777,1.6965999603271484
-3.333333333333333,1.7843031883239746
-0.4444444444444444,0.8650846481323242
-6.777777777777778,-1.0151100158691406
-4.111111111111111,-0.0406646728515625
-0.2222222222222222,-1.890000343322754
-3.7777777777777777,-3.111024856567383
-10.0,-5.463104248046875
0.0,7.624959468841553
3.6666666666666665,-1.1568012237548828
5.555555555555555,-0.15775585174560547
-3.555555555555556,-2.944906234741211
-2.555555555555556,-1.1523246765136719
-3.0,2.766829490661621
0.0,-7.05597448348999
-3.6666666666666665,-2.4318695068359375
18.666666666666668,16.572460174560547
0.5555555555555556,3.2254464626312256
0.4444444444444444,-2.899110794067383
-11.0,1.8362679481506348
6.333333333333333,-0.03885674476623535
-0.8888888888888888,0.872645378112793
-8.333333333333334,-2.7732019424438477
-3.6666666666666665,-1.649540901184082
4.333333333333333,-2.4767894744873047
-1.4444444444444444,-4.33848762512207
-0.7777777777777778,-4.629269599914551
6.0,3.3520898818969727
-2.555555555555556,-2.3489484786987305
4.333333333333333,-3.928004741668701
0.3333333333333333,0.6522865295410156
-7.222222222222222,-4.653677940368652
1.8888888888888888,-0.03223228454589844
3.555555555555556,1.130417823791504
27.77777777777778,17.178071975708008
-4.888888888888889,-4.173713684082031
-4.555555555555555,1.4339256286621094
-9.11111111111111,-5.467828750610352
0.0,-0.9974079132080078
2.0,1.3941688537597656
-9.333333333333334,-3.1110267639160156
-5.333333333333333,-4.946651458740234
-9.555555555555555,-3.035511016845703
0.6666666666666666,-3.980588912963867
1.4444444444444444,-1.4036445617675781
-6.222222222222222,-0.5690922737121582
0.6666666666666666,5.128909111022949
32.55555555555556,16.822620391845703
-4.444444444444445,-5.724048614501953
-7.666666666666667,-0.9771900177001953
-1.4444444444444444,-7.803122520446777
-11.333333333333334,-6.835971832275391
-5.0,-5.493229866027832
-4.222222222222222,-4.870149612426758
27.88888888888889,16.572458267211914
-5.555555555555555,4.492275238037109
-1.3333333333333333,0.9980459213256836
-8.666666666666666,-5.173854827880859
2.0,1.0226750373840332
2.0,-2.1592304706573486
-1.4444444444444444,-4.348116874694824
-2.7777777777777777,1.9767026901245117
-1.2222222222222223,-3.1732964515686035
5.111111111111111,-4.700419902801514
-11.444444444444445,-3.8758373260498047
-6.666666666666667,-4.7098894119262695
2.4444444444444446,-2.4249439239501953
-4.222222222222222,-0.9831056594848633
-3.0,0.06470870971679688
