Score,Pred Score
-7.777777777777778,-4.5436248779296875
-1.3333333333333333,-2.6747798919677734
-4.111111111111111,4.580732345581055
-6.888888888888889,-2.4069385528564453
-17.0,-1.2417640686035156
-1.4444444444444444,5.062212944030762
-5.888888888888889,-0.5295276641845703
-1.2222222222222223,-0.003772735595703125
-16.88888888888889,-4.010203838348389
6.111111111111111,5.544610023498535
1.4444444444444444,-6.5363264083862305
-10.555555555555555,-7.455124378204346
5.333333333333333,9.904634475708008
-7.333333333333333,-1.9008318185806274
30.444444444444443,18.402572631835938
1.8888888888888888,-0.7825260162353516
28.88888888888889,10.845584869384766
-6.888888888888889,-6.966848373413086
-4.888888888888889,-1.638779640197754
4.111111111111111,-0.2588334083557129
-3.555555555555556,-0.25528955459594727
-5.777777777777778,1.1864070892333984
-1.4444444444444444,0.8529338836669922
-11.333333333333334,-2.8543052673339844
1.5555555555555556,-3.75765323638916
-0.4444444444444444,-2.9171676635742188
3.4444444444444446,0.3955044746398926
1.3333333333333333,-4.024785995483398
-6.222222222222222,-4.330737113952637
-10.666666666666666,-4.050676345825195
-3.6666666666666665,-2.1989824771881104
7.666666666666667,-0.30182743072509766
-2.111111111111111,-6.171161651611328
-5.111111111111111,8.323731422424316
2.555555555555556,3.819213628768921
-3.2222222222222223,1.696702003479004
-1.5555555555555556,0.4270915985107422
6.333333333333333,4.48311185836792
1.8888888888888888,-1.3877067565917969
-7.111111111111111,-5.375057220458984
-4.888888888888889,-3.1888484954833984
1.1111111111111112,4.214179992675781
1.7777777777777777,-1.5081820487976074
1.0,-0.10494709014892578
-5.888888888888889,-1.3100738525390625
-7.333333333333333,-3.4079463481903076
6.777777777777778,20.11003875732422
-7.333333333333333,-3.7878456115722656
-15.666666666666666,-1.7845125198364258
10.0,3.4465770721435547
-8.444444444444445,-2.4951486587524414
-0.6666666666666666,-6.309784889221191
2.7777777777777777,0.2127513885498047
-3.6666666666666665,6.33853816986084
-2.0,-4.211604118347168
-8.444444444444445,-2.3294014930725098
3.111111111111111,-3.355255126953125
4.444444444444445,-0.6175861358642578
-1.2222222222222223,-4.826815605163574
-11.77777777777778,-3.892629623413086
-8.777777777777779,0.2914876937866211
7.0,5.4628705978393555
1.5555555555555556,1.9919822216033936
-1.5555555555555556,0.6641025543212891
-1.3333333333333333,-4.817530632019043
4.111111111111111,-4.315008163452148
-3.6666666666666665,-1.2471275329589844
-4.555555555555555,-8.233773231506348
-4.0,-0.6380329132080078
1.2222222222222223,-0.14201748371124268
-4.111111111111111,-6.615984916687012
-2.555555555555556,6.411456108093262
-4.777777777777778,1.0202012062072754
-11.22222222222222,-6.2491254806518555
-7.333333333333333,-3.0573768615722656
-6.555555555555555,-5.046347618103027
20.77777777777778,6.046655654907227
-21.88888888888889,-4.312051773071289
-1.2222222222222223,-0.6246232986450195
-4.111111111111111,-3.2429561614990234
-4.0,-4.311077117919922
-0.1111111111111111,-2.662565231323242
-9.555555555555555,3.930220603942871
-10.0,-4.3245062828063965
8.777777777777779,-2.8586463928222656
3.888888888888889,-9.147209167480469
-5.888888888888889,-1.220728874206543
-8.11111111111111,-3.972775459289551
