Score,Pred Score
-7.777777777777778,-5.065271377563477
-1.3333333333333333,-2.4051551818847656
-4.111111111111111,4.735140800476074
-6.888888888888889,-1.7878527641296387
-17.0,-0.6695117950439453
-1.4444444444444444,6.803238391876221
-5.888888888888889,0.8354415893554688
-1.2222222222222223,0.11096382141113281
-16.88888888888889,-4.471152305603027
6.111111111111111,5.651450157165527
1.4444444444444444,-4.584035873413086
-10.555555555555555,-6.399333477020264
5.333333333333333,23.704626083374023
-7.333333333333333,-3.0297152996063232
30.444444444444443,20.32954978942871
1.8888888888888888,1.0981464385986328
28.88888888888889,9.745540618896484
-6.888888888888889,-6.897775650024414
-4.888888888888889,-0.9328861236572266
4.111111111111111,-0.36849451065063477
-3.555555555555556,-0.2721376419067383
-5.777777777777778,1.5261383056640625
-1.4444444444444444,1.389089584350586
-11.333333333333334,-2.581049919128418
1.5555555555555556,-2.95989990234375
-0.4444444444444444,-1.5809326171875
3.4444444444444446,1.914865493774414
1.3333333333333333,-3.8125038146972656
-6.222222222222222,-2.795644760131836
-10.666666666666666,-1.648712158203125
-3.6666666666666665,-2.43045711517334
7.666666666666667,-0.1816387176513672
-2.111111111111111,-6.243646621704102
-5.111111111111111,6.448273658752441
2.555555555555556,3.660922050476074
-3.2222222222222223,2.505960464477539
-1.5555555555555556,0.6421175003051758
6.333333333333333,5.431367874145508
1.8888888888888888,-0.5276718139648438
-7.111111111111111,-1.7999076843261719
-4.888888888888889,-3.4236316680908203
1.1111111111111112,4.574033737182617
1.7777777777777777,-1.0492722988128662
1.0,0.4363536834716797
-5.888888888888889,-0.46632957458496094
-7.333333333333333,-3.9594414234161377
6.777777777777778,23.030345916748047
-7.333333333333333,-1.6212234497070312
-15.666666666666666,-0.9527091979980469
10.0,2.648509979248047
-8.444444444444445,-1.0409049987792969
-0.6666666666666666,-5.03361701965332
2.7777777777777777,1.3810977935791016
-3.6666666666666665,7.061464309692383
-2.0,-2.8777456283569336
-8.444444444444445,-1.7568912506103516
3.111111111111111,-3.048992156982422
4.444444444444445,-0.4060020446777344
-1.2222222222222223,-7.560218811035156
-11.77777777777778,-3.748988151550293
-8.777777777777779,1.4330129623413086
7.0,8.808711051940918
1.5555555555555556,2.2861766815185547
-1.5555555555555556,0.3506965637207031
-1.3333333333333333,-3.332890510559082
4.111111111111111,-5.113243103027344
-3.6666666666666665,-1.5769901275634766
-4.555555555555555,-8.000319480895996
-4.0,-0.27999114990234375
1.2222222222222223,-1.5553736686706543
-4.111111111111111,-5.519234657287598
-2.555555555555556,5.958295822143555
-4.777777777777778,0.3825075626373291
-11.22222222222222,-6.984560012817383
-7.333333333333333,-3.3563642501831055
-6.555555555555555,-5.293179035186768
20.77777777777778,8.793664932250977
-21.88888888888889,-4.27763557434082
-1.2222222222222223,-0.48555946350097656
-4.111111111111111,-2.6408281326293945
-4.0,-5.482580184936523
-0.1111111111111111,-1.5831146240234375
-9.555555555555555,3.6407723426818848
-10.0,-4.17768669128418
8.777777777777779,-3.4586257934570312
3.888888888888889,-6.745605945587158
-5.888888888888889,-1.2032032012939453
-8.11111111111111,-4.468449592590332
3.2222222222222223,3.6470298767089844
-9.555555555555555,-4.860315322875977
-5.333333333333333,-2.739959716796875
1.7777777777777777,-2.837373733520508
-0.7777777777777778,-0.2079315185546875
-5.0,-4.754431247711182
9.0,7.630715370178223
22.11111111111111,-3.2823143005371094
-1.7777777777777777,-3.8563156127929688
-0.6666666666666666,-1.6418590545654297
3.555555555555556,1.2705631256103516
3.333333333333333,1.3712348937988281
