Score,Pred Score
5.6714095358599,2.009744167327881
-4.76255196765668,-2.938626289367676
3.66313041087705,3.099616050720215
1.89336396504734,-0.9197759628295898
15.9817503490381,-6.575196266174316
-0.0584721758068966,-5.926763534545898
-37.8453572333546,-59.024330139160156
-68.9718756362875,-14.222809791564941
3.15940200797445,-3.2248611450195312
-0.603524612703718,0.16594696044921875
-50.8363631911546,-26.688243865966797
-0.758807793678774,-4.335427761077881
7.1831444691674,4.746829986572266
-19.2636792950819,-6.542701721191406
11.5697331598029,-0.25087642669677734
1.47352382616359,1.4913482666015625
0.684090522697142,1.6621718406677246
0.349315538926308,-7.949743270874023
-0.316731257312025,-6.033966541290283
2.42988200069625,-11.423297882080078
-0.484210537476801,-4.017388343811035
-1.34398407245947,-0.006590843200683594
-32.5470329370273,-23.29117774963379
6.78302352558366,-1.7585868835449219
-5.68033021519985,-3.448019027709961
-14.0110886868556,-0.9003283977508545
12.5130070585648,5.531071662902832
4.61707819599477,-4.48192834854126
-0.606117284349385,-6.746218681335449
6.16833485535474,-2.1571130752563477
-14.9881482561835,-4.609071731567383
-15.980825193882,3.827573776245117
1.3025673342216,1.0099124908447266
-15.3669964559972,-5.509620666503906
-6.22222765400135,-5.111639499664307
-0.937872758031419,0.5507335662841797
-14.055209894439,0.40511083602905273
-5.20898806907549,-8.095757484436035
-3.51488001849435,0.27126502990722656
0.650117329872427,-8.741888999938965
3.8417570351335,-2.994161605834961
-22.2160384187578,-4.075254440307617
-4.89979095035332,-2.9980831146240234
-33.9369501784522,-25.278656005859375
-4.06766358306629,-9.713605880737305
27.8877345966701,-2.2309741973876953
-11.9287003329828,-2.4113869667053223
-2.4690824914817,2.14302396774292
7.960789166364423,6.386774063110352
-8.37657147519698,-4.935861587524414
-5.52407468128231,-12.901016235351562
-40.8001827319698,-51.518470764160156
-41.6184891502181,-10.08830451965332
8.62734190041881,4.076683044433594
-7.47282955279261,-5.354828834533691
0.315578814023026,-9.427962303161621
-8.24513254299302,-11.209558486938477
-3.70048107242709,-4.37263298034668
10.412796900842,4.961507797241211
-24.5745022253841,-5.215131759643555
5.4162891194034,1.6695785522460938
1.00582257448986,3.7613754272460938
7.87465608096032,-11.005770683288574
-17.5201882861416,-8.136905670166016
5.35914620052196,-5.104358673095703
0.150997296330576,2.2284984588623047
1.3852567399597,-6.517504692077637
0.8319171014720902,-2.986422538757324
1.26290835483175,-3.097501754760742
5.81602235619721,-8.887777328491211
10.6714363442266,-4.287714004516602
-0.244141011587675,-2.0542397499084473
-3.60324753039327,-5.736957550048828
8.2662332788314,-3.0843753814697266
11.5630740554485,-3.1319198608398438
-2.59646759810543,0.26256752014160156
11.920217768321,-7.139263153076172
-9.64449610725007,-6.4702348709106445
-10.3818378064521,-5.430105209350586
-3.70940047949397,-2.1522579193115234
2.10067607442641,-4.376677513122559
1.55626153878933,-2.412790298461914
-3.3681150002437,-2.268284797668457
-1.94995224570989,-2.320798873901367
-39.6858915666686,-25.488597869873047
-0.128796582711366,-1.5094923973083496
11.2249067174426,2.115149974822998
-0.0730822582042352,-2.8116912841796875
7.92708077877978,-0.6991300582885742
-23.9065179761691,-27.090953826904297
-41.5497624242669,-22.605464935302734
-5.12818356812943,-0.4940018653869629
-31.6383862342898,-9.75252628326416
-2.40056564686298,0.9583015441894531
-10.4475632541358,-7.642591953277588
-6.8523585232021,-7.399450302124023
2.43189618525931,5.316349506378174
10.7708887939411,3.989542007446289
-0.3170472839931942,-5.366076469421387
-4.46227429348879,0.06407451629638672
-0.389276978142267,5.089288711547852
-5.54721127999213,2.9623336791992188
-4.52354734762334,0.9062767028808594
-0.2823200449385875,-6.352535724639893
2.0055011578356,-0.35121822357177734
-66.0077700442728,-48.10006332397461
4.40477020493968,-7.2709174156188965
-30.9111782063343,-12.46229076385498
-10.3816815289603,-11.271342277526855
-4.6063569405548,-0.7651557922363281
4.72052325966567,1.631117820739746
0.437516964247949,5.016425609588623
5.7162045112992,-9.592777252197266
-4.09161731543102,-4.878191947937012
0.522114421266239,-5.226173400878906
-1.0824764419321014,-4.9134063720703125
-6.77180707954032,-5.917121887207031
3.5561794821731,3.211627960205078
-15.8489433218576,-6.147788047790527
0.7709161631446207,-1.8599181175231934
-18.743971940789,-20.739173889160156
14.9636873695258,2.164881706237793
-27.3193458273008,-11.420744895935059
3.02336191857225,1.5563278198242188
-8.333028333997822,-2.3746824264526367
-8.04226208046022,4.777166366577148
28.5248145208725,6.629500389099121
-12.6461196983325,-12.211692810058594
-1.55824812001831,0.2191610336303711
2.8812679678296,3.060708522796631
-2.25901794218417,-1.583634376525879
