Drug A,Drug B,Cell Line Name,Score,Pred Score
Dasatinib,Docetaxel,HCT-15,-4.777777777777778,-2.464564085006714
Streptozocin,Tretinoin,HOP-62,-12.0,-1.250406265258789
Thalidomide,Paclitaxel,NCI-H322M,1.8888888888888888,1.92210054397583
Mitotane,Sirolimus,SN12C,-7.666666666666667,-3.695796012878418
Sirolimus,Cladribine,NCI-H322M,-18.55555555555556,-2.4769833087921143
Romidepsin,Paclitaxel,LOX IMVI,-2.333333333333333,-2.080075740814209
Fulvestrant,Celecoxib,HCT-15,-8.0,-0.6406596899032593
Everolimus,Romidepsin,HS 578T,1.1111111111111112,-4.111409187316895
Mitotane,Cladribine,OVCAR-3,-3.2222222222222223,-3.4013586044311523
Fulvestrant,Paclitaxel,SK-OV-3,-9.88888888888889,-5.74027681350708
Paclitaxel,Sirolimus,BT-549,2.2222222222222223,10.46516227722168
Streptozocin,Paclitaxel,HOP-62,-0.8888888888888888,-3.323558807373047
Docetaxel,Sirolimus,K-562,5.222222222222222,7.018671989440918
Streptozocin,Cladribine,CCRF-CEM,-4.888888888888889,-4.681857585906982
Fulvestrant,Sirolimus,SF-539,-9.444444444444445,-1.7711048126220703
Streptozocin,Paclitaxel,A498,-7.777777777777778,-1.2697930335998535
Vorinostat,Docetaxel,NCI-H460,-2.2222222222222223,-2.6621007919311523
Romidepsin,Docetaxel,SK-MEL-5,-1.4444444444444444,-3.0690717697143555
Everolimus,Sirolimus,A549/ATCC,4.222222222222222,0.3873133957386017
Tretinoin,Celecoxib,ACHN,-2.0,0.8382464051246643
Thalidomide,Mitotane,SK-MEL-28,0.8888888888888888,-2.780103921890259
Everolimus,Paclitaxel,HS 578T,8.0,-1.4429831504821775
Sirolimus,Tretinoin,SF-268,1.7777777777777777,1.6927919387817385
Vorinostat,Tretinoin,SN12C,0.8888888888888888,-5.227661609649658
Everolimus,Dasatinib,SW-620,-1.6666666666666667,-2.42968225479126
Paclitaxel,Nilotinib,T-47D,-21.11111111111111,-6.642938613891602
Thalidomide,Paclitaxel,MCF7,-1.3333333333333333,-3.480675220489502
Vorinostat,Paclitaxel,PC-3,-8.777777777777779,-4.177690505981445
Paclitaxel,Sirolimus,OVCAR-4,-2.555555555555556,1.1960874795913696
Vorinostat,Tretinoin,IGROV1,-1.8888888888888888,-3.548176050186157
Streptozocin,Cladribine,SF-268,-4.111111111111111,-4.694858551025391
Fulvestrant,Romidepsin,M14,-2.555555555555556,-1.6610758304595947
Vorinostat,Paclitaxel,KM12,1.6666666666666667,-0.874495804309845
Fulvestrant,Paclitaxel,HCT-116,-4.0,-2.7854039669036865
Sirolimus,Celecoxib,RPMI-8226,5.222222222222222,6.107034206390381
Nilotinib,Tretinoin,NCI-H322M,-31.55555555555556,-5.927468776702881
Mitotane,Docetaxel,IGROV1,6.777777777777778,1.3218820095062256
Docetaxel,Cladribine,OVCAR-5,-12.11111111111111,-1.989367127418518
Dasatinib,Cladribine,DU-145,-4.777777777777778,-5.730288028717041
Mitotane,Docetaxel,NCI-H522,19.55555555555556,2.556260347366333
Fulvestrant,Cladribine,SF-539,-7.333333333333333,-1.8987535238265991
Everolimus,Dasatinib,UO-31,2.0,1.8120263814926147
Romidepsin,Docetaxel,TK-10,0.6666666666666666,0.9095227718353271
Fulvestrant,Romidepsin,OVCAR-8,2.333333333333333,-0.7532479166984558
Everolimus,Cladribine,NCI-H226,0.2222222222222222,-5.105786323547363
Dasatinib,Celecoxib,UACC-257,-4.111111111111111,-2.2107980251312256
Romidepsin,Cladribine,RPMI-8226,-6.888888888888889,1.70377516746521
Docetaxel,Celecoxib,SF-268,2.2222222222222223,8.454773902893066
Docetaxel,Cladribine,SF-268,-10.333333333333334,-3.762393951416016
Everolimus,Paclitaxel,KM12,-9.0,1.3015481233596802
Fulvestrant,Cladribine,BT-549,-3.111111111111111,-2.2494707107543945
Thalidomide,Sirolimus,MOLT-4,-1.0,-4.325960159301758
Romidepsin,Tretinoin,SNB-75,1.6666666666666667,-0.8263399600982666
Romidepsin,Nilotinib,NCI-H226,-3.2222222222222223,-4.877197742462158
Mitotane,Celecoxib,RPMI-8226,-9.22222222222222,-7.808475971221924
Fulvestrant,Tretinoin,DU-145,7.555555555555555,1.4753713607788086
Streptozocin,Mitotane,NCI-H226,-7.777777777777778,-2.5646069049835205
Dasatinib,Sirolimus,SK-MEL-28,0.3333333333333333,-5.193812370300293
Streptozocin,Mitotane,HS 578T,-0.6666666666666666,-2.8423421382904053
Fulvestrant,Dasatinib,ACHN,-3.0,1.048308253288269
