Drug A,Drug B,Cell Line Name,Score
paclitaxel,Sorafenib,NCIH23,-2.6184282494780104
metformin,Dasatinib,SKMES1,-37.3999740396079
metformin,geldanamycin,RPMI7951,-10.594900847222812
metformin,Erlotinib,NCIH1650,-23.227454082363305
dexamethasone,Lapatinib,NCIH23,-15.4814292943448
Vorinostat,Sunitinib,NCIH2122,-6.89310310865277
paclitaxel,Sunitinib,OCUBM,-11.7962452523223
Dasatinib,geldanamycin,RPMI7951,-0.3887710448227697
Erlotinib,Sorafenib,LOVO,-4.0896099478500325
metformin,Vorinostat,MDAMB436,-42.6579269422049
paclitaxel,Sunitinib,UWB1289,-2.095241650043551
Lapatinib,geldanamycin,CAOV3,8.45389840526827
dexamethasone,geldanamycin,HCT116,-15.5157954828953
paclitaxel,Vorinostat,A375,-1.9802660997523944
vinblastine,geldanamycin,UWB1289,1.8368511005450223
Lapatinib,Sorafenib,A2780,2.11900133622217
metformin,geldanamycin,A2780,-38.4962238749225
vinblastine,Sunitinib,OCUBM,0.8069046214032297
paclitaxel,Sunitinib,SW837,-1.73607437190069
paclitaxel,Sunitinib,VCAP,-8.46093254820262
geldanamycin,Sorafenib,RKO,-0.0780407432645869
Vorinostat,Erlotinib,LOVO,5.009535132419683
metformin,Lapatinib,PA1,-74.9399761386801
paclitaxel,Sorafenib,OCUBM,2.806732553915905
paclitaxel,Lapatinib,NCIH520,-10.415057364934407
Lapatinib,geldanamycin,A2780,-4.81834176383161
Vorinostat,Sorafenib,NCIH1650,-1.4920816076829602
Lapatinib,Dasatinib,SW-620,-0.003939288658445
Vorinostat,Lapatinib,HT29,5.86288473591452
Vorinostat,Sorafenib,VCAP,0.4443344011282492
Lapatinib,geldanamycin,NCIH1650,5.72263802046558
dexamethasone,Dasatinib,A2780,5.46583466116103
paclitaxel,Vorinostat,HT144,5.05355462238675
Lapatinib,Dasatinib,NCIH2122,-17.190033530139498
Vorinostat,Sunitinib,SW837,-10.1192188918475
Vorinostat,Sorafenib,RPMI7951,-10.539071528779305
Sunitinib,geldanamycin,NCIH520,0.2492257167476033
paclitaxel,Lapatinib,LOVO,5.35198813185094
Lapatinib,Dasatinib,A2058,14.9823899147147
vinblastine,Vorinostat,HT144,1.7336328627834918
geldanamycin,Sorafenib,UACC62,3.2582764286422226
paclitaxel,Lapatinib,UWB1289,1.1615369027166365
dexamethasone,Vorinostat,RPMI7951,-42.4099588259267
dexamethasone,Vorinostat,T-47D,-38.7823663998969
paclitaxel,Lapatinib,CAOV3,7.99575647038201
Sunitinib,geldanamycin,A375,11.644495901203598
paclitaxel,Dasatinib,NCI-H460,-39.0956747424042
metformin,geldanamycin,NCIH1650,-38.6438610292767
metformin,Sunitinib,A2780,-40.5029244010595
paclitaxel,Sunitinib,RPMI7951,-22.8644313188967
paclitaxel,Vorinostat,UWB1289,-0.897066728281827
paclitaxel,geldanamycin,T-47D,-17.6830733389949
Vorinostat,Sorafenib,NCI-H460,-0.0084306638066775
Erlotinib,Dasatinib,A375,0.5394390329931549
metformin,Sorafenib,NCI-H460,-21.61387508166409
vinblastine,Vorinostat,SK-OV-3,5.053393098685065
dexamethasone,Sunitinib,A2058,-15.7834934865799
metformin,Sunitinib,RKO,-58.40351531723695
Sunitinib,Dasatinib,SW-620,8.86280218600469
Vorinostat,Erlotinib,HT29,1.888243484494037
paclitaxel,Dasatinib,CAOV3,8.99923705482913
geldanamycin,Sorafenib,SK-OV-3,4.133325903305868
paclitaxel,Dasatinib,UWB1289,4.774357664359128
