Score,Pred Score
-4.777777777777778,-3.1473641395568848
1.8888888888888888,3.1753909587860107
-7.666666666666667,-8.179668426513672
-18.55555555555556,-8.203813552856445
-2.333333333333333,-0.847172737121582
-8.0,-1.8258273601531982
-9.88888888888889,-2.3564815521240234
2.2222222222222223,0.6823406219482422
5.222222222222222,2.250767707824707
-9.444444444444445,-3.9415206909179688
-7.777777777777778,-4.384563446044922
-2.2222222222222223,-2.83416748046875
-1.4444444444444444,-1.4386863708496094
-2.0,-14.995434761047363
1.7777777777777777,-1.2056617736816406
0.8888888888888888,-12.572945594787598
-1.6666666666666667,-0.4843482971191406
-21.11111111111111,-5.432007789611816
-1.3333333333333333,1.4726848602294922
-2.555555555555556,6.219595909118652
-4.111111111111111,2.488147020339966
-2.555555555555556,-0.5537652969360352
1.6666666666666667,-10.101516723632812
-4.0,2.8919873237609863
5.222222222222222,-0.32452964782714844
-31.55555555555556,-11.485589981079102
-12.11111111111111,-5.404269218444824
-4.777777777777778,-4.815574645996094
19.55555555555556,-0.8002033233642578
-7.333333333333333,-1.2037982940673828
0.6666666666666666,-1.9361305236816406
2.333333333333333,6.201353073120117
0.2222222222222222,-9.622312545776367
-4.111111111111111,7.279953956604004
-6.888888888888889,-1.0733962059020996
2.2222222222222223,12.099435806274414
-10.333333333333334,-4.164483070373535
-9.0,-0.7362761497497559
-3.111111111111111,0.9845881462097168
-1.0,-5.86835241317749
1.6666666666666667,3.3486413955688477
-3.2222222222222223,-9.566883087158203
-9.22222222222222,0.5209007263183594
7.555555555555555,-2.6835708618164062
-7.777777777777778,-0.7166972160339355
-3.0,-4.121007919311523
0.6666666666666666,-10.509034156799316
19.88888888888889,7.273881912231445
5.222222222222222,2.5540952682495117
0.3333333333333333,-1.4849238395690918
4.0,-1.8091731071472168
-8.11111111111111,0.9769024848937988
0.4444444444444444,2.8028204441070557
-6.888888888888889,9.98206901550293
-0.3333333333333333,-3.1616263389587402
10.11111111111111,-5.924853324890137
4.777777777777778,3.5190649032592773
-9.555555555555555,-13.751565933227539
25.0,3.1545004844665527
28.55555555555556,9.903959274291992
10.0,4.45078706741333
-17.0,-8.142267227172852
-7.333333333333333,-10.683784484863281
-2.555555555555556,-2.6155738830566406
-1.4444444444444444,-2.3059372901916504
0.3333333333333333,-6.675439834594727
-3.333333333333333,-3.0274879932403564
7.777777777777778,7.5928521156311035
-4.555555555555555,-10.307836532592773
-13.555555555555555,3.6450929641723633
-2.555555555555556,-4.243594169616699
-0.6666666666666666,-6.179479598999023
-5.888888888888889,-14.675853729248047
-7.444444444444445,-0.9228954315185547
-14.333333333333334,0.4047532081604004
0.4444444444444444,-4.035289287567139
-6.111111111111111,-3.478107452392578
-4.555555555555555,-9.864057540893555
-1.7777777777777777,1.1180877685546875
-8.777777777777779,-5.91126823425293
0.7777777777777778,-3.7059669494628906
-5.0,0.20521116256713867
-12.666666666666666,0.20015203952789307
-2.333333333333333,-3.9988996982574463
11.77777777777778,-1.112945556640625
-22.55555555555556,-11.959056854248047
-8.666666666666666,-0.3821830749511719
-1.4444444444444444,-2.7225587368011475
4.0,0.36458396911621094
-1.2222222222222223,-0.9583208560943604
-6.555555555555555,-1.8103432655334473
18.77777777777778,10.647327423095703
-6.444444444444445,1.5237464904785156
-16.88888888888889,-6.381354331970215
6.666666666666667,-7.063098430633545
-7.888888888888889,-6.402148246765137
5.555555555555555,1.3339080810546875
-4.333333333333333,-6.538081169128418
6.111111111111111,0.04598855972290039
1.4444444444444444,-2.7811079025268555
-0.8888888888888888,-0.9010000228881836
-0.2222222222222222,-3.637753486633301
-8.555555555555555,3.0108156204223633
-2.888888888888889,-11.714800834655762
-5.777777777777778,-4.769562721252441
-1.8888888888888888,1.0516417026519775
-3.7777777777777777,-4.38570499420166
4.111111111111111,-0.563361644744873
-5.777777777777778,-4.763420104980469
-9.0,-6.482633113861084
-3.888888888888889,-4.73236083984375
-6.0,-8.107453346252441
-6.444444444444445,-8.549147605895996
1.5555555555555556,-5.950530052185059
-10.555555555555555,-5.642945766448975
2.333333333333333,-0.3192763328552246
0.8888888888888888,-8.002944946289062
17.444444444444443,9.548611640930176
5.333333333333333,-3.2859182357788086
13.88888888888889,-0.9099454879760742
-0.5555555555555556,-4.49222993850708
-7.333333333333333,-2.611870288848877
30.444444444444443,-0.9398870468139648
1.8888888888888888,-3.632894515991211
2.111111111111111,-7.9414591789245605
5.333333333333333,-6.305642127990723
-3.888888888888889,-8.958537101745605
28.88888888888889,15.323631286621094
-0.6666666666666666,-6.308006286621094
-2.2222222222222223,-6.371463775634766
-5.444444444444445,0.7362432479858398
-3.333333333333333,-5.634453296661377
-6.888888888888889,-10.752423286437988
-1.2222222222222223,-7.2535719871521
-0.3333333333333333,0.1957874298095703
-4.888888888888889,-3.820885181427002
4.888888888888889,-1.1926259994506836
0.0,-2.824978828430176
1.5555555555555556,0.6162352561950684
-11.77777777777778,-2.3967092037200928
-1.6666666666666667,-7.451288223266602
4.111111111111111,-3.191683769226074
-3.555555555555556,-1.288050889968872
0.2222222222222222,-5.250342845916748
-0.5555555555555556,-3.3111162185668945
2.4444444444444446,-2.6522741317749023
-8.333333333333334,-3.121546745300293
2.6666666666666665,-1.1347012519836426
4.777777777777778,-6.347268104553223
-3.2222222222222223,-2.1429696083068848
19.33333333333333,6.78629207611084
-3.0,0.7746376991271973
-5.777777777777778,0.10940694808959961
-7.666666666666667,-11.115180969238281
-4.222222222222222,-8.910116195678711
-1.3333333333333333,3.358973503112793
-13.22222222222222,-6.353362083435059
0.2222222222222222,10.681962966918945
-6.444444444444445,-5.828858375549316
-5.444444444444445,-11.637456893920898
-1.4444444444444444,-3.947007656097412
-4.666666666666667,2.640285015106201
-7.888888888888889,-3.500645637512207
1.3333333333333333,-2.615955114364624
-8.11111111111111,-3.0658841133117676
-8.0,4.813992500305176
-11.333333333333334,-4.799916744232178
-7.222222222222222,-4.321817398071289
-2.0,0.6485733985900879
-5.111111111111111,-7.658369064331055
5.333333333333333,5.9919843673706055
-1.1111111111111112,-7.189617156982422
-3.888888888888889,-3.5287060737609863
-1.5555555555555556,-4.966660976409912
-6.111111111111111,-6.07211971282959
-2.333333333333333,-3.3071324825286865
1.5555555555555556,-1.5245285034179688
-0.4444444444444444,-0.30400562286376953
-2.7777777777777777,-3.2420005798339844
-6.555555555555555,-3.711313247680664
3.4444444444444446,-2.9300529956817627
-1.4444444444444444,-2.9539542198181152
2.555555555555556,-5.9248480796813965
1.3333333333333333,-0.3035392761230469
-6.222222222222222,-6.36583137512207
2.7777777777777777,-0.31928014755249023
-10.666666666666666,-7.82392692565918
-2.333333333333333,-4.343907356262207
3.4444444444444446,0.6495609283447266
-3.6666666666666665,-4.32874870300293
7.666666666666667,1.2203683853149414
-2.4444444444444446,-1.2022130489349365
-6.888888888888889,-9.614105224609375
-2.111111111111111,-3.997774600982666
-5.222222222222222,-9.872594833374023
-5.333333333333333,0.9195966720581055
-3.0,-3.8960723876953125
-17.333333333333332,-7.585989475250244
0.1111111111111111,-1.7440223693847656
-8.777777777777779,-2.2929563522338867
-6.0,-8.731476783752441
-5.111111111111111,2.9195780754089355
0.2222222222222222,-4.077605247497559
-4.0,-10.369140625
-0.4444444444444444,-3.0949554443359375
-1.8888888888888888,2.702901840209961
3.2222222222222223,-1.7406320571899414
-1.1111111111111112,-2.491333484649658
2.555555555555556,-5.309598445892334
11.0,6.621009826660156
0.1111111111111111,0.3031010627746582
-6.0,-4.010558128356934
-5.444444444444445,-12.426863670349121
0.5555555555555556,-12.343255996704102
-3.2222222222222223,-1.5159912109375
8.88888888888889,-2.5515623092651367
-1.5555555555555556,1.4726505279541016
-12.0,2.3943886756896973
24.444444444444443,-3.5211968421936035
-8.444444444444445,-7.24100399017334
-0.3333333333333333,-9.059606552124023
-1.4444444444444444,-3.660283088684082
6.333333333333333,-1.935962438583374
1.8888888888888888,0.3372232913970947
-2.4444444444444446,-0.7908587455749512
-2.7777777777777777,-0.34760820865631104
0.5555555555555556,-1.0321531295776367
-7.111111111111111,-2.8448286056518555
2.333333333333333,-3.142242908477783
-6.222222222222222,-7.917108535766602
5.222222222222222,4.617206573486328
-8.777777777777779,-5.475371360778809
-4.888888888888889,0.3367433547973633
-4.333333333333333,-2.180354595184326
0.2222222222222222,0.7109928131103516
8.88888888888889,2.285098075866699
1.1111111111111112,-1.8622064590454102
1.7777777777777777,-4.369979381561279
-1.3333333333333333,-10.63162612915039
1.1111111111111112,-3.3986520767211914
1.0,-3.644909381866455
-10.22222222222222,8.132730484008789
-5.888888888888889,-11.385919570922852
9.11111111111111,-2.534756898880005
0.5555555555555556,-0.5796699523925781
49.888888888888886,-7.019815444946289
-7.333333333333333,-3.086629629135132
-4.111111111111111,-9.487188339233398
-0.7777777777777778,-4.683573246002197
-18.55555555555556,-5.4042744636535645
-0.8888888888888888,-5.553411483764648
-8.666666666666666,-10.625040054321289
6.777777777777778,10.741119384765625
0.7777777777777778,-8.700828552246094
3.333333333333333,-2.354124069213867
-0.7777777777777778,-2.581439733505249
