Score,Pred Score
-4.777777777777778,-2.9047470092773438
1.8888888888888888,2.554886817932129
-7.666666666666667,-7.631846904754639
-18.55555555555556,-7.2814106941223145
-2.333333333333333,-0.26782941818237305
-8.0,-2.8318159580230713
-9.88888888888889,-3.591538429260254
2.2222222222222223,0.4391298294067383
5.222222222222222,2.725555419921875
-9.444444444444445,-4.044131755828857
-7.777777777777778,-4.235245704650879
-2.2222222222222223,-3.184563636779785
-1.4444444444444444,0.962529182434082
-2.0,-15.935519218444824
1.7777777777777777,-0.7868566513061523
0.8888888888888888,-12.12019157409668
-1.6666666666666667,0.5119869709014893
-21.11111111111111,-6.201589584350586
-1.3333333333333333,1.2760298252105713
-2.555555555555556,7.275464057922363
-4.111111111111111,3.359375
-2.555555555555556,-0.4560980796813965
1.6666666666666667,-9.712883949279785
-4.0,2.4622130393981934
5.222222222222222,0.6064119338989258
-31.55555555555556,-11.928390502929688
-12.11111111111111,-5.809403419494629
-4.777777777777778,-4.217635154724121
19.55555555555556,-0.9907569885253906
-7.333333333333333,-1.4979028701782227
0.6666666666666666,-0.943596363067627
2.333333333333333,6.658619403839111
0.2222222222222222,-8.212808609008789
-4.111111111111111,8.29146671295166
-6.888888888888889,-0.029061317443847656
2.2222222222222223,13.348037719726562
-10.333333333333334,-2.540952205657959
-9.0,-0.10083627700805664
-3.111111111111111,1.7900958061218262
-1.0,-5.900180816650391
1.6666666666666667,3.443246841430664
-3.2222222222222223,-8.765470504760742
-9.22222222222222,0.2591218948364258
7.555555555555555,-3.4606122970581055
-7.777777777777778,-0.4712409973144531
-3.0,-4.639873504638672
0.6666666666666666,-11.320220947265625
19.88888888888889,7.5407633781433105
5.222222222222222,2.7496776580810547
0.3333333333333333,-1.2071290016174316
4.0,-0.4896564483642578
-8.11111111111111,0.6203832626342773
0.4444444444444444,3.622022867202759
-6.888888888888889,10.962784767150879
-0.3333333333333333,-2.5722947120666504
10.11111111111111,-4.095536708831787
4.777777777777778,3.910881996154785
-9.555555555555555,-13.117774963378906
25.0,2.7224130630493164
28.55555555555556,10.735565185546875
10.0,4.092588424682617
-17.0,-8.095489501953125
-7.333333333333333,-10.42402172088623
-2.555555555555556,-2.9873008728027344
-1.4444444444444444,-1.5376617908477783
0.3333333333333333,-6.818023681640625
-3.333333333333333,-2.2534403800964355
7.777777777777778,6.9966020584106445
-4.555555555555555,-9.893613815307617
-13.555555555555555,3.5665931701660156
-2.555555555555556,-4.318890571594238
-0.6666666666666666,-5.617665767669678
