Score,Pred Score
-4.777777777777778,-3.9304895401000977
1.8888888888888888,3.246788263320923
-7.666666666666667,-7.295289039611816
-18.55555555555556,-7.8181352615356445
-2.333333333333333,-2.2560782432556152
-8.0,0.9633190631866455
-9.88888888888889,0.6452760696411133
2.2222222222222223,2.3020105361938477
5.222222222222222,1.06813383102417
-9.444444444444445,-5.212197780609131
-7.777777777777778,-4.904431343078613
-2.2222222222222223,-2.1061525344848633
-1.4444444444444444,-3.71762752532959
-2.0,-8.223966598510742
1.7777777777777777,0.8777608871459961
0.8888888888888888,-7.965303421020508
-1.6666666666666667,-5.522636413574219
-21.11111111111111,-2.128472328186035
-1.3333333333333333,2.1038503646850586
-2.555555555555556,6.234975814819336
-4.111111111111111,-2.060671329498291
-2.555555555555556,-2.5936546325683594
1.6666666666666667,-9.877911567687988
-4.0,1.8082715272903442
5.222222222222222,-0.6674795150756836
-31.55555555555556,-8.506645202636719
-12.11111111111111,-2.3545022010803223
-4.777777777777778,-4.143410682678223
19.55555555555556,0.791867733001709
-7.333333333333333,-2.176975727081299
0.6666666666666666,-4.188621997833252
2.333333333333333,0.7105190753936768
0.2222222222222222,-13.510543823242188
-4.111111111111111,5.336217880249023
-6.888888888888889,-3.5284223556518555
2.2222222222222223,6.635909080505371
-10.333333333333334,-1.8264529705047607
-9.0,-1.9156386852264404
-3.111111111111111,-4.097569465637207
-1.0,-3.7740345001220703
1.6666666666666667,5.246496200561523
-3.2222222222222223,-7.536345481872559
-9.22222222222222,-0.39200496673583984
7.555555555555555,-3.298229455947876
-7.777777777777778,-4.856000900268555
-3.0,-5.292006015777588
0.6666666666666666,-5.080142021179199
19.88888888888889,6.0177483558654785
5.222222222222222,1.6301469802856445
0.3333333333333333,-2.075056552886963
4.0,-2.961332321166992
-8.11111111111111,1.975677490234375
0.4444444444444444,-0.3910626173019409
-6.888888888888889,5.74532413482666
-0.3333333333333333,-3.282750129699707
10.11111111111111,-7.796546459197998
4.777777777777778,3.5086965560913086
-9.555555555555555,-10.17574691772461
25.0,4.474671840667725
28.55555555555556,6.190223693847656
10.0,5.828904151916504
-17.0,-4.168459892272949
