Score,Pred Score
-12.0,-1.0184211730957031
1.1111111111111112,-5.7795281410217285
-3.2222222222222223,-5.754326343536377
-0.8888888888888888,-6.688277244567871
-4.888888888888889,-7.630342483520508
4.222222222222222,3.903654098510742
0.8888888888888888,-1.436943531036377
8.0,0.0801699161529541
-8.777777777777779,-2.231290817260742
-1.8888888888888888,-11.828804016113281
6.777777777777778,-3.016646385192871
2.0,0.6802244186401367
0.3333333333333333,-4.919432640075684
-0.6666666666666666,-7.534658908843994
-3.7777777777777777,-4.364470481872559
2.2222222222222223,-4.535027027130127
-0.7777777777777778,-3.4157702922821045
-4.777777777777778,-6.196671962738037
1.1111111111111112,0.10906028747558594
0.0,-2.425271511077881
-10.444444444444445,-5.899423122406006
1.6666666666666667,-0.1992645263671875
-0.2222222222222222,-7.527133464813232
-11.666666666666666,-1.259099006652832
-4.222222222222222,-5.736993789672852
3.111111111111111,-3.4009580612182617
-14.555555555555555,-12.263663291931152
-3.888888888888889,0.741138219833374
4.555555555555555,-1.8129544258117676
-3.333333333333333,2.359508514404297
-1.6666666666666667,0.47979164123535156
-0.2222222222222222,-2.412839889526367
9.333333333333334,1.939122200012207
3.0,-1.8459181785583496
-0.4444444444444444,-3.3174679279327393
3.6666666666666665,-1.5654549598693848
-10.11111111111111,-5.210851192474365
16.444444444444443,-1.295730710029602
0.2222222222222222,-4.694775581359863
-0.3333333333333333,-4.941817760467529
-4.888888888888889,-3.2665092945098877
2.333333333333333,-3.0359888076782227
-2.555555555555556,-3.009087562561035
1.3333333333333333,-2.7434072494506836
-2.4444444444444446,-1.3572471141815186
-8.666666666666666,2.3314247131347656
-1.8888888888888888,-2.022477149963379
-1.6666666666666667,-3.7603719234466553
-4.333333333333333,-10.292713165283203
-11.666666666666666,-11.91897964477539
3.333333333333333,-0.4115629196166992
-6.666666666666667,-8.858261108398438
-17.444444444444443,-14.654218673706055
-5.111111111111111,-3.524662971496582
-5.888888888888889,-2.917147159576416
8.333333333333334,9.961498260498047
-1.5555555555555556,0.6441525816917419
-10.555555555555555,-3.678628444671631
-2.7777777777777777,-3.261037826538086
-3.555555555555556,-1.8038158416748047
-9.0,-6.586772918701172
7.222222222222222,-5.856566429138184
16.88888888888889,12.975576400756836
-1.7777777777777777,5.601365089416504
-4.888888888888889,-10.315011978149414
0.3333333333333333,3.127340316772461
-7.666666666666667,-1.7450590133666992
-10.77777777777778,-6.293117523193359
-4.777777777777778,0.991004467010498
11.11111111111111,6.2727861404418945
-0.7777777777777778,-5.782839775085449
-9.444444444444445,-7.33830451965332
-3.0,-7.542858123779297
5.555555555555555,0.5472726821899414
-8.333333333333334,-5.395313262939453
-0.2222222222222222,-6.1106276512146
3.6666666666666665,0.052752017974853516
-0.1111111111111111,-1.4417612552642822
13.666666666666666,2.5604171752929688
20.666666666666668,22.494760513305664
-23.11111111111111,-9.010797500610352
4.777777777777778,1.7261457443237305
-4.333333333333333,-5.361746311187744
-2.4444444444444446,-6.177404403686523
-12.333333333333334,-8.938638687133789
11.333333333333334,-0.025778770446777344
0.3333333333333333,-1.8810162544250488
-0.8888888888888888,-0.2617530822753906
-2.111111111111111,-5.793840408325195
-4.555555555555555,-5.141142845153809
-13.11111111111111,-17.234163284301758
0.1111111111111111,0.4706907272338867
3.6666666666666665,8.911955833435059
0.4444444444444444,-3.7258963584899902
0.0,-3.740201950073242
5.888888888888889,1.070300579071045
7.111111111111111,10.373204231262207
1.4444444444444444,2.9553208351135254
2.111111111111111,-2.6344404220581055
1.0,-0.5356113910675049
5.444444444444445,10.730316162109375
-0.6666666666666666,-1.6473503112792969
-5.333333333333333,-7.941640377044678
-7.777777777777778,-3.779085159301758
-7.777777777777778,-14.53121566772461
-0.4444444444444444,3.4474411010742188
-3.6666666666666665,-4.335362434387207
13.666666666666666,16.656448364257812
0.8888888888888888,-1.752345085144043
9.666666666666666,2.1618294715881348
-6.444444444444445,0.5358660221099854
-6.333333333333333,-8.078489303588867
-1.0,1.6734724044799805
-3.6666666666666665,-1.2155637741088867
-2.111111111111111,-6.46725606918335
8.666666666666666,1.730560302734375
-0.4444444444444444,-2.0017919540405273
3.7777777777777777,6.226311206817627
-1.7777777777777777,-3.976207971572876
-5.555555555555555,-8.548704147338867
25.55555555555556,15.59693717956543
-4.444444444444445,-2.8408470153808594
-7.111111111111111,-6.627532005310059
13.11111111111111,13.594078063964844
10.11111111111111,1.1932263374328613
6.888888888888889,10.489256858825684
0.2222222222222222,0.7916526794433594
-16.666666666666668,-5.249382495880127
2.888888888888889,0.6651401519775391
-1.6666666666666667,0.2152390480041504
3.111111111111111,3.576298713684082
-5.0,-6.761476516723633
5.666666666666667,3.13961124420166
-8.666666666666666,-2.1888442039489746
3.2222222222222223,2.1057307720184326
-3.7777777777777777,5.47695255279541
13.555555555555555,15.426465034484863
0.6666666666666666,-1.5296602249145508
-5.222222222222222,-0.09499645233154297
-4.555555555555555,11.233272552490234
1.4444444444444444,7.233055114746094
2.2222222222222223,-0.32497119903564453
2.333333333333333,-1.2468910217285156
6.222222222222222,2.105729341506958
-3.111111111111111,-2.480525493621826
-1.4444444444444444,0.226654052734375
0.2222222222222222,-5.159326553344727
-2.555555555555556,1.7915644645690918
-1.2222222222222223,0.7214207649230957
-14.77777777777778,-2.795356273651123
-2.6666666666666665,-2.701226234436035
-3.888888888888889,-0.12386131286621094
26.11111111111111,19.09564208984375
-6.333333333333333,-3.0909018516540527
-8.777777777777779,0.4077167510986328
25.0,11.454925537109375
-6.666666666666667,1.2939262390136719
-0.1111111111111111,2.0327227115631104
14.666666666666666,3.4659464359283447
5.0,3.616927146911621
1.5555555555555556,0.9569892883300781
31.11111111111111,12.82815933227539
-2.6666666666666665,-1.6478242874145508
-9.444444444444445,3.572599411010742
4.777777777777778,7.085149765014648
2.888888888888889,-1.456932783126831
5.222222222222222,4.963493347167969
-14.555555555555555,-7.048687934875488
0.1111111111111111,-3.2191715240478516
-6.111111111111111,-1.1985719203948975
-3.0,-0.7498664855957031
-7.555555555555555,-4.747899055480957
-0.8888888888888888,-3.5587239265441895
3.4444444444444446,-0.5668270587921143
-1.2222222222222223,-2.7752323150634766
-5.555555555555555,3.4492812156677246
3.888888888888889,1.4099931716918945
-8.444444444444445,-3.542003631591797
22.33333333333333,-2.440548896789551
-5.0,-1.4767632484436035
-16.77777777777778,-8.299062728881836
-4.444444444444445,-7.404250621795654
1.2222222222222223,-4.175239562988281
-1.7777777777777777,4.45621919631958
-5.777777777777778,-5.173548698425293
-37.888888888888886,-23.865976333618164
-2.111111111111111,-2.5937161445617676
-10.11111111111111,3.5725908279418945
-4.888888888888889,-4.737985610961914
-8.0,-4.065993785858154
1.4444444444444444,2.775320529937744
-3.333333333333333,-5.954012870788574
-0.5555555555555556,-2.660381317138672
3.111111111111111,0.7003459930419922
1.1111111111111112,-1.4801263809204102
0.4444444444444444,-2.5679636001586914
-18.22222222222222,-13.460918426513672
0.7777777777777778,-0.4697561264038086
-8.11111111111111,-0.42240333557128906
-1.4444444444444444,4.731642723083496
-9.333333333333334,-4.873466491699219
-21.33333333333333,-2.245417833328247
-5.0,5.456976890563965
-5.0,-4.4921183586120605
-6.888888888888889,-3.886810302734375
15.555555555555555,1.334855079650879
-1.7777777777777777,-2.986570358276367
-3.888888888888889,-4.256690502166748
-2.111111111111111,-4.625682353973389
-5.666666666666667,-6.7256293296813965
-4.444444444444445,-5.278294086456299
-5.666666666666667,0.04351472854614258
-2.888888888888889,2.0784435272216797
12.555555555555555,10.866474151611328
-5.0,-2.072730541229248
3.4444444444444446,-6.287713050842285
0.6666666666666666,7.800823211669922
-9.333333333333334,-3.324406623840332
18.22222222222222,6.74575138092041
9.444444444444445,1.3938345909118652
9.333333333333334,-1.0917198657989502
-5.888888888888889,-8.347609519958496
-4.777777777777778,-3.375284194946289
-1.2222222222222223,1.1512060165405273
13.77777777777778,-5.182188034057617
-0.2222222222222222,-1.0056133270263672
-2.2222222222222223,-4.341058731079102
-7.555555555555555,-1.3483266830444336
-2.0,-1.9661846160888672
4.666666666666667,3.3337669372558594
2.4444444444444446,5.990480899810791
18.33333333333333,20.123207092285156
0.1111111111111111,2.461764335632324
5.666666666666667,1.227013111114502
2.333333333333333,-1.5940017700195312
2.4444444444444446,0.45864439010620117
17.22222222222222,2.0336904525756836
-19.55555555555556,-15.728367805480957
-5.444444444444445,-5.905267715454102
-0.5555555555555556,-4.504369735717773
9.666666666666666,0.6040143966674805
-2.6666666666666665,-1.0261156558990479
-5.222222222222222,-6.6371259689331055
13.333333333333334,14.235458374023438
5.555555555555555,-4.5975542068481445
6.777777777777778,-2.2412126064300537
-3.0,-4.67427396774292
1.5555555555555556,-10.681486129760742
9.555555555555555,5.5592732429504395
-2.7777777777777777,-2.8843722343444824
14.11111111111111,7.0675153732299805
-3.2222222222222223,-4.266583442687988
-1.6666666666666667,4.807541847229004
-3.6666666666666665,5.822909355163574
17.444444444444443,13.899210929870605
-3.7777777777777777,-6.231682777404785
0.1111111111111111,1.350691556930542
-4.333333333333333,-7.660379409790039
1.6666666666666667,-0.3975982666015625
-7.222222222222222,-3.761608123779297
-9.555555555555555,-1.2380108833312988
-4.888888888888889,-4.516622066497803
10.77777777777778,0.952495813369751
-12.333333333333334,0.24506282806396484
-10.22222222222222,-4.651000022888184
2.333333333333333,-0.291048526763916
6.444444444444445,4.762264251708984
-1.7777777777777777,3.427332878112793
-9.88888888888889,-0.6814804077148438
-12.444444444444445,-5.520973205566406
-3.111111111111111,-1.6329622268676758
5.555555555555555,4.71348762512207
-2.333333333333333,0.9885530471801758
-5.222222222222222,-2.925851345062256
5.111111111111111,0.5726492404937744
2.0,1.595792293548584
