Score,Pred Score
-4.777777777777778,-2.5913734436035156
1.8888888888888888,2.62910532951355
-7.666666666666667,-7.372281074523926
-18.55555555555556,-6.9770050048828125
-2.333333333333333,0.11775875091552734
-8.0,-2.8226797580718994
-9.88888888888889,-3.650446891784668
2.2222222222222223,0.2963886260986328
5.222222222222222,2.943476676940918
-9.444444444444445,-3.9234707355499268
-7.777777777777778,-3.862224578857422
-2.2222222222222223,-2.953352451324463
-1.4444444444444444,1.3976573944091797
-2.0,-15.642727851867676
1.7777777777777777,-0.5091876983642578
0.8888888888888888,-12.333971977233887
-1.6666666666666667,0.8542211055755615
-21.11111111111111,-6.0339179039001465
-1.3333333333333333,1.4368226528167725
-2.555555555555556,7.396767616271973
-4.111111111111111,2.781533718109131
-2.555555555555556,-0.056485891342163086
1.6666666666666667,-9.77585220336914
-4.0,2.698209524154663
5.222222222222222,1.1984443664550781
-31.55555555555556,-11.778875350952148
-12.11111111111111,-5.9122161865234375
-4.777777777777778,-4.137581825256348
19.55555555555556,-0.7002315521240234
-7.333333333333333,-1.4029178619384766
0.6666666666666666,-0.5032987594604492
2.333333333333333,6.919162750244141
0.2222222222222222,-8.370481491088867
-4.111111111111111,9.04118537902832
-6.888888888888889,-0.11115837097167969
2.2222222222222223,14.17354965209961
-10.333333333333334,-2.1841015815734863
-9.0,-0.22691631317138672
-3.111111111111111,1.7389286756515503
-1.0,-5.949438095092773
1.6666666666666667,3.152249336242676
-3.2222222222222223,-8.390742301940918
-9.22222222222222,0.2903451919555664
7.555555555555555,-3.451784133911133
-7.777777777777778,-0.7442836761474609
-3.0,-4.718268394470215
0.6666666666666666,-11.25198745727539
19.88888888888889,7.586495399475098
5.222222222222222,2.2955780029296875
0.3333333333333333,-1.1340765953063965
4.0,0.4247891902923584
-8.11111111111111,0.6779203414916992
0.4444444444444444,3.743155002593994
-6.888888888888889,10.541159629821777
-0.3333333333333333,-2.2909798622131348
10.11111111111111,-3.4984593391418457
4.777777777777778,4.277029037475586
-9.555555555555555,-13.017977714538574
25.0,3.07163667678833
28.55555555555556,10.949176788330078
10.0,4.565305709838867
-17.0,-7.784660816192627
-7.333333333333333,-10.476428985595703
-2.555555555555556,-2.9832115173339844
-1.4444444444444444,-1.4060370922088623
0.3333333333333333,-6.660562515258789
-3.333333333333333,-1.50004243850708
7.777777777777778,7.207404613494873
-4.555555555555555,-9.691038131713867
-13.555555555555555,4.161414623260498
-2.555555555555556,-4.238644599914551
-0.6666666666666666,-5.4375
-5.888888888888889,-13.052871704101562
-7.444444444444445,-1.2092971801757812
-14.333333333333334,2.0390853881835938
0.4444444444444444,-4.402712821960449
-6.111111111111111,-2.2830705642700195
-4.555555555555555,-8.826650619506836
-1.7777777777777777,0.8061418533325195
-8.777777777777779,-7.5151801109313965
0.7777777777777778,-3.666621208190918
-5.0,0.8232553005218506
-12.666666666666666,-2.5395421981811523
-2.333333333333333,-1.9227757453918457
11.77777777777778,0.1309356689453125
-22.55555555555556,-12.260688781738281
-8.666666666666666,0.1587085723876953
-1.4444444444444444,-1.9155693054199219
4.0,0.9208769798278809
-1.2222222222222223,-0.23186397552490234
-6.555555555555555,-1.246697187423706
18.77777777777778,10.230426788330078
-6.444444444444445,3.9621973037719727
-16.88888888888889,-4.776280879974365
6.666666666666667,-8.30025863647461
-7.888888888888889,-6.090008735656738
5.555555555555555,0.3219947814941406
-4.333333333333333,-5.452193260192871
6.111111111111111,0.676093578338623
1.4444444444444444,-2.8809938430786133
-0.8888888888888888,-0.8685674667358398
-0.2222222222222222,-3.8431339263916016
-8.555555555555555,1.23089599609375
-2.888888888888889,-10.682109832763672
-5.777777777777778,-6.04656982421875
-1.8888888888888888,0.9279961585998535
-3.7777777777777777,-4.519913196563721
4.111111111111111,-2.1705822944641113
-5.777777777777778,-3.6802358627319336
-9.0,-6.941357612609863
-3.888888888888889,-4.884696006774902
-6.0,-8.031208038330078
-6.444444444444445,-8.286977767944336
1.5555555555555556,-5.077480316162109
-10.555555555555555,-3.5587692260742188
2.333333333333333,0.6801133155822754
0.8888888888888888,-9.31794548034668
17.444444444444443,9.170402526855469
5.333333333333333,-3.4045934677124023
13.88888888888889,0.11152935028076172
-0.5555555555555556,-4.654027938842773
-7.333333333333333,-1.6577208042144775
30.444444444444443,-1.436002254486084
1.8888888888888888,-1.1179463863372803
2.111111111111111,-6.859024524688721
5.333333333333333,-6.365427017211914
-3.888888888888889,-8.085336685180664
28.88888888888889,17.38726043701172
-0.6666666666666666,-5.249630928039551
-2.2222222222222223,-6.245852470397949
-5.444444444444445,1.4968003034591675
-3.333333333333333,-4.295088768005371
-6.888888888888889,-8.624762535095215
-1.2222222222222223,-7.967625617980957
-0.3333333333333333,1.006657600402832
-4.888888888888889,-2.702340602874756
4.888888888888889,-1.7440056800842285
0.0,-2.261319160461426
1.5555555555555556,0.8411102294921875
-11.77777777777778,-4.569079875946045
-1.6666666666666667,-7.244218826293945
4.111111111111111,-2.834531545639038
-3.555555555555556,-0.3487335443496704
0.2222222222222222,-5.140100955963135
-0.5555555555555556,-4.17869758605957
2.4444444444444446,-2.497844696044922
-8.333333333333334,-2.4231300354003906
2.6666666666666665,-0.5688254833221436
4.777777777777778,-5.45346212387085
-3.2222222222222223,-1.781731128692627
19.33333333333333,7.943698883056641
-3.0,0.4346804618835449
-5.777777777777778,-0.051355838775634766
-7.666666666666667,-8.824095726013184
-4.222222222222222,-9.377584457397461
-1.3333333333333333,4.045563697814941
-13.22222222222222,-5.998814582824707
0.2222222222222222,11.839248657226562
-6.444444444444445,-5.881968975067139
-5.444444444444445,-11.763591766357422
-1.4444444444444444,-4.51947021484375
-4.666666666666667,3.3259477615356445
-7.888888888888889,-3.6159415245056152
1.3333333333333333,-3.204730987548828
