Drug A,Drug B,Cell Line Name,Score
VISMODEGIB,LENALIDOMIDE,NCI-H322M,-6.27
CRIZOTINIB,RUXOLITINIB,786-O,0.82
MEGESTROL ACETATE,ROMIDEPSIN,MDA-MB-468,-57.05
DEXAMETHASONE,ERLOTINIB,SK-MES-1,-11.7
IMATINIB,FULVESTRANT,HOP-62,-1.21
MEGESTROL ACETATE,LAPATINIB,HOP-92,-47.93
RALOXIFENE,MEGESTROL ACETATE,HCT 15,-3.21
VISMODEGIB,SORAFENIB,U-251MG,-2.84
GEFITINIB,DASATINIB,TK-10,7.02
RALOXIFENE,MITOTANE,HCC2998,10.1
RUXOLITINIB,ARSENIC TRIOXIDE,HCT 15,-6.79
RALOXIFENE,NILOTINIB,PC-3,-1.82
GEFITINIB,THALIDOMIDE,UO-31,-9.92
AXITINIB,VEMURAFENIB,MDA-MB-231,-2.22
ABIRATERONE,DASATINIB,HCC2998,-7.19
NILOTINIB,LAPATINIB,SN12C,-29.44
VANDETANIB,CELECOXIB,PC-3,-0.66
CRIZOTINIB,RUXOLITINIB,NCI-H460,-9.62
PACLITAXEL,SORAFENIB,M14,0.82
RUXOLITINIB,GEFITINIB,IGROV-1,4.92
TAURINE,RUXOLITINIB,L-1236,-33.024
PACLITAXEL,DASATINIB,SW837,3.605
VISMODEGIB,SUNITINIB,OVCAR-4,-1.35
METFORMIN,SUNITINIB,OV-90,5.5325
DOCETAXEL,MITOTANE,DU145,5.08
GLICLAZIDE,RUXOLITINIB,L-1236,-46.51
DOCETAXEL,ARSENIC TRIOXIDE,SF268,0.25
VEMURAFENIB,SUNITINIB,LOX-IMVI,-10.51
VISMODEGIB,RUXOLITINIB,Caki-1,10.03
GEFITINIB,ARSENIC TRIOXIDE,UO-31,-10.24
DASATINIB,LAPATINIB,Caki-1,0.13
ABIRATERONE,LENALIDOMIDE,M14,-7.48
VANDETANIB,IMATINIB,SK-MEL-5,-12.14
TRETINOIN,DASATINIB,HCT 116,3.97
GEFITINIB,SUNITINIB,IGROV-1,-5.22
GEFITINIB,CRIZOTINIB,M14,5.18
ABIRATERONE,DASATINIB,MDA-MB-231,17.47
VEMURAFENIB,RUXOLITINIB,OVCAR-5,4.22
AXITINIB,SUNITINIB,SF268,-13.59
VISMODEGIB,IMATINIB,CCRF-CEM,-1.54
VEMURAFENIB,ABIRATERONE,MCF-7,-13.03
RUXOLITINIB,LENALIDOMIDE,HOP-92,2.04
ABIRATERONE,ROMIDEPSIN,TK-10,-4.94
LENALIDOMIDE,DASATINIB,SNB-75,-6.16
VISMODEGIB,FULVESTRANT,OVCAR-3,-3.29
VISMODEGIB,ROMIDEPSIN,HOP-92,-9.68
RUXOLITINIB,TRETINOIN,SNB-75,-5.05
MEGESTROL ACETATE,DASATINIB,UACC-257,-3.42
VISMODEGIB,PACLITAXEL,NCI-H522,1.42
VEMURAFENIB,RUXOLITINIB,SK-MEL-2,3.53
RUXOLITINIB,IMATINIB,NCI-H23,-5.82
RUXOLITINIB,NILOTINIB,UACC-62,-3.24
ROMIDEPSIN,ARSENIC TRIOXIDE,SK-OV-3,-32.79
LENALIDOMIDE,THALIDOMIDE,COLO 205,-6.0
RUXOLITINIB,LENALIDOMIDE,T-47D,-3.9
MEGESTROL ACETATE,THALIDOMIDE,OVCAR-3,2.09
VEMURAFENIB,LENALIDOMIDE,Hs 578T,7.79
VISMODEGIB,RUXOLITINIB,HOP-92,-0.12
LENALIDOMIDE,MEGESTROL ACETATE,Caki-1,-7.85
VISMODEGIB,AXITINIB,NCI-H522,-10.25
