Drug A,Drug B,Cell Line Name,Score
VANDETANIB,VEMURAFENIB,COLO 205,-15.01
VANDETANIB,SORAFENIB,CCRF-CEM,-17.64
CRIZOTINIB,VEMURAFENIB,HCC2998,-49.14
VEMURAFENIB,VANDETANIB,Caki-1,-0.71
CRIZOTINIB,SORAFENIB,HT-29,-9.84
FULVESTRANT,DOCETAXEL,ACHN,2.67
VEMURAFENIB,VANDETANIB,786-O,0.89
VEMURAFENIB,SORAFENIB,T-47D,-5.57
METFORMIN,SORAFENIB,RPMI-7951,-10.1525
CRIZOTINIB,DOCETAXEL,MDA-MB-231,2.96
CRIZOTINIB,VANDETANIB,UO-31,1.18
CRIZOTINIB,SORAFENIB,HCT 15,-8.82
FULVESTRANT,THALIDOMIDE,OVCAR-3,-4.67
CRIZOTINIB,SORAFENIB,ACHN,-16.42
VANDETANIB,CRIZOTINIB,786-O,-0.08
CRIZOTINIB,DOCETAXEL,MCF-7,-6.68
CRIZOTINIB,FULVESTRANT,MDA-MB-468,2.54
CRIZOTINIB,SORAFENIB,HCC2998,-19.52
FULVESTRANT,SORAFENIB,OVCAR-5,-9.89
FULVESTRANT,DOCETAXEL,SF539,21.09
VANDETANIB,SORAFENIB,OVCAR-8,-7.05
CRIZOTINIB,VEMURAFENIB,SK-MEL-2,-9.68
CRIZOTINIB,THALIDOMIDE,NCI-H226,-31.11
CRIZOTINIB,VEMURAFENIB,RXF 393L,-0.89
VANDETANIB,CRIZOTINIB,OVCAR-4,-0.5
CRIZOTINIB,VEMURAFENIB,UACC-62,3.57
VEMURAFENIB,DOCETAXEL,HOP-62,-26.43
DOCETAXEL,THALIDOMIDE,ACHN,-77.96
VEMURAFENIB,SORAFENIB,HCT 15,-13.77
VANDETANIB,CRIZOTINIB,MCF-7,-0.23
VANDETANIB,VEMURAFENIB,SF539,-0.77
VEMURAFENIB,CRIZOTINIB,UACC-62,-2.69
VEMURAFENIB,SORAFENIB,SK-MEL-5,-15.78
VANDETANIB,THALIDOMIDE,MOLT-4,-5.99
VANDETANIB,THALIDOMIDE,COLO 205,-2.45
KX01,DOCETAXEL,TC-71,-7.436333333333333
DOCETAXEL,SORAFENIB,MDA-MB-231,8.77
VEMURAFENIB,FULVESTRANT,SK-MEL-5,-2.42
VANDETANIB,DOCETAXEL,K-562,0.09
CRIZOTINIB,VEMURAFENIB,BT-549,1.71
CRIZOTINIB,DOCETAXEL,OVCAR-3,-44.27
VANDETANIB,FULVESTRANT,MCF-7,6.12
CRIZOTINIB,THALIDOMIDE,HT-29,-40.47
FULVESTRANT,THALIDOMIDE,HCT 15,-3.48
CRIZOTINIB,VEMURAFENIB,MCF-7,-10.62
METFORMIN,SORAFENIB,OCUB-M,0.6125
VEMURAFENIB,VANDETANIB,CCRF-CEM,-24.91
VEMURAFENIB,SORAFENIB,KM12,-14.23
VEMURAFENIB,CRIZOTINIB,NCI-H522,-12.32
SORAFENIB,THALIDOMIDE,HCT 116,-5.68
VEMURAFENIB,FULVESTRANT,RPMI-8226,11.35
DOCETAXEL,SORAFENIB,SK-MEL-5,19.31
VANDETANIB,VEMURAFENIB,NCI-H522,-31.05
CRIZOTINIB,FULVESTRANT,OVCAR-3,1.16
VEMURAFENIB,SORAFENIB,HT-29,-2.07
VEMURAFENIB,THALIDOMIDE,UO-31,-16.73
SORAFENIB,THALIDOMIDE,ACHN,-4.66
CRIZOTINIB,SORAFENIB,HOP-92,-25.71
CRIZOTINIB,SORAFENIB,Hs 578T,-11.0
VANDETANIB,FULVESTRANT,PC-3,-5.22
VANDETANIB,SORAFENIB,SK-MEL-28,-14.03
FULVESTRANT,SORAFENIB,NCI-H23,-8.06
VEMURAFENIB,VEMURAFENIB,786-O,-0.5
CRIZOTINIB,DOCETAXEL,NCI-H322M,-25.33
FULVESTRANT,DOCETAXEL,SK-OV-3,7.83
CRIZOTINIB,THALIDOMIDE,Caki-1,-10.29
FULVESTRANT,SORAFENIB,EKVX,-8.45
FULVESTRANT,DOCETAXEL,786-O,-2.66
VEMURAFENIB,CRIZOTINIB,BT-549,-0.36
