Score,Pred Score
8.88888888888889,12.972456932067873
0.3333333333333333,-3.0193212032318115
-1.8888888888888888,-5.933031558990479
2.555555555555556,-1.20184588432312
-3.111111111111111,-0.8580768704414368
-5.222222222222222,-7.791164398193359
13.88888888888889,11.52530002593994
1.8888888888888888,-4.979276180267334
-3.111111111111111,-0.9286933541297911
-3.6666666666666665,-3.454631090164185
-4.888888888888889,-4.929986953735352
7.333333333333333,-3.560556650161743
-2.7777777777777777,-3.0975234508514404
1.2222222222222223,1.9272855520248413
-2.111111111111111,0.9505196213722228
3.4444444444444446,-5.548674583435059
6.444444444444445,19.281879425048828
-8.444444444444445,-2.9934287071228027
-10.0,-6.6530375480651855
7.111111111111111,-1.9925347566604612
-0.5555555555555556,4.301438808441162
0.8888888888888888,1.5331010818481443
2.7777777777777777,-1.522119402885437
-10.555555555555555,-2.6315431594848637
-8.11111111111111,-4.507669448852539
-4.111111111111111,-1.855360746383667
0.1111111111111111,-5.287189960479736
3.4444444444444446,-5.776069164276123
-12.444444444444445,-7.848054885864258
-5.777777777777778,-2.69495153427124
-0.4444444444444444,-7.042068958282471
-20.88888888888889,-2.5363144874572754
-10.444444444444445,-0.6759694814682007
-5.444444444444445,1.919277787208557
-2.555555555555556,-0.341996967792511
-1.2222222222222223,-5.229362964630127
-5.111111111111111,-0.4076380729675293
15.333333333333334,-1.0284236669540403
-10.0,-5.778149604797363
0.1111111111111111,-4.059089183807373
-0.6666666666666666,-1.936195969581604
1.7777777777777777,-2.611276388168335
1.6666666666666667,-1.4152165651321411
-16.555555555555557,-9.081931114196776
2.333333333333333,-5.5612568855285645
-5.222222222222222,-1.699975848197937
-3.0,-13.169356346130373
-4.333333333333333,-4.325438976287842
-5.0,-2.93976092338562
-3.888888888888889,-5.01155424118042
-6.666666666666667,3.1550087928771973
0.5555555555555556,-2.40540075302124
-3.2222222222222223,-4.816393852233887
0.4444444444444444,1.12526535987854
-3.4444444444444446,-4.958689212799072
2.111111111111111,2.1436328887939453
-6.666666666666667,-6.989096164703369
-4.333333333333333,0.2786896526813507
23.0,25.34209251403809
-6.888888888888889,2.1101086139678955
-2.555555555555556,-0.9371771216392516
-3.555555555555556,-3.2867865562438965
-5.0,-0.5500519871711731
21.88888888888889,22.35979652404785
-4.777777777777778,-0.946089506149292
-4.888888888888889,-3.869241237640381
-14.22222222222222,-5.978577136993408
1.6666666666666667,-1.7494230270385742
5.0,2.8161845207214355
6.111111111111111,-2.034332513809204
-2.555555555555556,-6.624191284179688
1.6666666666666667,-5.081463813781738
-1.1111111111111112,0.7666222453117371
24.11111111111111,12.278362274169922
2.4444444444444446,11.506041526794434
47.333333333333336,25.178422927856445
