Drug A,Drug B,Cell Line Name,Score,Pred Score
Docetaxel,Tretinoin,UACC-257,8.88888888888889,12.74748992919922
Fulvestrant,Paclitaxel,HOP-62,0.3333333333333333,-3.0176329612731934
Tretinoin,Cladribine,UACC-257,-1.8888888888888888,-5.864780902862549
Everolimus,Tretinoin,HS 578T,2.555555555555556,-1.108792066574097
Romidepsin,Docetaxel,SN12C,-3.111111111111111,-0.942640483379364
Mitotane,Nilotinib,SF-268,-5.222222222222222,-7.670497894287109
Fulvestrant,Everolimus,OVCAR-3,13.88888888888889,11.515289306640623
Thalidomide,Mitotane,OVCAR-3,1.8888888888888888,-4.933689594268799
Sirolimus,Cladribine,SF-268,-3.111111111111111,-0.9608839750289916
Streptozocin,Paclitaxel,CAKI-1,-3.6666666666666665,-3.432438373565674
Thalidomide,Tretinoin,KM12,-4.888888888888889,-4.870462894439697
Vorinostat,Tretinoin,T-47D,7.333333333333333,-3.446079969406128
Everolimus,Dasatinib,K-562,-2.7777777777777777,-3.1432156562805176
Mitotane,Everolimus,HCT-116,1.2222222222222223,2.1083059310913086
Romidepsin,Cladribine,NCI-H522,-2.111111111111111,0.7651017308235168
Vorinostat,Sirolimus,SW-620,3.4444444444444446,-5.569670677185059
Docetaxel,Celecoxib,A498,6.444444444444445,19.20873641967773
Dasatinib,Sirolimus,RPMI-8226,-8.444444444444445,-3.0262651443481445
Docetaxel,Celecoxib,NCI-H322M,-10.0,-5.894115447998047
Fulvestrant,Dasatinib,A549/ATCC,7.111111111111111,-2.3983495235443115
Docetaxel,Sirolimus,HCC-2998,-0.5555555555555556,4.36799430847168
Sirolimus,Mitotane,A498,0.8888888888888888,1.4114618301391602
Megestrol acetate,Gefitinib,COLO 205,2.7777777777777777,-1.4886293411254885
Mitotane,Dasatinib,SK-MEL-5,-10.555555555555555,-2.605623960494995
Tretinoin,Cladribine,SR,-8.11111111111111,-4.493909358978272
Nilotinib,Celecoxib,A549/ATCC,-4.111111111111111,-2.0327494144439697
Thalidomide,Sirolimus,CAKI-1,0.1111111111111111,-5.230020999908447
Thalidomide,Sirolimus,SF-539,3.4444444444444446,-5.791636943817139
Fulvestrant,Celecoxib,SR,-12.444444444444445,-7.719332218170166
Vorinostat,Sirolimus,A498,-5.777777777777778,-2.6265909671783447
Streptozocin,Sirolimus,U251,-0.4444444444444444,-7.035955429077148
Fulvestrant,Paclitaxel,LOX IMVI,-20.88888888888889,-2.512754201889038
Mitotane,Paclitaxel,UACC-257,-10.444444444444445,-0.6497146487236023
Mitotane,Paclitaxel,HOP-62,-5.444444444444445,1.8085798025131223
Fulvestrant,Sirolimus,BT-549,-2.555555555555556,-0.1688429862260818
Mitotane,Nilotinib,HS 578T,-1.2222222222222223,-5.267850399017334
Fulvestrant,Sirolimus,NCI-H23,-5.111111111111111,-0.3978308141231537
Mitotane,Docetaxel,NCI-H226,15.333333333333334,-1.1927145719528198
Tretinoin,Celecoxib,SK-MEL-28,-10.0,-5.690395832061768
Gefitinib,Lenalidomide,OVCAR-8,0.1111111111111111,-4.18811559677124
Vorinostat,Sirolimus,SN12C,-0.6666666666666666,-1.973891258239746
Paclitaxel,Sirolimus,SW-620,1.7777777777777777,-2.584386110305786
Mitotane,Dasatinib,SF-539,1.6666666666666667,-1.3437440395355225
Mitotane,Nilotinib,SN12C,-16.555555555555557,-9.171046257019045
Romidepsin,Nilotinib,SW-620,2.333333333333333,-5.6083173751831055
Dasatinib,Romidepsin,NCI-H522,-5.222222222222222,-1.71208655834198
Everolimus,Nilotinib,OVCAR-3,-3.0,-13.080246925354004
Streptozocin,Sirolimus,UACC-62,-4.333333333333333,-4.37174129486084
Romidepsin,Docetaxel,OVCAR-5,-5.0,-2.7699337005615234
Fulvestrant,Celecoxib,SK-MEL-5,-3.888888888888889,-4.7716450691223145
Fulvestrant,Sirolimus,OVCAR-4,-6.666666666666667,3.035230159759521
Vorinostat,Paclitaxel,DU-145,0.5555555555555556,-2.443241834640503
Nilotinib,Tretinoin,HCT-116,-3.2222222222222223,-4.70438814163208
