Drug A,Drug B,Cell Line Name,Score
Fulvestrant,Paclitaxel,SK-OV-3,-9.88888888888889
Paclitaxel,Sirolimus,BT-549,2.2222222222222223
Fulvestrant,Sirolimus,SF-539,-9.444444444444445
Paclitaxel,Sirolimus,OVCAR-4,-2.555555555555556
Fulvestrant,Paclitaxel,HCT-116,-4.0
Dasatinib,Sirolimus,SK-MEL-28,0.3333333333333333
Fulvestrant,Dasatinib,ACHN,-3.0
Fulvestrant,Sirolimus,HOP-92,-7.333333333333333
Fulvestrant,Dasatinib,BT-549,-2.555555555555556
Dasatinib,Paclitaxel,UACC-257,-1.2222222222222223
Fulvestrant,Sirolimus,K-562,-9.0
Fulvestrant,Sirolimus,KM12,-6.0
Fulvestrant,Dasatinib,SK-OV-3,0.8888888888888888
Dasatinib,Sirolimus,NCI-H460,-0.5555555555555556
Fulvestrant,Dasatinib,SK-MEL-28,3.6666666666666665
Fulvestrant,Sirolimus,SF-268,2.111111111111111
Fulvestrant,Sirolimus,MDA-MB-231/ATCC,0.2222222222222222
Fulvestrant,Paclitaxel,IGROV1,-1.8888888888888888
Fulvestrant,Sirolimus,MOLT-4,-8.333333333333334
Fulvestrant,Paclitaxel,OVCAR-5,-3.0
Paclitaxel,Sirolimus,TK-10,-0.4444444444444444
Paclitaxel,Sirolimus,PC-3,5.555555555555555
Dasatinib,Paclitaxel,UO-31,3.6666666666666665
Dasatinib,Paclitaxel,OVCAR-3,13.666666666666666
Fulvestrant,Sirolimus,786-0,-2.0
Paclitaxel,Sirolimus,NCI-H226,0.8888888888888888
Fulvestrant,Dasatinib,SR,-8.444444444444445
Fulvestrant,Dasatinib,K-562,19.88888888888889
Dasatinib,Paclitaxel,DU-145,-3.2222222222222223
Fulvestrant,Dasatinib,CAKI-1,-2.7777777777777777
Paclitaxel,Sirolimus,A498,7.0
Fulvestrant,Dasatinib,A498,1.5555555555555556
Fulvestrant,Sirolimus,OVCAR-3,-0.4444444444444444
Dasatinib,Sirolimus,DU-145,-1.5555555555555556
Fulvestrant,Sirolimus,RPMI-8226,-14.77777777777778
Dasatinib,Paclitaxel,MDA-MB-468,-1.2222222222222223
Paclitaxel,Sirolimus,MOLT-4,11.77777777777778
Dasatinib,Paclitaxel,HT29,-8.88888888888889
Fulvestrant,Dasatinib,OVCAR-3,5.666666666666667
Fulvestrant,Paclitaxel,HCT-15,-1.2222222222222223
Fulvestrant,Paclitaxel,OVCAR-3,-3.7777777777777777
Fulvestrant,Paclitaxel,SK-MEL-28,1.4444444444444444
Paclitaxel,Sirolimus,T-47D,-8.666666666666666
Fulvestrant,Paclitaxel,HS 578T,-0.1111111111111111
Fulvestrant,Sirolimus,NCI-H522,-2.4444444444444446
Fulvestrant,Sirolimus,HS 578T,-2.6666666666666665
Dasatinib,Paclitaxel,HCT-116,0.5555555555555556
Fulvestrant,Paclitaxel,SN12C,-4.111111111111111
Fulvestrant,Dasatinib,UACC-257,0.5555555555555556
Paclitaxel,Sirolimus,NCI-H522,0.6666666666666666
Dasatinib,Paclitaxel,BT-549,3.6666666666666665
Paclitaxel,Sirolimus,UACC-62,-11.0
Fulvestrant,Sirolimus,IGROV1,-1.2222222222222223
Fulvestrant,Paclitaxel,NCI-H226,0.0
Dasatinib,Sirolimus,HCC-2998,-8.0
Fulvestrant,Sirolimus,PC-3,-0.5555555555555556
Fulvestrant,Sirolimus,HCT-116,-10.555555555555555
Paclitaxel,Sirolimus,HCC-2998,-1.4444444444444444
Fulvestrant,Paclitaxel,DU-145,-1.1111111111111112
Fulvestrant,Dasatinib,RXF 393,0.6666666666666666
Fulvestrant,Paclitaxel,MCF7,-4.222222222222222
Fulvestrant,Sirolimus,TK-10,-9.666666666666666
Dasatinib,Paclitaxel,UACC-62,-3.0
Dasatinib,Sirolimus,SNB-75,4.333333333333333
Dasatinib,Paclitaxel,TK-10,6.444444444444445
Dasatinib,Paclitaxel,A549/ATCC,2.4444444444444446
Fulvestrant,Sirolimus,SF-295,-2.333333333333333
Fulvestrant,Dasatinib,HOP-92,-4.222222222222222
Fulvestrant,Paclitaxel,NCI-H322M,-3.0
Fulvestrant,Paclitaxel,COLO 205,-2.2222222222222223
Dasatinib,Paclitaxel,HCC-2998,1.6666666666666667
Fulvestrant,Sirolimus,OVCAR-8,-4.777777777777778
Fulvestrant,Sirolimus,RXF 393,0.8888888888888888
Dasatinib,Sirolimus,UO-31,2.333333333333333
Fulvestrant,Dasatinib,MOLT-4,-8.333333333333334
Dasatinib,Sirolimus,COLO 205,-1.5555555555555556
Fulvestrant,Sirolimus,SK-MEL-5,-5.888888888888889
Fulvestrant,Paclitaxel,HOP-92,-9.555555555555555
Fulvestrant,Dasatinib,KM12,-13.0
Dasatinib,Sirolimus,MDA-MB-231/ATCC,-11.88888888888889
Fulvestrant,Dasatinib,HCT-15,-3.0
Fulvestrant,Sirolimus,CAKI-1,-6.666666666666667
Dasatinib,Paclitaxel,T-47D,-0.8888888888888888
Dasatinib,Paclitaxel,SK-MEL-28,4.0
Fulvestrant,Paclitaxel,RXF 393,-15.555555555555555
Fulvestrant,Paclitaxel,K-562,-5.444444444444445
Dasatinib,Sirolimus,RXF 393,7.444444444444445
Fulvestrant,Dasatinib,MCF7,-6.444444444444445
Dasatinib,Paclitaxel,SF-268,-1.0
Fulvestrant,Paclitaxel,A549/ATCC,-3.4444444444444446
Paclitaxel,Sirolimus,HT29,-17.11111111111111
Dasatinib,Sirolimus,KM12,0.4444444444444444
Fulvestrant,Dasatinib,NCI-H23,-1.8888888888888888
Fulvestrant,Paclitaxel,HOP-62,0.3333333333333333
Dasatinib,Sirolimus,RPMI-8226,-8.444444444444445
Fulvestrant,Dasatinib,A549/ATCC,7.111111111111111
Fulvestrant,Paclitaxel,LOX IMVI,-20.88888888888889
Fulvestrant,Sirolimus,BT-549,-2.555555555555556
Fulvestrant,Sirolimus,NCI-H23,-5.111111111111111
Paclitaxel,Sirolimus,SW-620,1.7777777777777777
Fulvestrant,Sirolimus,OVCAR-4,-6.666666666666667
Paclitaxel,Sirolimus,RPMI-8226,-6.888888888888889
Dasatinib,Sirolimus,MCF7,1.6666666666666667
Paclitaxel,Sirolimus,DU-145,5.0
Fulvestrant,Dasatinib,OVCAR-5,-1.1111111111111112
Dasatinib,Paclitaxel,U251,3.4444444444444446
Fulvestrant,Sirolimus,SNB-75,-4.222222222222222
Fulvestrant,Dasatinib,NCI-H460,-3.333333333333333
Fulvestrant,Paclitaxel,KM12,-1.6666666666666667
Fulvestrant,Sirolimus,M14,-4.0
Fulvestrant,Sirolimus,SK-OV-3,-7.222222222222222
Paclitaxel,Sirolimus,RXF 393,-4.111111111111111
Paclitaxel,Sirolimus,KM12,11.88888888888889
Fulvestrant,Dasatinib,LOX IMVI,8.555555555555555
Dasatinib,Sirolimus,SF-268,-4.111111111111111
Fulvestrant,Dasatinib,HCT-116,-3.0
Fulvestrant,Sirolimus,SN12C,-4.555555555555555
Fulvestrant,Paclitaxel,ACHN,-4.555555555555555
Fulvestrant,Sirolimus,HT29,-0.1111111111111111
Paclitaxel,Sirolimus,SN12C,1.1111111111111112
Dasatinib,Paclitaxel,SNB-75,4.444444444444445
Fulvestrant,Paclitaxel,SR,-4.111111111111111
Paclitaxel,Sirolimus,NCI-H460,13.22222222222222
Fulvestrant,Paclitaxel,NCI-H23,-4.444444444444445
Paclitaxel,Sirolimus,NCI-H322M,-5.666666666666667
Fulvestrant,Dasatinib,NCI-H322M,8.444444444444445
Dasatinib,Paclitaxel,NCI-H522,-1.7777777777777777
Dasatinib,Sirolimus,K-562,11.88888888888889
Fulvestrant,Sirolimus,HOP-62,-1.8888888888888888
Fulvestrant,Dasatinib,MDA-MB-468,-1.6666666666666667
Fulvestrant,Paclitaxel,UACC-62,-4.222222222222222
Fulvestrant,Dasatinib,PC-3,-1.3333333333333333
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556
Dasatinib,Paclitaxel,KM12,16.22222222222222
Fulvestrant,Dasatinib,SF-295,4.444444444444445
Fulvestrant,Paclitaxel,SF-295,-2.4444444444444446
Dasatinib,Paclitaxel,RPMI-8226,3.2222222222222223
Fulvestrant,Sirolimus,COLO 205,-9.22222222222222
Fulvestrant,Sirolimus,EKVX,-2.0
Dasatinib,Paclitaxel,RXF 393,0.4444444444444444
Dasatinib,Paclitaxel,OVCAR-5,-0.3333333333333333
Fulvestrant,Dasatinib,HS 578T,12.11111111111111
Fulvestrant,Dasatinib,T-47D,0.4444444444444444
Dasatinib,Sirolimus,U251,3.6666666666666665
Fulvestrant,Dasatinib,HOP-62,-6.555555555555555
Paclitaxel,Sirolimus,COLO 205,19.33333333333333
Fulvestrant,Paclitaxel,SK-MEL-5,-4.111111111111111
Fulvestrant,Paclitaxel,NCI-H460,-0.6666666666666666
Dasatinib,Sirolimus,BT-549,1.0
Dasatinib,Sirolimus,A549/ATCC,0.2222222222222222
Dasatinib,Paclitaxel,MCF7,-9.333333333333334
Dasatinib,Paclitaxel,MDA-MB-231/ATCC,-8.444444444444445
Dasatinib,Sirolimus,T-47D,-0.2222222222222222
Dasatinib,Sirolimus,UACC-257,-6.111111111111111
Fulvestrant,Dasatinib,UACC-62,2.111111111111111
Fulvestrant,Dasatinib,SF-268,1.6666666666666667
Fulvestrant,Dasatinib,HT29,7.777777777777778
Fulvestrant,Sirolimus,UACC-62,-0.5555555555555556
Dasatinib,Paclitaxel,PC-3,0.6666666666666666
Fulvestrant,Sirolimus,MDA-MB-468,-2.6666666666666665
Paclitaxel,Sirolimus,A549/ATCC,3.4444444444444446
Fulvestrant,Sirolimus,UO-31,-0.8888888888888888
Fulvestrant,Dasatinib,EKVX,-2.111111111111111
Fulvestrant,Dasatinib,TK-10,8.333333333333334
Fulvestrant,Sirolimus,NCI-H322M,-1.8888888888888888
Fulvestrant,Dasatinib,NCI-H522,-1.3333333333333333
Paclitaxel,Sirolimus,SNB-75,4.888888888888889
Dasatinib,Sirolimus,A498,4.888888888888889
Paclitaxel,Sirolimus,MDA-MB-468,1.5555555555555556
Fulvestrant,Paclitaxel,OVCAR-8,-2.555555555555556
Fulvestrant,Dasatinib,OVCAR-4,0.5555555555555556
Fulvestrant,Paclitaxel,RPMI-8226,-12.11111111111111
Fulvestrant,Dasatinib,M14,1.3333333333333333
Fulvestrant,Dasatinib,U251,-4.111111111111111
Dasatinib,Sirolimus,OVCAR-5,-7.555555555555555
Fulvestrant,Sirolimus,SW-620,-1.2222222222222223
Fulvestrant,Sirolimus,HCC-2998,-1.4444444444444444
Paclitaxel,Sirolimus,SK-MEL-5,-10.666666666666666
Dasatinib,Sirolimus,PC-3,5.888888888888889
Fulvestrant,Sirolimus,A498,-2.0
Fulvestrant,Paclitaxel,A498,-1.7777777777777777
Fulvestrant,Paclitaxel,OVCAR-4,-5.111111111111111
Fulvestrant,Dasatinib,SK-MEL-5,-4.666666666666667
Paclitaxel,Sirolimus,SF-539,17.333333333333332
Dasatinib,Paclitaxel,NCI-H226,1.8888888888888888
Dasatinib,Sirolimus,LOX IMVI,-3.111111111111111
Fulvestrant,Sirolimus,NCI-H226,1.0
Dasatinib,Sirolimus,MDA-MB-468,4.222222222222222
Fulvestrant,Paclitaxel,M14,-6.555555555555555
Paclitaxel,Sirolimus,SF-268,-0.6666666666666666
Paclitaxel,Sirolimus,K-562,1.0
Fulvestrant,Sirolimus,T-47D,2.888888888888889
Dasatinib,Sirolimus,SF-539,-7.222222222222222
Fulvestrant,Sirolimus,SK-MEL-28,-3.555555555555556
Fulvestrant,Dasatinib,NCI-H226,0.2222222222222222
Dasatinib,Sirolimus,NCI-H226,3.0
Dasatinib,Paclitaxel,K-562,13.11111111111111
Dasatinib,Paclitaxel,IGROV1,3.4444444444444446
Dasatinib,Sirolimus,SW-620,0.6666666666666666
Paclitaxel,Sirolimus,IGROV1,5.555555555555555
Fulvestrant,Paclitaxel,NCI-H522,-0.2222222222222222
Fulvestrant,Dasatinib,SF-539,8.444444444444445
Fulvestrant,Sirolimus,SR,-4.666666666666667
Dasatinib,Paclitaxel,A498,3.0
Dasatinib,Paclitaxel,HCT-15,-2.888888888888889
Fulvestrant,Paclitaxel,U251,-1.6666666666666667
Fulvestrant,Dasatinib,RPMI-8226,-16.0
Fulvestrant,Paclitaxel,T-47D,-0.7777777777777778
Dasatinib,Sirolimus,TK-10,3.6666666666666665
Fulvestrant,Paclitaxel,MDA-MB-468,-5.333333333333333
Paclitaxel,Sirolimus,OVCAR-3,13.333333333333334
Fulvestrant,Dasatinib,SW-620,-1.7777777777777777
Dasatinib,Paclitaxel,NCI-H322M,3.7777777777777777
Dasatinib,Paclitaxel,LOX IMVI,9.11111111111111
Fulvestrant,Paclitaxel,BT-549,-3.0
Fulvestrant,Sirolimus,LOX IMVI,0.3333333333333333
Fulvestrant,Sirolimus,CCRF-CEM,-3.111111111111111
Dasatinib,Paclitaxel,SW-620,-0.1111111111111111
Paclitaxel,Sirolimus,SK-MEL-28,4.666666666666667
Fulvestrant,Paclitaxel,786-0,-2.0
Dasatinib,Sirolimus,IGROV1,3.888888888888889
Fulvestrant,Dasatinib,786-0,-1.5555555555555556
Fulvestrant,Dasatinib,HCC-2998,-2.888888888888889
Paclitaxel,Sirolimus,UACC-257,4.222222222222222
Fulvestrant,Sirolimus,ACHN,-4.222222222222222
Fulvestrant,Dasatinib,UO-31,7.0
Fulvestrant,Dasatinib,MDA-MB-231/ATCC,6.111111111111111
Fulvestrant,Dasatinib,DU-145,-1.4444444444444444
Fulvestrant,Paclitaxel,UO-31,-0.8888888888888888
Fulvestrant,Paclitaxel,HT29,-7.0
Dasatinib,Sirolimus,HCT-116,2.0
Fulvestrant,Sirolimus,UACC-257,-4.0
Fulvestrant,Sirolimus,MCF7,-4.777777777777778
Dasatinib,Sirolimus,NCI-H522,2.0
Dasatinib,Sirolimus,OVCAR-4,-2.7777777777777777
Fulvestrant,Paclitaxel,HCC-2998,3.888888888888889
Dasatinib,Sirolimus,NCI-H322M,-17.0
Fulvestrant,Sirolimus,OVCAR-5,-3.4444444444444446
Paclitaxel,Sirolimus,OVCAR-5,-3.555555555555556
Fulvestrant,Sirolimus,A549/ATCC,-0.5555555555555556
Fulvestrant,Paclitaxel,PC-3,-1.4444444444444444
Fulvestrant,Paclitaxel,SW-620,-5.888888888888889
Dasatinib,Paclitaxel,NCI-H460,0.3333333333333333
Fulvestrant,Sirolimus,HCT-15,-4.333333333333333
Fulvestrant,Paclitaxel,SF-539,-6.888888888888889
Fulvestrant,Dasatinib,SN12C,3.4444444444444446
Dasatinib,Paclitaxel,COLO 205,-1.6666666666666667
Paclitaxel,Sirolimus,HCT-116,-5.111111111111111
Paclitaxel,Sirolimus,LOX IMVI,3.4444444444444446
Paclitaxel,Sirolimus,HS 578T,0.8888888888888888
Fulvestrant,Dasatinib,OVCAR-8,1.3333333333333333
Fulvestrant,Sirolimus,DU-145,-0.5555555555555556
Fulvestrant,Paclitaxel,CAKI-1,-6.222222222222222
Fulvestrant,Paclitaxel,SF-268,-4.333333333333333
Fulvestrant,Dasatinib,COLO 205,-2.2222222222222223
Paclitaxel,Sirolimus,UO-31,4.111111111111111
Fulvestrant,Sirolimus,U251,-11.333333333333334
Dasatinib,Sirolimus,OVCAR-3,-1.0
