Drug A,Drug B,Cell Line Name,Score
Mitotane,Celecoxib,NCI-H322M,-5.444444444444445
Romidepsin,Tretinoin,CCRF-CEM,-3.0
Nilotinib,Mitotane,MCF7,-3.6666666666666665
Docetaxel,Paclitaxel,UACC-257,4.333333333333333
Thalidomide,Docetaxel,OVCAR-4,-9.333333333333334
Gefitinib,Lenalidomide,SN12C,-1.5555555555555556
Nilotinib,Celecoxib,OVCAR-3,-7.555555555555555
Dasatinib,Nilotinib,OVCAR-4,-4.222222222222222
Nilotinib,Cladribine,UACC-257,-1.4444444444444444
Paclitaxel,Cladribine,OVCAR-4,-12.333333333333334
Nilotinib,Mitotane,EKVX,-0.7777777777777778
Vorinostat,Sirolimus,CCRF-CEM,-0.8888888888888888
Docetaxel,Nilotinib,A498,6.0
Thalidomide,Mitotane,OVCAR-5,1.0
Thalidomide,Tretinoin,CCRF-CEM,3.4444444444444446
Streptozocin,Tretinoin,MDA-MB-468,-2.555555555555556
Fulvestrant,Sirolimus,IGROV1,-1.2222222222222223
Mitotane,Cladribine,T-47D,-9.88888888888889
Fulvestrant,Celecoxib,HT29,-3.4444444444444446
Streptozocin,Mitotane,UACC-257,4.333333333333333
Docetaxel,Paclitaxel,T-47D,1.7777777777777777
Thalidomide,Mitotane,HOP-62,-5.555555555555555
Everolimus,Tretinoin,KM12,-10.0
Streptozocin,Docetaxel,TK-10,-8.222222222222221
Megestrol acetate,Lenalidomide,SN12C,-3.555555555555556
Gefitinib,Lenalidomide,ACHN,-6.111111111111111
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Mitotane,Docetaxel,UACC-257,0.3333333333333333
Paclitaxel,Cladribine,T-47D,-22.444444444444443
Mitotane,Celecoxib,BT-549,-10.333333333333334
Dasatinib,Celecoxib,HT29,3.6666666666666665
Everolimus,Sirolimus,UO-31,3.888888888888889
Streptozocin,Tretinoin,NCI-H522,-2.111111111111111
Docetaxel,Tretinoin,SF-268,2.6666666666666665
Fulvestrant,Paclitaxel,NCI-H226,0.0
Streptozocin,Sirolimus,SF-539,-1.3333333333333333
Sirolimus,Cladribine,RXF 393,-7.222222222222222
Sirolimus,Tretinoin,NCI-H226,0.1111111111111111
Mitotane,Cladribine,RPMI-8226,-0.4444444444444444
Nilotinib,Cladribine,SF-539,-4.222222222222222
Thalidomide,Cladribine,OVCAR-3,-8.444444444444445
Everolimus,Dasatinib,RPMI-8226,6.555555555555555
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889
Mitotane,Celecoxib,786-0,1.8888888888888888
Romidepsin,Tretinoin,OVCAR-5,-8.333333333333334
Streptozocin,Paclitaxel,OVCAR-3,22.33333333333333
Romidepsin,Tretinoin,UACC-257,3.555555555555556
Dasatinib,Romidepsin,IGROV1,-5.0
Paclitaxel,Nilotinib,DU-145,12.333333333333334
Streptozocin,Sirolimus,HCC-2998,-16.77777777777778
Docetaxel,Fulvestrant,NCI-H226,9.666666666666666
Mitotane,Paclitaxel,SF-268,-4.333333333333333
Nilotinib,Tretinoin,HCC-2998,-4.444444444444445
Sirolimus,Cladribine,NCI-H522,-7.666666666666667
Fulvestrant,Vorinostat,ACHN,-3.555555555555556
Paclitaxel,Nilotinib,MDA-MB-468,27.77777777777778
Megestrol acetate,Lenalidomide,EKVX,-4.888888888888889
Fulvestrant,Everolimus,LOX IMVI,15.88888888888889
Sirolimus,Cladribine,K-562,-2.111111111111111
Dasatinib,Tretinoin,COLO 205,-4.555555555555555
Thalidomide,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Mitotane,Celecoxib,OVCAR-5,-3.111111111111111
Everolimus,Nilotinib,MDA-MB-468,-9.11111111111111
Thalidomide,Docetaxel,K-562,2.111111111111111
Romidepsin,Tretinoin,MDA-MB-231/ATCC,-1.7777777777777777
Paclitaxel,Celecoxib,OVCAR-4,11.88888888888889
Fulvestrant,Vorinostat,HT29,1.1111111111111112
Everolimus,Docetaxel,OVCAR-5,2.2222222222222223
Tretinoin,Cladribine,MCF7,0.0
Sirolimus,Celecoxib,A498,2.0
Nilotinib,Celecoxib,HS 578T,-5.777777777777778
Vorinostat,Nilotinib,SK-MEL-28,-37.888888888888886
Nilotinib,Tretinoin,U251,-7.111111111111111
Sirolimus,Cladribine,HOP-92,-6.888888888888889
Streptozocin,Docetaxel,EKVX,-9.333333333333334
Sirolimus,Tretinoin,U251,6.777777777777778
Mitotane,Sirolimus,MDA-MB-468,-5.333333333333333
Megestrol acetate,Gefitinib,PC-3,-2.111111111111111
Vorinostat,Tretinoin,NCI-H460,-4.0
Vorinostat,Cladribine,SNB-75,-2.555555555555556
Nilotinib,Celecoxib,BT-549,-8.777777777777779
Romidepsin,Cladribine,DU-145,3.2222222222222223
Mitotane,Nilotinib,SF-539,-10.88888888888889
Docetaxel,Nilotinib,BT-549,10.77777777777778
Fulvestrant,Tretinoin,SK-OV-3,3.4444444444444446
Romidepsin,Tretinoin,SF-268,-0.6666666666666666
Tretinoin,Celecoxib,LOX IMVI,-17.22222222222222
Thalidomide,Docetaxel,A498,-9.555555555555555
Paclitaxel,Celecoxib,K-562,28.444444444444443
Mitotane,Cladribine,SF-295,-10.11111111111111
Paclitaxel,Nilotinib,SK-MEL-28,-10.11111111111111
Vorinostat,Tretinoin,K-562,3.111111111111111
Thalidomide,Sirolimus,OVCAR-3,-4.888888888888889
Dasatinib,Nilotinib,HCT-15,-18.22222222222222
Fulvestrant,Everolimus,HCT-116,10.333333333333334
Dasatinib,Sirolimus,HCC-2998,-8.0
Docetaxel,Sirolimus,SNB-75,-5.555555555555555
Everolimus,Vorinostat,HCT-15,-3.6666666666666665
Megestrol acetate,Gefitinib,SF-268,-5.888888888888889
Dasatinib,Docetaxel,HT29,1.5555555555555556
Dasatinib,Docetaxel,PC-3,1.4444444444444444
Romidepsin,Tretinoin,MOLT-4,-4.444444444444445
Dasatinib,Nilotinib,SF-539,-4.0
Everolimus,Sirolimus,U251,-4.555555555555555
Vorinostat,Docetaxel,UACC-257,0.6666666666666666
Mitotane,Docetaxel,SK-MEL-5,3.4444444444444446
Nilotinib,Celecoxib,HCC-2998,-3.333333333333333
Fulvestrant,Everolimus,SF-539,7.555555555555555
Everolimus,Tretinoin,MCF7,1.4444444444444444
Everolimus,Romidepsin,U251,0.6666666666666666
Fulvestrant,Sirolimus,PC-3,-0.5555555555555556
Everolimus,Paclitaxel,SF-539,-1.8888888888888888
Sirolimus,Tretinoin,BT-549,-13.77777777777778
Fulvestrant,Tretinoin,HCT-15,-0.1111111111111111
Docetaxel,Sirolimus,PC-3,3.111111111111111
Everolimus,Vorinostat,IGROV1,1.1111111111111112
Dasatinib,Tretinoin,MCF7,-6.222222222222222
Fulvestrant,Romidepsin,A549/ATCC,0.4444444444444444
Everolimus,Vorinostat,U251,0.3333333333333333
Everolimus,Nilotinib,SNB-75,-6.333333333333333
Fulvestrant,Sirolimus,HCT-116,-10.555555555555555
Dasatinib,Nilotinib,MDA-MB-231/ATCC,-18.22222222222222
Mitotane,Docetaxel,SF-295,3.333333333333333
Docetaxel,Celecoxib,NCI-H226,8.555555555555555
Everolimus,Docetaxel,IGROV1,0.7777777777777778
Romidepsin,Paclitaxel,OVCAR-3,-8.11111111111111
Mitotane,Dasatinib,RPMI-8226,-19.88888888888889
Vorinostat,Paclitaxel,SF-268,-13.0
Mitotane,Paclitaxel,K-562,-1.8888888888888888
Paclitaxel,Sirolimus,HCC-2998,-1.4444444444444444
Vorinostat,Celecoxib,OVCAR-3,-9.333333333333334
Fulvestrant,Paclitaxel,DU-145,-1.1111111111111112
Fulvestrant,Dasatinib,RXF 393,0.6666666666666666
Paclitaxel,Tretinoin,MDA-MB-468,32.55555555555556
Streptozocin,Docetaxel,UACC-257,-4.444444444444445
Everolimus,Nilotinib,NCI-H522,-4.777777777777778
Docetaxel,Sirolimus,OVCAR-4,3.555555555555556
Mitotane,Dasatinib,EKVX,-7.666666666666667
Thalidomide,Tretinoin,OVCAR-3,-21.33333333333333
Fulvestrant,Celecoxib,BT-549,-7.666666666666667
Mitotane,Dasatinib,U251,-4.444444444444445
Dasatinib,Celecoxib,NCI-H226,2.7777777777777777
Dasatinib,Tretinoin,OVCAR-5,-2.111111111111111
Megestrol acetate,Gefitinib,NCI-H23,-1.4444444444444444
Streptozocin,Cladribine,RXF 393,-11.333333333333334
Streptozocin,Tretinoin,NCI-H23,-5.0
Streptozocin,Paclitaxel,HCT-15,-9.0
Thalidomide,Tretinoin,NCI-H522,-2.888888888888889
Sirolimus,Celecoxib,NCI-H460,-1.4444444444444444
Thalidomide,Docetaxel,SK-OV-3,-8.11111111111111
Docetaxel,Sirolimus,UO-31,-5.0
Mitotane,Nilotinib,SNB-75,-4.888888888888889
Vorinostat,Docetaxel,NCI-H322M,-4.444444444444445
Everolimus,Celecoxib,OVCAR-3,-5.0
Dasatinib,Romidepsin,RPMI-8226,-2.7777777777777777
Fulvestrant,Paclitaxel,MCF7,-4.222222222222222
Fulvestrant,Romidepsin,NCI-H322M,2.6666666666666665
Mitotane,Cladribine,SF-539,-1.3333333333333333
Fulvestrant,Romidepsin,OVCAR-4,2.2222222222222223
Paclitaxel,Celecoxib,MDA-MB-468,27.88888888888889
Nilotinib,Tretinoin,PC-3,-6.888888888888889
Fulvestrant,Sirolimus,TK-10,-9.666666666666666
Megestrol acetate,Gefitinib,CCRF-CEM,15.555555555555555
Sirolimus,Tretinoin,CCRF-CEM,-1.7777777777777777
Romidepsin,Docetaxel,RPMI-8226,4.666666666666667
Mitotane,Nilotinib,ACHN,-15.88888888888889
Romidepsin,Cladribine,NCI-H460,-0.5555555555555556
Gefitinib,Lenalidomide,T-47D,-1.0
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222222
Mitotane,Everolimus,UACC-257,-5.555555555555555
Everolimus,Romidepsin,MCF7,-1.3333333333333333
Docetaxel,Celecoxib,KM12,17.555555555555557
Sirolimus,Cladribine,MCF7,-8.666666666666666
Romidepsin,Docetaxel,OVCAR-8,-0.6666666666666666
Thalidomide,Mitotane,CCRF-CEM,-3.888888888888889
Romidepsin,Nilotinib,RPMI-8226,-0.1111111111111111
Vorinostat,Sirolimus,A549/ATCC,-2.111111111111111
Streptozocin,Paclitaxel,OVCAR-4,-2.2222222222222223
Fulvestrant,Cladribine,HOP-92,-0.4444444444444444
Fulvestrant,Celecoxib,HCC-2998,-5.666666666666667
Everolimus,Tretinoin,SW-620,-2.2222222222222223
Paclitaxel,Cladribine,SF-268,-7.555555555555555
Vorinostat,Docetaxel,DU-145,-3.111111111111111
Everolimus,Vorinostat,SW-620,0.6666666666666666
Thalidomide,Docetaxel,HCT-15,-0.1111111111111111
Docetaxel,Celecoxib,SK-MEL-5,4.444444444444445
Everolimus,Romidepsin,KM12,-4.333333333333333
