Score,Pred Score
5.265000000000001,-3.090076446533203
-38.75,-16.588951110839844
-0.52,-4.57655143737793
2.5925,-7.714298248291016
-75.32,-64.01658630371094
-4.41,-10.165305137634277
17.43,-33.279449462890625
-12.0,-19.799694061279297
-1.36,-5.838983535766602
2.07,-9.553350448608398
4.23,-4.946554183959961
-6.13,-9.722366333007812
-3.86,-15.693008422851562
-3.89,-8.793938636779785
-6.415,1.179581642150879
6.02,-0.7245903015136719
5.02,-6.419040679931641
-2.75,-9.622509002685547
-2.85,-4.233226776123047
4.61,4.117851257324219
-17.51,-1.864187240600586
-21.94,-19.961294174194336
-3.3,-7.99200439453125
7.74,-11.94843864440918
3.41,2.2521305084228516
-2.07,-1.6139202117919922
-8.48,-20.135356903076172
-3.94,-14.77560043334961
-9.0,-6.635139465332031
1.46,-0.6910457611083984
-9.78,-3.5113449096679688
-4.96,-11.00788688659668
-2.28,0.044864654541015625
-21.4,-34.77665328979492
-1.62,-5.249786376953125
-5.46,-16.75269317626953
-8.75,-27.022323608398438
-0.0375,-0.9299335479736328
-23.7,-9.383336067199707
1.18,-10.159200668334961
1.89,0.5882377624511719
-77.95,-20.334903717041016
1.83,-5.536214828491211
4.62,-36.52622985839844
4.75,-6.152029037475586
0.65,-2.572460174560547
12.36,-1.4755849838256836
-4.98,-13.000228881835938
-31.08,0.4825124740600586
-72.75,-51.02940368652344
2.77,-3.6661911010742188
-18.54,-12.971101760864258
10.81,-9.386533737182617
-1.31,-3.2287092208862305
2.39,-3.0595569610595703
-6.76,-7.879846572875977
-5.85,2.4626007080078125
-4.55,-6.121673583984375
-3.53,-12.951541900634766
8.9,11.194793701171875
-4.67,-3.4016685485839844
-44.79,-12.617904663085938
-0.788,0.43437957763671875
3.73,-31.588590621948242
-6.96,-5.156301498413086
-6.8,-5.978019714355469
2.27,-2.2650146484375
-0.26,-5.257669448852539
2.36,-9.610004425048828
-3.73,-2.85455322265625
-5.15,-8.981483459472656
-3.32,4.369853973388672
1.12,-2.639087677001953
-44.44,-20.054325103759766
3.77,-11.730648040771484
-9.68,-18.737171173095703
9.35,0.6041526794433594
1.2175,3.3796043395996094
-7.17,-0.1867694854736328
-0.9,-4.718694686889648
-5.75,-6.770402908325195
-0.89,-10.321880340576172
7.92,-5.47723388671875
-6.89,-1.7868309020996094
-58.6,-28.45265007019043
-17.2,-0.8785896301269531
3.94,-3.438474655151367
3.24,-9.386816024780273
-11.41,-1.95928955078125
-6.19,-2.2259292602539062
-72.07,-39.47454071044922
-6.65,-12.46794319152832
-3.53,-7.113737106323242
2.77,-6.627899169921875
-11.54,-6.243112564086914
-23.17,-19.930484771728516
-2.5,-13.943266868591309
3.57,-16.236522674560547
-31.89,-37.53729248046875
