Score,Pred Score
5.265000000000001,-3.5518360137939453
-38.75,-17.098236083984375
-0.52,-4.721315383911133
2.5925,-7.574314117431641
-75.32,-65.16012573242188
-4.41,-10.027610778808594
17.43,-34.11609649658203
-12.0,-21.230798721313477
-1.36,-5.7681427001953125
2.07,-9.609073638916016
4.23,-4.842466354370117
-6.13,-9.606478691101074
-3.86,-14.57320785522461
-3.89,-8.942475318908691
-6.415,0.8868026733398438
6.02,-0.9374103546142578
5.02,-6.280424118041992
-2.75,-9.917703628540039
-2.85,-3.873363494873047
4.61,4.318580627441406
-17.51,-1.4202861785888672
-21.94,-21.268474578857422
-3.3,-7.528148651123047
7.74,-12.009784698486328
3.41,2.1176748275756836
-2.07,-1.8257827758789062
-8.48,-18.77437973022461
-3.94,-15.177558898925781
-9.0,-6.691293716430664
1.46,-0.6157875061035156
-9.78,-4.139980316162109
-4.96,-11.357643127441406
-2.28,-0.0524139404296875
-21.4,-34.73060989379883
-1.62,-5.570379257202148
-5.46,-17.092422485351562
-8.75,-27.536476135253906
-0.0375,-2.411579132080078
-23.7,-9.097431182861328
1.18,-10.934972763061523
1.89,1.1740684509277344
-77.95,-21.096118927001953
1.83,-5.633853912353516
4.62,-36.30274200439453
4.75,-6.036970138549805
0.65,-2.23468017578125
12.36,-1.4022798538208008
-4.98,-12.98324966430664
-31.08,-0.38227367401123047
-72.75,-50.795127868652344
2.77,-3.663970947265625
-18.54,-12.859003067016602
10.81,-9.422276496887207
-1.31,-3.1832075119018555
2.39,-3.0020408630371094
-6.76,-7.623241424560547
-5.85,2.960683822631836
-4.55,-5.074222564697266
-3.53,-13.02841567993164
8.9,10.995660781860352
-4.67,-3.6502342224121094
-44.79,-12.624786376953125
-0.788,0.8140316009521484
3.73,-31.77140998840332
-6.96,-4.760250091552734
-6.8,-4.723560333251953
2.27,-1.631591796875
-0.26,-5.03986930847168
2.36,-9.089012145996094
-3.73,-2.53094482421875
-5.15,-8.780364990234375
-3.32,4.802227020263672
1.12,-1.712860107421875
-44.44,-21.06133460998535
3.77,-11.67300796508789
-9.68,-18.660381317138672
9.35,0.10456657409667969
1.2175,2.9764814376831055
-7.17,-0.40941810607910156
-0.9,-4.803230285644531
-5.75,-6.692668914794922
-0.89,-9.648738861083984
7.92,-5.542348861694336
-6.89,-1.7776451110839844
-58.6,-26.917888641357422
-17.2,0.03448486328125
3.94,-3.238323211669922
3.24,-9.828023910522461
-11.41,-1.8390312194824219
-6.19,-2.26544189453125
-72.07,-40.05322265625
-6.65,-11.76218032836914
-3.53,-6.970947265625
2.77,-6.271339416503906
-11.54,-5.265098571777344
-23.17,-19.57207489013672
-2.5,-14.686460494995117
3.57,-15.617166519165039
-31.89,-38.01227569580078
10.51,-13.906856536865234
4.45,-3.0569496154785156
-56.41,-24.088476181030273
-11.6025,-6.376014709472656
-7.44,-5.785932540893555
-4.28,-4.008859634399414
-2.33,-12.586065292358398
-11.34,-17.908790588378906
-44.62,-3.1870269775390625
-9.18,-5.409883499145508
-3.91,-9.720744132995605
-2.62,-1.8741283416748047
-5.43,-13.545989036560059
-17.54,-35.9023551940918
-6.2675,-19.84050750732422
-41.97,-65.75650787353516
-3.63,-3.7455615997314453
-8.95,-12.145265579223633
-11.335,-12.524930953979492
-22.23,-9.261653900146484
-45.29,-47.48160934448242
-3.35,-6.032981872558594
-38.47,-10.166322708129883
9.16,1.8524723052978516
5.86,2.7942428588867188
-1.36,-3.2580184936523438
-2.69,-23.70694351196289
-77.11,-45.42070770263672
-15.78,-13.608437538146973
-1.68,-8.135047912597656
-5.99,-12.164323806762695
-36.03,-3.770504951477051
2.6900000000000004,-9.947635650634766
2.48,-1.2912540435791016
1.81,-5.446056365966797
-0.22,-9.967018127441406
-0.02,1.1806564331054688
0.46,-10.048282623291016
7.31,-1.547067642211914
4.51,-4.311487197875977
-2.42,-1.5887680053710938
-9.9,-16.761550903320312
0.09,-0.43822669982910156
-3.45,-5.419824600219727
-65.96,-5.655735015869141
-14.42,-7.3786211013793945
0.77,-4.391944885253906
-14.04,-5.270395278930664
-44.27,-27.02497100830078
-7.2,-33.26724624633789
-3.47,-32.37981033325195
-15.97,-15.154621124267578
-0.03,-15.161314010620117
-1.73,-4.443593978881836
-5.95,-7.406803131103516
-5.86,-7.718706130981445
1.91,-6.0650634765625
14.3825,4.711655616760254
-1.834,-2.8189735412597656
-12.09,-6.747323989868164
-9.52,-7.500192642211914
-18.19,-3.4604949951171875
0.96,-8.978031158447266
-5.14,-14.978904724121094
-0.25,-4.333648681640625
-0.41,0.49930858612060547
-8.33,-12.284561157226562
3.52,-0.7868137359619141
3.52,-8.887834548950195
9.67,1.5296554565429688
-63.06,-51.586578369140625
11.86,-0.6225309371948242
-9.94,-16.531539916992188
-11.72,-10.927530288696289
-7.8225,-4.220211029052734
-6.68,-4.977663040161133
-4.3,-1.4964332580566406
0.14,-3.2531967163085938
4.89,-7.637928009033203
0.33,-14.706855773925781
10.37,-6.9601898193359375
0.09,-8.2359619140625
-3.63,-2.3456897735595703
-2.93,-15.829633712768555
-8.97,-10.508674621582031
-1.17,-14.222965240478516
1.22,-6.04338264465332
-3.64,-2.8238372802734375
-14.85,-5.894966125488281
-31.01,-20.176368713378906
4.97,-2.8601531982421875
-2.6825,2.0968360900878906
-10.72,-13.926193237304688
-24.5,-20.064485549926758
-5.09,-8.983322143554688
19.31,-7.081392288208008
-7.22,-43.69123458862305
-2.18,-9.888704299926758
-6.98,-21.497533798217773
-1.89,-2.7795753479003906
1.16,-4.012691497802734
-0.75,-6.9687957763671875
4.6,-6.737220764160156
3.83,5.03791618347168
-1.55,-11.977466583251953
-39.32,-15.212051391601562
1.97,1.9171371459960938
-3.03,-21.00197982788086
0.11,-6.558210372924805
-15.8,0.3046588897705078
-9.92,-7.706787109375
-8.45,-10.757816314697266
-1.53,-1.8073310852050781
-2.71,-4.188239097595215
-86.62,-35.17394256591797
-16.73,-6.860021591186523
1.59,-8.393951416015625
1.56,-1.7356185913085938
8.98,-6.9803314208984375
-4.01,-0.2423076629638672
-4.67,-8.934268951416016
-0.78,-11.165460586547852
-32.31,-11.292003631591797
-25.71,-15.710653305053711
5.39,-8.63453483581543
-7.27,-2.790924072265625
0.87,-26.44023895263672
-1.93,-0.7919425964355469
-3.695,-8.00029182434082
-5.02,-5.7572174072265625
-0.64,-6.521013259887695
15.7,-7.308805465698242
3.11,-7.713142395019531
-14.19,-9.054264068603516
1.06,-5.375602722167969
-0.1079999999999998,-1.9416961669921875
-5.67,-116.4223861694336
1.0,-8.627771377563477
0.49,1.0101356506347656
-2.24,-10.669553756713867
-21.385,-21.898170471191406
-10.42,-3.8906784057617188
-8.49,-1.3966693878173828
-45.29,-40.092010498046875
0.35,-11.439916610717773
-24.4,2.937143325805664
-8.06,-5.6119489669799805
1.74,-28.81325912475586
-5.3,0.5122699737548828
-9.68,-15.031173706054688
-1.23,-18.478212356567383
-23.36,-28.170291900634766
-65.65,-22.475038528442383
4.2,-25.883975982666016
-4.78,-7.846958160400391
7.665,-2.8569259643554688
-13.52,-4.820852279663086
-25.75,-19.719139099121094
1.19,-1.4796171188354492
-18.8425,-5.3249006271362305
-1.37,-2.0251808166503906
-72.93,-31.678024291992188
4.87,-9.055747985839844
-35.65,-5.791433334350586
-0.91,-6.724149703979492
-1.24,-1.2470970153808594
-4.16,-7.473384857177734
5.75,-2.008329391479492
-2.02,-1.5370028018951416
0.39,-13.32809066772461
-6.52,-6.42176628112793
0.3,-5.619739532470703
2.41,-18.502988815307617
-4.16,-2.291897773742676
-59.77,-7.6450958251953125
-6.36,-4.719291687011719
7.45,-1.797713279724121
-1.37,-6.395853042602539
-0.28,-4.343036651611328
-0.94,-4.293779373168945
-12.8,-4.063812255859375
-0.1,-1.2418136596679688
-15.26,-13.071962356567383
-1.62,-7.095363616943359
-3.49,1.6945686340332031
-1.33,-2.1743850708007812
-0.6,-6.605310440063477
2.24,-7.862384796142578
-0.73,-18.091957092285156
-1.35,0.9925765991210938
-8.23,-8.146133422851562
4.98,-14.52248764038086
-2.69,-9.159381866455078
-1.54,-3.943531036376953
-2.46,-12.954574584960938
-1.91,-18.570825576782227
-3.06,-1.3386116027832031
1.19,-2.9707069396972656
-6.18,-8.652067184448242
-0.13,-0.2025299072265625
-3.37,-5.2978363037109375
-5.98,-18.40641212463379
-13.39,-16.787128448486328
7.13,-1.6335811614990234
-22.23,-44.083988189697266
-22.99,-38.55326461791992
-1.62,-3.2940139770507812
1.88,-7.237606048583984
-8.06,-9.162391662597656
-21.95,-3.313831329345703
-0.39,-2.4870777130126953
12.19,-2.0477190017700195
-7.25,-13.870752334594727
-63.89,-72.96664428710938
8.8,1.5626354217529297
-7.93,1.5193958282470703
-7.89,-13.263114929199219
-8.89,-0.09710693359375
-30.26,-4.113319396972656
-7.62,-12.968923568725586
-34.5,-33.88053894042969
0.03,-2.198054313659668
1.36,0.4015922546386719
-34.43,-23.05603790283203
-5.84,-3.416283130645752
-12.92,-6.069498062133789
-4.45,-14.139572143554688
-25.71,-4.522434234619141
-8.09,-8.529853820800781
-9.87,-2.9263877868652344
-2.09,1.6481513977050781
-12.23,-7.497760772705078
-3.24,-3.322998046875
-0.92,-5.709808349609375
-37.45,-7.56410026550293
-4.45,2.2838401794433594
-59.0,-11.045255661010742
0.82,-12.490005493164062
-0.66,-20.110919952392578
6.22,-46.987037658691406
4.94,-6.7948760986328125
-0.74,-0.3902568817138672
-13.09,2.7440567016601562
-3.98,-6.508625030517578
8.17,2.555147171020508
2.41,-11.283195495605469
4.47,-4.1430511474609375
-4.76,-8.654325485229492
-2.38,-4.605621337890625
-27.26,-4.601833343505859
-44.33,-38.78611755371094
2.34,-6.976873397827148
-18.95,-18.38623809814453
-12.2,-12.923477172851562
-2.47,-1.7808074951171875
0.49,-9.841651916503906
-8.61,-17.37207794189453
-7.42,-3.29656982421875
-63.64,-61.52288055419922
-4.66,-34.817405700683594
5.37,-5.404323577880859
-32.13,-8.417269706726074
3.23,2.861349105834961
-9.92,-3.6494007110595703
0.14,-0.10677337646484375
8.51,-4.230901718139648
10.71,-2.6319122314453125
-7.73,-7.5941925048828125
-7.11,2.0591506958007812
-2.41,3.978923797607422
0.3,-0.31044673919677734
-14.86,1.0970191955566406
-0.82,-5.574165344238281
-11.88,-10.879096984863281
-18.0,-9.056673049926758
-26.6,-14.519462585449219
0.42,-6.950824737548828
-1.87,-7.7040252685546875
-4.61,-6.734165191650391
2.19,-2.8849945068359375
-20.37,-1.8138694763183594
-3.7,-8.700883865356445
-3.05,-8.0206298828125
-24.89,5.434879302978516
8.97,-11.806375503540039
-1.53,-0.3129253387451172
-20.74,-4.423822402954102
18.27,1.8417787551879883
-32.56,-2.421649932861328
0.39,-4.993106842041016
-33.11,1.0764274597167969
-1.51,-6.017965316772461
-6.5,-3.1315956115722656
-0.9,-10.715780258178711
-7.24,-1.8766002655029297
-1.47,-0.5577926635742188
-3.47,-1.8605766296386719
-3.33,-38.723876953125
-3.66,-3.142313003540039
-29.64,-25.84679412841797
-30.95,-17.782676696777344
1.73,-1.3394641876220703
-19.49,-7.793863296508789
-5.55,-4.956172943115234
-58.43,-45.096351623535156
0.61,-7.066823959350586
-16.9,2.5137100219726562
-4.26,-4.208652496337891
0.67,-2.094219207763672
-2.88,-20.87984848022461
4.55,-11.63911247253418
-4.53,0.14071321487426758
-2.66,-4.964443206787109
-0.37,-1.402266502380371
2.38,-9.462890625
-7.87,-11.587690353393555
7.51,-6.297006607055664
18.35,-6.2221174240112305
-4.25,-0.7138633728027344
-64.57,-43.01278305053711
-23.38,-10.938875198364258
4.67,-4.265228271484375
-5.93,-2.6201019287109375
5.86,-0.9625139236450195
-42.7,-17.972728729248047
-7.18,-3.2662906646728516
-2.29,-3.6748199462890625
6.45,-19.507068634033203
-51.42,-36.832237243652344
-1.67,-20.504783630371094
-1.82,0.49992990493774414
-5.63,-2.251932144165039
3.34,-0.6477127075195312
1.81,-10.192192077636719
-4.1,-13.189376831054688
-11.18,-5.310779571533203
-10.1,-4.389446258544922
-9.86,-30.78183364868164
-10.11,-14.87553596496582
-2.94,-10.027605056762695
-63.07,-80.15177154541016
-0.58,-4.467243194580078
-5.23,-7.419073104858398
7.12,-0.03202056884765625
-2.73,-8.261391639709473
-8.78,-11.52825927734375
-0.41,-1.2672557830810547
-3.49,-9.360461235046387
-1.74,-3.96012020111084
-2.89,-28.496440887451172
-6.23,-2.9072704315185547
-9.01,1.0858840942382812
2.99,-10.819475173950195
4.09,-5.831686019897461
4.18,-20.385900497436523
-10.16,-5.743663787841797
9.7,-4.377065658569336
-11.48,-13.537750244140625
2.32,-26.109527587890625
-7.16,-13.19267463684082
-71.16,-47.991451263427734
-38.09,-12.430963516235352
-66.35,-51.61870574951172
-10.75,-6.256771087646484
2.2,-47.11065673828125
-30.64,-21.66632843017578
-9.0,-10.055152893066406
-9.64,-16.206356048583984
2.36,-64.4565200805664
1.09,-2.160694122314453
-0.74,-20.932353973388672
1.3,-11.252912521362305
1.18,-4.377037048339844
-2.01,-3.211406707763672
-9.72,-6.01469612121582
-7.29,-3.104310989379883
9.75,-1.5136680603027344
-8.65,-19.643787384033203
-0.09,-11.070905685424805
-4.0,-4.433899879455566
-1.54,-4.728763580322266
-0.99,-10.527568817138672
-32.33,-7.356990814208984
-0.28,-6.943052291870117
-4.43,-15.020559310913086
-5.04,0.9305438995361328
-17.88,-4.907243728637695
-22.21,-14.704742431640625
-38.02,-26.48271942138672
1.33,-3.2784595489501953
-8.23,-2.170083999633789
-54.67,-12.269702911376953
-3.23,-6.270740509033203
-0.2,-8.523426055908203
-3.14,5.313994407653809
-3.61,-5.063236236572266
1.42,-2.492015838623047
-3.37,-6.6954345703125
6.0,-10.700508117675781
-11.16,-63.33716583251953
-3.992,-7.972404479980469
-8.01,-7.606367111206055
-7.65,-22.100704193115234
9.55,1.3394966125488281
3.43,-1.470052719116211
-4.23,1.3610763549804688
-1.55,-55.79094696044922
-31.51,-17.215688705444336
-2.99,-41.57091522216797
1.76,-3.8224525451660156
-2.75,4.943174362182617
-0.61,-3.6980514526367188
-16.24,-14.529930114746094
-10.98,-14.967483520507812
-14.24,-8.825532913208008
21.73,1.2391700744628906
