Score,Pred Score
5.265000000000001,-3.9742562770843506
-38.75,-12.737251281738281
-0.52,-2.621234893798828
2.5925,-8.788753509521484
-75.32,-62.22563171386719
-4.41,-10.966392517089844
17.43,-34.405982971191406
-12.0,-14.140621185302734
-1.36,-6.639150619506836
2.07,-8.3523530960083
4.23,-5.760860919952393
-6.13,-7.8592729568481445
-3.86,-20.329679489135742
-3.89,-8.82330322265625
-6.415,-1.6391992568969727
6.02,0.8766336441040039
5.02,-1.7675518989562988
-2.75,-7.952474594116211
-2.85,-4.604364395141602
4.61,4.144927501678467
-17.51,-0.10330581665039062
-21.94,-24.237777709960938
-3.3,-9.11721420288086
7.74,-10.711612701416016
3.41,0.5677328109741211
-2.07,-2.7968826293945312
-8.48,-23.02874755859375
-3.94,-13.673203468322754
-9.0,-6.070934295654297
1.46,-1.9210853576660156
-9.78,0.7057762145996094
-4.96,-7.663179397583008
-2.28,-1.0806655883789062
-21.4,-33.51307678222656
-1.62,-5.92387580871582
-5.46,-16.58066749572754
-8.75,-26.349014282226562
-0.0375,-0.0015354156494140625
-23.7,-9.014008522033691
1.18,-9.456694602966309
1.89,-3.2397003173828125
-77.95,-20.21599006652832
1.83,-6.714941024780273
4.62,-32.438575744628906
4.75,-6.2328948974609375
0.65,-0.7802267074584961
12.36,-6.3921732902526855
-4.98,-7.343448638916016
-31.08,-2.379362106323242
-72.75,-43.891029357910156
2.77,-5.12933349609375
-18.54,-16.0422420501709
10.81,-7.252866744995117
-1.31,-1.6157517433166504
2.39,0.712890625
-6.76,-5.61419677734375
-5.85,2.2261240482330322
-4.55,-4.1986799240112305
-3.53,-12.625328063964844
8.9,12.346088409423828
-4.67,-4.194576263427734
-44.79,-10.821057319641113
-0.788,1.5993242263793945
3.73,-29.73926544189453
-6.96,-3.524944305419922
-6.8,-8.041637420654297
2.27,-3.379232406616211
-0.26,-4.105599403381348
2.36,-9.409952163696289
-3.73,-4.32115364074707
-5.15,-8.304012298583984
-3.32,7.560448169708252
1.12,-8.200298309326172
-44.44,-18.148662567138672
3.77,-10.855207443237305
-9.68,-16.84695053100586
9.35,3.3665590286254883
1.2175,1.544325351715088
-7.17,0.013796329498291016
-0.9,-4.413349628448486
-5.75,-7.868294715881348
-0.89,-6.833126068115234
7.92,-1.8571739196777344
-6.89,-2.1239089965820312
-58.6,-38.02261734008789
-17.2,-0.10694313049316406
3.94,0.23759174346923828
3.24,-8.478229522705078
-11.41,-0.5050315856933594
-6.19,-1.384674072265625
-72.07,-41.8485221862793
-6.65,-11.442413330078125
-3.53,-9.058381080627441
2.77,-7.09246826171875
-11.54,-8.146437644958496
-23.17,-18.054399490356445
-2.5,-12.589101791381836
3.57,-20.870506286621094
-31.89,-30.998018264770508
10.51,-12.67780876159668
4.45,-1.4073419570922852
-56.41,-22.436309814453125
-11.6025,-6.936148643493652
-7.44,-4.471269607543945
-4.28,-3.589571952819824
-2.33,-7.225548267364502
-11.34,-19.702518463134766
-44.62,-5.556643009185791
-9.18,-8.382797241210938
-3.91,-6.852494239807129
-2.62,-2.7620840072631836
-5.43,-14.84803295135498
-17.54,-38.96235656738281
-6.2675,-20.529998779296875
-41.97,-65.78430938720703
-3.63,-2.759568214416504
-8.95,-9.416932106018066
-11.335,-12.800990104675293
-22.23,-6.7647247314453125
-45.29,-55.062110900878906
-3.35,-5.47457218170166
-38.47,-7.977075576782227
9.16,3.2109978199005127
5.86,3.4087562561035156
-1.36,-1.1885261535644531
-2.69,-22.951871871948242
-77.11,-48.15894317626953
-15.78,-12.974523544311523
-1.68,-8.25168228149414
-5.99,-9.029458045959473
-36.03,-1.8853182792663574
2.6900000000000004,-8.900063514709473
2.48,-3.039607048034668
1.81,-1.0765018463134766
-0.22,-8.992368698120117
-0.02,-1.7151069641113281
0.46,-12.995344161987305
7.31,0.3121805191040039
4.51,-6.566128730773926
-2.42,-0.4728212356567383
-9.9,-12.756446838378906
0.09,0.07603025436401367
-3.45,-4.507915496826172
-65.96,-5.573936462402344
-14.42,-11.193397521972656
0.77,-5.5845746994018555
-14.04,-6.187032699584961
-44.27,-23.891340255737305
-7.2,-31.72844696044922
-3.47,-34.519073486328125
-15.97,-15.167884826660156
-0.03,-10.778223991394043
-1.73,-5.183866500854492
-5.95,-6.410262107849121
-5.86,-2.164564609527588
1.91,-3.472592353820801
14.3825,5.411916732788086
-1.834,-2.6645336151123047
-12.09,-5.212466239929199
-9.52,-8.227892875671387
-18.19,-0.5805397033691406
0.96,-9.095308303833008
-5.14,-12.350563049316406
-0.25,-6.2209858894348145
-0.41,0.6586241722106934
-8.33,-12.545398712158203
3.52,-2.607698440551758
3.52,-6.858048915863037
9.67,2.0646839141845703
-63.06,-40.667327880859375
11.86,-0.9718685150146484
-9.94,-17.604190826416016
-11.72,-7.7159576416015625
-7.8225,-4.626499652862549
-6.68,-6.020097732543945
-4.3,-0.8773288726806641
0.14,1.106215476989746
