Score,Pred Score
-17.9,-6.903648376464844
-2.55,-10.650535583496094
5.08,-3.2333078384399414
-28.831,-17.562702178955078
-8.91,-2.039541244506836
-4.16,-9.909404754638672
7.09,3.1967039108276367
0.23,-6.759309768676758
-11.07,-7.754937171936035
1.5,0.09652233123779297
-4.68,-3.0261592864990234
-8.22,-18.49393653869629
-2.96,-0.11675262451171875
-80.0,-51.90065002441406
-68.78,-26.421979904174805
1.12,-4.007976531982422
-2.14,-2.613400459289551
-0.87,0.9157257080078125
-0.66,-4.288507461547852
-15.01,-8.553813934326172
-12.23,-30.365489959716797
-11.38,-2.447877883911133
5.28,1.5254631042480469
-0.44,-4.93571662902832
-1.45,-3.620891571044922
1.5,-6.2642669677734375
14.15,-10.834474563598633
-1.56,1.567901611328125
-30.18,-4.82573127746582
-11.16,-18.76706886291504
-17.64,-16.60342025756836
-49.14,-37.48613739013672
0.68,8.990687370300293
-1.42,-1.0304784774780273
-9.74,0.2900381088256836
-0.71,-7.918663024902344
-22.22,-14.853460311889648
-9.15,-13.195718765258789
-2.08,-12.101740837097168
-13.09,-22.05319595336914
-0.72,-2.862584114074707
-40.89,-13.56950569152832
4.4,-8.394508361816406
-6.57,-0.8806629180908203
-12.23,-7.815727233886719
-28.07,-19.308984756469727
-17.98,-5.916753768920898
-10.24,-6.115360260009766
-4.1,-27.624523162841797
-2.89,-7.021160125732422
-2.4,-8.569587707519531
-0.22,-1.3347434997558594
-15.04,-0.21708106994628906
-9.84,-10.788261413574219
-1.33,-11.242122650146484
-22.79,-20.14162254333496
4.87,-7.385551452636719
-3.25,-3.5965704917907715
-33.48,-16.459121704101562
2.67,5.532319068908691
7.22,5.019380569458008
-12.15,-5.678129196166992
3.96,-5.444032669067383
-52.23,-39.90934753417969
-2.86,-7.250704765319824
-5.23,-14.311508178710938
-12.18,-3.481260299682617
1.93,-17.433568954467773
0.89,-7.979313850402832
-20.56,-24.9158935546875
-1.62,-6.303501129150391
-0.5,-6.943552017211914
2.71,-6.787027359008789
-8.64,-9.070818901062012
-0.45,-5.971682548522949
-5.57,-12.950376510620117
5.3175,2.0918922424316406
-0.69,-0.4045238494873047
-10.1525,-24.793283462524414
-1.23,-1.8409423828125
0.33,-2.0286922454833984
8.86,4.320791244506836
-39.28,-31.585418701171875
-1.31,-15.524322509765625
-26.687,-21.206045150756836
-0.85,-4.904654502868652
-34.47,-10.760833740234375
3.02,-7.686253547668457
2.31,-11.313619613647461
-69.8,-61.5043830871582
-23.8,-16.668067932128906
-59.28,-25.834957122802734
-28.42,-14.624485969543457
5.34,0.24022483825683594
-7.86,-11.888422966003418
-5.27,-10.011276245117188
-8.07,5.240849494934082
-2.84,-10.534741401672363
-5.62,-4.726268768310547
-3.22,-8.69206428527832
-3.21,0.16225814819335938
-3.65,-3.336435317993164
-3.56,-5.664070129394531
5.8525,-0.11947822570800781
-5.68,-8.46073055267334
11.24,-3.818033218383789
-2.49,-5.8666534423828125
6.78,1.9451980590820312
8.68,-7.102783203125
-30.96,-32.50758743286133
-1.34,-5.518997669219971
-8.28,-4.2762451171875
-4.08,-8.733726501464844
2.58,-3.899996757507324
6.64,0.9787979125976562
3.48,-7.541625022888184
-2.96,-4.795499801635742
-5.39,-5.459597587585449
-1.52,0.4233436584472656
-0.12,-8.797994613647461
3.65,-7.034145355224609
2.96,-0.7379417419433594
-20.12,-7.261346817016602
-24.14,-10.18336296081543
-34.15,-10.326639175415039
-13.7,-18.832393646240234
-11.77,-3.785726547241211
-8.82,-16.2547607421875
-19.94,-12.865772247314453
-5.71,-2.1063051223754883
-1.06,-3.1630496978759766
15.42,0.8471536636352539
-40.69,-35.424224853515625
1.12,-2.118579864501953
-52.72,-34.15158462524414
-9.74,-8.202190399169922
-1.31,-1.988525390625
-34.78,-20.985218048095703
-12.59,-6.056941986083984
-0.41,-11.744576454162598
1.45,-5.667543411254883
-24.35,-20.872283935546875
-41.38,-18.074535369873047
10.04,0.0066661834716796875
-0.2525000000000001,1.9412479400634766
1.58,-3.1480560302734375
14.47,7.274763584136963
-12.83,-3.049893379211426
-10.7625,-5.799493789672852
-2.63,-4.50429630279541
-10.26,-6.998288154602051
-60.18,-48.60198211669922
3.66,-7.762995719909668
-4.47,-2.0683956146240234
-5.4,-3.3713817596435547
-5.73,-10.245311737060547
-9.27,-7.818502426147461
-0.29,-6.617267608642578
0.64,-4.901928424835205
2.21,-17.039535522460938
-3.83,-5.679289817810059
-3.05,1.006540298461914
-12.39,-10.492260932922363
-0.74,-2.7786922454833984
-0.68,2.289937973022461
3.04,-6.795398235321045
-2.84,-1.6231613159179688
4.13,-7.077423095703125
-4.2,-7.104085922241211
-0.93,-3.295452117919922
5.79,-15.232855796813965
11.04,-7.6361985206604
1.19,1.4696846008300781
1.98,-3.792308807373047
-16.42,-16.48666000366211
-0.08,-1.2625484466552734
-6.68,-19.943408966064453
