Score,Pred Score
-17.9,-6.210445404052734
-2.55,-9.182843208312988
5.08,-3.4146347045898438
-28.831,-18.3804931640625
-8.91,-3.2066211700439453
-4.16,-9.260043144226074
7.09,3.0109434127807617
0.23,-7.100547790527344
-11.07,-6.80810546875
1.5,-0.36632776260375977
-4.68,-3.3684139251708984
-8.22,-19.296146392822266
-2.96,0.3900623321533203
-80.0,-52.93256759643555
-68.78,-28.488094329833984
1.12,-3.4154210090637207
-2.14,-3.680661201477051
-0.87,-0.1374492645263672
-0.66,-2.744386672973633
-15.01,-8.736517906188965
-12.23,-28.16315269470215
-11.38,-3.6522722244262695
5.28,2.174424171447754
-0.44,-4.502077102661133
-1.45,-4.355088233947754
1.5,-6.571232795715332
14.15,-10.56258773803711
-1.56,-1.9054450988769531
-30.18,-6.602779388427734
-11.16,-17.817153930664062
-17.64,-18.092769622802734
-49.14,-36.45564651489258
0.68,9.261333465576172
-1.42,-1.479726791381836
-9.74,-0.4370851516723633
-0.71,-9.181818008422852
-22.22,-13.692523002624512
-9.15,-13.589744567871094
-2.08,-13.71408462524414
-13.09,-19.07455825805664
-0.72,-3.9179773330688477
-40.89,-13.01207447052002
4.4,-8.995418548583984
-6.57,-1.5391998291015625
-12.23,-7.993227958679199
-28.07,-19.00591278076172
-17.98,-6.472694396972656
-10.24,-6.758411407470703
-4.1,-27.679128646850586
-2.89,-6.4039459228515625
-2.4,-7.597665786743164
-0.22,-2.1620144844055176
-15.04,0.6340188980102539
-9.84,-11.838980674743652
-1.33,-12.079713821411133
-22.79,-20.093597412109375
4.87,-6.42522668838501
-3.25,-3.191218376159668
-33.48,-17.504053115844727
2.67,4.9399614334106445
7.22,4.493192195892334
-12.15,-4.114992141723633
3.96,-4.938417911529541
-52.23,-37.82067108154297
-2.86,-6.616667747497559
-5.23,-12.606098175048828
-12.18,-2.5977540016174316
1.93,-16.29780387878418
0.89,-8.130701065063477
-20.56,-24.330081939697266
-1.62,-5.257905960083008
-0.5,-7.3900299072265625
2.71,-6.377619743347168
-8.64,-8.519086837768555
-0.45,-5.335493087768555
-5.57,-12.84093952178955
5.3175,-0.5852890014648438
-0.69,0.5101776123046875
-10.1525,-26.079374313354492
-1.23,-0.3906717300415039
0.33,-2.8930320739746094
8.86,4.042613983154297
-39.28,-28.478649139404297
-1.31,-13.71558952331543
-26.687,-21.04629135131836
-0.85,-4.208983421325684
-34.47,-10.578472137451172
3.02,-5.780027389526367
2.31,-9.944884300231934
-69.8,-63.808040618896484
-23.8,-17.543560028076172
-59.28,-28.392169952392578
-28.42,-14.074845314025879
5.34,1.4618730545043945
-7.86,-11.761944770812988
-5.27,-10.296990394592285
-8.07,4.786441802978516
-2.84,-9.364297866821289
-5.62,-2.8971290588378906
-3.22,-8.480770111083984
-3.21,0.4943509101867676
-3.65,-3.201578140258789
-3.56,-4.924233436584473
5.8525,-0.07966804504394531
-5.68,-8.45444393157959
11.24,-2.938802719116211
-2.49,-6.970026016235352
6.78,2.261869430541992
8.68,-4.850052833557129
-30.96,-31.702938079833984
-1.34,-5.023881435394287
-8.28,-4.922725677490234
-4.08,-7.12355899810791
2.58,-3.2221031188964844
6.64,2.433445692062378
3.48,-6.013852119445801
-2.96,-5.869378089904785
-5.39,-5.60418176651001
-1.52,0.6492443084716797
-0.12,-8.88370418548584
3.65,-6.372591972351074
2.96,-2.097414016723633
-20.12,-8.226922035217285
-24.14,-9.971881866455078
-34.15,-9.645431518554688
-13.7,-17.090850830078125
-11.77,-2.5198497772216797
-8.82,-13.626494407653809
-19.94,-12.17989730834961
-5.71,-1.7553925514221191
-1.06,-4.468722820281982
15.42,0.9491662979125977
-40.69,-36.96181869506836
1.12,-2.6741256713867188
-52.72,-35.59449768066406
-9.74,-8.932855606079102
-1.31,-1.8717155456542969
-34.78,-19.17831039428711
-12.59,-4.921497344970703
-0.41,-10.965702056884766
1.45,-5.313682556152344
-24.35,-19.724992752075195
-41.38,-17.00047492980957
10.04,-2.1316871643066406
-0.2525000000000001,2.8740110397338867
1.58,-1.6131153106689453
14.47,5.910994529724121
-12.83,-3.8249011039733887
-10.7625,-4.795461654663086
-2.63,-4.217861175537109
-10.26,-7.372088432312012
-60.18,-47.528961181640625
3.66,-6.959877014160156
-4.47,-2.610804557800293
-5.4,-2.7481517791748047
-5.73,-8.34686279296875
-9.27,-6.255865097045898
-0.29,-5.474821090698242
0.64,-4.773049354553223
2.21,-19.051990509033203
-3.83,-5.860979080200195
-3.05,1.023843765258789
-12.39,-8.874390602111816
-0.74,-2.975606918334961
-0.68,2.7711563110351562
3.04,-6.7267961502075195
-2.84,-1.9472732543945312
4.13,-6.9157209396362305
-4.2,-8.89736557006836
-0.93,-2.4278602600097656
5.79,-17.351051330566406
11.04,-8.956328392028809
1.19,-0.07358932495117188
1.98,-5.176967620849609
-16.42,-16.8836612701416
-0.08,-0.146026611328125
-6.68,-18.642536163330078
2.69,-0.6044025421142578
-13.57,-6.478642463684082
-37.89,-8.634312629699707
2.34,1.6478538513183594
2.47,-6.558784484863281
-10.36,-10.793612480163574
4.44,1.1329536437988281
-0.16,-3.3339290618896484
-8.8,-11.010740280151367
3.34,-4.56441593170166
-6.3,-8.375652313232422
-7.41,-7.287574768066406
0.72,4.052753448486328
-13.76,-10.263264656066895
-21.66,-23.5540771484375
6.725,0.46089935302734375
2.54,-1.8561477661132812
-34.6,-27.436046600341797
2.9,-3.839871406555176
-0.62,-8.944343566894531
-30.07,-31.528488159179688
8.51,4.629693031311035
-24.67,-13.641220092773438
2.07,-3.0376110076904297
-23.44,-13.81586742401123
-58.83,-47.50619125366211
-46.06,-26.087013244628906
-1.98,-25.25337791442871
-19.52,-20.769359588623047
-2.98,-15.712174415588379
-18.93,-44.736392974853516
-9.89,-1.8764524459838867
-3.25,-0.874786376953125
-2.73,-3.371792793273926
6.795,-0.5308914184570312
21.09,-1.0985260009765625
-26.633,-19.030948638916016
-3.46,-11.31379508972168
-1.58,-3.883358955383301
-25.66,-5.281389236450195
-6.49,4.775396823883057
-5.56,-10.835498809814453
-55.85,-26.633342742919922
-3.01,-6.8358612060546875
-0.4,-2.5990381240844727
-5.74,-2.7476730346679688
-0.12,-1.229224681854248
0.14,0.12340307235717773
-0.86,-4.23854398727417
-2.57,-10.728026390075684
-17.02,-13.91288948059082
-7.05,-10.559141159057617
-4.28,-8.083869934082031
9.17,0.9946708679199219
-0.38,-1.5997767448425293
-3.08,-6.456902503967285
-64.02,-43.46632766723633
-3.36,-6.336526870727539
-28.29,-11.71488094329834
-3.2,-6.130577087402344
3.36,-0.8478889465332031
5.99,-2.742222785949707
-1.57,-0.8188235759735107
-17.85,-19.789106369018555
-3.05,-3.9233970642089844
1.04,-0.7412347793579102
0.47,-2.3535499572753906
-1.89,2.5880937576293945
-3.03,-3.5445117950439453
-1.77,-0.06806564331054688
-0.72,-8.826969146728516
2.97,0.4931917190551758
-5.67,-1.0758018493652344
-0.28,-0.28748130798339844
-3.69,-4.302541732788086
0.27,-2.1561851501464844
-31.11,-8.357196807861328
-38.56,-16.10124969482422
2.45,-2.828123092651367
-11.24,-2.500812530517578
-0.12,-3.7993240356445312
4.48,-0.5719609260559082
6.43,-8.243505477905273
1.9275,1.3265867233276367
-5.77,-1.7483034133911133
-5.1,-4.785913467407227
-3.84,-7.135136604309082
-9.99,-24.541702270507812
-28.75,-8.665718078613281
-9.51,6.652702331542969
-2.73,-5.729160308837891
-8.57,-6.532666206359863
