Score,Pred Score
5.265000000000001,-6.0172858238220215
-38.75,-10.599539756774902
-0.52,-1.4799575805664062
2.5925,-11.455314636230469
-75.32,-58.47550582885742
-4.41,-11.065516471862793
17.43,-36.40944290161133
-12.0,-10.330591201782227
-1.36,-8.454898834228516
2.07,-9.359951972961426
4.23,-5.229988098144531
-6.13,-7.613718032836914
-3.86,-23.28789520263672
-3.89,-12.32487678527832
-6.415,-3.0806522369384766
6.02,1.5934042930603027
5.02,-1.8871707916259766
-2.75,-6.107931137084961
-2.85,-4.425487518310547
4.61,3.5578527450561523
-17.51,0.12715911865234375
-21.94,-26.55345916748047
-3.3,-8.74648666381836
7.74,-8.446025848388672
3.41,0.3456077575683594
-2.07,-3.5010738372802734
-8.48,-22.132022857666016
-3.94,-12.130725860595703
-9.0,-4.820074558258057
1.46,-1.9434499740600586
-9.78,1.8533754348754883
-4.96,-7.267756462097168
-2.28,-0.7486572265625
-21.4,-32.001712799072266
-1.62,-5.63056755065918
-5.46,-14.294353485107422
-8.75,-25.210609436035156
-0.0375,-0.997370719909668
-23.7,-9.52943229675293
1.18,-10.876136779785156
1.89,-5.037651062011719
-77.95,-20.879047393798828
1.83,-6.013815402984619
4.62,-31.143259048461914
4.75,-7.058305740356445
0.65,-1.7244868278503418
12.36,-7.575677394866943
-4.98,-6.675742149353027
-31.08,-3.9554152488708496
-72.75,-39.8963623046875
2.77,-5.721214294433594
-18.54,-15.814724922180176
10.81,-5.849178791046143
-1.31,-2.189912796020508
2.39,0.38712263107299805
-6.76,-4.610919952392578
-5.85,2.5220680236816406
-4.55,-4.092190742492676
-3.53,-12.862812042236328
8.9,8.483036041259766
-4.67,-1.9206466674804688
-44.79,-10.095422744750977
-0.788,0.8545715808868408
3.73,-25.809009552001953
-6.96,-1.995598554611206
-6.8,-8.576788902282715
2.27,-1.5435638427734375
-0.26,-3.509922981262207
2.36,-9.986005783081055
-3.73,-4.380082130432129
-5.15,-9.161130905151367
-3.32,8.644549369812012
1.12,-8.287915229797363
-44.44,-17.075891494750977
3.77,-10.104927062988281
-9.68,-15.685504913330078
9.35,3.964787006378174
1.2175,0.3040199279785156
-7.17,0.3663215637207031
-0.9,-4.4698405265808105
-5.75,-9.0584716796875
-0.89,-8.766611099243164
7.92,-2.040499210357666
-6.89,-1.5849628448486328
-58.6,-39.87652587890625
-17.2,0.86932373046875
3.94,0.2663602828979492
3.24,-9.196966171264648
-11.41,-1.3392677307128906
-6.19,-2.7425365447998047
-72.07,-41.1533203125
-6.65,-10.289605140686035
-3.53,-10.310276985168457
2.77,-8.300432205200195
-11.54,-7.629718780517578
-23.17,-19.511768341064453
-2.5,-13.207615852355957
3.57,-21.881778717041016
-31.89,-28.314727783203125
10.51,-11.997247695922852
4.45,-0.7830839157104492
-56.41,-22.49698257446289
-11.6025,-9.57548713684082
-7.44,-3.841679573059082
-4.28,-3.4209656715393066
-2.33,-3.8826417922973633
-11.34,-18.919891357421875
-44.62,-6.363697052001953
-9.18,-7.31756591796875
-3.91,-6.279407501220703
-2.62,-2.4698314666748047
-5.43,-15.997133255004883
-17.54,-36.565433502197266
-6.2675,-17.206127166748047
-41.97,-62.92627716064453
-3.63,-2.459778308868408
-8.95,-8.719804763793945
-11.335,-11.403487205505371
-22.23,-4.905845642089844
-45.29,-53.46106719970703
-3.35,-5.448454856872559
-38.47,-7.16337776184082
9.16,2.025421142578125
5.86,2.774415969848633
-1.36,0.6860237121582031
-2.69,-22.16600227355957
-77.11,-44.93255615234375
-15.78,-11.81862735748291
-1.68,-8.285697937011719
-5.99,-8.624359130859375
-36.03,-2.1256885528564453
2.6900000000000004,-7.475593566894531
2.48,-2.2383947372436523
1.81,-1.7472448348999023
-0.22,-8.34241771697998
-0.02,-2.777510643005371
0.46,-11.647714614868164
7.31,0.4330625534057617
4.51,-3.868337631225586
-2.42,0.7289152145385742
-9.9,-10.471345901489258
0.09,-0.8528180122375488
-3.45,-3.929851531982422
-65.96,-5.915277481079102
-14.42,-12.65360164642334
0.77,-5.078208923339844
-14.04,-6.528086185455322
-44.27,-22.494733810424805
-7.2,-33.150909423828125
-3.47,-33.194454193115234
-15.97,-14.586029052734375
-0.03,-14.011274337768555
-1.73,-5.255260944366455
-5.95,-6.272939682006836
-5.86,0.5868344306945801
1.91,-2.2039594650268555
14.3825,3.3386125564575195
-1.834,-4.343067169189453
-12.09,-2.7362661361694336
-9.52,-7.828370094299316
-18.19,-0.9582176208496094
0.96,-9.985735893249512
-5.14,-10.838271141052246
-0.25,-9.3367919921875
-0.41,-0.8277978897094727
-8.33,-11.984902381896973
3.52,-4.176019668579102
3.52,-7.227787017822266
9.67,1.3867855072021484
-63.06,-37.311397552490234
11.86,-4.376066207885742
-9.94,-18.194862365722656
-11.72,-6.8460235595703125
-7.8225,-5.140993118286133
-6.68,-6.422285556793213
-4.3,-2.7292890548706055
0.14,1.2601244449615479
