Score,Pred Score
5.265000000000001,-4.773242473602295
-38.75,-13.972492218017578
-0.52,-2.411062240600586
2.5925,-8.291068077087402
-75.32,-63.69097900390625
-4.41,-11.463292121887207
17.43,-34.12635040283203
-12.0,-16.90983009338379
-1.36,-4.960895538330078
2.07,-8.909835815429688
4.23,-5.155474662780762
-6.13,-8.805538177490234
-3.86,-16.510753631591797
-3.89,-7.720518112182617
-6.415,1.0522403717041016
6.02,-0.14496994018554688
5.02,-3.0901718139648438
-2.75,-9.22066593170166
-2.85,-4.1405744552612305
4.61,3.7565107345581055
-17.51,-1.0035839080810547
-21.94,-22.701393127441406
-3.3,-10.000982284545898
7.74,-12.668966293334961
3.41,0.5600123405456543
-2.07,-2.018625259399414
-8.48,-23.10895538330078
-3.94,-14.542877197265625
-9.0,-6.535932540893555
1.46,-3.2171249389648438
-9.78,0.01659393310546875
-4.96,-9.910749435424805
-2.28,-0.5721035003662109
-21.4,-34.426185607910156
-1.62,-5.490035057067871
-5.46,-15.775829315185547
-8.75,-25.860692977905273
-0.0375,0.058220863342285156
-23.7,-9.641806602478027
1.18,-11.59599494934082
1.89,-2.185565948486328
-77.95,-18.684913635253906
1.83,-5.584956169128418
4.62,-34.896820068359375
4.75,-5.865232467651367
0.65,-0.5332355499267578
12.36,-4.785791873931885
-4.98,-10.921747207641602
-31.08,-1.6043119430541992
-72.75,-47.9423942565918
2.77,-4.593576431274414
-18.54,-13.532748222351074
10.81,-7.49261474609375
-1.31,-1.8182353973388672
2.39,0.20212841033935547
-6.76,-6.870336532592773
-5.85,2.6653947830200195
-4.55,-4.843315124511719
-3.53,-11.990978240966797
8.9,13.000059127807617
-4.67,-3.5976810455322266
-44.79,-12.277503967285156
-0.788,1.5856704711914062
3.73,-30.246362686157227
-6.96,-3.8914403915405273
-6.8,-7.897045135498047
2.27,-2.5430469512939453
-0.26,-3.799502372741699
2.36,-9.455808639526367
-3.73,-3.6089696884155273
-5.15,-8.282716751098633
-3.32,6.728206157684326
1.12,-5.744167327880859
-44.44,-17.914081573486328
3.77,-12.186342239379883
-9.68,-17.885873794555664
9.35,2.374195098876953
1.2175,2.0470333099365234
-7.17,0.5313777923583984
-0.9,-5.199384689331055
-5.75,-7.9145660400390625
-0.89,-7.400169372558594
7.92,-2.6364221572875977
-6.89,-2.2127647399902344
-58.6,-32.97571563720703
-17.2,-2.5825042724609375
3.94,-0.4956207275390625
3.24,-8.43096923828125
-11.41,-0.9142074584960938
-6.19,-1.6923694610595703
-72.07,-39.78730392456055
-6.65,-11.912347793579102
-3.53,-6.718934059143066
2.77,-7.05620002746582
-11.54,-7.742179870605469
-23.17,-18.1677188873291
-2.5,-13.858394622802734
3.57,-20.815195083618164
-31.89,-34.66210174560547
10.51,-12.966967582702637
4.45,-1.9405994415283203
-56.41,-24.402206420898438
-11.6025,-7.016716480255127
-7.44,-5.773187637329102
-4.28,-3.4950666427612305
-2.33,-9.298072814941406
-11.34,-20.513931274414062
-44.62,-5.1605377197265625
-9.18,-7.52286958694458
-3.91,-7.0726165771484375
-2.62,-2.1888809204101562
-5.43,-14.42485237121582
-17.54,-40.2697639465332
-6.2675,-21.1893310546875
-41.97,-66.85326385498047
-3.63,-2.7738466262817383
-8.95,-10.74817943572998
-11.335,-11.148134231567383
-22.23,-7.694782257080078
-45.29,-53.20684051513672
-3.35,-6.534357070922852
-38.47,-7.9425249099731445
9.16,2.202829360961914
5.86,2.369295120239258
-1.36,-1.7579421997070312
-2.69,-23.835180282592773
-77.11,-48.04093551635742
-15.78,-13.280200958251953
-1.68,-7.49827241897583
-5.99,-9.685358047485352
-36.03,-1.500338077545166
2.6900000000000004,-9.71735954284668
2.48,-2.7164926528930664
1.81,-1.7460174560546875
-0.22,-8.179241180419922
-0.02,-0.6791172027587891
0.46,-12.527189254760742
7.31,-0.5487556457519531
4.51,-4.344267845153809
-2.42,-0.30059337615966797
-9.9,-14.05477523803711
0.09,0.4749016761779785
-3.45,-5.1786651611328125
-65.96,-5.709747314453125
-14.42,-10.099128723144531
0.77,-5.837413787841797
-14.04,-5.544001579284668
-44.27,-23.30018424987793
-7.2,-31.62982940673828
-3.47,-35.716529846191406
-15.97,-16.210975646972656
-0.03,-11.718557357788086
-1.73,-4.919963836669922
-5.95,-6.82314395904541
-5.86,-4.22933292388916
1.91,-4.36008358001709
14.3825,6.927245140075684
-1.834,-2.4330787658691406
-12.09,-6.10181999206543
-9.52,-8.338860511779785
-18.19,-1.111867904663086
0.96,-10.05546760559082
-5.14,-13.609062194824219
-0.25,-6.037837028503418
-0.41,1.9019536972045898
-8.33,-11.278959274291992
3.52,-2.6725215911865234
3.52,-7.809651851654053
9.67,2.918619155883789
-63.06,-43.49053192138672
11.86,-0.10761356353759766
-9.94,-16.600622177124023
-11.72,-8.06329345703125
-7.8225,-4.623444557189941
-6.68,-5.550956726074219
-4.3,0.029287338256835938
0.14,0.14025115966796875
4.89,-5.429864883422852
0.33,-11.12926197052002
10.37,-8.356332778930664
0.09,-8.40548324584961
-3.63,-2.4328746795654297
-2.93,-16.450977325439453
-8.97,-9.945716857910156
-1.17,-16.613842010498047
1.22,-6.198630332946777
-3.64,-2.1842665672302246
-14.85,-3.7604312896728516
-31.01,-20.616811752319336
4.97,-1.7357702255249023
-2.6825,1.9340591430664062
-10.72,-12.699962615966797
-24.5,-18.67281150817871
-5.09,-7.629192352294922
19.31,-4.359947204589844
-7.22,-41.03169250488281
-2.18,-8.353249549865723
-6.98,-18.34119415283203
-1.89,-2.588146209716797
1.16,-2.064077377319336
-0.75,-7.634428024291992
4.6,-4.238880157470703
3.83,4.091584205627441
-1.55,-17.326326370239258
-39.32,-14.304780006408691
1.97,1.437347412109375
-3.03,-21.038951873779297
0.11,-5.689139366149902
-15.8,0.3143749237060547
-9.92,-7.3588104248046875
-8.45,-10.397638320922852
-1.53,-2.800760269165039
-2.71,-2.8228540420532227
-86.62,-39.13835906982422
-16.73,-6.240560531616211
1.59,-6.953073501586914
1.56,-2.6863479614257812
8.98,-7.0252509117126465
-4.01,0.3731040954589844
-4.67,-9.725669860839844
-0.78,-10.020929336547852
-32.31,-11.752708435058594
-25.71,-15.929179191589355
5.39,-6.400821685791016
-7.27,-4.831912994384766
0.87,-28.153993606567383
-1.93,-0.98553466796875
-3.695,-4.758256912231445
-5.02,-3.516468048095703
-0.64,-6.879116535186768
15.7,-6.503849506378174
3.11,-8.699470520019531
-14.19,-10.249027252197266
1.06,-4.055182456970215
-0.1079999999999998,-0.06741142272949219
-5.67,-104.3504638671875
1.0,-4.91372013092041
0.49,0.14513206481933594
-2.24,-12.471311569213867
-21.385,-22.246578216552734
-10.42,-3.4104137420654297
-8.49,0.3996429443359375
-45.29,-37.135459899902344
0.35,-13.000306129455566
-24.4,1.9510269165039062
-8.06,-6.353905200958252
1.74,-25.919803619384766
-5.3,2.3361244201660156
-9.68,-11.751495361328125
-1.23,-16.388805389404297
-23.36,-26.55314826965332
-65.65,-31.574426651000977
4.2,-24.219961166381836
-4.78,-5.980836868286133
7.665,-2.975937843322754
-13.52,-6.731475830078125
-25.75,-19.431556701660156
1.19,-2.369704246520996
-18.8425,-3.084156036376953
-1.37,-1.9778518676757812
-72.93,-40.79768753051758
4.87,-5.056188583374023
-35.65,-7.457406997680664
-0.91,-8.094255447387695
-1.24,-2.077604293823242
-4.16,-6.790352821350098
5.75,-4.092951774597168
-2.02,-0.7568955421447754
0.39,-16.624168395996094
-6.52,-6.803790092468262
0.3,-5.408580780029297
2.41,-20.062206268310547
-4.16,1.0202827453613281
-59.77,-9.179967880249023
-6.36,-2.3395023345947266
7.45,-2.4463024139404297
-1.37,-4.974679946899414
-0.28,-4.895694732666016
-0.94,-2.7699098587036133
-12.8,-3.445476531982422
-0.1,-1.4486656188964844
-15.26,-9.36616039276123
-1.62,-5.943347454071045
-3.49,1.1871399879455566
-1.33,-1.2991313934326172
-0.6,-8.748519897460938
2.24,-6.37220573425293
-0.73,-17.191734313964844
-1.35,3.690885543823242
-8.23,-9.589479446411133
4.98,-15.320060729980469
-2.69,-7.838306427001953
-1.54,-3.142009735107422
-2.46,-9.263952255249023
-1.91,-17.93650245666504
-3.06,-1.204803466796875
1.19,-2.727423667907715
-6.18,-7.895761489868164
-0.13,-0.3801441192626953
-3.37,-7.054447174072266
-5.98,-19.609861373901367
-13.39,-16.08806610107422
7.13,-3.5277061462402344
-22.23,-44.5704345703125
-22.99,-36.72029113769531
-1.62,-3.7806568145751953
1.88,-6.3215436935424805
-8.06,-8.856876373291016
-21.95,-3.4291324615478516
-0.39,-3.628934860229492
12.19,-5.8748698234558105
-7.25,-14.413732528686523
-63.89,-71.20884704589844
8.8,0.6049480438232422
-7.93,1.6677379608154297
-7.89,-12.126294136047363
-8.89,-0.1849498748779297
-30.26,-3.8045730590820312
-7.62,-13.844963073730469
-34.5,-30.01016616821289
0.03,-4.80219030380249
1.36,-1.1681509017944336
-34.43,-21.299579620361328
-5.84,0.07969951629638672
-12.92,-6.6471099853515625
-4.45,-10.22018814086914
-25.71,-3.793233871459961
