Score,Pred Score
-17.9,-6.225983619689941
-2.55,-9.375213623046875
5.08,-3.204775810241699
-28.831,-18.302719116210938
-8.91,-3.0584716796875
-4.16,-9.090729713439941
7.09,3.034884452819824
0.23,-7.380419731140137
-11.07,-7.069913864135742
1.5,-0.30543947219848633
-4.68,-3.3275136947631836
-8.22,-19.343717575073242
-2.96,0.2610282897949219
-80.0,-51.92723083496094
-68.78,-28.04913902282715
1.12,-3.497157096862793
-2.14,-3.292721748352051
-0.87,0.27223968505859375
-0.66,-3.0505828857421875
-15.01,-8.424161911010742
-12.23,-28.615306854248047
-11.38,-3.4689483642578125
5.28,1.9001054763793945
-0.44,-4.667541980743408
-1.45,-4.2003631591796875
1.5,-6.533326148986816
14.15,-9.674975395202637
-1.56,-1.0456218719482422
-30.18,-6.456862449645996
-11.16,-18.019254684448242
-17.64,-17.72980499267578
-49.14,-36.27781677246094
0.68,9.197362899780273
-1.42,-1.837442398071289
-9.74,-0.10181140899658203
-0.71,-8.859649658203125
-22.22,-13.760919570922852
-9.15,-13.547940254211426
-2.08,-13.392873764038086
-13.09,-20.487205505371094
-0.72,-3.8468103408813477
-40.89,-13.469043731689453
4.4,-8.681184768676758
-6.57,-1.4329595565795898
-12.23,-7.714479446411133
-28.07,-18.840925216674805
-17.98,-6.17099666595459
-10.24,-6.697659969329834
-4.1,-27.206932067871094
-2.89,-6.4384918212890625
-2.4,-7.91058349609375
-0.22,-1.877823829650879
-15.04,0.7174787521362305
-9.84,-11.581470489501953
-1.33,-11.789691925048828
-22.79,-20.134063720703125
4.87,-6.5531325340271
-3.25,-3.162731170654297
-33.48,-17.19825553894043
2.67,5.226728439331055
7.22,4.626801490783691
-12.15,-4.2768402099609375
3.96,-4.853121280670166
-52.23,-37.54206085205078
-2.86,-6.792263031005859
-5.23,-12.870704650878906
-12.18,-2.5553712844848633
1.93,-16.650516510009766
0.89,-8.145536422729492
-20.56,-24.53821563720703
-1.62,-5.484007835388184
-0.5,-7.256360054016113
2.71,-6.133084297180176
-8.64,-9.214458465576172
-0.45,-5.615747451782227
-5.57,-12.884471893310547
5.3175,-0.15730857849121094
-0.69,0.39378833770751953
-10.1525,-26.493370056152344
-1.23,-0.6281948089599609
0.33,-2.673389434814453
8.86,4.347715377807617
-39.28,-29.15256690979004
-1.31,-14.01068115234375
-26.687,-21.3477783203125
-0.85,-4.532352447509766
-34.47,-10.849374771118164
3.02,-6.020051956176758
2.31,-10.425745010375977
-69.8,-63.1988525390625
-23.8,-17.1029052734375
-59.28,-28.338369369506836
-28.42,-14.201635360717773
5.34,1.2776412963867188
-7.86,-11.594303131103516
-5.27,-10.524700164794922
-8.07,5.082849502563477
-2.84,-9.734304428100586
-5.62,-3.1476125717163086
-3.22,-8.577352523803711
-3.21,0.48050880432128906
-3.65,-3.065244674682617
-3.56,-5.028071403503418
5.8525,-0.07032918930053711
-5.68,-8.564631462097168
11.24,-2.95926570892334
-2.49,-6.834100723266602
6.78,2.4111766815185547
8.68,-5.164791107177734
-30.96,-31.548776626586914
-1.34,-5.168496131896973
-8.28,-4.917996406555176
-4.08,-7.465987205505371
2.58,-3.142190933227539
6.64,1.8786718845367432
3.48,-6.129818916320801
-2.96,-5.717589378356934
-5.39,-4.967511177062988
-1.52,0.6825447082519531
-0.12,-8.689687728881836
3.65,-6.509786605834961
2.96,-1.9705696105957031
-20.12,-7.962560653686523
-24.14,-9.992448806762695
-34.15,-9.773111343383789
-13.7,-16.985858917236328
-11.77,-2.564393997192383
-8.82,-14.01167106628418
-19.94,-12.508953094482422
-5.71,-1.9039382934570312
-1.06,-4.269471645355225
15.42,0.5486211776733398
-40.69,-36.8551025390625
1.12,-2.834170341491699
-52.72,-35.17179489135742
-9.74,-8.865880966186523
-1.31,-1.85321044921875
-34.78,-19.87488555908203
-12.59,-5.241216659545898
-0.41,-10.29403018951416
1.45,-5.1082305908203125
-24.35,-20.188392639160156
-41.38,-16.95474624633789
10.04,-1.6611061096191406
-0.2525000000000001,2.5671844482421875
1.58,-1.669306755065918
14.47,6.231537818908691
-12.83,-3.7267684936523438
-10.7625,-4.9569196701049805
-2.63,-4.272128105163574
-10.26,-7.238705158233643
-60.18,-47.5466423034668
3.66,-7.215417861938477
-4.47,-2.716257095336914
-5.4,-2.973966598510742
-5.73,-8.795884132385254
-9.27,-6.816089630126953
-0.29,-5.789680480957031
0.64,-4.983922958374023
2.21,-18.63492202758789
-3.83,-5.732808589935303
-3.05,1.2082633972167969
-12.39,-9.141373634338379
-0.74,-2.9332523345947266
-0.68,2.7370986938476562
3.04,-6.912598133087158
-2.84,-1.7912397384643555
4.13,-6.9680328369140625
-4.2,-8.908428192138672
-0.93,-2.290281295776367
5.79,-16.970985412597656
11.04,-8.836675643920898
1.19,0.2583942413330078
1.98,-4.802626609802246
-16.42,-16.959049224853516
-0.08,-0.4664011001586914
-6.68,-18.866962432861328
2.69,-0.91302490234375
-13.57,-6.605030059814453
-37.89,-8.878565788269043
2.34,1.5690269470214844
2.47,-6.524803161621094
-10.36,-11.395956039428711
4.44,1.1356353759765625
-0.16,-3.4078369140625
-8.8,-11.3607759475708
3.34,-4.776935577392578
-6.3,-8.124921798706055
-7.41,-6.766855239868164
0.72,3.8336586952209473
-13.76,-10.903802871704102
-21.66,-23.967090606689453
6.725,0.7740020751953125
2.54,-2.021331787109375
-34.6,-27.035419464111328
2.9,-4.3604021072387695
-0.62,-9.192862510681152
-30.07,-32.1778564453125
8.51,4.812690734863281
-24.67,-13.895946502685547
2.07,-2.8592405319213867
-23.44,-13.906543731689453
-58.83,-47.238136291503906
-46.06,-26.12971305847168
-1.98,-24.885841369628906
-19.52,-20.93903923034668
-2.98,-15.917677879333496
-18.93,-44.998512268066406
-9.89,-2.0292434692382812
-3.25,-0.8741426467895508
-2.73,-3.418365478515625
6.795,-0.27469682693481445
21.09,-1.1438407897949219
-26.633,-19.167747497558594
-3.46,-11.110218048095703
-1.58,-4.238553047180176
-25.66,-5.304547309875488
-6.49,4.901023864746094
-5.56,-10.873937606811523
-55.85,-27.14453887939453
-3.01,-7.132780075073242
-0.4,-2.5561046600341797
-5.74,-2.864065170288086
-0.12,-1.2594709396362305
0.14,0.5229659080505371
-0.86,-4.47361421585083
-2.57,-10.462974548339844
-17.02,-13.885494232177734
-7.05,-10.301956176757812
-4.28,-8.194597244262695
9.17,1.1802444458007812
-0.38,-1.5499267578125
-3.08,-6.736616134643555
-64.02,-44.00712585449219
-3.36,-6.273990631103516
