Score,Pred Score
5.265000000000001,-5.420696258544922
-38.75,-10.74687385559082
-0.52,-1.9608783721923828
2.5925,-10.762723922729492
-75.32,-61.081199645996094
-4.41,-10.926271438598633
17.43,-36.35612869262695
-12.0,-12.542118072509766
-1.36,-7.69942569732666
2.07,-8.401408195495605
4.23,-5.477433681488037
-6.13,-7.628387928009033
-3.86,-22.318645477294922
-3.89,-10.337085723876953
-6.415,-3.4385480880737305
6.02,1.2243404388427734
5.02,-1.7302684783935547
-2.75,-7.450797080993652
-2.85,-4.358716011047363
4.61,3.8589210510253906
-17.51,-0.29380035400390625
-21.94,-24.997636795043945
-3.3,-9.163467407226562
7.74,-10.725544929504395
3.41,0.9583706855773926
-2.07,-3.285700798034668
-8.48,-21.86922836303711
-3.94,-13.218183517456055
-9.0,-5.330377101898193
1.46,-1.9563713073730469
-9.78,1.8913002014160156
-4.96,-7.680217742919922
-2.28,-1.1187934875488281
-21.4,-33.67900848388672
-1.62,-5.920981407165527
-5.46,-15.660188674926758
-8.75,-25.63637351989746
-0.0375,-0.7961392402648926
-23.7,-8.7726411819458
1.18,-10.545319557189941
1.89,-3.851339340209961
-77.95,-19.701519012451172
1.83,-6.251397132873535
4.62,-30.27454948425293
4.75,-7.113486289978027
0.65,-0.9839620590209961
12.36,-7.445117950439453
-4.98,-7.081759452819824
-31.08,-2.545241594314575
-72.75,-42.08184814453125
2.77,-5.107582092285156
-18.54,-16.03976821899414
10.81,-6.427515029907227
-1.31,-1.6258277893066406
2.39,1.215280532836914
-6.76,-4.981971740722656
-5.85,2.581974983215332
-4.55,-4.126823425292969
-3.53,-12.67941665649414
8.9,10.635498046875
-4.67,-3.2782249450683594
-44.79,-10.801434516906738
-0.788,1.3445253372192383
3.73,-27.600791931152344
-6.96,-2.8124709129333496
-6.8,-8.137113571166992
2.27,-2.637333869934082
-0.26,-3.712893009185791
2.36,-9.324902534484863
-3.73,-4.537858486175537
-5.15,-7.747488975524902
-3.32,8.924819946289062
1.12,-8.016221046447754
-44.44,-17.53236198425293
3.77,-10.269525527954102
-9.68,-16.321001052856445
9.35,3.9002506732940674
1.2175,1.0255870819091797
-7.17,0.22785401344299316
-0.9,-4.4932684898376465
-5.75,-8.393219947814941
-0.89,-7.140871047973633
7.92,-1.8260879516601562
-6.89,-1.6472110748291016
