Score,Pred Score
-17.9,-3.625948190689087
-2.55,-3.31033992767334
5.08,-1.0905799865722656
-28.831,-24.873804092407227
-8.91,-1.6373608112335205
-4.16,-9.527711868286133
7.09,1.6415114402770996
0.23,-3.999791145324707
-11.07,-7.054978370666504
1.5,1.0242223739624023
-4.68,-4.288851737976074
-8.22,-13.583168029785156
-2.96,-1.470768928527832
-80.0,-49.547359466552734
-68.78,-21.874967575073242
1.12,-2.9954161643981934
-2.14,-5.455615997314453
-0.87,-3.900550365447998
-0.66,-4.1977152824401855
-15.01,-9.115843772888184
-12.23,-20.838821411132812
-11.38,-3.1753945350646973
5.28,2.2222816944122314
-0.44,-5.298208236694336
-1.45,-3.618351459503174
1.5,-3.5511534214019775
14.15,-7.305070400238037
-1.56,-0.8320281505584717
-30.18,-1.5504016876220703
-11.16,-17.603588104248047
-17.64,-10.766548156738281
-49.14,-20.93423080444336
0.68,5.758147716522217
-1.42,0.448516845703125
-9.74,-0.13934355974197388
-0.71,-12.890769958496094
-22.22,-8.155924797058105
-9.15,-8.077070236206055
-2.08,-20.658716201782227
-13.09,-15.16011905670166
-0.72,-3.627086639404297
-40.89,-22.03113555908203
4.4,-3.4820308685302734
-6.57,0.14515459537506104
-12.23,-8.896712303161621
-28.07,-20.298431396484375
-17.98,-11.352096557617188
-10.24,-6.3705596923828125
-4.1,-31.425718307495117
-2.89,-6.243767738342285
-2.4,-9.085102081298828
-0.22,-1.8337409496307373
-15.04,-0.19733285903930664
-9.84,-15.729188919067383
-1.33,-8.903964042663574
-22.79,-18.610654830932617
4.87,-6.069564342498779
-3.25,-3.4198832511901855
-33.48,-18.472219467163086
2.67,-2.464540719985962
7.22,1.8765721321105957
-12.15,-8.058553695678711
3.96,-3.385557174682617
-52.23,-41.79499053955078
-2.86,-6.372126579284668
-5.23,-11.529577255249023
-12.18,-4.822851657867432
1.93,-13.364965438842773
0.89,-8.641240119934082
-20.56,-18.097537994384766
-1.62,-4.958193778991699
-0.5,-8.340719223022461
2.71,-1.8881702423095703
-8.64,-2.0614168643951416
-0.45,-0.7249841690063477
-5.57,-11.68661880493164
5.3175,-3.6124267578125
-0.69,-3.925070285797119
-10.1525,-31.875314712524414
-1.23,-0.6970863342285156
0.33,-4.6652116775512695
8.86,-10.40945816040039
-39.28,-16.209362030029297
-1.31,-12.487820625305176
-26.687,-21.1939697265625
-0.85,-6.542886734008789
-34.47,-6.364264965057373
3.02,-6.501248359680176
2.31,-11.999470710754395
-69.8,-56.42969512939453
-23.8,-16.169389724731445
-59.28,-45.453922271728516
-28.42,-13.178692817687988
5.34,1.1432304382324219
-7.86,-11.326211929321289
-5.27,-10.444375991821289
-8.07,-17.06619644165039
-2.84,-12.157642364501953
-5.62,-4.983291149139404
-3.22,-9.541341781616211
-3.21,-4.873111724853516
-3.65,-5.6845221519470215
-3.56,-6.5405802726745605
5.8525,-1.9692039489746094
-5.68,-9.223539352416992
11.24,-5.28597354888916
-2.49,-6.105227947235107
6.78,-0.635913610458374
8.68,-9.751961708068848
-30.96,-29.27294921875
-1.34,-7.281398296356201
-8.28,-3.694766044616699
-4.08,-7.667456150054932
2.58,-4.7027387619018555
6.64,-3.3373336791992188
3.48,-5.159920692443848
-2.96,-11.434059143066406
-5.39,-4.210537910461426
-1.52,-3.9930591583251953
-0.12,-14.573800086975098
3.65,-9.607751846313477
2.96,-14.757272720336914
-20.12,-14.397327423095703
-24.14,-9.509078979492188
-34.15,-10.95088005065918
-13.7,-11.042683601379395
-11.77,-10.892117500305176
-8.82,-16.377702713012695
-19.94,-19.44384765625
-5.71,-1.2900187969207764
-1.06,-1.4918156862258911
15.42,-0.8245997428894043
-40.69,-39.89754867553711
1.12,1.561537265777588
-52.72,-25.773141860961914
-9.74,-4.167242527008057
-1.31,-1.3283767700195312
-34.78,-12.906994819641113
-12.59,1.752396821975708
-0.41,-4.215149402618408
1.45,-3.214456081390381
-24.35,-15.009055137634277
-41.38,-9.129414558410645
10.04,-4.889194965362549
-0.2525000000000001,-0.9825596809387207
1.58,-2.160736083984375
14.47,2.656855583190918
-12.83,-1.6981427669525146
-10.7625,-5.159757614135742
-2.63,-1.658897876739502
-10.26,-8.265788078308105
-60.18,-52.60770034790039
3.66,-9.783775329589844
-4.47,-1.691380500793457
-5.4,2.7632951736450195
-5.73,-6.312780380249023
-9.27,-0.8722124099731445
-0.29,-3.423909902572632
0.64,-4.919235706329346
2.21,-20.216873168945312
-3.83,-2.855179786682129
-3.05,-0.14377593994140625
-12.39,-5.279288291931152
-0.74,-0.4545574188232422
-0.68,3.192647933959961
3.04,-5.926918029785156
-2.84,-0.1538691520690918
4.13,-5.06284236907959
-4.2,-9.919363975524902
