Score,Pred Score
-17.9,-3.7045910358428955
-2.55,-7.133910655975342
5.08,-2.047663450241089
-28.831,-22.13149642944336
-8.91,-3.0945634841918945
-4.16,-8.781183242797852
7.09,1.4031438827514648
0.23,-4.388727188110352
-11.07,-8.048635482788086
1.5,-1.073176383972168
-4.68,-3.0023694038391113
-8.22,-17.409751892089844
-2.96,0.044116973876953125
-80.0,-50.378173828125
-68.78,-28.180437088012695
1.12,-0.6471800804138184
-2.14,-5.734764099121094
-0.87,-2.99363374710083
-0.66,-2.6193904876708984
-15.01,-10.1201810836792
-12.23,-24.894119262695312
-11.38,-2.951765775680542
5.28,0.9230828285217285
-0.44,-3.746185779571533
-1.45,-3.1682939529418945
1.5,-5.545837879180908
14.15,-11.072025299072266
-1.56,-2.97739315032959
-30.18,-4.701023101806641
-11.16,-17.93563461303711
-17.64,-12.371245384216309
-49.14,-33.5592155456543
0.68,7.476819038391113
-1.42,-1.5456609725952148
-9.74,0.20346689224243164
-0.71,-10.748222351074219
-22.22,-11.851271629333496
-9.15,-9.276084899902344
-2.08,-16.26754379272461
-13.09,-10.663236618041992
-0.72,-3.024258613586426
-40.89,-11.559648513793945
4.4,-8.255226135253906
-6.57,-1.0887835025787354
-12.23,-8.10097885131836
-28.07,-19.515365600585938
-17.98,-12.262406349182129
-10.24,-8.635035514831543
-4.1,-24.078357696533203
-2.89,-6.309940814971924
-2.4,-8.913986206054688
-0.22,-3.7497334480285645
-15.04,0.30137133598327637
-9.84,-17.65920639038086
-1.33,-11.891220092773438
-22.79,-20.189456939697266
4.87,-5.861642837524414
-3.25,-0.9891564846038818
-33.48,-27.505462646484375
2.67,6.178696632385254
7.22,3.2231388092041016
-12.15,-2.4452881813049316
3.96,-4.047424793243408
-52.23,-40.04267120361328
-2.86,-5.146149158477783
-5.23,-11.542943954467773
-12.18,-2.186391830444336
1.93,-15.802643775939941
0.89,-7.369611740112305
-20.56,-23.49797821044922
-1.62,-3.241332769393921
-0.5,-6.4273200035095215
2.71,-7.641164779663086
-8.64,-4.298856735229492
-0.45,-1.247549057006836
-5.57,-9.640685081481934
5.3175,2.400026321411133
-0.69,1.768843173980713
-10.1525,-28.27023696899414
-1.23,-0.15590763092041016
0.33,-1.809499740600586
8.86,-0.2751636505126953
-39.28,-22.831787109375
-1.31,-11.719565391540527
-26.687,-22.549396514892578
-0.85,-4.550036430358887
-34.47,-7.818477630615234
3.02,-3.4250316619873047
2.31,-8.725749015808105
-69.8,-63.7882194519043
-23.8,-17.108665466308594
-59.28,-36.57770919799805
-28.42,-11.740968704223633
5.34,1.2658782005310059
-7.86,-12.571270942687988
-5.27,-9.432733535766602
-8.07,-4.0065717697143555
-2.84,-12.454948425292969
-5.62,-1.422098159790039
-3.22,-8.163268089294434
-3.21,-2.720407485961914
-3.65,-5.750550746917725
-3.56,-4.728139877319336
5.8525,-1.2933950424194336
-5.68,-9.268651962280273
11.24,-3.7534074783325195
-2.49,-6.673813819885254
6.78,1.776498794555664
8.68,-7.349882125854492
-30.96,-29.699676513671875
-1.34,-3.617056131362915
-8.28,-6.66670036315918
-4.08,-3.585391044616699
2.58,-3.5889639854431152
6.64,1.872976303100586
3.48,-5.8235931396484375
-2.96,-7.791423320770264
-5.39,-8.628860473632812
-1.52,-1.2162294387817383
-0.12,-8.434337615966797
3.65,-3.8148460388183594
2.96,-9.805005073547363
-20.12,-12.1742582321167
-24.14,-8.561387062072754
-34.15,-8.163440704345703
