Score,Pred Score
5.265000000000001,-4.451699256896973
-38.75,-13.520557403564453
-0.52,-2.632356643676758
2.5925,-8.63974380493164
-75.32,-62.881980895996094
-4.41,-10.818763732910156
17.43,-34.251155853271484
-12.0,-15.9677734375
-1.36,-5.752275466918945
2.07,-8.732051849365234
4.23,-5.464958190917969
-6.13,-8.493026733398438
-3.86,-17.452983856201172
-3.89,-8.102113723754883
-6.415,0.040576934814453125
6.02,0.7594127655029297
5.02,-2.5612545013427734
-2.75,-8.844255447387695
-2.85,-4.095672607421875
4.61,4.0321149826049805
-17.51,-0.6502246856689453
-21.94,-23.81890869140625
-3.3,-9.8067626953125
7.74,-12.478894233703613
3.41,0.7844643592834473
-2.07,-2.3762340545654297
-8.48,-23.582599639892578
-3.94,-13.998610496520996
-9.0,-6.341794013977051
1.46,-2.408670425415039
-9.78,0.6543292999267578
-4.96,-9.093840599060059
-2.28,-0.6002845764160156
-21.4,-33.975341796875
-1.62,-5.604434967041016
-5.46,-15.715471267700195
-8.75,-25.863147735595703
-0.0375,-0.24561786651611328
-23.7,-9.267229080200195
1.18,-11.455668449401855
1.89,-2.795347213745117
-77.95,-18.49217414855957
1.83,-6.217206954956055
4.62,-34.671630859375
4.75,-6.228645324707031
0.65,-0.11400032043457031
12.36,-4.578127861022949
-4.98,-10.258115768432617
-31.08,-2.0934643745422363
-72.75,-46.556068420410156
2.77,-4.864387512207031
-18.54,-14.556023597717285
10.81,-7.495984077453613
-1.31,-1.7721118927001953
2.39,0.22588348388671875
-6.76,-6.210007667541504
-5.85,2.573369026184082
-4.55,-4.308876037597656
-3.53,-11.776443481445312
8.9,12.698323249816895
-4.67,-3.9125308990478516
-44.79,-11.774297714233398
-0.788,2.0073623657226562
3.73,-30.966854095458984
-6.96,-4.214522361755371
-6.8,-8.032625198364258
2.27,-2.851820945739746
-0.26,-4.039133548736572
2.36,-9.376358032226562
-3.73,-4.26092004776001
-5.15,-7.95457649230957
-3.32,7.58078145980835
1.12,-6.756349563598633
-44.44,-18.06546974182129
3.77,-11.533731460571289
-9.68,-17.182924270629883
9.35,2.8668084144592285
1.2175,1.979123592376709
-7.17,0.4931678771972656
-0.9,-5.049215316772461
-5.75,-8.854251861572266
-0.89,-7.195514678955078
7.92,-2.254044532775879
-6.89,-2.104337692260742
-58.6,-33.800559997558594
-17.2,-1.790700912475586
3.94,-0.06734848022460938
3.24,-8.246500015258789
-11.41,-0.5610694885253906
-6.19,-1.5454425811767578
-72.07,-40.595664978027344
-6.65,-11.598684310913086
-3.53,-8.039449691772461
2.77,-6.834903717041016
-11.54,-8.092784881591797
-23.17,-18.114465713500977
-2.5,-13.293734550476074
3.57,-20.851303100585938
-31.89,-32.9853630065918
10.51,-12.755593299865723
4.45,-1.6544246673583984
-56.41,-23.52968978881836
-11.6025,-7.035253524780273
-7.44,-5.186578750610352
-4.28,-3.2122020721435547
-2.33,-8.757440567016602
-11.34,-20.94422721862793
-44.62,-5.025843620300293
-9.18,-8.207756042480469
-3.91,-6.9461822509765625
-2.62,-2.5860519409179688
-5.43,-14.102783203125
-17.54,-39.335994720458984
-6.2675,-21.693410873413086
-41.97,-66.51145935058594
-3.63,-2.837831497192383
-8.95,-9.595829963684082
-11.335,-11.758797645568848
-22.23,-7.166191101074219
-45.29,-53.935203552246094
-3.35,-5.878789901733398
-38.47,-8.029535293579102
9.16,2.3824329376220703
5.86,3.0319995880126953
-1.36,-1.491720199584961
-2.69,-23.325939178466797
-77.11,-47.93889617919922
-15.78,-13.147209167480469
-1.68,-7.73215913772583
-5.99,-9.06662368774414
-36.03,-1.1551008224487305
2.6900000000000004,-9.584844589233398
2.48,-2.44228458404541
1.81,-1.528890609741211
-0.22,-8.665695190429688
-0.02,-0.7046597003936768
0.46,-12.805133819580078
7.31,-0.17879009246826172
4.51,-5.59812068939209
-2.42,-0.3231201171875
-9.9,-13.66009521484375
0.09,0.3627290725708008
-3.45,-4.8919219970703125
-65.96,-5.859495162963867
-14.42,-10.358763694763184
0.77,-5.787949562072754
-14.04,-5.579075813293457
-44.27,-22.72296905517578
-7.2,-31.03255844116211
-3.47,-34.77197265625
-15.97,-15.834616661071777
-0.03,-11.028303146362305
-1.73,-4.986433982849121
-5.95,-6.8449296951293945
-5.86,-3.958263397216797
1.91,-3.7213354110717773
14.3825,6.506567001342773
-1.834,-1.9608440399169922
-12.09,-5.259553909301758
-9.52,-8.30033016204834
-18.19,-0.84393310546875
0.96,-9.580103874206543
-5.14,-13.190316200256348
-0.25,-5.961406707763672
-0.41,1.6170692443847656
-8.33,-11.765636444091797
3.52,-2.4893484115600586
3.52,-7.418171405792236
9.67,2.3371543884277344
-63.06,-42.20082092285156
11.86,0.07624340057373047
-9.94,-16.890546798706055
-11.72,-7.7332000732421875
-7.8225,-4.982213497161865
-6.68,-5.37709903717041
-4.3,-0.3811664581298828
0.14,0.7561159133911133
4.89,-5.201229095458984
0.33,-10.91961669921875
10.37,-9.096028327941895
0.09,-8.295732498168945
-3.63,-2.4858579635620117
-2.93,-16.29298973083496
-8.97,-9.764476776123047
-1.17,-16.405258178710938
1.22,-6.590301513671875
-3.64,-1.743804931640625
-14.85,-4.27623176574707
-31.01,-19.391666412353516
4.97,-1.622415542602539
-2.6825,0.9082727432250977
-10.72,-12.155757904052734
-24.5,-18.266036987304688
-5.09,-7.465084075927734
19.31,-2.7934722900390625
-7.22,-39.7717399597168
-2.18,-7.927724838256836
-6.98,-18.66659927368164
-1.89,-2.590118408203125
1.16,-2.176785469055176
-0.75,-7.556025505065918
4.6,-4.096906661987305
3.83,4.143097877502441
-1.55,-17.883926391601562
-39.32,-14.30266284942627
1.97,1.3240609169006348
-3.03,-21.817644119262695
0.11,-4.9158525466918945
-15.8,0.2379283905029297
-9.92,-7.174045562744141
-8.45,-10.223429679870605
-1.53,-2.1735153198242188
-2.71,-2.804385185241699
-86.62,-39.592430114746094
-16.73,-6.39717960357666
1.59,-6.383078098297119
1.56,-3.0350961685180664
8.98,-7.1831955909729
-4.01,0.40683507919311523
-4.67,-9.446975708007812
-0.78,-9.664008140563965
-32.31,-11.382919311523438
-25.71,-16.083375930786133
5.39,-6.09858512878418
-7.27,-5.420937538146973
0.87,-27.62466812133789
-1.93,-1.0649070739746094
-3.695,-4.329244613647461
-5.02,-3.431201934814453
-0.64,-6.893886566162109
15.7,-6.8364667892456055
3.11,-8.467267990112305
-14.19,-10.40749740600586
1.06,-3.876035690307617
-0.1079999999999998,0.3853139877319336
-5.67,-101.76565551757812
1.0,-4.794286251068115
0.49,0.24842119216918945
-2.24,-13.426143646240234
-21.385,-22.306610107421875
-10.42,-3.141942024230957
-8.49,0.6260223388671875
-45.29,-36.35528564453125
0.35,-13.90067195892334
-24.4,1.6581745147705078
-8.06,-5.676912307739258
1.74,-25.682607650756836
-5.3,2.239609718322754
-9.68,-11.669378280639648
-1.23,-16.18790054321289
-23.36,-26.258575439453125
-65.65,-32.577144622802734
4.2,-23.422548294067383
-4.78,-5.444963455200195
7.665,-2.6852426528930664
-13.52,-7.049803733825684
-25.75,-18.801315307617188
1.19,-2.8031554222106934
-18.8425,-2.650300979614258
-1.37,-2.4156503677368164
-72.93,-40.53358840942383
4.87,-4.2422990798950195
-35.65,-7.178230285644531
-0.91,-8.604796409606934
-1.24,-1.7919158935546875
-4.16,-6.478323936462402
5.75,-4.752592086791992
-2.02,-0.5776629447937012
0.39,-17.077363967895508
-6.52,-7.154629707336426
0.3,-5.029396057128906
2.41,-20.782428741455078
-4.16,1.5173215866088867
-59.77,-9.345354080200195
-6.36,-1.9468212127685547
7.45,-2.274961471557617
-1.37,-4.368057727813721
-0.28,-5.455583572387695
-0.94,-2.3336000442504883
-12.8,-3.42165470123291
-0.1,-1.6219615936279297
-15.26,-9.062322616577148
-1.62,-5.407665729522705
-3.49,1.6576552391052246
-1.33,-1.76068115234375
-0.6,-8.980940818786621
2.24,-6.204113960266113
-0.73,-16.883180618286133
-1.35,3.753848075866699
-8.23,-9.655439376831055
4.98,-14.879270553588867
-2.69,-7.409379959106445
-1.54,-3.050090789794922
-2.46,-8.815620422363281
-1.91,-17.107255935668945
-3.06,-1.1029977798461914
1.19,-2.8671627044677734
-6.18,-8.490829467773438
-0.13,-0.8057327270507812
-3.37,-6.9005889892578125
-5.98,-19.524911880493164
-13.39,-15.9634370803833
7.13,-3.7755002975463867
-22.23,-44.38798141479492
-22.99,-36.4891242980957
-1.62,-3.723081588745117
1.88,-5.634126663208008
-8.06,-8.973566055297852
-21.95,-3.1431846618652344
-0.39,-3.4492502212524414
12.19,-5.427031517028809
-7.25,-13.9478759765625
-63.89,-71.92988586425781
8.8,0.9709701538085938
-7.93,1.686356544494629
-7.89,-11.066924095153809
-8.89,0.5578632354736328
-30.26,-3.9423608779907227
