Score,Pred Score
5.265000000000001,-4.06220817565918
-38.75,-13.215042114257812
-0.52,-2.723194122314453
2.5925,-8.58050537109375
-75.32,-62.84600830078125
-4.41,-10.482797622680664
17.43,-34.48255157470703
-12.0,-15.059554100036621
-1.36,-5.662839889526367
2.07,-8.645506858825684
4.23,-5.881622791290283
-6.13,-8.159515380859375
-3.86,-18.348806381225586
-3.89,-8.473160743713379
-6.415,-0.4435005187988281
6.02,0.9062566757202148
5.02,-2.2740182876586914
-2.75,-8.284475326538086
-2.85,-4.005541801452637
4.61,4.299605369567871
-17.51,-0.37773895263671875
-21.94,-24.005950927734375
-3.3,-9.394378662109375
7.74,-11.619613647460938
3.41,0.5805816650390625
-2.07,-2.4771461486816406
-8.48,-23.506315231323242
-3.94,-13.38236141204834
-9.0,-6.435250759124756
1.46,-2.0768356323242188
-9.78,0.7438163757324219
-4.96,-8.582326889038086
-2.28,-0.7228622436523438
-21.4,-33.84710693359375
-1.62,-6.026590347290039
-5.46,-15.872674942016602
-8.75,-25.829076766967773
-0.0375,-0.32713890075683594
-23.7,-9.192794799804688
1.18,-10.319587707519531
1.89,-3.0090293884277344
-77.95,-19.036951065063477
1.83,-6.155850410461426
4.62,-33.96940612792969
4.75,-5.954678535461426
0.65,-0.46665191650390625
12.36,-5.149031639099121
-4.98,-9.002434730529785
-31.08,-2.2737841606140137
-72.75,-45.649757385253906
2.77,-5.105968475341797
-18.54,-15.0602388381958
10.81,-7.293196678161621
-1.31,-1.8134417533874512
2.39,0.3852663040161133
-6.76,-5.862283706665039
-5.85,2.4963972568511963
-4.55,-4.216712951660156
-3.53,-11.923574447631836
8.9,12.359580993652344
-4.67,-4.234766006469727
-44.79,-11.01109504699707
-0.788,1.8091621398925781
3.73,-30.868528366088867
-6.96,-4.210886001586914
-6.8,-8.067171096801758
2.27,-3.1201629638671875
-0.26,-4.289177894592285
2.36,-9.144847869873047
-3.73,-4.5860185623168945
-5.15,-8.223752975463867
-3.32,7.477696895599365
1.12,-7.273962020874023
-44.44,-18.143192291259766
3.77,-11.072668075561523
-9.68,-16.91600799560547
9.35,3.140820026397705
1.2175,1.7490253448486328
-7.17,0.19404315948486328
-0.9,-4.591222286224365
-5.75,-8.65000057220459
-0.89,-7.068981170654297
7.92,-2.075375556945801
-6.89,-2.3703231811523438
-58.6,-35.649742126464844
-17.2,-1.0935592651367188
3.94,0.05364036560058594
3.24,-8.01225471496582
-11.41,-0.2661895751953125
-6.19,-1.3198966979980469
-72.07,-40.66081237792969
-6.65,-11.39601993560791
-3.53,-9.07381534576416
2.77,-6.874250411987305
-11.54,-8.463031768798828
-23.17,-18.19655990600586
-2.5,-12.70195198059082
3.57,-21.030872344970703
-31.89,-31.926267623901367
10.51,-12.69875431060791
4.45,-1.5602989196777344
-56.41,-22.876548767089844
-11.6025,-6.888111114501953
-7.44,-5.083614349365234
-4.28,-3.3643274307250977
-2.33,-7.882530689239502
-11.34,-20.54602813720703
-44.62,-4.887567520141602
-9.18,-8.497987747192383
-3.91,-6.8522491455078125
-2.62,-2.4505014419555664
-5.43,-14.094207763671875
-17.54,-39.191551208496094
-6.2675,-21.321514129638672
-41.97,-66.12004089355469
-3.63,-2.856339454650879
-8.95,-9.126152992248535
-11.335,-12.191754341125488
-22.23,-7.037807464599609
-45.29,-54.32917022705078
-3.35,-5.8665618896484375
-38.47,-8.062451362609863
9.16,2.7977328300476074
5.86,2.993816375732422
-1.36,-1.3034820556640625
-2.69,-23.272069931030273
-77.11,-48.07005310058594
-15.78,-13.212180137634277
-1.68,-8.08950424194336
-5.99,-8.984275817871094
-36.03,-1.4989356994628906
2.6900000000000004,-9.480424880981445
2.48,-2.801300048828125
1.81,-1.3603477478027344
-0.22,-8.950084686279297
-0.02,-1.2020158767700195
0.46,-13.012190818786621
7.31,-0.09589099884033203
4.51,-6.352216720581055
-2.42,-0.22774696350097656
-9.9,-13.156160354614258
0.09,0.14874887466430664
-3.45,-4.742414474487305
-65.96,-5.649509429931641
-14.42,-10.862308502197266
0.77,-5.59339714050293
-14.04,-5.600739479064941
-44.27,-22.804710388183594
-7.2,-31.015178680419922
-3.47,-35.184547424316406
-15.97,-15.768647193908691
-0.03,-11.438709259033203
-1.73,-4.977055549621582
-5.95,-6.651259422302246
-5.86,-3.447873115539551
1.91,-3.5819807052612305
14.3825,5.908294677734375
-1.834,-2.131509780883789
