Score,Pred Score
-17.9,-7.1428070068359375
-2.55,-10.567676544189453
5.08,-3.543839454650879
-28.831,-17.546741485595703
-8.91,-2.298686981201172
-4.16,-9.789173126220703
7.09,3.8113174438476562
0.23,-5.781733512878418
-11.07,-7.830124855041504
1.5,-0.2543916702270508
-4.68,-2.941007614135742
-8.22,-18.777835845947266
-2.96,-0.09506797790527344
-80.0,-51.92790985107422
-68.78,-26.34149169921875
1.12,-4.2657880783081055
-2.14,-2.8397693634033203
-0.87,0.7311983108520508
-0.66,-4.595783233642578
-15.01,-8.475126266479492
-12.23,-30.536334991455078
-11.38,-2.1476030349731445
5.28,1.1444950103759766
-0.44,-4.837104797363281
-1.45,-3.9054012298583984
1.5,-5.962831497192383
14.15,-10.918418884277344
-1.56,1.6342697143554688
-30.18,-4.893085479736328
-11.16,-18.73216438293457
-17.64,-16.390920639038086
-49.14,-38.11066436767578
0.68,9.44924545288086
-1.42,-1.1576356887817383
-9.74,0.17879676818847656
-0.71,-7.711977005004883
-22.22,-15.236644744873047
-9.15,-13.262659072875977
-2.08,-12.094371795654297
-13.09,-21.529882431030273
-0.72,-2.7230796813964844
-40.89,-13.538331985473633
4.4,-7.860969543457031
-6.57,-1.2013444900512695
-12.23,-7.995502471923828
-28.07,-19.80794906616211
-17.98,-6.237236022949219
-10.24,-6.119088172912598
-4.1,-27.68069076538086
-2.89,-7.180665969848633
-2.4,-8.842336654663086
-0.22,-1.5837955474853516
-15.04,-0.9302539825439453
-9.84,-11.170347213745117
-1.33,-10.748184204101562
-22.79,-20.04224967956543
4.87,-7.904394149780273
-3.25,-3.824930191040039
-33.48,-16.514137268066406
2.67,5.535021781921387
7.22,4.694623947143555
-12.15,-5.509552001953125
3.96,-5.581756591796875
-52.23,-40.25568389892578
-2.86,-7.428598403930664
-5.23,-13.62136459350586
-12.18,-3.7561731338500977
1.93,-17.639400482177734
0.89,-8.126118659973145
-20.56,-24.732805252075195
-1.62,-6.3489885330200195
-0.5,-6.6880340576171875
2.71,-7.30289363861084
-8.64,-8.802887916564941
-0.45,-5.8725433349609375
-5.57,-13.063419342041016
5.3175,2.038055419921875
-0.69,-0.7868537902832031
-10.1525,-24.13271713256836
-1.23,-1.7639217376708984
0.33,-1.8380928039550781
8.86,4.291921615600586
-39.28,-32.401912689208984
-1.31,-15.935647964477539
-26.687,-21.120298385620117
-0.85,-4.661919593811035
-34.47,-10.1990327835083
3.02,-8.118438720703125
2.31,-11.040632247924805
-69.8,-61.62189483642578
-23.8,-16.816463470458984
-59.28,-25.559906005859375
-28.42,-14.527332305908203
5.34,-0.046695709228515625
-7.86,-11.962162971496582
-5.27,-9.665914535522461
-8.07,4.554159164428711
-2.84,-10.434356689453125
-5.62,-4.573274612426758
-3.22,-8.941335678100586
-3.21,0.073516845703125
-3.65,-3.7639904022216797
-3.56,-5.402634620666504
5.8525,-0.27576446533203125
-5.68,-8.476360321044922
11.24,-3.7836360931396484
-2.49,-5.997093200683594
6.78,1.5423412322998047
8.68,-7.337653160095215
-30.96,-32.26922607421875
-1.34,-5.519309997558594
-8.28,-3.9613800048828125
-4.08,-9.283676147460938
2.58,-3.560786247253418
6.64,1.1303777694702148
3.48,-7.687310218811035
-2.96,-4.344681739807129
-5.39,-6.104756832122803
-1.52,0.4970703125
-0.12,-8.705594062805176
3.65,-7.000343322753906
2.96,0.10831832885742188
-20.12,-7.337276458740234
-24.14,-10.467781066894531
-34.15,-10.489617347717285
-13.7,-18.964832305908203
-11.77,-4.197837829589844
-8.82,-17.424152374267578
-19.94,-12.814316749572754
-5.71,-1.942626953125
-1.06,-3.2410573959350586
15.42,0.7396144866943359
-40.69,-34.589683532714844
1.12,-1.7595233917236328
-52.72,-33.631832122802734
-9.74,-8.242027282714844
-1.31,-2.1869335174560547
-34.78,-20.89698028564453
-12.59,-5.874671936035156
-0.41,-12.466499328613281
1.45,-5.8901519775390625
-24.35,-21.24774932861328
-41.38,-18.56508445739746
10.04,-0.24365234375
-0.2525000000000001,2.080110549926758
1.58,-3.0974464416503906
14.47,7.1479573249816895
-12.83,-2.944467544555664
-10.7625,-5.763551712036133
-2.63,-4.54716682434082
-10.26,-6.794883728027344
-60.18,-48.7838020324707
3.66,-7.987825393676758
-4.47,-2.0188026428222656
-5.4,-3.395566940307617
-5.73,-10.36468505859375
-9.27,-7.865583419799805
-0.29,-6.653221130371094
0.64,-4.568360328674316
2.21,-16.788864135742188
-3.83,-5.805076599121094
-3.05,1.2980918884277344
-12.39,-10.98912525177002
-0.74,-2.74432373046875
-0.68,1.8500328063964844
3.04,-6.786645889282227
-2.84,-1.6770858764648438
4.13,-6.7789459228515625
-4.2,-7.174465179443359
-0.93,-3.3767871856689453
5.79,-14.701112747192383
11.04,-7.334220886230469
1.19,1.8148002624511719
1.98,-3.8897294998168945
-16.42,-16.451202392578125
-0.08,-1.3224468231201172
-6.68,-20.402019500732422
2.69,-1.1463279724121094
-13.57,-7.117218017578125
-37.89,-13.164497375488281
2.34,-0.03844451904296875
2.47,-3.9450225830078125
-10.36,-13.117765426635742
4.44,0.5519752502441406
-0.16,-3.2304115295410156
-8.8,-12.829645156860352
3.34,-4.697049617767334
-6.3,-8.455150604248047
-7.41,-8.900775909423828
0.72,3.467367172241211
-13.76,-11.398277282714844
-21.66,-23.748512268066406
6.725,2.431702136993408
2.54,-2.5123062133789062
-34.6,-27.955156326293945
2.9,-3.976491928100586
-0.62,-8.676288604736328
-30.07,-32.52545166015625
8.51,4.894663333892822
-24.67,-14.915674209594727
2.07,-2.374696731567383
-23.44,-15.6432523727417
-58.83,-44.04016876220703
-46.06,-26.0061092376709
-1.98,-23.123088836669922
-19.52,-20.386505126953125
-2.98,-15.96361255645752
-18.93,-41.592994689941406
-9.89,-2.3365511894226074
-3.25,-0.37918853759765625
-2.73,-3.3482742309570312
6.795,2.951592445373535
21.09,-0.9667377471923828
-26.633,-19.06667709350586
-3.46,-8.725311279296875
-1.58,-5.48095703125
-25.66,-4.619366645812988
-6.49,3.8638429641723633
-5.56,-10.690574645996094
-55.85,-28.860944747924805
-3.01,-6.972332000732422
-0.4,-2.731930732727051
-5.74,-2.9008216857910156
-0.12,-1.2764892578125
0.14,0.9797408580780029
-0.86,-4.146559715270996
-2.57,-10.993769645690918
-17.02,-15.108650207519531
-7.05,-9.11166763305664
-4.28,-8.797340393066406
9.17,2.5460567474365234
-0.38,-0.6472873687744141
-3.08,-6.957386016845703
-64.02,-44.898834228515625
-3.36,-6.8796234130859375
-28.29,-12.76764965057373
-3.2,-6.312950134277344
3.36,-0.9962863922119141
5.99,-2.1769351959228516
-1.57,-0.8199548721313477
-17.85,-15.576156616210938
-3.05,-3.6077842712402344
1.04,-1.3835859298706055
0.47,-3.1118850708007812
-1.89,2.9335832595825195
-3.03,-2.9925994873046875
-1.77,-0.20790863037109375
-0.72,-8.971260070800781
2.97,-0.6583905220031738
-5.67,-1.0959739685058594
-0.28,-0.34251976013183594
-3.69,-4.4780731201171875
0.27,-2.030670166015625
-31.11,-8.712345123291016
-38.56,-17.32206916809082
2.45,-2.7179574966430664
-11.24,-2.230926513671875
-0.12,-0.8380184173583984
4.48,-1.3965702056884766
6.43,-9.8612060546875
1.9275,1.1439704895019531
-5.77,-2.9840087890625
-5.1,-3.6238670349121094
-3.84,-6.537469863891602
-9.99,-24.243854522705078
-28.75,-10.196878433227539
-9.51,7.144698143005371
-2.73,-5.923328399658203
-8.57,-6.435962677001953
-0.5,-1.3576946258544922
3.4,-5.286598205566406
-12.01,-1.8849983215332031
-1.25,-6.261110305786133
1.8,-2.77557373046875
-8.93,-7.206046104431152
-9.43,-2.2699146270751953
-8.87,-13.890294075012207
-6.12,-8.320404052734375
-26.5075,-18.49954605102539
1.9,-1.9422950744628906
-8.05,-27.926345825195312
-15.73,-4.678533554077148
0.04,-2.3634777069091797
-10.13,3.323577880859375
-12.71,-5.529613494873047
-3.89,-0.46360206604003906
-0.7,-1.5184478759765625
-11.78,-15.507333755493164
-4.57,-0.5621471405029297
-30.29,-19.619937896728516
5.18,4.678648948669434
-6.6,-7.613938808441162
-55.58,2.558913230895996
-5.25,-4.497114181518555
-44.31,-14.559672355651855
-10.92,-2.867095947265625
-5.92,-8.937040328979492
-10.07,-6.114866256713867
-26.43,-31.85085678100586
-4.983,-3.749995231628418
-0.71,-8.68720817565918
-77.96,-28.586013793945312
-13.77,-15.80226993560791
10.03,-4.744415283203125
-4.87,-4.965999603271484
4.52,3.042665481567383
3.19,-5.56934928894043
-54.63,-44.60036087036133
-14.57,-18.149076461791992
-0.27,-5.205770492553711
0.56,-23.148269653320312
-3.81,-6.964405059814453
1.92,1.8102149963378906
-71.18,-82.66812133789062
-6.44,4.472179412841797
-0.23,-5.63581657409668
-0.85,-6.984643936157227
-3.74,-15.160804748535156
5.19,-15.17320728302002
-7.91,-5.697132110595703
1.97,-3.396413803100586
1.99,0.7608680725097656
-2.06,-2.524557113647461
-7.65,-9.859407424926758
3.09,-4.1909942626953125
-12.28,-13.514307022094727
-0.77,-2.6072216033935547
-1.88,-4.268117904663086
-7.179,-16.974769592285156
-6.88,-6.023340225219727
15.29,1.1767349243164062
-2.66,-2.326993942260742
-0.06,-7.938146591186523
3.7275,-5.535128593444824
2.61,-19.143762588500977
9.96,3.3925933837890625
0.61,-0.7336521148681641
-36.32,-51.342159271240234
1.64,-3.973094940185547
-47.43,-25.224781036376953
3.43,6.610228538513184
-1.25,-49.69267272949219
2.22,-1.516714096069336
-24.824,-17.928802490234375
-2.99,-4.402811050415039
-0.16,-0.2366485595703125
-55.4925,-22.424997329711914
0.27,-1.623692512512207
1.95,-4.986961364746094
3.16,-20.225950241088867
5.68,-3.097750663757324
