Score,Pred Score
5.265000000000001,-3.676055908203125
-38.75,-17.283260345458984
-0.52,-4.736289978027344
2.5925,-7.395654678344727
-75.32,-64.96113586425781
-4.41,-9.958093643188477
17.43,-34.1919059753418
-12.0,-21.85365867614746
-1.36,-6.169525146484375
2.07,-9.74875259399414
4.23,-4.60650634765625
-6.13,-9.656495094299316
-3.86,-15.134674072265625
-3.89,-8.765487670898438
-6.415,0.8489627838134766
6.02,-0.9232673645019531
5.02,-6.535451889038086
-2.75,-9.645090103149414
-2.85,-4.00544548034668
4.61,4.35557746887207
-17.51,-1.0789413452148438
-21.94,-21.94491195678711
-3.3,-7.532199859619141
7.74,-11.984909057617188
3.41,2.1911563873291016
-2.07,-2.0412464141845703
-8.48,-18.112701416015625
-3.94,-15.525276184082031
-9.0,-7.048530578613281
1.46,-0.6068801879882812
-9.78,-4.235160827636719
-4.96,-11.335016250610352
-2.28,-0.14368438720703125
-21.4,-34.6025390625
-1.62,-5.543270111083984
-5.46,-17.68852424621582
-8.75,-27.706966400146484
-0.0375,-3.0135154724121094
-23.7,-9.050841331481934
1.18,-10.73455810546875
1.89,1.3621902465820312
-77.95,-21.674583435058594
1.83,-5.711414337158203
4.62,-36.6905517578125
4.75,-6.025384902954102
0.65,-1.9531478881835938
12.36,-1.2578563690185547
-4.98,-13.455480575561523
-31.08,-0.4971771240234375
-72.75,-50.79737854003906
2.77,-3.5198631286621094
-18.54,-13.210590362548828
10.81,-9.407299041748047
-1.31,-3.2260637283325195
2.39,-3.154071807861328
-6.76,-7.5810699462890625
-5.85,2.9114131927490234
-4.55,-4.910350799560547
-3.53,-13.17021369934082
8.9,10.798084259033203
-4.67,-3.683948516845703
-44.79,-12.489278793334961
-0.788,0.9547348022460938
3.73,-31.718505859375
-6.96,-4.88932991027832
-6.8,-4.460693359375
2.27,-1.404240608215332
-0.26,-4.802499771118164
2.36,-9.186233520507812
-3.73,-2.4178848266601562
-5.15,-9.01327896118164
-3.32,4.648048400878906
1.12,-2.0870323181152344
-44.44,-21.53650665283203
3.77,-11.670967102050781
-9.68,-19.151485443115234
9.35,-0.06769180297851562
1.2175,2.6248779296875
-7.17,-0.41474151611328125
-0.9,-4.723060607910156
-5.75,-7.258550643920898
-0.89,-9.761280059814453
7.92,-5.857807159423828
-6.89,-1.6042976379394531
-58.6,-26.678232192993164
-17.2,0.6142234802246094
3.94,-3.1694602966308594
3.24,-9.792854309082031
-11.41,-1.8073768615722656
-6.19,-2.5928115844726562
-72.07,-41.12486267089844
-6.65,-11.731727600097656
-3.53,-6.902057647705078
2.77,-6.478176116943359
-11.54,-4.867664337158203
-23.17,-19.809358596801758
-2.5,-14.833740234375
3.57,-15.995826721191406
-31.89,-37.971458435058594
10.51,-14.039543151855469
4.45,-3.052549362182617
-56.41,-23.78537368774414
-11.6025,-6.5445556640625
-7.44,-5.827856063842773
-4.28,-4.055622100830078
-2.33,-12.695329666137695
-11.34,-18.201278686523438
-44.62,-3.1238250732421875
-9.18,-5.703704833984375
-3.91,-9.730202674865723
-2.62,-2.000812530517578
-5.43,-13.383549690246582
-17.54,-35.02904510498047
-6.2675,-18.885488510131836
-41.97,-65.82803344726562
-3.63,-3.92352294921875
-8.95,-12.008136749267578
-11.335,-12.401731491088867
-22.23,-9.703556060791016
-45.29,-47.08514404296875
-3.35,-5.836862564086914
-38.47,-10.561729431152344
9.16,1.8165960311889648
5.86,2.8107986450195312
-1.36,-3.2667388916015625
-2.69,-23.861574172973633
-77.11,-45.10304260253906
-15.78,-13.536425590515137
-1.68,-8.175086975097656
-5.99,-12.360687255859375
-36.03,-4.05642032623291
2.6900000000000004,-10.074935913085938
2.48,-1.1772003173828125
1.81,-5.757144927978516
-0.22,-9.733535766601562
-0.02,1.2581520080566406
0.46,-10.42562484741211
7.31,-1.5181732177734375
4.51,-3.8773632049560547
-2.42,-1.7756767272949219
-9.9,-17.002849578857422
0.09,-0.4012432098388672
-3.45,-5.506046295166016
-65.96,-5.929424285888672
-14.42,-7.461370468139648
0.77,-3.9639434814453125
-14.04,-5.765316009521484
-44.27,-27.20866584777832
-7.2,-33.19377517700195
-3.47,-32.035301208496094
-15.97,-15.121040344238281
-0.03,-14.64236068725586
-1.73,-4.394430160522461
-5.95,-7.373619079589844
-5.86,-7.800678253173828
1.91,-6.0868072509765625
14.3825,3.897735595703125
-1.834,-2.7567596435546875
-12.09,-6.888580322265625
-9.52,-7.408237457275391
-18.19,-3.59552001953125
0.96,-8.800140380859375
