Score,Pred Score
-17.9,-5.173694610595703
-2.55,-8.829858779907227
5.08,-2.9578537940979004
-28.831,-19.659391403198242
-8.91,-3.5392532348632812
-4.16,-9.463775634765625
7.09,2.8613290786743164
0.23,-6.576536655426025
-11.07,-6.821999549865723
1.5,-0.2570042610168457
-4.68,-3.2527709007263184
-8.22,-18.36560821533203
-2.96,0.42972755432128906
-80.0,-52.554779052734375
-68.78,-29.419408798217773
1.12,-3.130157947540283
-2.14,-4.091080665588379
-0.87,-0.9415826797485352
-0.66,-3.0338668823242188
-15.01,-9.495465278625488
-12.23,-27.04342269897461
-11.38,-2.9041528701782227
5.28,3.2240190505981445
-0.44,-4.25344181060791
-1.45,-3.71543025970459
1.5,-6.204167366027832
14.15,-9.997725486755371
-1.56,-3.36637020111084
-30.18,-5.824029922485352
-11.16,-17.830188751220703
-17.64,-18.09988021850586
-49.14,-36.33578872680664
0.68,8.322824478149414
-1.42,-0.6976222991943359
-9.74,-0.7608823776245117
-0.71,-9.107620239257812
-22.22,-13.642066955566406
-9.15,-13.478714942932129
-2.08,-14.04153823852539
-13.09,-19.17586898803711
-0.72,-3.6903514862060547
-40.89,-13.004608154296875
4.4,-8.506664276123047
-6.57,-0.3229846954345703
-12.23,-7.671063423156738
-28.07,-19.2402286529541
-17.98,-7.34416389465332
-10.24,-6.6749725341796875
-4.1,-27.61182403564453
-2.89,-6.334938049316406
-2.4,-8.748348236083984
-0.22,-2.6793293952941895
-15.04,-0.05146980285644531
-9.84,-11.814769744873047
-1.33,-11.306095123291016
-22.79,-20.193157196044922
4.87,-5.818502426147461
-3.25,-3.0150911808013916
-33.48,-19.367015838623047
2.67,4.952998161315918
7.22,3.9988622665405273
-12.15,-3.391550064086914
3.96,-5.130611419677734
-52.23,-37.95546340942383
-2.86,-5.854190349578857
-5.23,-12.319183349609375
-12.18,-2.4109251499176025
1.93,-15.851629257202148
0.89,-7.320059776306152
-20.56,-24.55971336364746
-1.62,-4.728307723999023
-0.5,-7.366586685180664
2.71,-6.988568305969238
-8.64,-7.066137313842773
-0.45,-3.382791519165039
-5.57,-12.454268455505371
5.3175,-0.5156669616699219
-0.69,1.395406723022461
-10.1525,-25.96841049194336
-1.23,-0.3856163024902344
0.33,-3.465181350708008
8.86,3.2093238830566406
-39.28,-27.02220344543457
-1.31,-14.118183135986328
-26.687,-21.427627563476562
-0.85,-3.659879684448242
-34.47,-9.25053882598877
3.02,-4.993694305419922
2.31,-9.514034271240234
-69.8,-64.26805114746094
-23.8,-17.942686080932617
-59.28,-31.127717971801758
-28.42,-12.811929702758789
5.34,1.2722768783569336
-7.86,-11.699661254882812
-5.27,-10.017284393310547
-8.07,3.211984634399414
-2.84,-8.933805465698242
-5.62,-1.9213628768920898
-3.22,-8.576703071594238
-3.21,0.39266300201416016
-3.65,-3.877758026123047
-3.56,-4.511362075805664
5.8525,0.9791707992553711
-5.68,-8.113615989685059
11.24,-3.1972923278808594
-2.49,-6.146444320678711
6.78,2.732423782348633
8.68,-5.487674713134766
-30.96,-31.446300506591797
-1.34,-4.565326690673828
-8.28,-5.424385070800781
-4.08,-6.043859481811523
2.58,-2.9968795776367188
6.64,2.6105480194091797
3.48,-6.300803184509277
-2.96,-4.69741153717041
-5.39,-5.280187129974365
-1.52,0.27115440368652344
-0.12,-8.400664329528809
3.65,-5.404101371765137
2.96,-3.047931671142578
-20.12,-8.458593368530273
-24.14,-9.723846435546875
-34.15,-9.280315399169922
-13.7,-15.993072509765625
-11.77,-2.0830230712890625
-8.82,-12.97408676147461
-19.94,-11.453675270080566
-5.71,-1.9932641983032227
-1.06,-5.055080890655518
15.42,0.7879199981689453
-40.69,-38.600521087646484
1.12,-2.4181714057922363
-52.72,-35.70037841796875
-9.74,-8.999398231506348
-1.31,-1.9911022186279297
-34.78,-18.57010269165039
-12.59,-4.514530658721924
-0.41,-10.810904502868652
1.45,-5.870752334594727
-24.35,-19.564626693725586
-41.38,-16.12692642211914
10.04,-3.2726974487304688
-0.2525000000000001,2.2371788024902344
1.58,-1.863398551940918
14.47,5.863884449005127
-12.83,-3.8903117179870605
-10.7625,-3.789882183074951
-2.63,-4.019736289978027
-10.26,-7.573536396026611
-60.18,-47.07132339477539
3.66,-7.141707897186279
-4.47,-2.7440738677978516
-5.4,-3.274656295776367
-5.73,-7.763579368591309
-9.27,-4.905412673950195
-0.29,-4.665515899658203
0.64,-4.570625305175781
2.21,-19.632585525512695
-3.83,-5.713354110717773
-3.05,-0.046520233154296875
-12.39,-7.953310966491699
-0.74,-2.9281558990478516
-0.68,3.2885541915893555
3.04,-5.128473281860352
-2.84,-1.9077796936035156
4.13,-6.559576988220215
-4.2,-7.923973083496094
-0.93,-2.839850425720215
5.79,-17.99350357055664
11.04,-8.291776657104492
1.19,-0.22981834411621094
1.98,-4.7211012840271
-16.42,-16.91045570373535
-0.08,-0.7149372100830078
-6.68,-19.62207794189453
2.69,0.3609447479248047
-13.57,-6.311859130859375
-37.89,-7.1279449462890625
2.34,1.326899528503418
2.47,-5.964677810668945
-10.36,-11.116216659545898
4.44,1.4730329513549805
-0.16,-2.6906700134277344
-8.8,-10.458358764648438
3.34,-4.14952278137207
-6.3,-7.857738494873047
-7.41,-8.36783218383789
0.72,3.6374030113220215
-13.76,-10.275960922241211
-21.66,-24.17766761779785
6.725,1.1355876922607422
2.54,-2.329011917114258
-34.6,-27.67690658569336
2.9,-3.1032872200012207
-0.62,-9.372505187988281
-30.07,-30.160690307617188
8.51,4.202889919281006
-24.67,-12.956591606140137
2.07,-3.1854753494262695
-23.44,-12.415257453918457
-58.83,-47.53192901611328
-46.06,-26.106121063232422
-1.98,-25.408714294433594
-19.52,-19.56242561340332
-2.98,-15.483738899230957
-18.93,-45.154212951660156
-9.89,-0.7278423309326172
-3.25,-1.3124713897705078
-2.73,-3.045259475708008
6.795,-0.1574420928955078
21.09,-1.6069202423095703
-26.633,-18.943023681640625
-3.46,-10.782278060913086
-1.58,-3.522873878479004
-25.66,-4.5825958251953125
-6.49,4.966687202453613
-5.56,-12.463560104370117
-55.85,-25.59267234802246
-3.01,-6.900117874145508
-0.4,-2.621513843536377
-5.74,-2.709735870361328
-0.12,-1.3800663948059082
0.14,-0.5013809204101562
-0.86,-3.9544572830200195
-2.57,-11.11418342590332
-17.02,-13.867910385131836
-7.05,-11.265714645385742
-4.28,-8.432130813598633
9.17,-0.41915321350097656
-0.38,-0.7363748550415039
-3.08,-5.518828868865967
-64.02,-42.744693756103516
-3.36,-7.260256767272949
-28.29,-11.648351669311523
