Score,Pred Score
-17.9,-5.108765125274658
-2.55,-8.663061141967773
5.08,-2.682373046875
-28.831,-20.42532730102539
-8.91,-3.5776500701904297
-4.16,-9.138175010681152
7.09,2.4093494415283203
0.23,-5.134640216827393
-11.07,-7.0905561447143555
1.5,-0.3408646583557129
-4.68,-2.991213798522949
-8.22,-17.989015579223633
-2.96,0.06943035125732422
-80.0,-53.434051513671875
-68.78,-29.124052047729492
1.12,-2.8524298667907715
-2.14,-4.60029411315918
-0.87,-1.6559138298034668
-0.66,-3.0319862365722656
-15.01,-9.621221542358398
-12.23,-26.753849029541016
-11.38,-3.2348995208740234
5.28,2.8514461517333984
-0.44,-3.877986431121826
-1.45,-3.8391761779785156
1.5,-6.214312553405762
14.15,-9.482569694519043
-1.56,-4.62440299987793
-30.18,-5.589157581329346
-11.16,-18.237022399902344
-17.64,-17.03507423400879
-49.14,-35.93208312988281
0.68,7.9610395431518555
-1.42,-0.7402477264404297
-9.74,-0.5847101211547852
-0.71,-9.30392074584961
-22.22,-13.386697769165039
-9.15,-12.528678894042969
-2.08,-14.634291648864746
-13.09,-19.565547943115234
-0.72,-3.879147529602051
-40.89,-13.023897171020508
4.4,-8.307659149169922
-6.57,-0.18873023986816406
-12.23,-7.990168571472168
-28.07,-19.456809997558594
-17.98,-8.408135414123535
-10.24,-7.020854949951172
-4.1,-26.815723419189453
-2.89,-6.336549758911133
-2.4,-9.183521270751953
-0.22,-2.8531875610351562
-15.04,-0.6180086135864258
-9.84,-13.257611274719238
-1.33,-11.009803771972656
-22.79,-20.377010345458984
4.87,-5.867899417877197
-3.25,-2.8413963317871094
-33.48,-21.54551887512207
2.67,5.0993828773498535
7.22,3.193251132965088
-12.15,-3.0611190795898438
3.96,-4.715580940246582
-52.23,-38.37765884399414
-2.86,-5.186123847961426
-5.23,-12.252342224121094
-12.18,-1.8194260597229004
1.93,-15.187583923339844
0.89,-7.325021743774414
-20.56,-24.163612365722656
-1.62,-4.37994384765625
-0.5,-6.559913635253906
2.71,-7.795816421508789
-8.64,-6.681865692138672
-0.45,-3.053412437438965
-5.57,-12.089067459106445
5.3175,0.21253585815429688
-0.69,1.1510038375854492
-10.1525,-25.49646759033203
-1.23,-0.3372077941894531
0.33,-3.2129745483398438
8.86,2.7004470825195312
-39.28,-25.590885162353516
-1.31,-13.795088768005371
-26.687,-21.718276977539062
-0.85,-3.716740608215332
