Score,Pred Score
5.265000000000001,-4.005648136138916
-38.75,-13.152793884277344
-0.52,-2.726015090942383
2.5925,-8.57794189453125
-75.32,-62.741294860839844
-4.41,-10.518383979797363
17.43,-34.319786071777344
-12.0,-15.006739616394043
-1.36,-5.708917617797852
2.07,-8.531837463378906
4.23,-5.841256618499756
-6.13,-8.126440048217773
-3.86,-18.39073371887207
-3.89,-8.485370635986328
-6.415,-0.6706943511962891
6.02,0.8775949478149414
5.02,-2.2180519104003906
-2.75,-8.296368598937988
-2.85,-4.126740455627441
4.61,4.3059773445129395
-17.51,-0.35118675231933594
-21.94,-23.966371536254883
-3.3,-9.489320755004883
7.74,-11.461191177368164
3.41,0.5290737152099609
-2.07,-2.4530038833618164
-8.48,-23.306241989135742
-3.94,-13.425089836120605
-9.0,-6.351640224456787
1.46,-2.0882863998413086
-9.78,0.7240734100341797
-4.96,-8.39473819732666
-2.28,-0.7875137329101562
-21.4,-33.66335678100586
-1.62,-6.027090072631836
-5.46,-15.891480445861816
-8.75,-25.64765167236328
-0.0375,-0.25423240661621094
-23.7,-9.185687065124512
1.18,-10.21338939666748
1.89,-3.0585250854492188
-77.95,-19.17021942138672
1.83,-6.299787521362305
4.62,-33.845298767089844
4.75,-6.027107238769531
0.65,-0.5444831848144531
12.36,-5.2861552238464355
-4.98,-8.798822402954102
-31.08,-2.368293285369873
-72.75,-45.45970916748047
2.77,-5.131929397583008
-18.54,-15.140389442443848
10.81,-7.259463310241699
-1.31,-1.805729866027832
2.39,0.4107990264892578
-6.76,-5.756045341491699
-5.85,2.5020573139190674
-4.55,-4.217588424682617
-3.53,-11.876134872436523
8.9,12.495697021484375
-4.67,-4.278179168701172
-44.79,-10.9785795211792
-0.788,1.7539830207824707
3.73,-30.456623077392578
-6.96,-4.125433921813965
-6.8,-8.138358116149902
2.27,-3.2594785690307617
-0.26,-4.164577484130859
2.36,-9.149093627929688
-3.73,-4.357853889465332
-5.15,-8.389801025390625
-3.32,7.48166036605835
1.12,-7.518789291381836
-44.44,-18.090038299560547
3.77,-11.077157974243164
-9.68,-16.762557983398438
9.35,3.1669769287109375
1.2175,1.7320785522460938
-7.17,0.1226797103881836
-0.9,-4.609532833099365
-5.75,-8.446949005126953
-0.89,-6.960500717163086
7.92,-2.102926254272461
-6.89,-2.3190746307373047
-58.6,-36.00599670410156
-17.2,-1.0031414031982422
3.94,0.06646347045898438
3.24,-7.96405553817749
-11.41,-0.2781410217285156
-6.19,-1.4046745300292969
-72.07,-40.680152893066406
-6.65,-11.390402793884277
-3.53,-9.132795333862305
2.77,-6.793018341064453
-11.54,-8.427160263061523
-23.17,-18.2045841217041
-2.5,-12.508922576904297
3.57,-20.9489803314209
-31.89,-31.638782501220703
10.51,-12.695907592773438
4.45,-1.5150766372680664
-56.41,-22.887466430664062
-11.6025,-6.836824893951416
-7.44,-5.144628524780273
-4.28,-3.4226675033569336
-2.33,-7.900833606719971
-11.34,-20.592031478881836
-44.62,-5.003789901733398
-9.18,-8.447646141052246
-3.91,-6.883476257324219
-2.62,-2.514615058898926
-5.43,-14.135278701782227
-17.54,-39.07295227050781
-6.2675,-21.312095642089844
-41.97,-66.12065124511719
-3.63,-2.8645143508911133
-8.95,-9.178613662719727
-11.335,-12.330198287963867
-22.23,-6.967578887939453
-45.29,-54.3784065246582
-3.35,-5.705875396728516
-38.47,-8.042257308959961
9.16,2.9115028381347656
5.86,3.121206283569336
-1.36,-1.4234428405761719
-2.69,-23.23309326171875
-77.11,-48.029502868652344
-15.78,-13.249994277954102
-1.68,-8.19434928894043
-5.99,-8.946561813354492
-36.03,-1.5517144203186035
2.6900000000000004,-9.55394458770752
2.48,-2.926410675048828
1.81,-1.2811470031738281
-0.22,-9.02735710144043
-0.02,-1.2188584804534912
0.46,-12.88242244720459
7.31,-0.09057998657226562
4.51,-6.56141471862793
-2.42,-0.2990303039550781
-9.9,-13.062976837158203
0.09,0.023725509643554688
-3.45,-4.843992233276367
-65.96,-5.597013473510742
-14.42,-10.907121658325195
0.77,-5.685263633728027
-14.04,-5.693617820739746
-44.27,-22.795562744140625
-7.2,-31.031740188598633
-3.47,-35.14545440673828
-15.97,-15.733606338500977
-0.03,-11.243657112121582
-1.73,-4.970179557800293
-5.95,-6.5996246337890625
-5.86,-3.3272762298583984
