Score,Pred Score
5.265000000000001,-4.413240432739258
-38.75,-13.386032104492188
-0.52,-2.683530807495117
2.5925,-8.667621612548828
-75.32,-62.95323181152344
-4.41,-10.777873992919922
17.43,-34.10702896118164
-12.0,-15.735499382019043
-1.36,-5.725107192993164
2.07,-8.704090118408203
4.23,-5.63680362701416
-6.13,-8.397037506103516
-3.86,-17.606239318847656
-3.89,-8.101834297180176
-6.415,0.02853870391845703
6.02,0.7438745498657227
5.02,-2.4883556365966797
-2.75,-8.676716804504395
-2.85,-4.095954895019531
4.61,3.9803686141967773
-17.51,-0.6568031311035156
-21.94,-24.09202766418457
-3.3,-9.791727066040039
7.74,-12.359674453735352
3.41,0.7489185333251953
-2.07,-2.5321617126464844
-8.48,-23.784770965576172
-3.94,-13.951245307922363
-9.0,-6.55826473236084
1.46,-2.3860769271850586
-9.78,0.702301025390625
-4.96,-9.099739074707031
-2.28,-0.7599678039550781
-21.4,-33.829856872558594
-1.62,-5.615865707397461
-5.46,-15.908344268798828
-8.75,-25.76375389099121
-0.0375,-0.4024524688720703
-23.7,-9.34184741973877
1.18,-11.408973693847656
1.89,-2.88970947265625
-77.95,-18.516977310180664
1.83,-6.1252641677856445
4.62,-34.713165283203125
4.75,-6.1692094802856445
0.65,-0.07061386108398438
12.36,-4.6432671546936035
-4.98,-10.137581825256348
-31.08,-2.1565141677856445
-72.75,-46.4219970703125
2.77,-4.9302215576171875
-18.54,-14.71190071105957
10.81,-7.459588050842285
-1.31,-1.7305488586425781
2.39,0.46589088439941406
-6.76,-6.180116653442383
-5.85,2.5956008434295654
-4.55,-4.273628234863281
-3.53,-11.647893905639648
8.9,12.465524673461914
-4.67,-3.970003128051758
-44.79,-11.630461692810059
-0.788,2.0250558853149414
3.73,-30.697540283203125
-6.96,-4.262890815734863
-6.8,-8.118537902832031
2.27,-2.849562644958496
-0.26,-4.127165794372559
2.36,-9.343225479125977
-3.73,-4.355253219604492
-5.15,-8.118708610534668
-3.32,7.458477020263672
1.12,-6.857698440551758
-44.44,-18.085365295410156
3.77,-11.500650405883789
-9.68,-17.25114631652832
9.35,2.9182333946228027
1.2175,1.9750418663024902
-7.17,0.45854759216308594
-0.9,-4.799319744110107
-5.75,-8.94713020324707
-0.89,-7.139892578125
7.92,-2.139738082885742
-6.89,-2.1872100830078125
-58.6,-34.11905288696289
-17.2,-1.7298469543457031
3.94,0.020376205444335938
3.24,-8.213018417358398
-11.41,-0.6340255737304688
-6.19,-1.3685626983642578
-72.07,-40.71906280517578
-6.65,-11.6235990524292
-3.53,-8.260492324829102
2.77,-6.606800079345703
-11.54,-8.09554672241211
-23.17,-18.122955322265625
-2.5,-13.245553016662598
3.57,-20.81015396118164
-31.89,-32.7944450378418
10.51,-12.862449645996094
4.45,-1.6390266418457031
-56.41,-23.31174087524414
-11.6025,-7.000053405761719
-7.44,-5.093362808227539
-4.28,-3.2296152114868164
-2.33,-8.505327224731445
-11.34,-20.831958770751953
-44.62,-4.967551231384277
-9.18,-8.30592155456543
-3.91,-6.895812034606934
-2.62,-2.5571365356445312
-5.43,-14.061250686645508
-17.54,-39.304588317871094
-6.2675,-21.695175170898438
-41.97,-66.37149047851562
-3.63,-2.7714462280273438
-8.95,-9.517400741577148
-11.335,-11.657439231872559
-22.23,-7.205711364746094
-45.29,-54.201961517333984
-3.35,-5.845211982727051
-38.47,-8.239154815673828
9.16,2.447812080383301
5.86,3.014688491821289
-1.36,-1.4531326293945312
-2.69,-23.373016357421875
-77.11,-48.05944061279297
-15.78,-13.156519889831543
-1.68,-7.764862060546875
-5.99,-9.134166717529297
-36.03,-1.0412731170654297
2.6900000000000004,-9.516887664794922
2.48,-2.500369071960449
1.81,-1.8022193908691406
-0.22,-8.828290939331055
-0.02,-0.7469656467437744
0.46,-12.904234886169434
7.31,-0.3635139465332031
4.51,-5.685429573059082
-2.42,-0.22828960418701172
-9.9,-13.605741500854492
0.09,0.28375959396362305
-3.45,-4.792064666748047
-65.96,-5.825286865234375
-14.42,-10.486187934875488
0.77,-5.784417152404785
-14.04,-5.5989484786987305
-44.27,-22.751598358154297
-7.2,-31.042556762695312
-3.47,-34.75265121459961
-15.97,-15.82876968383789
-0.03,-11.14588451385498
-1.73,-5.049835205078125
-5.95,-6.8390655517578125
-5.86,-3.9817943572998047
1.91,-3.720841407775879
14.3825,6.4840803146362305
-1.834,-2.22650146484375
-12.09,-5.233785629272461
-9.52,-8.346803665161133
-18.19,-0.9369907379150391
0.96,-9.621475219726562
-5.14,-13.090531349182129
-0.25,-5.818990230560303
-0.41,1.5922698974609375
-8.33,-11.868976593017578
3.52,-2.5612125396728516
3.52,-7.3882575035095215
9.67,2.1897659301757812
-63.06,-41.693458557128906
11.86,0.12256240844726562
-9.94,-16.940237045288086
-11.72,-7.690248489379883
-7.8225,-4.93858528137207
-6.68,-5.376640319824219
-4.3,-0.48453330993652344
0.14,0.8391151428222656
4.89,-5.098288536071777
0.33,-10.957898139953613
10.37,-9.301215171813965
0.09,-8.183511734008789
-3.63,-2.7793102264404297
-2.93,-16.279598236083984
-8.97,-9.726350784301758
-1.17,-16.528507232666016
1.22,-6.680173873901367
-3.64,-1.564359188079834
-14.85,-4.245054244995117
-31.01,-19.303512573242188
4.97,-1.7201910018920898
-2.6825,0.7527227401733398
-10.72,-11.855094909667969
-24.5,-18.215335845947266
-5.09,-7.461698532104492
19.31,-2.5084924697875977
-7.22,-39.63034439086914
