Score,Pred Score
5.265000000000001,-3.1653594970703125
-38.75,-16.807655334472656
-0.52,-4.559724807739258
2.5925,-7.6269989013671875
-75.32,-64.36775207519531
-4.41,-10.396005630493164
17.43,-33.816165924072266
-12.0,-20.09609603881836
-1.36,-5.851861953735352
2.07,-9.614530563354492
4.23,-4.92060661315918
-6.13,-9.590764045715332
-3.86,-15.28375244140625
-3.89,-8.859282493591309
-6.415,1.201608657836914
6.02,-0.9293689727783203
5.02,-6.353155136108398
-2.75,-9.606075286865234
-2.85,-4.038423538208008
4.61,4.019170761108398
-17.51,-1.8812313079833984
-21.94,-20.546117782592773
-3.3,-7.781627655029297
7.74,-12.110074996948242
3.41,2.2893009185791016
-2.07,-1.7859935760498047
-8.48,-19.46429443359375
-3.94,-14.81125259399414
-9.0,-6.438140869140625
1.46,-0.7154293060302734
-9.78,-3.906085968017578
-4.96,-11.03011417388916
-2.28,0.05318450927734375
-21.4,-34.561248779296875
-1.62,-5.277778625488281
-5.46,-16.88725471496582
-8.75,-27.489133834838867
-0.0375,-1.406026840209961
-23.7,-9.317190170288086
1.18,-10.629032135009766
1.89,0.7956809997558594
-77.95,-20.44915771484375
1.83,-5.622331619262695
4.62,-36.78090286254883
4.75,-6.1824798583984375
0.65,-2.6901168823242188
12.36,-1.3845272064208984
-4.98,-13.025432586669922
-31.08,0.2673778533935547
-72.75,-50.83241271972656
2.77,-3.727294921875
-18.54,-13.068134307861328
10.81,-9.459053039550781
-1.31,-3.170077323913574
2.39,-2.9329910278320312
-6.76,-7.958150863647461
-5.85,2.6539459228515625
-4.55,-5.779079437255859
-3.53,-13.02700424194336
8.9,11.029031753540039
-4.67,-3.4824485778808594
-44.79,-12.774224281311035
-0.788,0.6235427856445312
3.73,-31.711612701416016
-6.96,-5.155263900756836
-6.8,-5.767139434814453
2.27,-2.141592025756836
-0.26,-5.220300674438477
2.36,-9.555841445922852
-3.73,-2.679563522338867
-5.15,-9.133169174194336
-3.32,4.429220199584961
1.12,-2.2548599243164062
-44.44,-20.24343490600586
3.77,-11.696456909179688
-9.68,-18.79281997680664
9.35,0.35878658294677734
1.2175,3.326291084289551
-7.17,-0.31673240661621094
-0.9,-4.758960723876953
-5.75,-6.327312469482422
-0.89,-10.425209045410156
7.92,-5.373600006103516
-6.89,-1.6639022827148438
-58.6,-27.80120086669922
-17.2,-0.5314865112304688
3.94,-3.526580810546875
3.24,-9.433605194091797
-11.41,-2.1159896850585938
-6.19,-2.5025100708007812
-72.07,-39.81591796875
-6.65,-12.229856491088867
-3.53,-6.934242248535156
2.77,-6.543491363525391
-11.54,-5.979846954345703
-23.17,-19.91034698486328
-2.5,-14.353461265563965
3.57,-16.178552627563477
-31.89,-37.65999984741211
10.51,-14.193597793579102
4.45,-3.1470394134521484
-56.41,-24.848657608032227
-11.6025,-6.076972961425781
-7.44,-5.961559295654297
-4.28,-3.875547409057617
-2.33,-12.515018463134766
-11.34,-18.179092407226562
-44.62,-3.8823089599609375
-9.18,-5.134823799133301
-3.91,-9.812586784362793
-2.62,-2.0110015869140625
-5.43,-13.631697654724121
-17.54,-36.8544921875
-6.2675,-20.040084838867188
-41.97,-65.82259368896484
-3.63,-3.553377151489258
-8.95,-12.190031051635742
-11.335,-11.815750122070312
-22.23,-9.229785919189453
-45.29,-47.5509147644043
-3.35,-5.896711349487305
-38.47,-9.941719055175781
9.16,1.7513127326965332
5.86,2.7509098052978516
-1.36,-3.0361671447753906
-2.69,-23.16107940673828
-77.11,-45.974300384521484
-15.78,-13.852448463439941
-1.68,-7.836332321166992
-5.99,-12.055156707763672
-36.03,-3.0351696014404297
2.6900000000000004,-8.781803131103516
2.48,-1.7420806884765625
1.81,-5.151782989501953
-0.22,-10.059867858886719
-0.02,0.31217002868652344
0.46,-10.485074043273926
7.31,-1.862152099609375
4.51,-4.086106300354004
-2.42,-1.3885478973388672
-9.9,-16.286983489990234
0.09,-0.2334308624267578
-3.45,-5.559658050537109
-65.96,-5.6585540771484375
-14.42,-7.349207878112793
0.77,-4.676006317138672
-14.04,-5.1530914306640625
-44.27,-26.118186950683594
-7.2,-33.11327362060547
-3.47,-32.71508026123047
-15.97,-15.316001892089844
-0.03,-14.802022933959961
-1.73,-4.5689544677734375
-5.95,-7.179956436157227
-5.86,-7.3516387939453125
1.91,-6.200340270996094
14.3825,5.520751953125
-1.834,-2.550525665283203
-12.09,-6.978864669799805
-9.52,-7.638881683349609
-18.19,-3.223804473876953
0.96,-9.23468017578125
-5.14,-14.934253692626953
-0.25,-4.897344589233398
-0.41,0.7943782806396484
