Score,Pred Score
-17.9,-8.775115966796875
-2.55,-13.755443572998047
5.08,-3.4427223205566406
-28.831,-18.549455642700195
-8.91,-2.9920310974121094
-4.16,-8.51901626586914
7.09,4.719902038574219
0.23,-3.416707992553711
-11.07,-8.69003677368164
1.5,-3.2324657440185547
-4.68,-4.025957107543945
-8.22,-23.936534881591797
-2.96,-0.5606307983398438
-80.0,-49.10600662231445
-68.78,-25.188880920410156
1.12,-4.173955917358398
-2.14,-1.7297248840332031
-0.87,0.6677770614624023
-0.66,-4.426273345947266
-15.01,-8.67013931274414
-12.23,-33.39079284667969
-11.38,-2.2503128051757812
5.28,0.03485107421875
-0.44,-4.762264251708984
-1.45,-4.034595489501953
1.5,-4.515497207641602
14.15,-8.113333702087402
-1.56,1.4852333068847656
-30.18,-5.964021682739258
-11.16,-18.626754760742188
-17.64,-15.78555679321289
-49.14,-37.66548156738281
0.68,7.027378082275391
-1.42,-0.2677040100097656
-9.74,0.27198028564453125
-0.71,-8.615581512451172
-22.22,-17.049062728881836
-9.15,-10.820117950439453
-2.08,-10.128000259399414
-13.09,-23.208332061767578
-0.72,-3.0589237213134766
-40.89,-11.532217025756836
4.4,-8.0164794921875
-6.57,-2.6671104431152344
-12.23,-8.434383392333984
-28.07,-20.296092987060547
-17.98,-7.1946516036987305
-10.24,-7.290733337402344
-4.1,-22.73666763305664
-2.89,-7.100421905517578
-2.4,-9.141525268554688
-0.22,-2.9401817321777344
-15.04,-3.0445175170898438
-9.84,-13.783210754394531
-1.33,-9.287799835205078
-22.79,-20.28445816040039
4.87,-9.27224349975586
-3.25,-3.9658660888671875
-33.48,-20.282329559326172
2.67,6.008270263671875
7.22,2.9542064666748047
-12.15,-6.984470367431641
3.96,-5.277462005615234
-52.23,-43.23835754394531
-2.86,-6.119697570800781
-5.23,-12.477764129638672
-12.18,-3.9795055389404297
1.93,-19.204492568969727
0.89,-8.977012634277344
-20.56,-24.76068115234375
-1.62,-7.618135452270508
-0.5,-5.5583343505859375
2.71,-9.450105667114258
-8.64,-10.598489761352539
-0.45,-5.081721305847168
-5.57,-13.432299613952637
5.3175,0.1923980712890625
-0.69,-0.4941291809082031
-10.1525,-20.95214080810547
-1.23,-1.3880767822265625
0.33,-0.9899635314941406
8.86,6.44059944152832
-39.28,-35.63339614868164
-1.31,-15.650901794433594
-26.687,-21.232013702392578
-0.85,-5.197675704956055
-34.47,-8.07874870300293
3.02,-8.048219680786133
2.31,-10.9993896484375
-69.8,-59.73509979248047
-23.8,-11.65887451171875
-59.28,-25.50627326965332
-28.42,-14.442754745483398
5.34,-1.0881271362304688
-7.86,-12.978294372558594
-5.27,-10.607952117919922
-8.07,1.8857383728027344
-2.84,-13.643539428710938
-5.62,-4.597850799560547
-3.22,-10.269182205200195
