Score,Pred Score
-17.9,-5.060764312744141
-2.55,-8.45632553100586
5.08,-2.688971996307373
-28.831,-20.51304817199707
-8.91,-3.6521177291870117
-4.16,-9.258842468261719
7.09,2.4990339279174805
0.23,-5.546199798583984
-11.07,-6.983931541442871
1.5,-0.3168330192565918
-4.68,-3.064931869506836
-8.22,-18.252779006958008
-2.96,0.16542434692382812
-80.0,-53.183860778808594
-68.78,-29.079715728759766
1.12,-2.9415862560272217
-2.14,-4.4158830642700195
-0.87,-1.412306785583496
-0.66,-3.1358070373535156
-15.01,-9.648778915405273
-12.23,-26.811782836914062
-11.38,-3.2074108123779297
5.28,3.0987720489501953
-0.44,-4.041287422180176
-1.45,-3.825261116027832
1.5,-6.402486801147461
14.15,-9.932609558105469
-1.56,-4.204394340515137
-30.18,-5.512508392333984
-11.16,-18.066761016845703
-17.64,-17.28471565246582
-49.14,-35.844993591308594
0.68,7.9283833503723145
-1.42,-0.4690561294555664
-9.74,-0.61993408203125
-0.71,-9.279645919799805
-22.22,-13.572460174560547
-9.15,-12.751327514648438
-2.08,-14.357479095458984
-13.09,-19.637746810913086
-0.72,-3.896346092224121
-40.89,-12.950467109680176
4.4,-8.46513557434082
-6.57,-0.06847381591796875
-12.23,-7.887947082519531
-28.07,-19.392356872558594
-17.98,-8.057537078857422
-10.24,-6.809935569763184
-4.1,-26.808452606201172
-2.89,-6.380459785461426
-2.4,-9.287784576416016
-0.22,-2.8033714294433594
-15.04,-0.5244531631469727
-9.84,-12.791860580444336
-1.33,-11.093482971191406
-22.79,-20.317729949951172
4.87,-5.816982746124268
-3.25,-2.89595627784729
-33.48,-21.177349090576172
2.67,5.475724220275879
7.22,3.3344454765319824
-12.15,-3.2063217163085938
3.96,-4.949707508087158
-52.23,-38.331905364990234
-2.86,-5.3617658615112305
-5.23,-12.382823944091797
-12.18,-1.9520533084869385
1.93,-15.180545806884766
0.89,-7.2274932861328125
-20.56,-24.359088897705078
-1.62,-4.479098320007324
-0.5,-6.676851272583008
2.71,-7.817747116088867
-8.64,-6.680231094360352
-0.45,-3.113780975341797
-5.57,-12.117697715759277
5.3175,0.01126861572265625
-0.69,1.3320579528808594
