Score,Pred Score
5.265000000000001,-5.768211364746094
-38.75,-10.567136764526367
-0.52,-1.3189067840576172
2.5925,-11.410443305969238
-75.32,-58.962791442871094
-4.41,-10.858076095581055
17.43,-36.43459701538086
-12.0,-10.860479354858398
-1.36,-8.04587459564209
2.07,-9.253281593322754
4.23,-5.2635908126831055
-6.13,-7.64860200881958
-3.86,-23.020854949951172
-3.89,-11.944877624511719
-6.415,-3.359018325805664
6.02,1.3810558319091797
5.02,-1.8459267616271973
-2.75,-6.676650047302246
-2.85,-4.408896446228027
4.61,3.6388158798217773
-17.51,-0.051688194274902344
-21.94,-26.308881759643555
-3.3,-8.991249084472656
7.74,-8.9047269821167
3.41,0.4514446258544922
-2.07,-3.5640077590942383
-8.48,-22.220237731933594
-3.94,-12.451520919799805
-9.0,-4.620162487030029
1.46,-2.017502784729004
-9.78,2.362863540649414
-4.96,-7.443952560424805
-2.28,-0.8259086608886719
-21.4,-32.467079162597656
-1.62,-5.757333755493164
-5.46,-14.684720993041992
-8.75,-24.761295318603516
-0.0375,-0.6387462615966797
-23.7,-9.561525344848633
1.18,-10.711540222167969
1.89,-4.758243560791016
-77.95,-20.376293182373047
1.83,-6.124825477600098
4.62,-30.621370315551758
4.75,-7.045182228088379
0.65,-1.3869590759277344
12.36,-7.579019546508789
-4.98,-6.4239044189453125
-31.08,-3.681727170944214
-72.75,-40.20817184448242
2.77,-5.714205741882324
-18.54,-15.942793846130371
10.81,-5.391246318817139
-1.31,-2.120640754699707
2.39,0.773038387298584
-6.76,-4.330624580383301
-5.85,2.555293083190918
-4.55,-3.923947334289551
-3.53,-12.796307563781738
8.9,8.839155197143555
-4.67,-1.9579048156738281
-44.79,-10.327231407165527
-0.788,0.8136844635009766
3.73,-26.39764404296875
-6.96,-2.035792827606201
-6.8,-8.475320816040039
2.27,-1.7070579528808594
-0.26,-3.4255828857421875
2.36,-9.841192245483398
-3.73,-4.376882553100586
-5.15,-8.709490776062012
-3.32,9.040992736816406
1.12,-8.331058502197266
-44.44,-17.16570281982422
3.77,-10.047350883483887
-9.68,-15.976795196533203
9.35,4.023123741149902
1.2175,0.3693971633911133
-7.17,0.33768951892852783
-0.9,-4.582486152648926
-5.75,-9.230819702148438
-0.89,-8.035835266113281
7.92,-2.2108840942382812
-6.89,-1.592437744140625
-58.6,-39.98085021972656
-17.2,1.2709732055664062
3.94,0.13711166381835938
3.24,-9.330984115600586
-11.41,-1.0613346099853516
-6.19,-2.2628421783447266
-72.07,-41.12690734863281
-6.65,-10.468563079833984
-3.53,-9.909643173217773
2.77,-8.018083572387695
-11.54,-7.505398750305176
-23.17,-19.46031379699707
-2.5,-13.195059776306152
3.57,-21.96304702758789
-31.89,-28.782947540283203
10.51,-12.05590534210205
4.45,-0.8931436538696289
-56.41,-22.372838973999023
-11.6025,-9.247138023376465
-7.44,-3.9306936264038086
-4.28,-3.4966773986816406
-2.33,-4.431591033935547
-11.34,-18.677772521972656
-44.62,-6.464094161987305
-9.18,-7.503925323486328
-3.91,-6.336525917053223
-2.62,-2.3706350326538086
-5.43,-16.40691566467285
-17.54,-37.02864456176758
-6.2675,-17.339519500732422
-41.97,-63.25633239746094
-3.63,-2.5166077613830566
-8.95,-8.625553131103516
-11.335,-11.562206268310547
-22.23,-5.139667510986328
-45.29,-53.792572021484375
-3.35,-5.29783296585083
-38.47,-7.085961818695068
9.16,2.3208913803100586
5.86,3.5280895233154297
-1.36,0.5306129455566406
-2.69,-22.509597778320312
-77.11,-45.1490592956543
-15.78,-12.092401504516602
-1.68,-8.555673599243164
-5.99,-8.618968963623047
-36.03,-2.2742905616760254
2.6900000000000004,-7.451934337615967
2.48,-2.251859664916992
1.81,-1.6196470260620117
-0.22,-8.233739852905273
-0.02,-2.7173690795898438
0.46,-11.921449661254883
7.31,0.6123514175415039
4.51,-4.459257125854492
-2.42,0.7292642593383789
-9.9,-10.762683868408203
0.09,-0.4125065803527832
-3.45,-4.020116806030273
-65.96,-5.908750534057617
-14.42,-12.824110984802246
0.77,-5.051807403564453
-14.04,-6.725905418395996
-44.27,-23.009273529052734
-7.2,-33.35908889770508
-3.47,-33.463768005371094
-15.97,-14.961408615112305
-0.03,-13.457212448120117
-1.73,-5.316513538360596
-5.95,-6.496334552764893
-5.86,0.7557106018066406
1.91,-2.4667367935180664
14.3825,3.140829086303711
-1.834,-3.9914474487304688
-12.09,-2.62811279296875
-9.52,-7.8171186447143555
-18.19,-0.7536525726318359
0.96,-9.875079154968262
-5.14,-11.027795791625977
-0.25,-9.11327838897705
-0.41,-0.8310904502868652
-8.33,-11.66799259185791
3.52,-4.023250579833984
3.52,-7.218290328979492
9.67,1.4335346221923828
-63.06,-37.22642517089844
11.86,-4.089170932769775
-9.94,-17.89256477355957
-11.72,-7.053812026977539
-7.8225,-4.7990522384643555
-6.68,-6.299039840698242
-4.3,-2.6058521270751953
0.14,1.1169204711914062
4.89,-4.417372703552246
0.33,-9.279534339904785
10.37,-10.09919261932373
0.09,-8.464674949645996
-3.63,-3.2796454429626465
-2.93,-15.193306922912598
-8.97,-7.666831970214844
-1.17,-16.987661361694336
1.22,-5.0926361083984375
-3.64,-1.1578776836395264
-14.85,-6.358870506286621
-31.01,-14.646698951721191
4.97,-0.49007749557495117
-2.6825,-0.3030872344970703
-10.72,-13.42812728881836
-24.5,-18.509052276611328
-5.09,-5.842160224914551
19.31,-1.8074440956115723
-7.22,-35.38324737548828
-2.18,-5.698121070861816
-6.98,-17.533222198486328
-1.89,-3.7637271881103516
1.16,-1.7297215461730957
-0.75,-8.012497901916504
4.6,-4.87104606628418
3.83,4.398231506347656
-1.55,-17.984378814697266
-39.32,-12.884040832519531
1.97,0.2962646484375
-3.03,-20.05472755432129
0.11,-3.181486129760742
-15.8,0.40026235580444336
-9.92,-5.964597225189209
-8.45,-9.665406227111816
-1.53,-2.7594146728515625
-2.71,-3.522089958190918
-86.62,-39.23788833618164
-16.73,-5.217439651489258
1.59,-5.357682228088379
1.56,-1.5232200622558594
8.98,-6.984912872314453
-4.01,-1.935558795928955
-4.67,-7.70363187789917
-0.78,-8.944058418273926
-32.31,-12.833305358886719
-25.71,-14.866521835327148
5.39,-7.541617393493652
-7.27,-5.726414680480957
0.87,-27.349163055419922
-1.93,-1.566030502319336
-3.695,-2.3772048950195312
-5.02,-3.2759666442871094
-0.64,-5.16287899017334
15.7,-6.700666427612305
3.11,-7.563344955444336
-14.19,-7.3907470703125
1.06,-1.985687255859375
-0.1079999999999998,-0.8264122009277344
-5.67,-83.37539672851562
1.0,-0.5712573528289795
0.49,0.5476710796356201
-2.24,-13.873023986816406
-21.385,-23.72628402709961
-10.42,-2.3171024322509766
-8.49,0.4431729316711426
-45.29,-34.67324447631836
0.35,-15.921942710876465
-24.4,0.8252849578857422
-8.06,-3.3808951377868652
1.74,-21.094694137573242
-5.3,4.43913459777832
-9.68,-11.454854965209961
-1.23,-16.751670837402344
-23.36,-23.353607177734375
-65.65,-33.67910385131836
4.2,-17.906330108642578
-4.78,-4.7040252685546875
7.665,-0.8848228454589844
-13.52,-4.47786283493042
-25.75,-15.582145690917969
1.19,-3.0572919845581055
-18.8425,-0.9969286918640137
-1.37,-2.198751926422119
-72.93,-39.77635192871094
4.87,-2.3929386138916016
-35.65,-8.703089714050293
-0.91,-6.921674728393555
-1.24,-4.2312164306640625
-4.16,-5.528937339782715
5.75,-5.026331901550293
-2.02,-0.9891607761383057
0.39,-16.595582962036133
-6.52,-8.37359619140625
0.3,-4.577598571777344
2.41,-22.841320037841797
-4.16,2.2909364700317383
-59.77,-12.276412963867188
-6.36,0.01723957061767578
7.45,-1.973930835723877
-1.37,-2.8110198974609375
-0.28,-7.83349609375
-0.94,-4.193569183349609
-12.8,-3.559237480163574
-0.1,-2.6874656677246094
-15.26,-6.307934761047363
-1.62,-4.050388336181641
-3.49,2.266920566558838
-1.33,-3.1166582107543945
-0.6,-8.553099632263184
2.24,-5.762510776519775
-0.73,-13.814804077148438
-1.35,4.287975311279297
-8.23,-9.437756538391113
4.98,-14.086700439453125
-2.69,-7.759743690490723
-1.54,-1.3645267486572266
-2.46,-8.609831809997559
-1.91,-12.811588287353516
-3.06,-1.839860439300537
1.19,-3.348989486694336
-6.18,-8.440329551696777
-0.13,-3.6849136352539062
-3.37,-6.122209548950195
-5.98,-20.54519271850586
-13.39,-14.46506118774414
7.13,-3.8146042823791504
-22.23,-44.97770690917969
-22.99,-35.41849136352539
-1.62,-4.482606887817383
1.88,-4.536163330078125
-8.06,-9.40371322631836
-21.95,-2.987603187561035
-0.39,-2.7173900604248047
12.19,-4.22256326675415
-7.25,-13.39270305633545
-63.89,-68.47129821777344
8.8,1.5007293224334717
-7.93,0.44991207122802734
-7.89,-9.443731307983398
-8.89,1.8213987350463867
-30.26,-4.696788787841797
-7.62,-12.262933731079102
-34.5,-30.760169982910156
0.03,-6.666166305541992
1.36,-1.2405405044555664
-34.43,-20.861209869384766
-5.84,-0.6521501541137695
-12.92,-6.143290996551514
-4.45,-10.164016723632812
-25.71,-4.996565818786621
-8.09,-11.24573802947998
-9.87,-7.822385787963867
-2.09,0.34443092346191406
-12.23,-5.719718933105469
-3.24,-1.6065492630004883
-0.92,-4.602729797363281
-37.45,-8.392751693725586
-4.45,7.086843490600586
-59.0,-11.69871711730957
0.82,-11.658554077148438
-0.66,-20.588897705078125
6.22,-41.426734924316406
4.94,-6.389716148376465
-0.74,-0.6744279861450195
-13.09,1.4205780029296875
-3.98,-2.923617362976074
8.17,3.7125961780548096
2.41,-15.817148208618164
4.47,-4.470279693603516
-4.76,-9.125449180603027
-2.38,-4.886270523071289
-27.26,-4.5425567626953125
-44.33,-36.79884338378906
2.34,-4.194947719573975
-18.95,-20.10811996459961
-12.2,-9.698493957519531
-2.47,1.3983020782470703
0.49,-8.098841667175293
-8.61,-17.182876586914062
-7.42,-3.6951398849487305
-63.64,-58.19533920288086
-4.66,-21.191856384277344
5.37,-6.756952285766602
-32.13,-8.183120727539062
3.23,2.369551181793213
-9.92,-3.706211566925049
0.14,-0.26049232482910156
8.51,-5.564544677734375
10.71,-1.6028070449829102
-7.73,-9.030355453491211
-7.11,0.6289834976196289
-2.41,3.3421764373779297
0.3,-2.3322701454162598
-14.86,0.6170768737792969
-0.82,-0.9714622497558594
-11.88,-8.30546760559082
-18.0,-9.722548484802246
-26.6,-13.328007698059082
0.42,-5.981286525726318
-1.87,-7.947869300842285
-4.61,-4.865799427032471
2.19,-3.407482147216797
-20.37,-3.7413101196289062
-3.7,-4.700376510620117
-3.05,-9.256511688232422
-24.89,3.848325729370117
8.97,-9.368623733520508
-1.53,-0.5745744705200195
-20.74,-3.7948050498962402
18.27,-0.5537595748901367
-32.56,-5.47318172454834
0.39,-2.6797189712524414
-33.11,-2.3372039794921875
-1.51,-7.064944267272949
-6.5,-3.2085018157958984
-0.9,-7.956664085388184
-7.24,-1.4957466125488281
-1.47,0.9277782440185547
-3.47,-1.9170284271240234
-3.33,-48.30609130859375
-3.66,-0.4725527763366699
-29.64,-27.199432373046875
-30.95,-16.4810848236084
1.73,-7.595166206359863
-19.49,-5.467289447784424
-5.55,-5.047529220581055
-58.43,-34.170631408691406
