Score,Pred Score
5.265000000000001,-4.751073837280273
-38.75,-13.781135559082031
-0.52,-2.4849205017089844
2.5925,-8.56190013885498
-75.32,-63.466583251953125
-4.41,-11.143503189086914
17.43,-33.97119903564453
-12.0,-16.52838706970215
-1.36,-5.217012405395508
2.07,-8.711860656738281
4.23,-5.237044334411621
-6.13,-8.808755874633789
-3.86,-16.86573028564453
-3.89,-7.806787490844727
-6.415,0.7656087875366211
6.02,0.16321945190429688
5.02,-2.958782196044922
-2.75,-8.859103202819824
-2.85,-4.079571723937988
4.61,3.9171524047851562
-17.51,-0.8771095275878906
-21.94,-23.123247146606445
-3.3,-10.010015487670898
7.74,-12.691688537597656
3.41,0.6852388381958008
-2.07,-2.148906707763672
-8.48,-23.01085662841797
-3.94,-14.334132194519043
-9.0,-6.46723747253418
1.46,-3.0389509201049805
-9.78,0.2680473327636719
-4.96,-9.11759090423584
-2.28,-0.5848064422607422
-21.4,-34.08362579345703
-1.62,-5.542217254638672
-5.46,-15.67888069152832
-8.75,-25.75612449645996
-0.0375,-0.0658121109008789
-23.7,-9.429786682128906
1.18,-11.508462905883789
1.89,-2.3799057006835938
-77.95,-18.404603958129883
1.83,-6.044029235839844
4.62,-34.85111999511719
4.75,-6.027673721313477
0.65,-0.31778717041015625
12.36,-4.637526988983154
-4.98,-10.69605827331543
-31.08,-1.6023411750793457
-72.75,-47.48847198486328
2.77,-4.713659286499023
-18.54,-13.905975341796875
10.81,-7.485445976257324
-1.31,-1.84443998336792
2.39,0.19568729400634766
-6.76,-6.585987091064453
-5.85,2.622633934020996
-4.55,-4.598360061645508
-3.53,-11.985000610351562
8.9,12.971403121948242
-4.67,-3.7332897186279297
-44.79,-12.01168155670166
-0.788,1.8611297607421875
3.73,-30.677820205688477
-6.96,-4.043159484863281
-6.8,-7.952919006347656
2.27,-2.5931882858276367
-0.26,-3.837580680847168
2.36,-9.38848876953125
-3.73,-3.8603334426879883
-5.15,-8.091883659362793
-3.32,7.216655254364014
1.12,-6.184392929077148
-44.44,-18.00467300415039
3.77,-11.998151779174805
-9.68,-17.5405330657959
9.35,2.590322256088257
1.2175,2.0581817626953125
-7.17,0.5901966094970703
-0.9,-5.5079240798950195
-5.75,-8.228095054626465
-0.89,-7.206005096435547
7.92,-2.5832786560058594
-6.89,-2.0636024475097656
-58.6,-32.97132873535156
-17.2,-2.3319168090820312
3.94,-0.3957939147949219
3.24,-8.28869915008545
-11.41,-0.7766494750976562
-6.19,-1.7235984802246094
-72.07,-40.144020080566406
-6.65,-11.702352523803711
-3.53,-7.131731986999512
2.77,-7.103982925415039
-11.54,-7.793876647949219
-23.17,-18.088436126708984
-2.5,-13.683860778808594
3.57,-20.993846893310547
-31.89,-33.85352325439453
10.51,-12.799684524536133
4.45,-1.9039497375488281
-56.41,-24.074548721313477
-11.6025,-6.959111213684082
-7.44,-5.468046188354492
-4.28,-3.3299856185913086
-2.33,-8.833196640014648
-11.34,-20.75123405456543
-44.62,-5.193328857421875
-9.18,-7.826860427856445
-3.91,-6.9929704666137695
-2.62,-2.419830322265625
-5.43,-14.029505729675293
-17.54,-40.001922607421875
-6.2675,-21.270030975341797
-41.97,-66.79046630859375
-3.63,-2.7915115356445312
-8.95,-10.08326530456543
-11.335,-11.41179370880127
-22.23,-7.397388458251953
-45.29,-53.3966064453125
-3.35,-6.266671180725098
-38.47,-7.794975280761719
9.16,2.2741222381591797
5.86,2.5914478302001953
-1.36,-1.7000598907470703
-2.69,-23.729177474975586
-77.11,-47.792205810546875
-15.78,-13.254218101501465
-1.68,-7.549299240112305
-5.99,-9.445335388183594
-36.03,-1.2193975448608398
2.6900000000000004,-9.868402481079102
2.48,-2.518321990966797
1.81,-1.5029964447021484
-0.22,-8.382169723510742
-0.02,-0.6050195693969727
0.46,-12.64882755279541
7.31,-0.21509361267089844
4.51,-4.70881462097168
-2.42,-0.3681488037109375
-9.9,-13.963150024414062
0.09,0.43563270568847656
-3.45,-5.041755676269531
-65.96,-5.96129035949707
-14.42,-10.119260787963867
0.77,-5.874174118041992
-14.04,-5.608654975891113
-44.27,-23.158594131469727
-7.2,-31.377613067626953
-3.47,-35.23418426513672
-15.97,-16.05204200744629
-0.03,-11.365811347961426
-1.73,-4.903434753417969
-5.95,-6.798830032348633
-5.86,-4.130281448364258
1.91,-4.017845153808594
14.3825,6.784989833831787
-1.834,-2.2369251251220703
-12.09,-5.869757652282715
-9.52,-8.566903114318848
-18.19,-0.9609947204589844
0.96,-9.957286834716797
-5.14,-13.501279830932617
-0.25,-6.0246357917785645
-0.41,1.890873908996582
-8.33,-11.36823844909668
3.52,-2.640745162963867
3.52,-7.628325462341309
9.67,2.763965606689453
-63.06,-42.964576721191406
11.86,0.049793243408203125
-9.94,-16.695682525634766
-11.72,-7.909721851348877
-7.8225,-4.939902305603027
-6.68,-5.512731552124023
-4.3,-0.06027793884277344
0.14,0.35184764862060547
4.89,-5.326338768005371
0.33,-11.197488784790039
10.37,-8.571161270141602
0.09,-8.440792083740234
-3.63,-2.331254005432129
-2.93,-16.350353240966797
-8.97,-10.088582992553711
-1.17,-16.46685028076172
1.22,-6.250253677368164
-3.64,-2.0476741790771484
-14.85,-4.130317687988281
-31.01,-20.248023986816406
4.97,-1.6706085205078125
-2.6825,1.6533451080322266
-10.72,-12.528493881225586
-24.5,-18.514957427978516
-5.09,-7.731504440307617
19.31,-3.566905975341797
-7.22,-40.422882080078125
-2.18,-7.885321617126465
-6.98,-18.208566665649414
-1.89,-2.5453014373779297
1.16,-2.2184276580810547
-0.75,-7.52886962890625
4.6,-4.189746856689453
3.83,4.106061935424805
-1.55,-17.58061981201172
-39.32,-14.423067092895508
1.97,1.313887596130371
-3.03,-21.0957088470459
0.11,-5.3043365478515625
-15.8,0.3205995559692383
-9.92,-7.273746490478516
-8.45,-10.250152587890625
-1.53,-2.6824560165405273
-2.71,-2.8133544921875
-86.62,-39.323692321777344
-16.73,-6.392858505249023
1.59,-6.682377815246582
1.56,-2.7651185989379883
8.98,-6.9948554039001465
-4.01,0.2972450256347656
-4.67,-9.625283241271973
-0.78,-9.839248657226562
-32.31,-11.498052597045898
-25.71,-16.151317596435547
5.39,-6.353116989135742
-7.27,-5.270707130432129
0.87,-27.98381233215332
-1.93,-1.0355396270751953
-3.695,-4.595808029174805
-5.02,-3.5303878784179688
-0.64,-6.852924346923828
15.7,-6.671323776245117
3.11,-8.676727294921875
-14.19,-10.27470874786377
1.06,-4.1064863204956055
-0.1079999999999998,0.17939376831054688
-5.67,-103.2234115600586
1.0,-4.966565132141113
0.49,0.1710071563720703
-2.24,-12.963066101074219
-21.385,-22.450300216674805
-10.42,-3.3025217056274414
-8.49,0.5317811965942383
-45.29,-36.67462921142578
0.35,-13.176116943359375
-24.4,1.8057327270507812
-8.06,-6.054603576660156
1.74,-25.988832473754883
-5.3,2.2105722427368164
-9.68,-11.702085494995117
-1.23,-16.218791961669922
-23.36,-26.291343688964844
-65.65,-31.828413009643555
4.2,-23.781517028808594
-4.78,-5.767086029052734
7.665,-2.8053083419799805
