Score,Pred Score
5.265000000000001,-3.760711669921875
-38.75,-15.410301208496094
-0.52,-3.198772430419922
2.5925,-8.117817878723145
-75.32,-64.21401977539062
-4.41,-10.043571472167969
17.43,-33.30855178833008
-12.0,-18.53369903564453
-1.36,-5.535558700561523
2.07,-8.541072845458984
4.23,-4.849853515625
-6.13,-9.755420684814453
-3.86,-15.012142181396484
-3.89,-8.603117942810059
-6.415,1.7435903549194336
6.02,0.023281097412109375
5.02,-5.584628105163574
-2.75,-9.46026611328125
-2.85,-3.7074356079101562
4.61,3.701478958129883
-17.51,-2.46807861328125
-21.94,-22.3822021484375
-3.3,-8.513053894042969
7.74,-13.498772621154785
3.41,2.2026004791259766
-2.07,-1.3816452026367188
-8.48,-22.750423431396484
-3.94,-15.143165588378906
-9.0,-7.252002716064453
1.46,-1.0152263641357422
-9.78,-0.9173812866210938
-4.96,-11.05439281463623
-2.28,-0.28491783142089844
-21.4,-34.422584533691406
-1.62,-5.499183654785156
-5.46,-16.093324661254883
-8.75,-25.197410583496094
-0.0375,-0.13921356201171875
-23.7,-9.696723937988281
1.18,-11.462240219116211
1.89,-0.08539581298828125
-77.95,-18.21149444580078
1.83,-4.953907012939453
4.62,-36.06180953979492
4.75,-5.655406951904297
0.65,-1.9558696746826172
12.36,-4.089322090148926
-4.98,-11.516304016113281
-31.08,-0.3452277183532715
-72.75,-50.25349044799805
2.77,-3.9185237884521484
-18.54,-12.361305236816406
10.81,-8.13359546661377
-1.31,-2.8730759620666504
2.39,-1.9914989471435547
-6.76,-7.136117935180664
-5.85,2.3913402557373047
-4.55,-6.158435821533203
-3.53,-11.465538024902344
8.9,12.079827308654785
-4.67,-3.135265350341797
-44.79,-13.438393592834473
-0.788,1.2611112594604492
3.73,-29.32501792907715
-6.96,-4.018505096435547
-6.8,-7.744289398193359
2.27,-2.1805458068847656
-0.26,-4.095903396606445
2.36,-9.134954452514648
-3.73,-3.495598793029785
-5.15,-8.955011367797852
-3.32,4.714998245239258
1.12,-3.8731765747070312
-44.44,-18.495952606201172
3.77,-12.71596908569336
-9.68,-18.114940643310547
9.35,1.556117057800293
1.2175,2.9980225563049316
-7.17,0.08001136779785156
-0.9,-4.650087356567383
-5.75,-8.32260513305664
-0.89,-9.497520446777344
7.92,-4.180316925048828
-6.89,-2.2451019287109375
-58.6,-31.942432403564453
-17.2,-1.5106315612792969
3.94,-2.4767990112304688
3.24,-9.617262840270996
-11.41,-1.60711669921875
-6.19,-1.8782882690429688
-72.07,-38.52758026123047
-6.65,-12.445806503295898
-3.53,-6.984226226806641
2.77,-5.967235565185547
-11.54,-7.861745834350586
-23.17,-19.460155487060547
-2.5,-13.278990745544434
3.57,-18.596832275390625
-31.89,-35.837032318115234
10.51,-13.748703002929688
4.45,-2.8678855895996094
-56.41,-25.389915466308594
-11.6025,-6.061511993408203
-7.44,-5.506391525268555
-4.28,-3.9078407287597656
-2.33,-11.145368576049805
-11.34,-18.861865997314453
-44.62,-4.572090148925781
-9.18,-6.828195571899414
-3.91,-8.132433891296387
-2.62,-1.7910518646240234
-5.43,-14.03044319152832
-17.54,-38.49644088745117
-6.2675,-21.608259201049805
-41.97,-65.61729431152344
-3.63,-3.151416778564453
-8.95,-11.132205963134766
-11.335,-10.426265716552734
-22.23,-8.154062271118164
-45.29,-51.20503234863281
-3.35,-5.40093994140625
-38.47,-9.549701690673828
9.16,1.95867919921875
5.86,1.7164764404296875
-1.36,-2.123371124267578
-2.69,-24.50437355041504
-77.11,-47.122337341308594
-15.78,-13.276567459106445
-1.68,-6.940773010253906
-5.99,-11.462081909179688
-36.03,-3.1157126426696777
2.6900000000000004,-7.9344940185546875
2.48,-2.3119735717773438
1.81,-3.324504852294922
-0.22,-8.608062744140625
-0.02,-1.0612211227416992
0.46,-9.355316162109375
7.31,-1.2145729064941406
4.51,-4.380146026611328
-2.42,-0.8138294219970703
-9.9,-15.437015533447266
0.09,0.8633651733398438
-3.45,-5.174100875854492
-65.96,-5.368413925170898
-14.42,-9.35429859161377
0.77,-5.09214973449707
-14.04,-5.113927841186523
-44.27,-24.541942596435547
-7.2,-31.882328033447266
-3.47,-35.141136169433594
-15.97,-16.631935119628906
-0.03,-14.887947082519531
-1.73,-5.272470474243164
-5.95,-7.503742218017578
-5.86,-6.145479202270508
1.91,-5.218326568603516
14.3825,7.009562015533447
-1.834,-2.6057968139648438
-12.09,-7.021610260009766
-9.52,-7.460390090942383
-18.19,-1.7497406005859375
0.96,-10.620420455932617
-5.14,-14.54857349395752
-0.25,-6.588386535644531
-0.41,1.3296852111816406
-8.33,-12.050146102905273
3.52,-2.6543045043945312
3.52,-9.21690559387207
9.67,2.6686782836914062
-63.06,-46.2327766418457
11.86,-0.8691906929016113
-9.94,-17.033161163330078
-11.72,-10.36253547668457
-7.8225,-3.667142868041992
-6.68,-5.553449630737305
-4.3,-0.4671649932861328
0.14,-1.7991981506347656
4.89,-6.4475908279418945
0.33,-11.7088623046875
10.37,-7.200901031494141
0.09,-7.9406890869140625
-3.63,-2.774810791015625
-2.93,-17.736906051635742
-8.97,-8.418121337890625
-1.17,-16.486347198486328
1.22,-5.792951583862305
-3.64,-2.5744733810424805
-14.85,-4.394594192504883
-31.01,-21.571104049682617
4.97,-2.2378196716308594
-2.6825,1.7783689498901367
-10.72,-12.899431228637695
-24.5,-19.45281410217285
-5.09,-8.166547775268555
19.31,-6.105690002441406
-7.22,-42.76045227050781
-2.18,-10.215503692626953
-6.98,-18.672977447509766
-1.89,-3.633758544921875
1.16,-3.0559349060058594
-0.75,-7.501789093017578
4.6,-4.898841857910156
3.83,4.769034385681152
-1.55,-15.249044418334961
-39.32,-14.390787124633789
1.97,1.9413347244262695
-3.03,-21.058307647705078
0.11,-6.9310302734375
-15.8,0.237945556640625
-9.92,-8.008134841918945
-8.45,-10.406038284301758
-1.53,-2.34735107421875
-2.71,-3.5900230407714844
-86.62,-37.9703369140625
-16.73,-7.371912002563477
1.59,-8.06124496459961
1.56,-2.885249137878418
8.98,-6.508139610290527
-4.01,0.31830596923828125
-4.67,-8.05086898803711
-0.78,-11.138826370239258
-32.31,-11.055421829223633
-25.71,-15.03502082824707
5.39,-6.945565223693848
-7.27,-2.419137954711914
0.87,-27.920997619628906
-1.93,-0.9561290740966797
-3.695,-5.7074432373046875
-5.02,-5.027843475341797
-0.64,-6.181867599487305
15.7,-6.545830726623535
3.11,-7.685535430908203
-14.19,-8.821783065795898
1.06,-4.146379470825195
-0.1079999999999998,-0.9550533294677734
-5.67,-111.355712890625
1.0,-6.482681751251221
0.49,-0.1782817840576172
-2.24,-10.826414108276367
-21.385,-21.446949005126953
-10.42,-3.0447635650634766
-8.49,-0.8183326721191406
-45.29,-37.93925857543945
0.35,-10.873663902282715
-24.4,2.843090057373047
-8.06,-5.731280326843262
1.74,-22.757801055908203
-5.3,1.909994125366211
-9.68,-13.642858505249023
-1.23,-16.844112396240234
-23.36,-26.539724349975586
-65.65,-28.253625869750977
4.2,-24.908374786376953
-4.78,-7.378040313720703
7.665,-2.627713203430176
-13.52,-6.280355453491211
-25.75,-19.92071533203125
1.19,-2.0226378440856934
-18.8425,-4.625937461853027
-1.37,-1.8968963623046875
-72.93,-37.07045364379883
4.87,-6.2468109130859375
-35.65,-7.154898643493652
-0.91,-8.469308853149414
-1.24,-2.3909988403320312
-4.16,-7.409587860107422
5.75,-2.680171489715576
-2.02,-1.3050503730773926
0.39,-14.92110824584961
-6.52,-6.484691619873047
0.3,-6.07354736328125
2.41,-18.312400817871094
-4.16,-0.2722320556640625
-59.77,-8.256668090820312
-6.36,-3.8690547943115234
7.45,-2.3180794715881348
-1.37,-6.092776298522949
-0.28,-4.383464813232422
-0.94,-3.631403923034668
-12.8,-3.1742782592773438
-0.1,-1.5225639343261719
-15.26,-10.93592643737793
-1.62,-6.60205602645874
-3.49,1.2520360946655273
-1.33,-1.84991455078125
-0.6,-8.694281578063965
2.24,-7.36674690246582
-0.73,-18.988967895507812
-1.35,3.527109146118164
-8.23,-9.352025985717773
4.98,-14.054328918457031
-2.69,-8.757648468017578
-1.54,-3.293224334716797
-2.46,-10.926704406738281
-1.91,-19.4398193359375
-3.06,-1.4811043739318848
1.19,-2.940807342529297
-6.18,-8.961784362792969
-0.13,0.26143646240234375
-3.37,-6.969629287719727
-5.98,-19.80068588256836
-13.39,-16.86383056640625
7.13,-1.8071765899658203
-22.23,-46.02103805541992
-22.99,-38.00983428955078
-1.62,-3.4401168823242188
1.88,-6.83448600769043
-8.06,-9.248878479003906
-21.95,-4.04764461517334
-0.39,-2.9326171875
12.19,-4.771055698394775
-7.25,-15.24644660949707
-63.89,-71.56207275390625
8.8,0.7713165283203125
-7.93,2.2830123901367188
-7.89,-12.496289253234863
-8.89,-1.3877906799316406
-30.26,-4.070825576782227
-7.62,-13.542644500732422
-34.5,-31.599605560302734
0.03,-2.9008312225341797
1.36,-0.23905563354492188
-34.43,-21.625112533569336
-5.84,-1.284696102142334
-12.92,-6.251462936401367
-4.45,-11.502420425415039
-25.71,-3.8990707397460938
-8.09,-9.01508903503418
-9.87,-5.232572555541992
-2.09,1.3991470336914062
-12.23,-7.097991943359375
-3.24,-2.2488784790039062
-0.92,-5.396720886230469
-37.45,-8.129339218139648
-4.45,5.009952545166016
-59.0,-12.516464233398438
0.82,-11.579788208007812
-0.66,-19.633380889892578
6.22,-42.481727600097656
4.94,-6.4167070388793945
-0.74,0.1258249282836914
-13.09,3.039327621459961
-3.98,-6.540313720703125
8.17,3.155550956726074
2.41,-11.86105728149414
4.47,-3.6682586669921875
-4.76,-8.084453582763672
-2.38,-6.015474319458008
-27.26,-3.8442249298095703
-44.33,-37.59497833251953
2.34,-7.15965461730957
-18.95,-19.977603912353516
-12.2,-12.683921813964844
-2.47,-1.5775442123413086
0.49,-8.78470230102539
-8.61,-16.91727066040039
-7.42,-3.9793949127197266
-63.64,-58.831298828125
-4.66,-34.07662582397461
5.37,-5.491294860839844
-32.13,-9.738224029541016
3.23,1.0180492401123047
-9.92,-3.041773796081543
0.14,0.7095565795898438
8.51,-4.011966705322266
10.71,-1.6027565002441406
-7.73,-8.6475830078125
-7.11,1.8272838592529297
-2.41,3.1381587982177734
0.3,-0.8284893035888672
-14.86,0.6811714172363281
-0.82,-4.668510437011719
-11.88,-8.475696563720703
-18.0,-9.987775802612305
-26.6,-12.930834770202637
0.42,-7.528326034545898
-1.87,-7.562782287597656
-4.61,-7.728097915649414
2.19,-2.587667465209961
-20.37,-2.8223915100097656
-3.7,-5.558964729309082
-3.05,-8.767688751220703
-24.89,6.072277069091797
8.97,-11.157461166381836
-1.53,0.39481449127197266
-20.74,-3.97576904296875
18.27,0.8792629241943359
-32.56,-4.574472427368164
0.39,-5.266839981079102
-33.11,1.4498329162597656
-1.51,-7.363865852355957
-6.5,-3.147838592529297
-0.9,-9.177431106567383
-7.24,-1.6662559509277344
-1.47,-0.7161464691162109
-3.47,-1.036529541015625
-3.33,-40.82257843017578
-3.66,-2.875810146331787
-29.64,-27.193872451782227
-30.95,-18.27993392944336
1.73,-4.06971549987793
-19.49,-4.84578800201416
-5.55,-2.7654190063476562
-58.43,-40.70966339111328
0.61,-6.171150207519531
-16.9,-0.5391135215759277
-4.26,-4.288228988647461
0.67,-0.9144077301025391
-2.88,-20.328062057495117
4.55,-10.425055503845215
-4.53,0.44098830223083496
-2.66,-1.0620880126953125
-0.37,-4.089315891265869
2.38,-7.543306350708008
-7.87,-12.350082397460938
7.51,-6.279216766357422
18.35,-6.136490821838379
-4.25,-0.039630889892578125
-64.57,-45.41485595703125
-23.38,-11.65536117553711
4.67,-4.954174041748047
-5.93,-3.47613525390625
5.86,-1.595069408416748
-42.7,-19.319141387939453
-7.18,-3.055004119873047
-2.29,-3.8588123321533203
6.45,-17.75294303894043
-51.42,-38.357521057128906
-1.67,-17.254135131835938
-1.82,0.5269365310668945
-5.63,-2.7642269134521484
3.34,-0.5242204666137695
1.81,-9.762575149536133
-4.1,-12.364416122436523
-11.18,-5.433673858642578
-10.1,-2.8262996673583984
-9.86,-29.636018753051758
-10.11,-11.439653396606445
-2.94,-10.043559074401855
-63.07,-77.11907196044922
-0.58,-4.4740447998046875
-5.23,-6.466850280761719
7.12,-0.8072280883789062
-2.73,-7.197997093200684
-8.78,-10.37545394897461
-0.41,-1.003523826599121
-3.49,-10.415117263793945
-1.74,-4.089327812194824
-2.89,-24.71221923828125
-6.23,-4.23037052154541
-9.01,0.17121315002441406
2.99,-10.264123916625977
4.09,-6.784244537353516
4.18,-16.844104766845703
-10.16,-5.551784515380859
9.7,-4.559364318847656
-11.48,-14.62966537475586
2.32,-25.9161319732666
-7.16,-11.915594100952148
-71.16,-49.45458984375
-38.09,-10.885981559753418
-66.35,-50.500755310058594
-10.75,-6.126995086669922
2.2,-45.81197738647461
-30.64,-21.463397979736328
-9.0,-8.412378311157227
-9.64,-24.965438842773438
2.36,-62.09805679321289
1.09,-2.418333053588867
-0.74,-22.55931282043457
1.3,-11.896259307861328
1.18,-2.3134536743164062
-2.01,-2.3901805877685547
-9.72,-5.7501726150512695
-7.29,-2.6646652221679688
9.75,-0.5626869201660156
-8.65,-17.798755645751953
-0.09,-10.737813949584961
-4.0,-2.255249500274658
-1.54,-4.331300735473633
-0.99,-8.801697731018066
-32.33,-8.849626541137695
-0.28,-7.554411888122559
-4.43,-13.793046951293945
-5.04,1.1361265182495117
-17.88,-5.440561294555664
-22.21,-12.80411148071289
-38.02,-28.139541625976562
1.33,-4.396618843078613
-8.23,-2.447509765625
-54.67,-14.023775100708008
-3.23,-5.5829057693481445
-0.2,-8.591787338256836
-3.14,5.22554349899292
-3.61,-4.033930778503418
1.42,-4.003840446472168
-3.37,-4.702190399169922
6.0,-9.849563598632812
-11.16,-59.93098449707031
-3.992,-7.219905853271484
-8.01,-7.492502212524414
-7.65,-22.23584747314453
9.55,1.260014533996582
3.43,-1.045114517211914
-4.23,3.0243053436279297
-1.55,-57.27943801879883
-31.51,-16.94597816467285
-2.99,-40.825340270996094
1.76,-3.892038345336914
-2.75,-0.7335929870605469
-0.61,-3.830233573913574
-16.24,-16.122467041015625
-10.98,-13.419953346252441
-14.24,-7.529241561889648
21.73,-1.1874847412109375
-2.85,-44.087669372558594
3.94,-3.6468915939331055
-15.0,-10.207754135131836
-8.18,-7.089402198791504
35.76,-9.015096664428711
