Score,Pred Score
-17.9,-8.480278015136719
-2.55,-13.660358428955078
5.08,-3.0768356323242188
-28.831,-18.714725494384766
-8.91,-2.9651336669921875
-4.16,-8.973655700683594
7.09,4.958621978759766
0.23,-2.7529945373535156
-11.07,-9.116670608520508
1.5,-3.7061386108398438
-4.68,-3.8600616455078125
-8.22,-24.503562927246094
-2.96,-0.6039199829101562
-80.0,-49.61666488647461
-68.78,-24.813886642456055
1.12,-4.593942642211914
-2.14,-2.2282867431640625
-0.87,0.5683765411376953
-0.66,-4.485782623291016
-15.01,-8.335134506225586
-12.23,-33.74309539794922
-11.38,-1.9610328674316406
5.28,0.19375991821289062
-0.44,-5.055452346801758
-1.45,-4.4934844970703125
1.5,-4.251308441162109
14.15,-7.891809463500977
-1.56,0.4654808044433594
-30.18,-5.911853790283203
-11.16,-18.912628173828125
-17.64,-15.986328125
-49.14,-38.275733947753906
0.68,7.132654190063477
-1.42,-0.3278064727783203
-9.74,0.2441272735595703
-0.71,-8.513893127441406
-22.22,-17.54981231689453
-9.15,-10.510068893432617
-2.08,-9.51061725616455
-13.09,-24.555187225341797
-0.72,-3.3756675720214844
-40.89,-10.90449333190918
4.4,-7.632724761962891
-6.57,-2.527629852294922
-12.23,-9.14712142944336
-28.07,-21.05350112915039
-17.98,-7.313906669616699
-10.24,-6.959739685058594
-4.1,-23.298463821411133
-2.89,-7.3444671630859375
-2.4,-8.213687896728516
-0.22,-2.9628772735595703
-15.04,-3.024280548095703
-9.84,-13.39175033569336
-1.33,-9.742439270019531
-22.79,-20.466482162475586
4.87,-9.38953971862793
-3.25,-4.437220573425293
-33.48,-19.934009552001953
2.67,5.965370178222656
7.22,3.135225296020508
-12.15,-7.463859558105469
3.96,-5.178537368774414
-52.23,-44.472412109375
-2.86,-5.92034912109375
-5.23,-12.66695785522461
-12.18,-4.362798690795898
1.93,-19.251605987548828
0.89,-9.013980865478516
-20.56,-25.058387756347656
-1.62,-7.636615753173828
-0.5,-5.843486785888672
2.71,-10.14854621887207
-8.64,-10.521881103515625
-0.45,-5.715410232543945
-5.57,-13.400564193725586
5.3175,-1.4995975494384766
-0.69,-1.1744308471679688
-10.1525,-20.461788177490234
-1.23,-2.151294708251953
0.33,-0.9624824523925781
8.86,5.845855712890625
-39.28,-35.07872772216797
-1.31,-15.713459014892578
-26.687,-21.118623733520508
-0.85,-5.705421447753906
-34.47,-7.858915328979492
3.02,-7.881168365478516
2.31,-11.329315185546875
-69.8,-58.03723907470703
-23.8,-11.79571533203125
-59.28,-25.761459350585938
-28.42,-14.93985366821289
5.34,-0.7104377746582031
-7.86,-13.21645736694336
-5.27,-11.258777618408203
-8.07,2.1223716735839844
-2.84,-14.403793334960938
-5.62,-4.7326812744140625
-3.22,-10.021136283874512
-3.21,-1.1497173309326172
-3.65,-2.7011260986328125
-3.56,-5.641567230224609
5.8525,0.9460220336914062
-5.68,-8.0418701171875
11.24,-3.59918212890625
-2.49,-7.267158508300781
6.78,-1.0768852233886719
8.68,-6.562870025634766
-30.96,-32.24094009399414
-1.34,-4.844628810882568
-8.28,-4.341299057006836
-4.08,-8.686563491821289
