Score,Pred Score
5.265000000000001,-2.1004905700683594
-38.75,-18.455238342285156
-0.52,-5.354656219482422
2.5925,-6.941047668457031
-75.32,-65.18716430664062
-4.41,-10.117542266845703
17.43,-34.095054626464844
-12.0,-23.379987716674805
-1.36,-6.2570953369140625
2.07,-10.521976470947266
4.23,-4.696086883544922
-6.13,-9.743640899658203
-3.86,-16.461894989013672
-3.89,-8.592069625854492
-6.415,-2.502481460571289
6.02,-0.5381278991699219
5.02,-6.444561004638672
-2.75,-7.437145233154297
-2.85,-4.063867568969727
4.61,3.9210052490234375
-17.51,-0.6833572387695312
-21.94,-21.096355438232422
-3.3,-8.22922134399414
7.74,-11.73358154296875
3.41,3.2678565979003906
-2.07,-2.7873764038085938
-8.48,-15.44614028930664
-3.94,-17.22779083251953
-9.0,-7.259120941162109
1.46,-0.5845718383789062
-9.78,-4.920356750488281
-4.96,-12.515511512756348
-2.28,-0.3728141784667969
-21.4,-34.661415100097656
-1.62,-5.229755401611328
-5.46,-19.87621307373047
-8.75,-27.408973693847656
-0.0375,-5.477996826171875
-23.7,-8.860982894897461
1.18,-13.095542907714844
1.89,1.4312171936035156
-77.95,-23.60967254638672
1.83,-3.7100791931152344
4.62,-39.27056884765625
4.75,-5.562158584594727
0.65,-1.6425666809082031
12.36,-0.4313831329345703
-4.98,-12.602005004882812
-31.08,0.2525653839111328
-72.75,-49.48881530761719
2.77,-2.6420135498046875
-18.54,-13.62382698059082
10.81,-9.179763793945312
-1.31,-3.133896827697754
2.39,-3.218700408935547
-6.76,-7.695720672607422
-5.85,2.1050148010253906
-4.55,-4.479129791259766
-3.53,-12.528877258300781
8.9,9.747325897216797
-4.67,-4.296440124511719
-44.79,-11.177301406860352
-0.788,1.0695114135742188
3.73,-35.47177505493164
-6.96,-5.686412811279297
-6.8,-2.936046600341797
2.27,-1.9235916137695312
-0.26,-4.920505523681641
2.36,-10.87862777709961
-3.73,-2.6625823974609375
-5.15,-10.117786407470703
-3.32,3.799205780029297
1.12,-3.8401870727539062
-44.44,-23.414308547973633
3.77,-12.165168762207031
-9.68,-17.8800048828125
9.35,-1.3518619537353516
1.2175,2.8922271728515625
-7.17,-0.5373497009277344
-0.9,-3.7644729614257812
-5.75,-10.322732925415039
-0.89,-9.60189437866211
7.92,-6.430877685546875
-6.89,-1.3720169067382812
-58.6,-27.45844841003418
-17.2,1.2414627075195312
3.94,-3.496837615966797
