Score,Pred Score
5.265000000000001,-3.133406639099121
-38.75,-16.543439865112305
-0.52,-4.484153747558594
2.5925,-7.692255020141602
-75.32,-63.44508361816406
-4.41,-10.1736478805542
17.43,-33.531036376953125
-12.0,-19.512571334838867
-1.36,-5.852872848510742
2.07,-9.413431167602539
4.23,-5.093637466430664
-6.13,-9.685602188110352
-3.86,-15.432119369506836
-3.89,-8.896245002746582
-6.415,1.134028434753418
6.02,-0.5288734436035156
5.02,-6.459867477416992
-2.75,-9.541862487792969
-2.85,-4.3364105224609375
4.61,4.213188171386719
-17.51,-2.001253128051758
-21.94,-20.098773956298828
-3.3,-8.073917388916016
7.74,-12.289997100830078
3.41,1.915872573852539
-2.07,-1.8561267852783203
-8.48,-20.825714111328125
-3.94,-14.902704238891602
-9.0,-6.981639862060547
1.46,-0.6316795349121094
-9.78,-2.9420433044433594
-4.96,-10.95566177368164
-2.28,-0.1817169189453125
-21.4,-35.0228271484375
-1.62,-5.373842239379883
-5.46,-16.655656814575195
-8.75,-26.75503921508789
-0.0375,-0.8999767303466797
-23.7,-9.593955039978027
1.18,-10.478958129882812
1.89,0.4841651916503906
-77.95,-20.246061325073242
1.83,-5.595745086669922
4.62,-35.99359130859375
4.75,-5.852190017700195
0.65,-2.5670013427734375
12.36,-2.017221450805664
-4.98,-13.11294937133789
-31.08,0.5301856994628906
-72.75,-51.1812744140625
2.77,-3.691242218017578
-18.54,-13.047334671020508
10.81,-9.355438232421875
-1.31,-3.110706329345703
2.39,-2.9148216247558594
-6.76,-7.70703125
-5.85,2.4109230041503906
-4.55,-6.352577209472656
-3.53,-12.822566986083984
8.9,11.049982070922852
-4.67,-3.4995803833007812
-44.79,-12.912269592285156
-0.788,0.5240478515625
3.73,-31.87375259399414
-6.96,-5.126951217651367
-6.8,-6.485614776611328
2.27,-2.2581682205200195
-0.26,-5.170665740966797
2.36,-9.678054809570312
-3.73,-3.1339168548583984
-5.15,-9.147348403930664
-3.32,4.287744522094727
