Score,Pred Score
5.265000000000001,-6.547462463378906
-38.75,-8.8265380859375
-0.52,0.9822654724121094
2.5925,-10.279874801635742
-75.32,-58.124752044677734
-4.41,-13.732256889343262
17.43,-37.254974365234375
-12.0,-8.072705268859863
-1.36,-8.904540061950684
2.07,-8.962873458862305
4.23,-3.6458234786987305
-6.13,-7.36696720123291
-3.86,-23.302974700927734
-3.89,-14.989910125732422
-6.415,-1.060455322265625
6.02,2.1737098693847656
5.02,-1.995018482208252
-2.75,-3.285485029220581
-2.85,-4.495458602905273
4.61,3.739809989929199
-17.51,0.08005523681640625
-21.94,-24.368480682373047
-3.3,-9.349834442138672
7.74,-4.647643566131592
3.41,-1.3374886512756348
-2.07,-3.4324889183044434
-8.48,-18.727062225341797
-3.94,-9.467931747436523
-9.0,-3.876375436782837
1.46,-1.194045066833496
-9.78,0.9664478302001953
-4.96,-5.181591987609863
-2.28,-2.1422061920166016
-21.4,-30.816499710083008
-1.62,-4.64109468460083
-5.46,-13.206253051757812
-8.75,-23.35015106201172
-0.0375,-3.7298245429992676
-23.7,-10.678829193115234
1.18,-14.418277740478516
1.89,-5.412166595458984
-77.95,-21.29763412475586
1.83,-4.634743690490723
4.62,-31.027610778808594
4.75,-6.813416004180908
0.65,-0.7265195846557617
12.36,-8.865487098693848
-4.98,-6.194008827209473
-31.08,-5.168626308441162
-72.75,-35.41262435913086
2.77,-4.466758728027344
-18.54,-13.626960754394531
10.81,-4.419114112854004
-1.31,-4.186751842498779
2.39,0.5905847549438477
-6.76,-4.996304035186768
-5.85,1.3090496063232422
-4.55,-3.2169265747070312
-3.53,-9.715230941772461
8.9,6.578344345092773
-4.67,0.20743942260742188
-44.79,-8.893413543701172
-0.788,0.3245391845703125
3.73,-23.19512367248535
-6.96,-2.1821744441986084
-6.8,-10.25855541229248
2.27,-1.125772476196289
-0.26,-2.7036118507385254
2.36,-9.674570083618164
-3.73,-3.2318077087402344
-5.15,-11.42943000793457
-3.32,7.372671604156494
1.12,-12.537311553955078
-44.44,-17.45845603942871
3.77,-9.624629974365234
-9.68,-15.395547866821289
9.35,3.2104625701904297
1.2175,0.08553600311279297
-7.17,2.2123727798461914
-0.9,-4.048178672790527
