Score,Pred Score
5.265000000000001,-2.9447784423828125
-38.75,-8.215021133422852
-0.52,4.138065338134766
2.5925,-7.106627941131592
-75.32,-59.078887939453125
-4.41,-14.737505912780762
17.43,-35.2271728515625
-12.0,-9.26768684387207
-1.36,-6.3730692863464355
2.07,-9.265958786010742
4.23,-1.6995906829833984
-6.13,-7.0955071449279785
-3.86,-22.45993423461914
-3.89,-14.317911148071289
-6.415,-0.9976406097412109
6.02,1.4202032089233398
5.02,-2.444300651550293
-2.75,-3.1893773078918457
-2.85,-5.934154510498047
4.61,2.674574851989746
-17.51,0.46553468704223633
-21.94,-23.64826202392578
-3.3,-9.142803192138672
7.74,-1.8085870742797852
3.41,-2.2810211181640625
-2.07,-2.733412981033325
-8.48,-15.21035385131836
-3.94,-8.929908752441406
-9.0,-3.5788838863372803
1.46,-2.2317886352539062
-9.78,-0.07952690124511719
-4.96,-4.187500953674316
-2.28,-1.5375947952270508
-21.4,-29.43667221069336
-1.62,-3.503511667251587
-5.46,-12.071483612060547
-8.75,-22.567523956298828
-0.0375,-3.7684693336486816
-23.7,-10.891989707946777
1.18,-15.010476112365723
1.89,-5.420156478881836
-77.95,-16.30923843383789
1.83,-3.8452067375183105
4.62,-28.37383270263672
4.75,-6.567263126373291
0.65,1.2713260650634766
12.36,-7.59522819519043
-4.98,-4.079489707946777
-31.08,-6.750330924987793
-72.75,-36.35060119628906
2.77,-3.1472034454345703
-18.54,-11.534070014953613
10.81,-3.510608196258545
-1.31,-4.829049587249756
2.39,1.5843086242675781
-6.76,-5.583635330200195
-5.85,2.152249813079834
-4.55,-2.9594578742980957
-3.53,-6.7615509033203125
8.9,5.841856002807617
-4.67,2.1659698486328125
-44.79,-8.868008613586426
-0.788,2.0199451446533203
3.73,-17.695377349853516
-6.96,-2.620847702026367
-6.8,-10.621681213378906
2.27,-0.8834042549133301
-0.26,-0.8477840423583984
2.36,-9.222138404846191
-3.73,-1.2570228576660156
-5.15,-11.750617980957031
-3.32,5.617383003234863
1.12,-13.201960563659668
-44.44,-16.733848571777344
3.77,-7.377386569976807
-9.68,-14.046531677246094
9.35,3.736753463745117
1.2175,0.38939952850341797
-7.17,3.4637348651885986
-0.9,-2.217905044555664
-5.75,-6.237810134887695
-0.89,-13.57982063293457
7.92,-2.26515531539917
-6.89,-0.6836252212524414
-58.6,-34.34073257446289
-17.2,-3.0015993118286133
3.94,1.4803175926208496
3.24,-9.481144905090332
-11.41,-3.8195953369140625
-6.19,-2.206512451171875
-72.07,-37.316864013671875
-6.65,-9.696508407592773
-3.53,-6.852644920349121
2.77,-4.541036605834961
-11.54,-7.983383655548096
-23.17,-15.966962814331055
-2.5,-11.680476188659668
3.57,-22.5816707611084
-31.89,-24.282583236694336
10.51,-9.954376220703125
4.45,0.20660877227783203
-56.41,-19.165836334228516
-11.6025,-7.8798956871032715
-7.44,-4.474739074707031
-4.28,-3.6699671745300293
-2.33,-2.1723151206970215
-11.34,-19.049007415771484
-44.62,-6.260253429412842
-9.18,-7.430774688720703
-3.91,-6.063336372375488
-2.62,-2.2468814849853516
-5.43,-11.508258819580078
-17.54,-29.523712158203125
-6.2675,-14.788797378540039
-41.97,-57.006900787353516
-3.63,-1.5389161109924316
-8.95,-8.743885040283203
-11.335,-5.686226844787598
-22.23,-2.947054386138916
-45.29,-49.87715530395508
-3.35,-4.634932518005371
-38.47,-7.460907459259033
9.16,1.8879179954528809
5.86,-0.27234601974487305
-1.36,1.2589540481567383
-2.69,-22.049779891967773
-77.11,-38.26118469238281
-15.78,-10.181793212890625
-1.68,-8.058647155761719
-5.99,-7.127862930297852
-36.03,-1.9585213661193848
2.6900000000000004,-7.710194110870361
2.48,-3.277132987976074
1.81,-5.663740158081055
-0.22,-7.709451675415039
-0.02,-0.5620508193969727
0.46,-11.251514434814453
7.31,-0.9058961868286133
4.51,-0.3564567565917969
-2.42,2.2311320304870605
-9.9,-11.191699981689453
0.09,-4.653940200805664
-3.45,-4.377359390258789
-65.96,-6.018489837646484
-14.42,-10.276871681213379
0.77,-5.818942546844482
-14.04,-3.453594207763672
-44.27,-12.999192237854004
-7.2,-23.777145385742188
-3.47,-27.97590446472168
-15.97,-15.423121452331543
-0.03,-12.923578262329102
-1.73,-4.9702653884887695
-5.95,-2.4294238090515137
-5.86,-1.2092523574829102
1.91,-2.458681106567383
14.3825,4.843243598937988
