Score,Pred Score
-17.9,-4.784580230712891
-2.55,-8.5553617477417
5.08,-2.2415666580200195
-28.831,-20.921749114990234
-8.91,-3.6666860580444336
-4.16,-9.024028778076172
7.09,1.876591682434082
0.23,-3.886465549468994
-11.07,-7.423815727233887
1.5,-0.08524513244628906
-4.68,-3.0357255935668945
-8.22,-17.55913734436035
-2.96,-0.2444591522216797
-80.0,-52.873497009277344
-68.78,-28.395652770996094
1.12,-2.377315044403076
-2.14,-4.894946098327637
-0.87,-2.228823661804199
-0.66,-2.9170970916748047
-15.01,-9.920745849609375
-12.23,-26.32611083984375
-11.38,-3.0404372215270996
5.28,2.429536819458008
-0.44,-3.847860097885132
-1.45,-3.6708855628967285
1.5,-6.132769584655762
14.15,-8.409509658813477
-1.56,-5.437731742858887
-30.18,-5.3492584228515625
-11.16,-18.075916290283203
-17.64,-15.830371856689453
-49.14,-35.389503479003906
0.68,8.004671096801758
-1.42,-0.5173196792602539
-9.74,-0.5562598705291748
-0.71,-9.615428924560547
-22.22,-13.477677345275879
-9.15,-11.402724266052246
-2.08,-14.764912605285645
-13.09,-18.876876831054688
-0.72,-3.661017894744873
-40.89,-12.58031940460205
4.4,-8.190162658691406
-6.57,0.04236745834350586
-12.23,-7.709108352661133
-28.07,-19.33501625061035
-17.98,-9.698020935058594
-10.24,-7.3674397468566895
-4.1,-26.50924301147461
-2.89,-6.563381195068359
-2.4,-9.513800621032715
-0.22,-3.0092954635620117
-15.04,-0.6974873542785645
-9.84,-14.819589614868164
-1.33,-10.837970733642578
-22.79,-20.416194915771484
4.87,-5.7905073165893555
-3.25,-2.714113235473633
-33.48,-22.486373901367188
2.67,5.423168182373047
7.22,2.9510574340820312
-12.15,-2.602703094482422
3.96,-4.669373035430908
-52.23,-39.02998352050781
-2.86,-4.677513599395752
-5.23,-12.183067321777344
-12.18,-1.7288620471954346
1.93,-15.10580825805664
0.89,-7.167444229125977
-20.56,-23.779695510864258
-1.62,-3.8214993476867676
-0.5,-6.212983131408691
2.71,-7.289165496826172
-8.64,-6.63150691986084
-0.45,-3.0182113647460938
-5.57,-11.551315307617188
5.3175,0.06332206726074219
-0.69,0.8777055740356445
-10.1525,-25.28508758544922
-1.23,-0.24852275848388672
0.33,-3.167156219482422
8.86,2.3046207427978516
-39.28,-25.322669982910156
-1.31,-13.477560043334961
-26.687,-21.882694244384766
-0.85,-3.516864776611328
-34.47,-8.193971633911133
3.02,-4.575844764709473
2.31,-9.472548484802246
-69.8,-64.01734924316406
-23.8,-17.52740478515625
-59.28,-32.56403350830078
-28.42,-11.947616577148438
5.34,1.220937728881836
-7.86,-11.953630447387695
-5.27,-9.52349853515625
-8.07,1.6307029724121094
-2.84,-10.246454238891602
-5.62,-1.5670948028564453
-3.22,-7.885936260223389
-3.21,0.2657780647277832
-3.65,-4.438680648803711
-3.56,-4.256403923034668
5.8525,0.9284944534301758
-5.68,-7.816665172576904
11.24,-3.2672786712646484
-2.49,-6.23017692565918
6.78,2.098543167114258
8.68,-6.603300094604492
-30.96,-31.355987548828125
-1.34,-3.7681984901428223
-8.28,-4.490253448486328
-4.08,-3.4368791580200195
2.58,-3.1618528366088867
6.64,2.6479268074035645
3.48,-6.704092502593994
-2.96,-4.218518257141113
-5.39,-4.856419563293457
-1.52,-0.4807882308959961
-0.12,-9.088193893432617
3.65,-4.619650840759277
2.96,-4.275348663330078
-20.12,-10.008186340332031
-24.14,-9.487655639648438
-34.15,-8.336724281311035
-13.7,-16.212207794189453
-11.77,-2.6324081420898438
-8.82,-14.682894706726074
-19.94,-11.778807640075684
-5.71,-2.0489919185638428
-1.06,-6.442533493041992
15.42,0.6328792572021484
-40.69,-40.37621307373047
1.12,-2.602735996246338
-52.72,-36.99118423461914
-9.74,-8.8798828125
-1.31,-2.2184524536132812
-34.78,-17.734397888183594
-12.59,-3.561335563659668
-0.41,-9.338064193725586
1.45,-6.040050506591797
-24.35,-18.983078002929688
-41.38,-15.485119819641113
10.04,-4.724977493286133
-0.2525000000000001,1.8858747482299805
1.58,-1.7043428421020508
14.47,5.9442291259765625
-12.83,-3.877080202102661
-10.7625,-4.0980305671691895
-2.63,-3.5281410217285156
-10.26,-7.896397590637207
-60.18,-48.77570343017578
3.66,-7.525815010070801
-4.47,-3.063805103302002
-5.4,-2.974367141723633
-5.73,-7.180376052856445
-9.27,-3.2593555450439453
-0.29,-4.584997177124023
0.64,-4.556865692138672
2.21,-20.63465118408203
-3.83,-5.571179389953613
-3.05,-1.1757431030273438
-12.39,-6.611927032470703
-0.74,-3.0989837646484375
-0.68,3.1135053634643555
3.04,-3.292384147644043
-2.84,-1.9849357604980469
4.13,-7.980493545532227
-4.2,-8.162185668945312
-0.93,-2.989408493041992
5.79,-16.77092742919922
11.04,-7.472344875335693
1.19,-0.5931167602539062
1.98,-4.309655666351318
-16.42,-19.73866081237793
-0.08,-2.006223678588867
-6.68,-18.82324981689453
2.69,-1.0377960205078125
-13.57,-6.372079849243164
-37.89,-5.8463263511657715
2.34,0.8397092819213867
2.47,-5.289817810058594
-10.36,-11.893226623535156
4.44,1.180185317993164
-0.16,-2.431884765625
-8.8,-9.64294719696045
3.34,-3.949625015258789
-6.3,-7.451196670532227
-7.41,-8.095621109008789
0.72,3.5339527130126953
-13.76,-10.969038009643555
-21.66,-24.82748031616211
6.725,1.196889877319336
2.54,-3.0414600372314453
-34.6,-27.417896270751953
2.9,-2.0589866638183594
-0.62,-8.446395874023438
-30.07,-30.575607299804688
8.51,4.163250923156738
-24.67,-12.541717529296875
2.07,-3.451017379760742
-23.44,-11.969436645507812
-58.83,-48.00675964355469
-46.06,-24.487207412719727
-1.98,-25.026521682739258
-19.52,-22.093643188476562
-2.98,-15.27078628540039
-18.93,-46.61036682128906
-9.89,-0.3558692932128906
-3.25,-2.1277408599853516
-2.73,-2.7139806747436523
6.795,-0.06669330596923828
21.09,-1.9017667770385742
-26.633,-18.51263427734375
-3.46,-11.977226257324219
-1.58,-3.8964455127716064
-25.66,-4.442811012268066
-6.49,4.459722995758057
-5.56,-11.29339599609375
-55.85,-25.151674270629883
-3.01,-7.110328674316406
-0.4,-2.8183798789978027
-5.74,-1.925943374633789
-0.12,-2.399986505508423
0.14,-1.2005081176757812
-0.86,-3.655209541320801
-2.57,-10.79752254486084
-17.02,-14.005413055419922
-7.05,-11.154242515563965
-4.28,-9.175287246704102
9.17,-0.8382911682128906
-0.38,-0.9174962043762207
-3.08,-5.277695655822754
-64.02,-42.74346160888672
-3.36,-7.681652069091797
-28.29,-10.771538734436035
-3.2,-5.200028419494629
3.36,-1.2727184295654297
5.99,-1.7265052795410156
-1.57,-1.5309760570526123
-17.85,-19.802804946899414
-3.05,-3.446014404296875
1.04,-1.5110530853271484
0.47,-1.7295951843261719
-1.89,2.161078453063965
-3.03,-2.947303295135498
-1.77,-1.0624542236328125
-0.72,-9.307836532592773
2.97,0.7371439933776855
-5.67,-2.3335323333740234
-0.28,-0.33856725692749023
-3.69,-4.426538467407227
0.27,-2.1730308532714844
-31.11,-7.674853324890137
-38.56,-16.01668930053711
2.45,-2.6821417808532715
-11.24,-1.774606704711914
-0.12,-5.7569684982299805
4.48,-1.3934006690979004
6.43,-9.113393783569336
1.9275,0.018715858459472656
-5.77,-2.2350215911865234
-5.1,-4.364198684692383
-3.84,-7.041740417480469
-9.99,-23.80474853515625
-28.75,-10.037294387817383
-9.51,4.353757858276367
-2.73,-4.564130783081055
-8.57,-8.485518455505371
-0.5,-1.079383373260498
3.4,-6.179656982421875
-12.01,-0.6833305358886719
-1.25,-6.431357383728027
1.8,-2.9343700408935547
-8.93,-6.69152307510376
-9.43,-7.225519180297852
-8.87,-13.784414291381836
-6.12,-8.315935134887695
-26.5075,-14.5783052444458
1.9,1.0505485534667969
-8.05,-25.884559631347656
-15.73,-4.363844871520996
0.04,-1.724604606628418
-10.13,3.3429203033447266
-12.71,-3.6123552322387695
-3.89,-1.725423812866211
-0.7,-1.0101451873779297
-11.78,-12.093790054321289
-4.57,-1.3448295593261719
-30.29,-19.226951599121094
5.18,4.523948669433594
-6.6,-6.577208518981934
-55.58,2.3917951583862305
-5.25,-3.705423355102539
-44.31,-12.771345138549805
-10.92,-2.8954339027404785
-5.92,-6.7562689781188965
-10.07,-5.345595359802246
-26.43,-29.90587615966797
-4.983,-0.07614994049072266
-0.71,-6.416431427001953
