Score,Pred Score
5.265000000000001,-1.7846298217773438
-38.75,-18.941768646240234
-0.52,-5.550952911376953
2.5925,-6.9317626953125
-75.32,-65.50750732421875
-4.41,-10.323352813720703
17.43,-34.61083984375
-12.0,-23.632810592651367
-1.36,-6.205635070800781
2.07,-10.524620056152344
4.23,-4.8819122314453125
-6.13,-9.67123031616211
-3.86,-17.031829833984375
-3.89,-8.385536193847656
-6.415,-3.259052276611328
6.02,-0.3903656005859375
5.02,-6.4627685546875
-2.75,-7.55255126953125
-2.85,-3.7072296142578125
4.61,4.011749267578125
-17.51,-0.8961105346679688
-21.94,-21.71212387084961
-3.3,-8.345687866210938
7.74,-11.77102279663086
3.41,2.967742919921875
-2.07,-2.9902191162109375
-8.48,-15.598712921142578
-3.94,-17.098674774169922
-9.0,-6.905414581298828
1.46,-0.4502410888671875
-9.78,-5.045169830322266
-4.96,-13.472818374633789
-2.28,-0.41606903076171875
-21.4,-34.86479187011719
-1.62,-5.279216766357422
-5.46,-20.022109985351562
-8.75,-27.03742218017578
-0.0375,-6.147525787353516
-23.7,-8.815704345703125
1.18,-13.70315933227539
1.89,1.4423980712890625
-77.95,-23.442943572998047
1.83,-3.6599464416503906
4.62,-39.9739990234375
4.75,-5.439292907714844
0.65,-1.9322280883789062
12.36,-0.8533172607421875
-4.98,-12.090763092041016
-31.08,-0.02330780029296875
-72.75,-49.26342010498047
2.77,-2.275970458984375
-18.54,-13.688156127929688
10.81,-8.894834518432617
-1.31,-3.2918624877929688
2.39,-3.1742095947265625
-6.76,-7.6118316650390625
-5.85,1.8926811218261719
-4.55,-4.298408508300781
-3.53,-12.128456115722656
8.9,9.49527359008789
-4.67,-4.5364532470703125
-44.79,-11.672975540161133
-0.788,1.2385787963867188
3.73,-35.36630630493164
-6.96,-5.933258056640625
-6.8,-2.75
2.27,-2.094625473022461
-0.26,-4.867366790771484
2.36,-10.983997344970703
-3.73,-2.7569236755371094
-5.15,-10.186317443847656
-3.32,3.5405807495117188
1.12,-4.311077117919922
-44.44,-23.48483657836914
3.77,-11.925880432128906
-9.68,-17.936431884765625
9.35,-1.5497627258300781
1.2175,2.501619338989258
-7.17,-0.5069389343261719
-0.9,-3.743968963623047
-5.75,-10.47238540649414
-0.89,-9.62179946899414
7.92,-6.606346130371094
-6.89,-1.5639572143554688
-58.6,-27.437103271484375
-17.2,0.896392822265625
3.94,-3.4810333251953125
3.24,-11.351053237915039
-11.41,-1.587799072265625
-6.19,-2.8202857971191406
-72.07,-42.6019287109375
-6.65,-11.444156646728516
-3.53,-5.415187835693359
2.77,-5.338748931884766
-11.54,-3.9039535522460938
-23.17,-20.410953521728516
-2.5,-14.703645706176758
3.57,-13.653827667236328
-31.89,-39.27492904663086
10.51,-14.858858108520508
4.45,-3.9564552307128906
-56.41,-24.25255584716797
-11.6025,-6.305442810058594
-7.44,-6.490211486816406
-4.28,-4.373439788818359
-2.33,-14.680929183959961
-11.34,-16.904247283935547
-44.62,-4.395591735839844
-9.18,-8.333885192871094
-3.91,-10.229413986206055
-2.62,-2.7402687072753906
-5.43,-11.339393615722656
-17.54,-32.71881866455078
-6.2675,-18.055187225341797
-41.97,-64.83619689941406
-3.63,-4.809551239013672
-8.95,-11.423881530761719
-11.335,-13.701927185058594
-22.23,-10.617721557617188
-45.29,-46.69953536987305
-3.35,-5.870361328125
-38.47,-12.809383392333984
9.16,1.4492454528808594
5.86,4.007900238037109
-1.36,-3.5042800903320312
-2.69,-20.90323257446289
-77.11,-44.10417175292969
-15.78,-13.43462085723877
-1.68,-8.621055603027344
-5.99,-14.078838348388672
-36.03,-5.290376663208008
2.6900000000000004,-10.459606170654297
2.48,-1.08978271484375
1.81,-9.867855072021484
-0.22,-9.642997741699219
-0.02,1.718790054321289
0.46,-14.9771728515625
7.31,-1.6339874267578125
4.51,-5.099179267883301
-2.42,-2.919719696044922
-9.9,-16.59230613708496
0.09,1.110006332397461
-3.45,-6.181262969970703
-65.96,-7.115566253662109
-14.42,-8.283815383911133
0.77,-3.701129913330078
-14.04,-8.571210861206055
-44.27,-28.569522857666016
-7.2,-35.5108642578125
-3.47,-31.305095672607422
-15.97,-16.916851043701172
-0.03,-13.496479034423828
-1.73,-4.322727203369141
-5.95,-7.377460479736328
-5.86,-8.318519592285156
1.91,-8.53485107421875
14.3825,0.9757843017578125
-1.834,-3.4505462646484375
-12.09,-7.336931228637695
-9.52,-7.492000579833984
-18.19,-5.104072570800781
0.96,-8.114151000976562
-5.14,-15.43337631225586
-0.25,-3.2295150756835938
-0.41,0.4919319152832031
-8.33,-12.195943832397461
3.52,-0.3229637145996094
3.52,-10.459426879882812
9.67,-1.0916252136230469
-63.06,-53.117645263671875
11.86,-2.5925750732421875
-9.94,-14.378532409667969
-11.72,-12.680191040039062
-7.8225,-3.17010498046875
-6.68,-4.780010223388672
-4.3,-1.8827896118164062
0.14,-3.329509735107422
4.89,-7.796067237854004
