Score,Pred Score
5.265000000000001,-3.4448347091674805
-38.75,-15.877317428588867
-0.52,-3.799571990966797
2.5925,-8.154045104980469
-75.32,-63.636436462402344
-4.41,-9.5947265625
17.43,-32.98983383178711
-12.0,-18.770153045654297
-1.36,-5.784467697143555
2.07,-8.898355484008789
4.23,-4.897062301635742
-6.13,-9.91665267944336
-3.86,-15.077583312988281
-3.89,-8.923590660095215
-6.415,1.390451431274414
6.02,-0.3317680358886719
5.02,-6.077886581420898
-2.75,-9.425347328186035
-2.85,-4.082122802734375
4.61,3.934894561767578
-17.51,-1.9124393463134766
-21.94,-21.821609497070312
-3.3,-8.246337890625
7.74,-12.749731063842773
3.41,1.956068992614746
-2.07,-1.4486980438232422
-8.48,-22.173934936523438
-3.94,-15.216519355773926
-9.0,-7.061212539672852
1.46,-0.9031867980957031
-9.78,-1.3964157104492188
-4.96,-10.510311126708984
-2.28,-0.475494384765625
-21.4,-34.5798454284668
-1.62,-5.224584579467773
-5.46,-15.80221939086914
-8.75,-25.509660720825195
-0.0375,-0.4744091033935547
-23.7,-9.772385597229004
1.18,-10.32907485961914
1.89,0.07898712158203125
-77.95,-19.331626892089844
1.83,-5.013576507568359
4.62,-35.80110168457031
4.75,-5.765615463256836
0.65,-2.1226768493652344
12.36,-3.623541831970215
-4.98,-11.900238037109375
-31.08,-0.21349382400512695
-72.75,-50.768577575683594
2.77,-3.840648651123047
-18.54,-12.531976699829102
10.81,-8.658720016479492
-1.31,-3.0482730865478516
2.39,-2.5280017852783203
-6.76,-7.502632141113281
-5.85,2.238125801086426
-4.55,-5.904960632324219
-3.53,-11.988765716552734
8.9,11.698213577270508
-4.67,-3.5774688720703125
-44.79,-13.105722427368164
-0.788,0.9705848693847656
3.73,-30.28268814086914
-6.96,-4.449895858764648
-6.8,-7.349418640136719
2.27,-2.156447410583496
-0.26,-4.574012756347656
2.36,-9.53624153137207
-3.73,-3.3538646697998047
-5.15,-9.169242858886719
-3.32,4.278780937194824
1.12,-3.025461196899414
-44.44,-18.929676055908203
3.77,-12.11872673034668
-9.68,-18.373214721679688
9.35,1.3623313903808594
1.2175,3.1891818046569824
-7.17,-0.03234100341796875
-0.9,-4.593345642089844
-5.75,-8.123638153076172
-0.89,-9.379213333129883
7.92,-4.577116012573242
-6.89,-2.275615692138672
-58.6,-31.609086990356445
-17.2,-1.1734886169433594
3.94,-2.495737075805664
3.24,-9.674137115478516
-11.41,-1.9678497314453125
-6.19,-1.7603912353515625
-72.07,-38.445247650146484
-6.65,-12.643139839172363
-3.53,-7.098974227905273
2.77,-6.036113739013672
-11.54,-7.76820182800293
-23.17,-19.908472061157227
-2.5,-13.383861541748047
3.57,-17.2240047454834
-31.89,-36.06703186035156
10.51,-13.949779510498047
4.45,-2.790853500366211
-56.41,-25.36980628967285
-11.6025,-5.925758361816406
-7.44,-5.871673583984375
-4.28,-4.06256103515625
-2.33,-11.2139892578125
-11.34,-18.83755874633789
-44.62,-4.288454055786133
-9.18,-6.275276184082031
-3.91,-8.949420928955078
-2.62,-1.67474365234375
-5.43,-13.8629789352417
