Score,Pred Score
5.265000000000001,-3.390817642211914
-38.75,-16.047107696533203
-0.52,-3.8788814544677734
2.5925,-8.134628295898438
-75.32,-63.658790588378906
-4.41,-9.580680847167969
17.43,-33.22550582885742
-12.0,-18.873676300048828
-1.36,-5.657384872436523
2.07,-8.921669006347656
4.23,-4.898641586303711
-6.13,-9.885420799255371
-3.86,-15.238468170166016
-3.89,-8.989222526550293
-6.415,1.2498836517333984
6.02,-0.2415943145751953
5.02,-6.096365928649902
-2.75,-9.654420852661133
-2.85,-3.934112548828125
4.61,4.016002655029297
-17.51,-2.0221099853515625
-21.94,-21.75783348083496
-3.3,-8.259078979492188
7.74,-12.650566101074219
3.41,2.0848827362060547
-2.07,-1.5035228729248047
-8.48,-22.121906280517578
-3.94,-15.06586742401123
-9.0,-7.006778717041016
1.46,-0.8536491394042969
-9.78,-1.57867431640625
-4.96,-10.582098960876465
-2.28,-0.33641815185546875
-21.4,-34.669071197509766
-1.62,-5.273693084716797
-5.46,-15.77760124206543
-8.75,-25.754966735839844
-0.0375,-0.479705810546875
-23.7,-9.800433158874512
1.18,-10.32553482055664
1.89,0.15988540649414062
-77.95,-19.5755615234375
1.83,-5.015241622924805
4.62,-35.83643341064453
4.75,-5.674222946166992
0.65,-2.252910614013672
12.36,-3.229085922241211
-4.98,-11.988821983337402
-31.08,-0.040463924407958984
-72.75,-50.89863967895508
2.77,-3.8518638610839844
-18.54,-12.531669616699219
10.81,-8.654522895812988
-1.31,-3.055420398712158
2.39,-2.643768310546875
-6.76,-7.484781265258789
-5.85,2.334075927734375
-4.55,-5.912105560302734
-3.53,-12.036354064941406
8.9,11.58906364440918
-4.67,-3.496776580810547
-44.79,-12.954597473144531
-0.788,1.0096702575683594
3.73,-30.502025604248047
-6.96,-4.557003021240234
-6.8,-7.273820877075195
2.27,-2.110380172729492
-0.26,-4.575016021728516
2.36,-9.531742095947266
-3.73,-3.231424331665039
-5.15,-9.187280654907227
-3.32,4.196645736694336
1.12,-3.0051422119140625
-44.44,-18.992246627807617
3.77,-12.03927230834961
-9.68,-18.359891891479492
9.35,1.3584041595458984
1.2175,3.339778423309326
-7.17,0.0377655029296875
-0.9,-4.574123382568359
-5.75,-7.8613739013671875
-0.89,-9.619743347167969
7.92,-4.686836242675781
-6.89,-2.2726573944091797
-58.6,-31.301908493041992
-17.2,-1.2114372253417969
3.94,-2.619386672973633
3.24,-9.641307830810547
-11.41,-2.0169754028320312
-6.19,-1.9278984069824219
-72.07,-38.557716369628906
-6.65,-12.621318817138672
-3.53,-7.155754089355469
2.77,-6.150897979736328
-11.54,-7.753803253173828
-23.17,-19.96712875366211
-2.5,-13.407434463500977
3.57,-17.092967987060547
-31.89,-36.26807403564453
10.51,-13.878202438354492
4.45,-2.933246612548828
-56.41,-25.466772079467773
-11.6025,-6.00581169128418
-7.44,-5.8882293701171875
-4.28,-4.012485504150391
-2.33,-11.447482109069824
-11.34,-18.84695053100586
-44.62,-4.271522521972656
-9.18,-6.087347030639648
-3.91,-8.995126724243164
