Score,Pred Score
-17.9,-7.637598037719727
-2.55,-11.324979782104492
5.08,-3.691740036010742
-28.831,-17.985389709472656
-8.91,-2.693857192993164
-4.16,-9.540290832519531
7.09,4.179052352905273
0.23,-4.313876152038574
-11.07,-8.054971694946289
1.5,-1.2861175537109375
-4.68,-3.2563953399658203
-8.22,-19.12234115600586
-2.96,-0.6076259613037109
-80.0,-51.08576965332031
-68.78,-25.40296173095703
1.12,-4.460541725158691
-2.14,-2.0243701934814453
-0.87,0.39169979095458984
-0.66,-5.143268585205078
-15.01,-8.430168151855469
-12.23,-31.70403289794922
-11.38,-2.0073070526123047
5.28,0.7747306823730469
-0.44,-4.957319259643555
-1.45,-3.6696033477783203
1.5,-5.372529983520508
14.15,-10.149250030517578
-1.56,1.919820785522461
-30.18,-5.357387542724609
-11.16,-18.598051071166992
-17.64,-15.768918991088867
-49.14,-38.129329681396484
0.68,9.401351928710938
-1.42,-1.0603828430175781
-9.74,-0.40294837951660156
-0.71,-8.00130844116211
-22.22,-16.421348571777344
-9.15,-13.187751770019531
-2.08,-11.043331146240234
-13.09,-21.706520080566406
-0.72,-2.9023895263671875
-40.89,-13.706968307495117
4.4,-6.9192962646484375
-6.57,-2.1511001586914062
-12.23,-8.173913955688477
-28.07,-20.010509490966797
-17.98,-7.055263519287109
-10.24,-6.068601608276367
-4.1,-26.96662712097168
-2.89,-7.268999099731445
-2.4,-8.62474250793457
-0.22,-2.3833274841308594
-15.04,-1.9646015167236328
-9.84,-12.705070495605469
-1.33,-10.260040283203125
-22.79,-20.006793975830078
4.87,-8.212047576904297
-3.25,-4.096824645996094
-33.48,-16.734323501586914
2.67,5.866708755493164
7.22,4.380161285400391
-12.15,-5.172971725463867
3.96,-6.10443115234375
-52.23,-41.57213592529297
-2.86,-7.170511245727539
-5.23,-12.969547271728516
-12.18,-3.900747299194336
1.93,-18.447721481323242
0.89,-8.197050094604492
-20.56,-24.605480194091797
-1.62,-6.400203704833984
-0.5,-6.263463973999023
2.71,-8.251372337341309
-8.64,-9.356306076049805
-0.45,-6.41375732421875
-5.57,-13.267531394958496
5.3175,2.303208827972412
-0.69,-0.8496913909912109
-10.1525,-23.61733055114746
-1.23,-1.279531478881836
0.33,-1.6198234558105469
8.86,5.27668571472168
-39.28,-33.12282943725586
-1.31,-16.112110137939453
-26.687,-20.94041633605957
-0.85,-4.871332168579102
-34.47,-9.69750690460205
3.02,-8.294231414794922
2.31,-11.310461044311523
-69.8,-61.88435363769531
-23.8,-16.034015655517578
-59.28,-25.47855567932129
-28.42,-14.672416687011719
5.34,-1.3813858032226562
-7.86,-12.130582809448242
-5.27,-9.965499877929688
-8.07,3.4494075775146484
-2.84,-10.980331420898438
-5.62,-4.292240142822266
-3.22,-9.492010116577148
-3.21,0.42903804779052734
-3.65,-4.082977294921875
-3.56,-5.476907730102539
5.8525,-0.09694862365722656
-5.68,-8.35028076171875
11.24,-3.6282520294189453
-2.49,-5.869958877563477
6.78,1.0747833251953125
8.68,-7.61590576171875
-30.96,-32.44109344482422
-1.34,-5.440672397613525
-8.28,-4.024295806884766
-4.08,-9.169797897338867
2.58,-3.50506591796875
6.64,0.9727821350097656
3.48,-7.892145156860352
-2.96,-3.9708633422851562
-5.39,-6.516029357910156
-1.52,1.138284683227539
-0.12,-9.323232650756836
3.65,-6.856355667114258
2.96,0.8016719818115234
-20.12,-7.560163497924805
-24.14,-10.205333709716797
-34.15,-10.7801513671875
-13.7,-18.142871856689453
-11.77,-4.714263916015625
-8.82,-19.113170623779297
-19.94,-13.259651184082031
-5.71,-2.054046630859375
-1.06,-2.7119979858398438
15.42,0.5041084289550781
-40.69,-34.1259765625
1.12,-1.5762243270874023
-52.72,-34.312721252441406
-9.74,-9.057779312133789
-1.31,-2.577066421508789
-34.78,-21.206707000732422
-12.59,-5.96428108215332
-0.41,-12.896775245666504
1.45,-6.408725738525391
-24.35,-21.18828582763672
-41.38,-19.227540969848633
10.04,-0.4974403381347656
-0.2525000000000001,2.272777557373047
1.58,-2.5787925720214844
14.47,7.242864608764648
-12.83,-2.903806686401367
-10.7625,-5.789054870605469
-2.63,-5.246522903442383
-10.26,-6.310967445373535
-60.18,-48.97703552246094
3.66,-8.261045455932617
-4.47,-2.1602134704589844
-5.4,-3.877889633178711
-5.73,-10.437620162963867
-9.27,-8.940401077270508
-0.29,-7.244041442871094
0.64,-4.827703475952148
2.21,-15.439453125
-3.83,-5.871128082275391
-3.05,1.2319316864013672
-12.39,-11.128623008728027
-0.74,-2.947521209716797
-0.68,1.500284194946289
3.04,-6.7890729904174805
-2.84,-2.2486343383789062
4.13,-5.789411544799805
-4.2,-6.683036804199219
-0.93,-3.662670135498047
5.79,-14.221924781799316
11.04,-6.455821514129639
1.19,2.2838802337646484
1.98,-4.146600723266602
-16.42,-16.101091384887695
-0.08,-2.4233016967773438
-6.68,-20.708515167236328
2.69,-0.6682281494140625
-13.57,-7.223543167114258
-37.89,-14.201543807983398
2.34,-0.42547607421875
2.47,-4.316066741943359
-10.36,-13.526237487792969
4.44,0.39510345458984375
-0.16,-2.5314502716064453
-8.8,-12.496893882751465
3.34,-4.563059329986572
-6.3,-8.637248992919922
-7.41,-8.096221923828125
0.72,3.2951440811157227
-13.76,-11.231611251831055
-21.66,-25.416072845458984
6.725,2.031419277191162
2.54,-2.4340877532958984
-34.6,-28.049558639526367
2.9,-4.140119552612305
-0.62,-8.737659454345703
-30.07,-32.49282455444336
8.51,4.498644828796387
-24.67,-15.308446884155273
2.07,-2.428180694580078
-23.44,-16.091449737548828
-58.83,-42.5147819519043
-46.06,-26.150371551513672
-1.98,-21.925457000732422
-19.52,-19.251041412353516
-2.98,-15.757384300231934
-18.93,-41.253143310546875
-9.89,-2.5891075134277344
-3.25,-0.46361351013183594
-2.73,-2.6647586822509766
6.795,3.345113754272461
21.09,-0.6940879821777344
-26.633,-18.274822235107422
-3.46,-8.586087226867676
-1.58,-5.500690460205078
-25.66,-4.117415428161621
-6.49,3.505298614501953
-5.56,-11.623146057128906
-55.85,-29.854440689086914
-3.01,-6.375728607177734
-0.4,-2.5333900451660156
-5.74,-2.9386024475097656
-0.12,-1.1967954635620117
0.14,2.177898406982422
-0.86,-3.5351028442382812
-2.57,-11.352849006652832
-17.02,-15.419301986694336
-7.05,-9.236143112182617
-4.28,-8.63345718383789
9.17,2.39068603515625
-0.38,-0.6146068572998047
-3.08,-7.057641983032227
-64.02,-45.7465934753418
-3.36,-9.059698104858398
-28.29,-12.852286338806152
-3.2,-6.189563751220703
3.36,-0.8111763000488281
5.99,-1.9941883087158203
-1.57,-0.8220148086547852
-17.85,-15.279443740844727
-3.05,-3.7639389038085938
1.04,-1.4427070617675781
0.47,-3.0089111328125
-1.89,3.7016687393188477
-3.03,-2.70333194732666
-1.77,-0.668243408203125
-0.72,-7.9543304443359375
2.97,-0.7054948806762695
-5.67,-1.2988128662109375
-0.28,-0.2451953887939453
-3.69,-4.454676628112793
0.27,-2.6515769958496094
-31.11,-8.877132415771484
-38.56,-17.536880493164062
2.45,-1.904646873474121
-11.24,-0.9670429229736328
-0.12,-0.7145366668701172
4.48,-1.6893577575683594
6.43,-9.944583892822266
1.9275,1.2457637786865234
-5.77,-3.2812023162841797
-5.1,-3.8939685821533203
-3.84,-7.041553497314453
-9.99,-23.763107299804688
-28.75,-9.658159255981445
-9.51,7.665290832519531
-2.73,-5.830497741699219
-8.57,-7.078452110290527
-0.5,-1.3308792114257812
3.4,-5.709329605102539
-12.01,-2.191143035888672
-1.25,-6.005699157714844
1.8,-2.769162178039551
-8.93,-7.22791051864624
-9.43,-2.0905723571777344
-8.87,-13.747608184814453
-6.12,-7.615207672119141
-26.5075,-19.436260223388672
1.9,-3.1563949584960938
-8.05,-27.141952514648438
-15.73,-4.089603424072266
0.04,-2.137864112854004
-10.13,2.616363525390625
-12.71,-5.785826683044434
-3.89,-0.7758560180664062
-0.7,-1.2721004486083984
-11.78,-16.08011245727539
-4.57,-0.24717330932617188
-30.29,-19.281143188476562
5.18,4.318343162536621
-6.6,-8.476518630981445
-55.58,2.7766647338867188
-5.25,-4.6124114990234375
-44.31,-13.663594245910645
-10.92,-3.1119651794433594
-5.92,-7.999424934387207
-10.07,-6.820876121520996
-26.43,-31.658781051635742
-4.983,-3.712728500366211
-0.71,-7.856670379638672
-77.96,-29.193716049194336
-13.77,-15.678411483764648
10.03,-4.875724792480469
-4.87,-4.782062530517578
4.52,3.6171798706054688
3.19,-5.6076555252075195
-54.63,-44.58746337890625
-14.57,-16.941349029541016
-0.27,-5.511003494262695
0.56,-22.829809188842773
-3.81,-6.668186187744141
1.92,1.4134588241577148
-71.18,-81.00338745117188
-6.44,4.616851806640625
-0.23,-5.915426254272461
-0.85,-6.809789657592773
-3.74,-14.39323616027832
5.19,-14.533628463745117
-7.91,-5.793865203857422
1.97,-3.4587135314941406
1.99,1.5623645782470703
-2.06,-2.6374740600585938
-7.65,-10.027122497558594
3.09,-4.669036865234375
-12.28,-13.750814437866211
-0.77,-2.454578399658203
-1.88,-3.6219253540039062
-7.179,-17.521778106689453
-6.88,-7.517765045166016
15.29,0.8761558532714844
-2.66,-2.3820972442626953
-0.06,-7.855196952819824
3.7275,-5.020084381103516
2.61,-19.082199096679688
9.96,3.7070236206054688
0.61,-0.8536376953125
-36.32,-49.92671203613281
1.64,-4.180944442749023
-47.43,-26.730791091918945
3.43,6.894192218780518
-1.25,-50.61937713623047
2.22,-1.1805305480957031
-24.824,-17.981369018554688
-2.99,-3.4566688537597656
-0.16,-1.1333732604980469
-55.4925,-22.681997299194336
0.27,-1.5157203674316406
1.95,-3.914876937866211
3.16,-21.04069709777832
5.68,-3.107210636138916
-49.333,-27.59198570251465
-2.89,-1.2742977142333984
-4.81,-4.656391143798828
-10.67,-3.2036781311035156
2.13,2.0227394104003906
2.42,0.45040321350097656
-11.02,-8.623664855957031
-6.79,-7.643196105957031
-2.45,-8.598602294921875
-9.61,-15.676088333129883
-14.13,-9.289859771728516
-31.68,-17.92951774597168
-26.357,-23.77370834350586
-7.436333333333333,-2.803821563720703
-25.117,-30.485218048095703
8.77,-1.9334278106689453
-9.71,-3.792093276977539
-5.82,-9.396539688110352
5.5425,-5.954019546508789
-6.46,-5.193153381347656
3.18,-5.084197998046875
3.02,-2.9610671997070312
-5.19,-17.172645568847656
6.32,-3.855428695678711
-19.43,-21.99559783935547
-65.02,-34.07825469970703
