Score,Pred Score
-17.9,-8.761821746826172
-2.55,-12.425989151000977
5.08,-3.7855892181396484
-28.831,-19.031295776367188
-8.91,-2.825042724609375
-4.16,-8.49350357055664
7.09,4.649343490600586
0.23,-3.2234268188476562
-11.07,-8.242371559143066
1.5,-2.3372669219970703
-4.68,-3.3411102294921875
-8.22,-21.749404907226562
-2.96,-0.7385673522949219
-80.0,-50.07555389404297
-68.78,-26.018550872802734
1.12,-4.191775798797607
-2.14,-1.2872276306152344
-0.87,0.8680210113525391
-0.66,-5.048583984375
-15.01,-8.880651473999023
-12.23,-33.31031799316406
-11.38,-2.189237594604492
5.28,0.3390922546386719
-0.44,-4.936931610107422
-1.45,-4.030920028686523
1.5,-4.154218673706055
14.15,-9.258549690246582
-1.56,2.0738296508789062
-30.18,-6.116607666015625
-11.16,-19.15700912475586
-17.64,-15.474592208862305
-49.14,-38.553802490234375
0.68,8.535238265991211
-1.42,-0.6872596740722656
-9.74,-0.4625205993652344
-0.71,-8.573017120361328
-22.22,-17.103614807128906
-9.15,-11.92459487915039
-2.08,-10.819899559020996
-13.09,-22.722030639648438
-0.72,-3.127605438232422
-40.89,-12.97948932647705
4.4,-7.39642333984375
-6.57,-2.0177783966064453
-12.23,-8.25965690612793
-28.07,-20.43584632873535
-17.98,-7.143712997436523
-10.24,-7.1773834228515625
-4.1,-25.959806442260742
-2.89,-7.6024169921875
-2.4,-9.567710876464844
-0.22,-3.111837387084961
-15.04,-3.0273666381835938
-9.84,-10.979625701904297
-1.33,-10.028377532958984
-22.79,-20.538101196289062
4.87,-9.07363510131836
-3.25,-3.8417224884033203
-33.48,-18.603641510009766
2.67,5.94431209564209
7.22,3.9858341217041016
-12.15,-6.0203399658203125
3.96,-6.253442764282227
-52.23,-43.28593444824219
-2.86,-6.815496444702148
-5.23,-12.817680358886719
-12.18,-4.079376220703125
1.93,-19.052181243896484
0.89,-8.51542854309082
-20.56,-23.892744064331055
-1.62,-7.04344367980957
-0.5,-6.045194625854492
2.71,-9.357446670532227
-8.64,-10.048316955566406
-0.45,-5.399592399597168
-5.57,-13.698880195617676
5.3175,1.8420357704162598
-0.69,-0.1952228546142578
-10.1525,-21.537242889404297
-1.23,-0.7770233154296875
0.33,-1.3368415832519531
8.86,5.882280349731445
-39.28,-35.2279167175293
-1.31,-16.3204288482666
-26.687,-21.513391494750977
-0.85,-5.004619598388672
-34.47,-8.849512100219727
3.02,-8.554508209228516
2.31,-10.863269805908203
-69.8,-60.327415466308594
-23.8,-14.218191146850586
-59.28,-24.174325942993164
-28.42,-14.770736694335938
5.34,-1.9796276092529297
-7.86,-12.40460205078125
-5.27,-9.696687698364258
-8.07,3.8114986419677734
-2.84,-11.706995010375977
-5.62,-4.5573883056640625
-3.22,-10.381887435913086
-3.21,-0.18389320373535156
-3.65,-3.2433090209960938
-3.56,-6.021556854248047
