Score,Pred Score
5.265000000000001,-4.779932975769043
-38.75,-11.528129577636719
-0.52,-2.1109466552734375
2.5925,-9.927532196044922
-75.32,-61.56385803222656
-4.41,-10.883264541625977
17.43,-35.866432189941406
-12.0,-13.253314971923828
-1.36,-7.861666679382324
2.07,-8.397321701049805
4.23,-5.61573600769043
-6.13,-7.825777530670166
-3.86,-22.119203567504883
-3.89,-9.577967643737793
-6.415,-2.977593421936035
6.02,1.0623207092285156
5.02,-1.9124255180358887
-2.75,-7.496920108795166
-2.85,-4.29789400100708
4.61,4.0867438316345215
-17.51,-0.12102222442626953
-21.94,-24.181316375732422
-3.3,-9.11503791809082
7.74,-10.55428695678711
3.41,0.8438262939453125
-2.07,-2.9631404876708984
-8.48,-21.934741973876953
-3.94,-13.146980285644531
-9.0,-5.642906188964844
1.46,-2.1705589294433594
-9.78,1.2602062225341797
-4.96,-7.327826499938965
-2.28,-1.0612220764160156
-21.4,-33.92524337768555
-1.62,-6.122684478759766
-5.46,-16.148151397705078
-8.75,-26.65161895751953
-0.0375,-0.37786388397216797
-23.7,-8.72315788269043
1.18,-9.42936897277832
1.89,-3.5903682708740234
-77.95,-19.29770278930664
1.83,-6.2580156326293945
4.62,-30.264381408691406
4.75,-6.876071929931641
0.65,-1.1724271774291992
12.36,-7.088667392730713
-4.98,-6.6190571784973145
-31.08,-2.4208033084869385
-72.75,-42.52818298339844
2.77,-5.0774078369140625
-18.54,-16.30035400390625
10.81,-6.9207305908203125
-1.31,-1.6719255447387695
2.39,1.1010971069335938
-6.76,-5.215574264526367
-5.85,2.346851110458374
-4.55,-4.169208526611328
-3.53,-12.847433090209961
8.9,11.154584884643555
-4.67,-3.4541664123535156
-44.79,-10.816839218139648
-0.788,1.367042064666748
3.73,-28.112178802490234
-6.96,-3.227393627166748
-6.8,-8.038622856140137
2.27,-2.733839988708496
-0.26,-3.9544968605041504
2.36,-9.452688217163086
-3.73,-4.404013633728027
-5.15,-7.6040191650390625
-3.32,8.101646423339844
1.12,-8.617401123046875
-44.44,-17.80496597290039
3.77,-10.459510803222656
-9.68,-16.419466018676758
9.35,3.754908800125122
1.2175,1.2301054000854492
-7.17,0.2840909957885742
-0.9,-4.627485752105713
-5.75,-8.272071838378906
-0.89,-6.825714111328125
7.92,-2.14011812210083
-6.89,-1.6722145080566406
