Score,Pred Score
-17.9,145.2015380859375
-2.55,146.91207885742188
5.08,156.06744384765625
-28.831,168.7479248046875
-8.91,129.9439697265625
-4.16,165.54006958007812
7.09,144.49603271484375
0.23,135.97845458984375
-11.07,157.25762939453125
1.5,146.66201782226562
-4.68,147.3197784423828
-8.22,108.17353057861328
-2.96,145.6471405029297
-80.0,135.7826385498047
-68.78,147.5128173828125
1.12,95.29112243652344
-2.14,153.2398681640625
-0.87,149.582763671875
-0.66,171.50924682617188
-15.01,125.81680297851562
-12.23,162.98056030273438
-11.38,141.45401000976562
5.28,158.36509704589844
-0.44,141.2202911376953
-1.45,144.31851196289062
1.5,145.65919494628906
14.15,131.56509399414062
-1.56,160.10694885253906
-30.18,153.0226593017578
-11.16,174.39065551757812
-17.64,123.20387268066406
-49.14,107.60650634765625
0.68,120.77466583251953
-1.42,182.60650634765625
-9.74,138.1895294189453
-0.71,134.8656768798828
-22.22,139.74729919433594
-9.15,152.39385986328125
-2.08,140.02255249023438
-13.09,129.74330139160156
-0.72,151.551513671875
-40.89,123.02119445800781
4.4,162.47772216796875
-6.57,173.78213500976562
-12.23,124.44459533691406
-28.07,152.85499572753906
-17.98,95.2207260131836
-10.24,132.74880981445312
-4.1,147.38612365722656
-2.89,138.6543426513672
-2.4,163.07376098632812
-0.22,159.64414978027344
-15.04,136.51327514648438
-9.84,108.58771514892578
-1.33,159.2417755126953
-22.79,178.93338012695312
4.87,167.39425659179688
-3.25,98.2629623413086
-33.48,128.323486328125
2.67,151.88015747070312
7.22,156.86875915527344
-12.15,132.486572265625
3.96,153.9013671875
-52.23,142.7178497314453
-2.86,121.17291259765625
-5.23,133.5012969970703
-12.18,138.52554321289062
1.93,132.89602661132812
0.89,125.78826904296875
-20.56,133.89869689941406
-1.62,115.52652740478516
-0.5,152.599609375
2.71,142.67999267578125
-8.64,109.02652740478516
-0.45,144.26321411132812
-5.57,100.25508117675781
5.3175,129.62506103515625
-0.69,122.01127624511719
-10.1525,115.88711547851562
